season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,12,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.222,0.333,-0.111,1.5
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,20,79,72,13.0,24.0,6.0,1.0,3.0,14.0,4.0,1.0,6.0,11.0,41,1.0,0.0,0.0,10,0.0,18.0,16.0,1.125,0.333,0.392,0.708,1.1,129.0,0.362,0.357,0.038,0.139,0.076,0.063,0.545
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,16,46,44,6.0,11.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,17,1.0,0.0,0.0,4,0.0,6.0,10.0,0.6,0.25,0.283,0.477,0.76,89.0,0.345,0.417,0.022,0.304,0.022,0.282,0.071
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,19,75,53,12.0,13.0,5.0,0.0,0.0,4.0,6.0,2.0,14.0,14.0,18,7.0,1.0,0.0,5,0.0,10.0,15.0,0.667,0.245,0.453,0.434,0.887,104.0,0.333,0.353,0.0,0.187,0.187,0.0,1.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,11,31,23,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,3.0,0.0,0.0,0,1.0,8.0,3.0,2.667,0.174,0.387,0.174,0.561,66.0,0.25,0.333,0.0,0.226,0.161,0.065,0.714
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,15,50,45,6.0,11.0,0.0,1.0,1.0,7.0,1.0,0.0,4.0,16.0,16,1.0,0.0,0.0,2,1.0,8.0,10.0,0.8,0.244,0.32,0.4,0.72,85.0,0.357,0.333,0.02,0.32,0.08,0.24,0.25
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,12,21,19,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,6,0.0,0.0,0.0,2,2.0,4.0,5.0,0.8,0.211,0.286,0.421,0.707,83.0,0.25,0.167,0.0,0.143,0.095,0.048,0.667
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,16,60,47,15.0,15.0,4.0,0.0,1.0,9.0,3.0,1.0,10.0,10.0,22,2.0,1.0,0.0,5,1.0,11.0,8.0,1.375,0.319,0.45,0.574,1.024,120.0,0.389,0.538,0.017,0.167,0.167,0.0,1.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,10,22,17,5.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,9,1.0,0.0,1.0,3,0.0,1.0,7.0,0.143,0.353,0.455,0.706,1.161,136.0,0.429,0.5,0.0,0.182,0.136,0.046,0.75
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,17,50,39,12.0,13.0,4.0,0.0,2.0,17.0,0.0,0.0,7.0,7.0,23,2.0,1.0,1.0,6,0.0,9.0,12.0,0.75,0.333,0.44,0.744,1.184,139.0,0.355,0.5,0.04,0.14,0.14,0.0,1.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,15,48,36,10.0,10.0,0.0,0.0,0.0,2.0,4.0,1.0,9.0,3.0,10,1.0,2.0,0.0,0,0.0,8.0,14.0,0.571,0.278,0.417,0.278,0.695,82.0,0.303,0.5,0.0,0.062,0.188,-0.126,3.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,14,4,4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,73.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,13,48,45,11.0,15.0,3.0,0.0,1.0,10.0,1.0,0.0,2.0,11.0,21,0.0,1.0,0.0,4,2.0,7.0,12.0,0.583,0.333,0.354,0.556,0.91,107.0,0.424,0.625,0.021,0.229,0.042,0.187,0.182
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,17,55,45,9.0,12.0,2.0,0.0,3.0,7.0,4.0,0.0,8.0,8.0,23,2.0,0.0,0.0,5,2.0,10.0,14.0,0.714,0.267,0.4,0.622,1.022,120.0,0.265,0.316,0.055,0.145,0.145,0.0,1.0
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,16,73,62,15.0,20.0,4.0,0.0,4.0,20.0,1.0,1.0,6.0,9.0,36,2.0,2.0,1.0,8,1.0,17.0,17.0,1.0,0.323,0.384,0.71,1.094,128.0,0.32,0.458,0.055,0.123,0.082,0.041,0.667
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,8,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,13,53,38,13.0,16.0,6.0,0.0,1.0,12.0,2.0,1.0,13.0,6.0,25,1.0,0.0,1.0,7,0.0,4.0,9.0,0.444,0.421,0.566,0.842,1.408,165.0,0.469,0.414,0.019,0.113,0.245,-0.132,2.167
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,15,49,39,7.0,13.0,2.0,0.0,1.0,10.0,8.0,1.0,6.0,9.0,18,4.0,0.0,0.0,3,0.0,11.0,5.0,2.2,0.333,0.469,0.538,1.007,118.0,0.414,0.273,0.02,0.184,0.122,0.062,0.667
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,9,11,8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.125,0.364,0.375,0.739,87.0,0.167,0.0,0.0,0.182,0.273,-0.091,1.5
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,10,28,19,5.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,7,1.0,0.0,1.0,1,0.0,5.0,5.0,1.0,0.211,0.429,0.421,0.85,100.0,0.231,0.364,0.036,0.214,0.25,-0.036,1.167
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,15,57,50,15.0,16.0,4.0,0.0,1.0,8.0,6.0,0.0,3.0,6.0,23,4.0,0.0,0.0,5,1.0,14.0,14.0,1.0,0.32,0.404,0.56,0.964,113.0,0.349,0.636,0.018,0.105,0.053,0.052,0.5
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,17,73,60,20.0,24.0,8.0,2.0,0.0,13.0,3.0,0.0,6.0,8.0,36,2.0,3.0,2.0,10,1.0,14.0,13.0,1.077,0.4,0.438,0.767,1.205,141.0,0.444,0.625,0.0,0.11,0.082,0.028,0.75
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,14,59,40,17.0,18.0,2.0,0.0,5.0,19.0,0.0,0.0,15.0,4.0,35,2.0,0.0,2.0,7,2.0,8.0,11.0,0.727,0.45,0.593,1.05,1.643,193.0,0.394,0.4,0.085,0.068,0.254,-0.186,3.75
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,16,58,43,12.0,8.0,3.0,1.0,0.0,3.0,3.0,1.0,12.0,15.0,13,3.0,0.0,0.0,4,0.0,4.0,14.0,0.286,0.186,0.397,0.395,0.792,93.0,0.286,0.522,0.0,0.259,0.207,0.052,0.8
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,4,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,98.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,21,101,85,18.0,22.0,1.0,3.0,1.0,11.0,6.0,2.0,10.0,22.0,32,5.0,0.0,1.0,5,0.0,21.0,15.0,1.4,0.259,0.366,0.435,0.801,94.0,0.333,0.472,0.01,0.218,0.099,0.119,0.455
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,13,34,28,6.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,11.0,7,2.0,1.0,0.0,2,0.0,7.0,7.0,1.0,0.107,0.235,0.321,0.556,65.0,0.125,0.714,0.029,0.324,0.088,0.236,0.273
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,30,27,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,0.0,0.0,0.0,0,0.0,8.0,4.0,2.0,0.333,0.4,0.333,0.733,86.0,0.429,0.417,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,19,82,70,12.0,25.0,2.0,0.0,1.0,15.0,1.0,1.0,6.0,2.0,30,6.0,0.0,0.0,3,1.0,23.0,16.0,1.438,0.357,0.451,0.471,0.922,108.0,0.358,0.306,0.012,0.024,0.073,-0.049,3.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,15,37,34,2.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,10.0,8,1.0,0.0,0.0,1,0.0,7.0,9.0,0.778,0.206,0.27,0.265,0.535,63.0,0.292,0.2,0.0,0.27,0.054,0.216,0.2
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,9,22,19,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,4,1.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.158,0.273,0.263,0.536,63.0,0.273,0.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,21,84,73,13.0,19.0,4.0,0.0,0.0,8.0,3.0,4.0,1.0,10.0,23,7.0,3.0,0.0,4,1.0,23.0,17.0,1.353,0.26,0.321,0.37,0.691,81.0,0.302,0.481,0.0,0.119,0.012,0.107,0.1
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,15,62,50,8.0,14.0,4.0,0.0,0.0,13.0,0.0,0.0,5.0,11.0,18,4.0,2.0,1.0,4,0.0,13.0,9.0,1.444,0.28,0.371,0.44,0.811,95.0,0.35,0.348,0.0,0.177,0.081,0.096,0.455
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,20,84,72,23.0,22.0,4.0,0.0,2.0,12.0,0.0,0.0,7.0,14.0,32,5.0,0.0,0.0,6,2.0,17.0,13.0,1.308,0.306,0.405,0.528,0.933,110.0,0.357,0.656,0.024,0.167,0.083,0.084,0.5
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,95.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,21,98,79,14.0,21.0,4.0,2.0,1.0,20.0,4.0,1.0,16.0,24.0,32,0.0,0.0,3.0,7,2.0,10.0,24.0,0.417,0.266,0.378,0.494,0.872,102.0,0.351,0.361,0.01,0.245,0.163,0.082,0.667
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,20,76,67,10.0,13.0,2.0,0.0,0.0,10.0,4.0,2.0,7.0,14.0,15,2.0,0.0,0.0,2,0.0,15.0,21.0,0.714,0.194,0.289,0.254,0.543,64.0,0.245,0.455,0.0,0.184,0.092,0.092,0.5
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,21,83,74,13.0,22.0,3.0,0.0,0.0,7.0,2.0,0.0,5.0,15.0,25,2.0,0.0,2.0,3,2.0,16.0,23.0,0.696,0.297,0.349,0.378,0.727,85.0,0.361,0.448,0.0,0.181,0.06,0.121,0.333
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,29,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,3.0,5.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.31,0.375,0.448,0.823,97.0,0.375,0.75,0.0,0.156,0.094,0.062,0.6
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,10,17,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,2.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.077,0.294,0.077,0.371,44.0,0.1,0.2,0.0,0.176,0.118,0.058,0.667
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,20,61,48,9.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,8.0,10.0,17,4.0,0.0,1.0,4,3.0,14.0,10.0,1.4,0.229,0.377,0.438,0.815,96.0,0.263,0.364,0.016,0.164,0.131,0.033,0.8
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,17,48,39,6.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,10,2.0,1.0,0.0,2,0.0,13.0,9.0,1.444,0.205,0.333,0.308,0.641,75.0,0.235,0.375,0.0,0.104,0.125,-0.021,1.2
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,21,98,79,18.0,22.0,4.0,0.0,2.0,11.0,9.0,1.0,11.0,18.0,32,6.0,2.0,0.0,6,1.0,26.0,13.0,2.0,0.278,0.398,0.481,0.879,103.0,0.339,0.432,0.02,0.184,0.112,0.072,0.611
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,8,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,26,23,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2,2.0,0.0,0.0,0,0.0,5.0,4.0,1.25,0.087,0.192,0.087,0.279,33.0,0.133,1.0,0.0,0.308,0.038,0.27,0.125
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,21,93,69,18.0,21.0,4.0,0.0,0.0,14.0,9.0,1.0,18.0,2.0,25,2.0,2.0,2.0,4,0.0,22.0,24.0,0.917,0.304,0.441,0.42,0.861,101.0,0.304,0.439,0.0,0.022,0.194,-0.172,9.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,20,57,48,8.0,9.0,5.0,0.0,2.0,8.0,2.0,0.0,7.0,14.0,20,1.0,0.0,1.0,7,2.0,12.0,11.0,1.091,0.188,0.298,0.562,0.86,101.0,0.212,0.4,0.035,0.246,0.123,0.123,0.5
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,11,9,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.364,0.556,0.92,108.0,0.5,0.25,0.0,0.455,0.182,0.273,0.4
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,5,8,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.375,0.167,0.542,64.0,0.2,0.667,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,22,95,78,11.0,21.0,2.0,1.0,1.0,17.0,2.0,2.0,10.0,14.0,28,4.0,2.0,1.0,4,0.0,18.0,20.0,0.9,0.269,0.368,0.41,0.778,91.0,0.312,0.294,0.011,0.147,0.105,0.042,0.714
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,22,86,66,18.0,18.0,4.0,0.0,1.0,14.0,2.0,0.0,15.0,13.0,25,4.0,1.0,0.0,5,0.0,18.0,12.0,1.5,0.273,0.43,0.455,0.885,104.0,0.327,0.472,0.012,0.151,0.174,-0.023,1.154
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,9,15,12,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,5.0,8,0.0,0.0,0.0,3,0.0,1.0,2.0,0.5,0.25,0.4,0.917,1.317,155.0,0.333,0.4,0.067,0.333,0.2,0.133,0.6
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,13,47,36,7.0,13.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,8.0,18,4.0,0.0,0.0,3,1.0,10.0,4.0,2.5,0.361,0.511,0.583,1.094,128.0,0.444,0.261,0.021,0.17,0.149,0.021,0.875
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,21,90,70,18.0,17.0,6.0,0.0,2.0,12.0,10.0,1.0,12.0,16.0,29,6.0,0.0,2.0,8,1.0,10.0,24.0,0.417,0.243,0.389,0.529,0.918,108.0,0.278,0.485,0.022,0.178,0.133,0.045,0.75
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,7,13,10,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4,2.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.3,0.462,0.5,0.962,113.0,0.3,0.0,0.0,0.0,0.077,-0.077,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,7,7,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.143,0.0,0.143,17.0,0.0,1.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,13,19,17,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.105,0.0,0.105,12.0,0.0,2.0,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,22,87,76,10.0,16.0,1.0,0.0,0.0,13.0,3.0,1.0,5.0,6.0,17,5.0,1.0,0.0,1,3.0,22.0,28.0,0.786,0.211,0.299,0.237,0.536,63.0,0.229,0.385,0.0,0.069,0.057,0.012,0.833
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,7,1,1,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,14,54,42,7.0,10.0,2.0,1.0,1.0,7.0,1.0,0.0,9.0,15.0,17,1.0,1.0,1.0,4,2.0,9.0,7.0,1.286,0.238,0.37,0.5,0.87,102.0,0.333,0.316,0.019,0.278,0.167,0.111,0.6
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,18,85,71,12.0,13.0,6.0,0.0,3.0,11.0,2.0,1.0,9.0,20.0,28,4.0,1.0,0.0,9,1.0,20.0,15.0,1.333,0.183,0.306,0.521,0.827,97.0,0.208,0.391,0.035,0.235,0.106,0.129,0.45
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,12,55,48,11.0,22.0,1.0,0.0,3.0,14.0,4.0,0.0,4.0,9.0,32,1.0,0.0,2.0,4,2.0,12.0,7.0,1.714,0.458,0.491,0.75,1.241,146.0,0.5,0.333,0.055,0.164,0.073,0.091,0.444
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,17,82,70,12.0,21.0,3.0,0.0,3.0,16.0,1.0,0.0,5.0,23.0,33,4.0,2.0,1.0,6,0.0,15.0,12.0,1.25,0.3,0.366,0.557,0.923,108.0,0.4,0.333,0.037,0.28,0.061,0.219,0.217
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,18,86,74,19.0,25.0,2.0,0.0,1.0,13.0,0.0,0.0,7.0,9.0,30,3.0,1.0,1.0,3,0.0,17.0,20.0,0.85,0.338,0.407,0.446,0.853,100.0,0.369,0.529,0.012,0.105,0.081,0.024,0.778
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,18,81,64,17.0,21.0,7.0,0.0,3.0,18.0,4.0,1.0,10.0,9.0,37,7.0,0.0,0.0,10,0.0,13.0,18.0,0.722,0.328,0.469,0.734,1.203,141.0,0.346,0.4,0.037,0.111,0.123,-0.012,1.111
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,13,51,40,6.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,7.0,9,4.0,0.0,1.0,1,0.0,11.0,15.0,0.733,0.2,0.353,0.25,0.603,71.0,0.235,0.333,0.0,0.137,0.118,0.019,0.857
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,18,84,75,17.0,19.0,7.0,0.0,1.0,12.0,2.0,0.0,4.0,13.0,29,4.0,0.0,1.0,8,3.0,23.0,19.0,1.211,0.253,0.321,0.493,0.814,96.0,0.29,0.615,0.012,0.155,0.048,0.107,0.308
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,3,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,18,93,75,22.0,24.0,6.0,0.0,0.0,7.0,4.0,0.0,3.0,20.0,30,14.0,1.0,0.0,6,0.0,16.0,13.0,1.231,0.32,0.441,0.48,0.921,108.0,0.436,0.537,0.0,0.215,0.032,0.183,0.15
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,18,75,68,9.0,20.0,1.0,0.0,1.0,17.0,1.0,0.0,3.0,10.0,24,3.0,0.0,1.0,2,1.0,22.0,16.0,1.375,0.294,0.347,0.382,0.729,86.0,0.328,0.32,0.013,0.133,0.04,0.093,0.3
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,5,13,9,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2,1.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.222,0.462,0.222,0.684,80.0,0.25,0.5,0.0,0.077,0.231,-0.154,3.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,14,68,59,16.0,21.0,3.0,0.0,0.0,5.0,2.0,1.0,5.0,7.0,24,4.0,0.0,0.0,3,3.0,19.0,12.0,1.583,0.356,0.441,0.458,0.899,106.0,0.404,0.533,0.0,0.103,0.074,0.029,0.714
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,12,33,29,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6,1.0,0.0,0.0,1,0.0,4.0,9.0,0.444,0.172,0.273,0.241,0.514,60.0,0.238,0.0,0.0,0.242,0.091,0.151,0.375
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,6,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,68.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
