season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,15,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,28,114,102,20.0,32.0,7.0,1.0,4.0,19.0,5.0,1.0,10.0,12.0,53,2.0,0.0,0.0,12,0.0,25.0,29.0,0.862,0.314,0.386,0.637,1.023,120.0,0.326,0.4,0.035,0.105,0.088,0.017,0.833
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,21,60,56,11.0,16.0,3.0,0.0,1.0,8.0,3.0,0.0,2.0,15.0,22,2.0,0.0,0.0,4,0.0,8.0,14.0,0.571,0.286,0.333,0.464,0.797,94.0,0.375,0.526,0.017,0.25,0.033,0.217,0.133
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,27,112,79,19.0,18.0,7.0,0.0,0.0,6.0,7.0,2.0,17.0,18.0,25,13.0,3.0,0.0,7,0.0,23.0,20.0,1.15,0.228,0.429,0.405,0.834,98.0,0.295,0.396,0.0,0.161,0.152,0.009,0.944
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,18,57,45,8.0,13.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,14,4.0,0.0,0.0,1,1.0,14.0,8.0,1.75,0.289,0.439,0.333,0.772,91.0,0.351,0.32,0.0,0.14,0.14,0.0,1.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,14,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,21,67,62,9.0,14.0,0.0,1.0,1.0,10.0,2.0,0.0,4.0,24.0,19,1.0,0.0,0.0,2,1.0,11.0,13.0,0.846,0.226,0.284,0.339,0.623,73.0,0.351,0.444,0.015,0.358,0.06,0.298,0.167
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,19,38,35,2.0,9.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,13,1.0,0.0,0.0,4,4.0,9.0,8.0,1.125,0.257,0.316,0.486,0.802,94.0,0.31,0.167,0.0,0.158,0.053,0.105,0.333
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,22,85,65,20.0,20.0,4.0,0.0,1.0,12.0,3.0,1.0,15.0,16.0,27,3.0,2.0,0.0,5,1.0,14.0,13.0,1.077,0.308,0.447,0.492,0.939,110.0,0.396,0.514,0.012,0.188,0.176,0.012,0.938
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,12,26,21,6.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,10,1.0,0.0,1.0,3,0.0,1.0,9.0,0.111,0.333,0.423,0.619,1.042,122.0,0.412,0.545,0.0,0.192,0.115,0.077,0.6
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,23,69,53,14.0,15.0,4.0,0.0,2.0,20.0,0.0,0.0,10.0,11.0,25,2.0,2.0,2.0,6,0.0,12.0,19.0,0.632,0.283,0.391,0.585,0.976,115.0,0.31,0.48,0.029,0.159,0.145,0.014,0.909
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,21,64,49,13.0,13.0,1.0,0.0,0.0,3.0,4.0,1.0,10.0,5.0,14,2.0,3.0,0.0,1,1.0,11.0,19.0,0.579,0.265,0.391,0.306,0.697,82.0,0.295,0.52,0.0,0.078,0.156,-0.078,2.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,16,5,5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,73.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,18,64,58,13.0,17.0,3.0,0.0,1.0,11.0,1.0,0.0,4.0,12.0,23,1.0,1.0,0.0,4,2.0,9.0,19.0,0.474,0.293,0.344,0.466,0.81,95.0,0.356,0.571,0.016,0.188,0.062,0.126,0.333
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,23,70,55,14.0,14.0,3.0,0.0,4.0,8.0,6.0,0.0,13.0,11.0,29,2.0,0.0,0.0,7,2.0,11.0,17.0,0.647,0.255,0.414,0.655,1.069,125.0,0.25,0.4,0.057,0.157,0.186,-0.029,1.182
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,22,99,83,21.0,25.0,6.0,0.0,5.0,27.0,1.0,1.0,9.0,14.0,46,3.0,3.0,1.0,11,1.0,20.0,24.0,0.833,0.301,0.374,0.687,1.061,125.0,0.308,0.5,0.051,0.141,0.091,0.05,0.643
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,11,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.1,0.0,0.1,12.0,0.0,0.0,0.0,0.4,0.1,0.3,0.25
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,19,80,59,20.0,22.0,7.0,0.0,2.0,18.0,3.0,1.0,17.0,8.0,35,2.0,0.0,2.0,9,1.0,9.0,17.0,0.529,0.373,0.512,0.746,1.258,148.0,0.392,0.462,0.025,0.1,0.212,-0.112,2.125
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,20,64,51,11.0,16.0,2.0,0.0,1.0,10.0,9.0,1.0,7.0,11.0,21,6.0,0.0,0.0,3,0.0,15.0,8.0,1.875,0.314,0.453,0.471,0.924,108.0,0.385,0.357,0.016,0.172,0.109,0.063,0.636
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,12,14,10,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,3,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.2,0.429,0.4,0.829,97.0,0.25,0.0,0.0,0.143,0.286,-0.143,2.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,13,36,25,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,6.0,10,2.0,0.0,1.0,1,0.0,6.0,7.0,0.857,0.28,0.472,0.44,0.912,107.0,0.316,0.375,0.028,0.167,0.222,-0.055,1.333
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,21,75,67,19.0,23.0,5.0,0.0,1.0,11.0,8.0,0.0,4.0,9.0,31,4.0,0.0,0.0,6,1.0,17.0,18.0,0.944,0.343,0.413,0.552,0.965,113.0,0.386,0.6,0.013,0.12,0.053,0.067,0.444
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,23,98,81,24.0,27.0,9.0,2.0,0.0,18.0,3.0,0.0,9.0,11.0,40,2.0,4.0,2.0,11,1.0,20.0,22.0,0.909,0.333,0.388,0.63,1.018,119.0,0.375,0.632,0.0,0.112,0.092,0.02,0.818
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,20,88,62,22.0,26.0,5.0,0.0,7.0,29.0,0.0,0.0,20.0,7.0,52,4.0,0.0,2.0,12,3.0,11.0,17.0,0.647,0.419,0.568,1.032,1.6,188.0,0.38,0.349,0.08,0.08,0.227,-0.147,2.857
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,62,47,13.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,18.0,15,3.0,0.0,0.0,5,0.0,4.0,14.0,0.286,0.191,0.387,0.426,0.813,95.0,0.31,0.542,0.0,0.29,0.194,0.096,0.667
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,6,6,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,88.0,1.0,0.333,0.0,0.5,0.167,0.333,0.333
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,25,121,101,20.0,25.0,1.0,3.0,1.0,13.0,7.0,2.0,14.0,26.0,35,5.0,0.0,1.0,5,0.0,24.0,21.0,1.143,0.248,0.364,0.396,0.76,89.0,0.32,0.442,0.008,0.215,0.116,0.099,0.538
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,17,49,40,8.0,7.0,1.0,0.0,1.0,5.0,1.0,1.0,5.0,15.0,11,3.0,1.0,0.0,2,0.0,7.0,11.0,0.636,0.175,0.306,0.325,0.631,74.0,0.25,0.5,0.02,0.306,0.102,0.204,0.333
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,30,27,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,0.0,0.0,0.0,0,0.0,8.0,4.0,2.0,0.333,0.4,0.333,0.733,86.0,0.429,0.417,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,19,82,70,12.0,25.0,2.0,0.0,1.0,15.0,1.0,1.0,6.0,2.0,30,6.0,0.0,0.0,3,1.0,23.0,16.0,1.438,0.357,0.451,0.471,0.922,108.0,0.358,0.306,0.012,0.024,0.073,-0.049,3.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,18,49,42,4.0,8.0,1.0,0.0,1.0,8.0,2.0,1.0,5.0,15.0,12,2.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.19,0.306,0.333,0.639,75.0,0.269,0.214,0.02,0.306,0.102,0.204,0.333
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,12,29,23,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,4,3.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.13,0.31,0.217,0.527,62.0,0.273,0.111,0.0,0.414,0.103,0.311,0.25
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,25,105,89,17.0,23.0,4.0,0.0,1.0,13.0,3.0,4.0,6.0,12.0,30,7.0,3.0,0.0,5,1.0,28.0,22.0,1.273,0.258,0.343,0.393,0.736,86.0,0.289,0.457,0.01,0.114,0.057,0.057,0.5
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,19,81,60,13.0,16.0,4.0,0.0,0.0,15.0,0.0,0.0,9.0,12.0,20,6.0,4.0,2.0,4,0.0,18.0,12.0,1.5,0.267,0.383,0.4,0.783,92.0,0.32,0.419,0.0,0.148,0.111,0.037,0.75
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,24,104,90,26.0,27.0,5.0,0.0,2.0,15.0,0.0,0.0,8.0,15.0,38,6.0,0.0,0.0,7,2.0,21.0,20.0,1.05,0.3,0.394,0.5,0.894,105.0,0.342,0.615,0.019,0.144,0.077,0.067,0.533
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,95.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,25,118,95,19.0,27.0,5.0,2.0,2.0,26.0,7.0,2.0,20.0,27.0,42,0.0,0.0,3.0,9,2.0,12.0,29.0,0.414,0.284,0.398,0.537,0.935,110.0,0.362,0.378,0.017,0.229,0.169,0.06,0.741
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,24,94,82,13.0,16.0,2.0,0.0,0.0,12.0,5.0,3.0,10.0,15.0,18,2.0,0.0,0.0,2,0.0,17.0,29.0,0.586,0.195,0.298,0.244,0.542,64.0,0.239,0.464,0.0,0.16,0.106,0.054,0.667
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,25,103,88,17.0,28.0,3.0,0.0,0.0,11.0,8.0,0.0,9.0,17.0,31,3.0,1.0,2.0,3,2.0,19.0,25.0,0.76,0.318,0.388,0.386,0.774,91.0,0.384,0.425,0.0,0.165,0.087,0.078,0.529
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,30,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.3,0.344,0.433,0.777,91.0,0.375,0.818,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,15,35,26,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6,4.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.192,0.4,0.269,0.669,79.0,0.238,0.071,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,21,63,49,9.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,9.0,10.0,17,4.0,0.0,1.0,4,3.0,14.0,10.0,1.4,0.224,0.381,0.429,0.81,95.0,0.256,0.348,0.016,0.159,0.143,0.016,0.9
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,20,57,47,7.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,10,2.0,2.0,0.0,2,0.0,14.0,15.0,0.933,0.17,0.281,0.255,0.536,63.0,0.19,0.438,0.0,0.088,0.105,-0.017,1.2
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,26,121,99,19.0,26.0,5.0,0.0,2.0,14.0,9.0,1.0,12.0,23.0,37,8.0,2.0,0.0,7,2.0,28.0,22.0,1.273,0.263,0.38,0.444,0.824,97.0,0.324,0.386,0.017,0.19,0.099,0.091,0.522
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,10,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,12,29,26,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,2,2.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.077,0.172,0.077,0.249,29.0,0.118,1.0,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,26,118,89,23.0,29.0,7.0,1.0,1.0,17.0,11.0,2.0,22.0,5.0,41,2.0,2.0,3.0,9,0.0,24.0,29.0,0.828,0.326,0.449,0.562,1.011,119.0,0.326,0.423,0.008,0.042,0.186,-0.144,4.4
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,25,79,69,10.0,14.0,6.0,0.0,3.0,10.0,3.0,1.0,8.0,19.0,29,1.0,0.0,1.0,9,4.0,16.0,18.0,0.889,0.203,0.291,0.551,0.842,99.0,0.229,0.35,0.038,0.241,0.101,0.14,0.421
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,10,9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.3,0.556,0.856,100.0,0.5,0.333,0.0,0.5,0.1,0.4,0.2
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,9,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.444,0.167,0.611,72.0,0.2,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,27,117,99,12.0,27.0,4.0,1.0,1.0,19.0,3.0,2.0,11.0,16.0,36,4.0,2.0,1.0,6,0.0,24.0,26.0,0.923,0.273,0.359,0.424,0.783,92.0,0.313,0.268,0.009,0.137,0.094,0.043,0.688
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,27,106,83,18.0,22.0,4.0,0.0,1.0,13.0,2.0,1.0,17.0,17.0,29,5.0,1.0,0.0,5,0.0,22.0,17.0,1.294,0.265,0.415,0.41,0.825,97.0,0.323,0.395,0.009,0.16,0.16,0.0,1.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,10,17,14,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,6.0,8,0.0,0.0,0.0,3,0.0,1.0,3.0,0.333,0.214,0.353,0.786,1.139,134.0,0.286,0.4,0.059,0.353,0.176,0.177,0.5
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,14,48,37,7.0,13.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,9.0,18,4.0,0.0,0.0,3,1.0,10.0,4.0,2.5,0.351,0.5,0.568,1.068,125.0,0.444,0.261,0.021,0.188,0.146,0.042,0.778
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,26,108,83,20.0,21.0,6.0,0.0,2.0,13.0,10.0,1.0,14.0,21.0,33,8.0,0.0,3.0,8,1.0,13.0,27.0,0.481,0.253,0.398,0.494,0.892,105.0,0.302,0.439,0.019,0.194,0.13,0.064,0.667
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,9,19,15,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6,3.0,0.0,0.0,2,0.0,7.0,3.0,2.333,0.267,0.421,0.533,0.954,112.0,0.286,0.125,0.0,0.053,0.053,0.0,1.0
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,8,9,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.222,0.0,0.222,26.0,0.0,0.5,0.0,0.444,0.222,0.222,0.5
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,15,20,18,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.1,0.0,0.1,12.0,0.0,2.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,27,104,91,11.0,18.0,1.0,0.0,0.0,15.0,3.0,2.0,6.0,7.0,19,6.0,1.0,0.0,1,3.0,27.0,35.0,0.771,0.198,0.288,0.22,0.508,60.0,0.214,0.367,0.0,0.067,0.058,0.009,0.857
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,9,3,2,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.667,0.5,1.167,137.0,0.5,1.5,0.0,0.0,0.333,-0.333,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,17,63,51,8.0,13.0,3.0,1.0,1.0,9.0,1.0,0.0,9.0,17.0,21,1.0,1.0,1.0,5,2.0,9.0,11.0,0.818,0.255,0.365,0.51,0.875,103.0,0.353,0.318,0.016,0.27,0.143,0.127,0.529
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,23,109,93,16.0,23.0,7.0,0.0,3.0,11.0,4.0,1.0,11.0,22.0,39,4.0,1.0,0.0,10,1.0,23.0,21.0,1.095,0.247,0.349,0.527,0.876,103.0,0.294,0.371,0.028,0.202,0.101,0.101,0.5
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,15,70,60,16.0,26.0,2.0,0.0,4.0,17.0,4.0,0.0,7.0,11.0,40,1.0,0.0,2.0,6,2.0,16.0,8.0,2.0,0.433,0.486,0.767,1.253,147.0,0.468,0.4,0.057,0.157,0.1,0.057,0.636
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,22,107,92,21.0,29.0,3.0,0.0,8.0,27.0,1.0,0.0,8.0,26.0,56,4.0,2.0,1.0,11,0.0,21.0,15.0,1.4,0.315,0.383,0.728,1.111,130.0,0.356,0.394,0.075,0.243,0.075,0.168,0.308
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,23,111,95,27.0,34.0,3.0,0.0,2.0,19.0,1.0,1.0,10.0,11.0,43,3.0,2.0,1.0,5,1.0,21.0,26.0,0.808,0.358,0.423,0.505,0.928,109.0,0.386,0.556,0.018,0.099,0.09,0.009,0.909
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,106,86,19.0,31.0,10.0,0.0,4.0,26.0,4.0,1.0,12.0,13.0,53,7.0,0.0,1.0,14,0.0,14.0,26.0,0.538,0.36,0.472,0.779,1.251,147.0,0.386,0.326,0.038,0.123,0.113,0.01,0.923
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,18,74,59,8.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,11.0,13,4.0,1.0,1.0,1,0.0,15.0,23.0,0.652,0.203,0.338,0.237,0.575,67.0,0.245,0.32,0.0,0.149,0.122,0.027,0.818
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,5,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,23,109,97,21.0,25.0,10.0,0.0,1.0,14.0,2.0,0.0,5.0,15.0,38,6.0,0.0,1.0,11,6.0,30.0,25.0,1.2,0.258,0.33,0.505,0.835,98.0,0.293,0.571,0.009,0.138,0.046,0.092,0.333
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,4,4,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,59.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,23,118,94,26.0,30.0,8.0,1.0,0.0,10.0,4.0,0.0,5.0,21.0,40,16.0,3.0,0.0,9,0.0,28.0,15.0,1.867,0.319,0.432,0.521,0.953,112.0,0.411,0.51,0.0,0.178,0.042,0.136,0.238
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,23,95,81,14.0,24.0,3.0,0.0,1.0,19.0,1.0,0.0,8.0,13.0,30,4.0,1.0,1.0,4,1.0,26.0,18.0,1.444,0.296,0.379,0.42,0.799,94.0,0.338,0.371,0.011,0.137,0.084,0.053,0.615
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,6,15,11,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5,1.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.364,0.533,0.545,1.078,127.0,0.4,0.375,0.0,0.067,0.2,-0.133,3.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,19,91,79,18.0,24.0,4.0,0.0,0.0,8.0,2.0,1.0,7.0,9.0,28,4.0,0.0,1.0,4,3.0,31.0,16.0,1.938,0.304,0.385,0.405,0.79,93.0,0.338,0.514,0.0,0.099,0.077,0.022,0.778
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,15,41,33,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,7,3.0,0.0,0.0,1,0.0,4.0,11.0,0.364,0.182,0.341,0.242,0.583,68.0,0.25,0.143,0.0,0.22,0.122,0.098,0.556
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,8,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,68.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
