season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,9,38,30,11.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,6.0,5.0,15,1.0,1.0,0.0,4,1.0,10.0,3.0,3.333,0.3,0.421,0.633,1.054,125.0,0.333,0.667,0.026,0.132,0.158,-0.026,1.2
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,6,13,10,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,1.0,0.0,1.0,2,0.0,1.0,5.0,0.2,0.4,0.462,0.8,1.262,149.0,0.4,0.5,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,9,27,18,7.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,7,1.0,1.0,1.0,3,0.0,6.0,8.0,0.75,0.222,0.407,0.556,0.963,114.0,0.235,0.636,0.0,0.074,0.222,-0.148,3.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,7,23,15,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,4,1.0,1.0,0.0,0,0.0,4.0,4.0,1.0,0.267,0.478,0.267,0.745,88.0,0.333,0.455,0.0,0.13,0.261,-0.131,2.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,7,1,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,8,32,25,7.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,6,1.0,1.0,2.0,1,1.0,8.0,8.0,1.0,0.2,0.281,0.28,0.561,66.0,0.217,0.778,0.0,0.125,0.094,0.031,0.75
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,8,27,26,7.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,11,0.0,0.0,0.0,2,0.0,2.0,6.0,0.333,0.346,0.37,0.5,0.87,103.0,0.5,0.7,0.0,0.296,0.037,0.259,0.125
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,9,40,30,9.0,9.0,1.0,0.0,3.0,5.0,4.0,0.0,8.0,3.0,19,2.0,0.0,0.0,4,2.0,9.0,8.0,1.125,0.3,0.475,0.767,1.242,147.0,0.25,0.375,0.075,0.075,0.2,-0.125,2.667
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,8,39,32,8.0,8.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,2.0,17,1.0,2.0,0.0,3,1.0,15.0,9.0,1.667,0.25,0.333,0.625,0.958,113.0,0.185,0.5,0.077,0.051,0.103,-0.052,2.0
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,6,20,18,2.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,8,0.0,0.0,0.0,2,0.0,4.0,3.0,1.333,0.333,0.4,0.556,0.956,113.0,0.4,0.25,0.0,0.15,0.1,0.05,0.667
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,7,24,17,5.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,6.0,9,4.0,0.0,0.0,2,0.0,3.0,1.0,3.0,0.412,0.583,0.647,1.23,146.0,0.636,0.357,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,5,6,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.2,0.333,0.6,0.933,110.0,0.2,0.0,0.0,0.0,0.167,-0.167,
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,6,14,9,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,5,1.0,0.0,1.0,1,0.0,1.0,3.0,0.333,0.222,0.429,0.667,1.096,130.0,0.2,0.2,0.071,0.286,0.214,0.072,0.75
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,8,27,21,7.0,5.0,1.0,0.0,1.0,4.0,3.0,0.0,2.0,3.0,9,4.0,0.0,0.0,2,1.0,8.0,5.0,1.6,0.238,0.407,0.524,0.931,110.0,0.235,0.6,0.037,0.111,0.074,0.037,0.667
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,9,39,33,7.0,14.0,5.0,1.0,0.0,8.0,1.0,0.0,3.0,3.0,21,1.0,1.0,1.0,6,1.0,8.0,7.0,1.143,0.424,0.462,0.818,1.28,151.0,0.452,0.389,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,6,21,15,7.0,8.0,1.0,0.0,4.0,13.0,0.0,0.0,6.0,1.0,21,0.0,0.0,0.0,5,0.0,2.0,4.0,0.5,0.533,0.667,1.733,2.4,284.0,0.4,0.3,0.19,0.048,0.286,-0.238,6.0
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,6,27,18,5.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,8.0,8.0,7,1.0,0.0,0.0,2,0.0,1.0,4.0,0.25,0.222,0.481,0.5,0.981,116.0,0.4,0.385,0.0,0.296,0.296,0.0,1.0
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,6,30,26,5.0,8.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,15,1.0,0.0,0.0,3,0.0,6.0,5.0,1.2,0.308,0.4,0.692,1.092,129.0,0.35,0.364,0.033,0.167,0.1,0.067,0.6
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,5,17,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0,1.0,0.0,0.0,0,0.0,2.0,6.0,0.333,0.0,0.118,0.0,0.118,14.0,0.0,0.5,0.0,0.353,0.059,0.294,0.167
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,6,27,24,5.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,9,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.375,0.444,0.375,0.819,97.0,0.474,0.417,0.0,0.185,0.111,0.074,0.6
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,6,29,24,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,7,2.0,0.0,0.0,0,1.0,9.0,7.0,1.286,0.292,0.414,0.292,0.706,84.0,0.292,0.167,0.0,0.0,0.103,-0.103,
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,4,4,4,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,1.0,118.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,6,19,14,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2,4.0,1.0,0.0,0,0.0,4.0,3.0,1.333,0.143,0.316,0.143,0.459,54.0,0.182,0.667,0.0,0.158,0.0,0.158,0.0
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,5,15,13,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.308,0.4,0.308,0.708,84.0,0.444,0.833,0.0,0.267,0.067,0.2,0.25
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,96.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,5,21,17,2.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,4,1.0,0.0,0.0,0,0.0,2.0,9.0,0.222,0.235,0.381,0.235,0.616,73.0,0.267,0.25,0.0,0.095,0.143,-0.048,1.5
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,6,19,17,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,6,0.0,0.0,0.0,2,1.0,5.0,3.0,1.667,0.235,0.316,0.471,0.787,93.0,0.333,0.5,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,4,12,11,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,6,0.0,0.0,0.0,2,0.0,1.0,1.0,1.0,0.364,0.417,0.727,1.144,135.0,0.571,0.4,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,4,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,59.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,5,10,8,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,5,1.0,0.0,0.0,1,1.0,1.0,4.0,0.25,0.25,0.4,0.75,1.15,136.0,0.167,0.333,0.1,0.1,0.1,0.0,1.0
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,4,6,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,5,17,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.067,0.176,0.067,0.243,29.0,0.167,0.333,0.0,0.529,0.118,0.411,0.222
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,3,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,6,26,20,4.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,6,2.0,1.0,0.0,1,0.0,5.0,11.0,0.455,0.25,0.385,0.35,0.735,87.0,0.25,0.4,0.0,0.0,0.115,-0.115,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,5,17,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,0.0,0.0,0.0,0,1.0,3.0,5.0,0.6,0.133,0.235,0.133,0.368,44.0,0.2,0.0,0.0,0.294,0.118,0.176,0.4
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,3,6,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,0.0,0.0,0.667,0.167,0.5,0.25
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,6,19,17,3.0,5.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,5.0,7,1.0,0.0,0.0,1,0.0,1.0,6.0,0.167,0.294,0.368,0.471,0.839,99.0,0.417,0.429,0.0,0.263,0.053,0.21,0.2
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,6,21,15,6.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,4.0,2.0,9,1.0,1.0,0.0,1,0.0,4.0,2.0,2.0,0.4,0.524,0.667,1.191,141.0,0.417,0.5,0.048,0.095,0.19,-0.095,2.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,237.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,2,7,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,1.0,0.0,0.0,1,0.0,1.0,0.0,,0.2,0.429,0.6,1.029,122.0,0.5,0.333,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,6,26,20,3.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,4.0,8.0,9,2.0,0.0,0.0,3,1.0,2.0,5.0,0.4,0.2,0.385,0.6,0.985,117.0,0.273,0.222,0.038,0.308,0.154,0.154,0.5
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,5,12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.0,0.083,0.0,0.083,10.0,0.0,1.0,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,6,23,20,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,1.0,0.0,0.0,0,2.0,7.0,7.0,1.0,0.2,0.304,0.2,0.504,60.0,0.222,0.286,0.0,0.087,0.087,0.0,1.0
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,6,22,18,3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,7.0,6,0.0,0.0,0.0,1,1.0,3.0,3.0,1.0,0.222,0.364,0.389,0.753,89.0,0.364,0.375,0.0,0.318,0.182,0.136,0.571
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,6,31,28,4.0,6.0,3.0,0.0,1.0,7.0,1.0,1.0,3.0,7.0,12,0.0,0.0,0.0,4,0.0,9.0,5.0,1.8,0.214,0.29,0.571,0.861,102.0,0.25,0.375,0.032,0.226,0.097,0.129,0.429
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,2,8,7,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.429,0.5,0.429,0.929,110.0,0.6,0.25,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,5,24,18,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,5,2.0,0.0,1.0,1,0.0,4.0,4.0,1.0,0.222,0.375,0.333,0.708,84.0,0.308,0.222,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,6,30,26,4.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,4.0,12,2.0,0.0,0.0,1,0.0,0.0,10.0,0.0,0.346,0.433,0.5,0.933,110.0,0.381,0.25,0.033,0.133,0.067,0.066,0.5
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,6,27,21,7.0,7.0,2.0,0.0,1.0,4.0,3.0,0.0,5.0,4.0,12,1.0,0.0,0.0,3,0.0,4.0,5.0,0.8,0.333,0.481,0.714,1.195,141.0,0.375,0.5,0.037,0.148,0.185,-0.037,1.25
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,5,20,15,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,2.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.333,0.5,0.467,0.967,114.0,0.417,0.3,0.0,0.15,0.15,0.0,1.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,6,28,26,8.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,11,1.0,0.0,0.0,3,0.0,1.0,9.0,0.111,0.308,0.357,0.538,0.895,106.0,0.4,0.8,0.0,0.214,0.036,0.178,0.167
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,6,32,28,4.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,8,4.0,0.0,0.0,1,0.0,8.0,4.0,2.0,0.25,0.344,0.321,0.665,79.0,0.368,0.364,0.0,0.281,0.0,0.281,0.0
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,6,26,24,4.0,9.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,13,1.0,0.0,1.0,2,0.0,8.0,5.0,1.6,0.375,0.385,0.625,1.01,120.0,0.381,0.333,0.038,0.115,0.0,0.115,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,3,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,36.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,2,4,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.75,0.5,1.25,148.0,0.5,0.667,0.0,0.0,0.25,-0.25,
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,5,24,21,7.0,9.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,11,2.0,0.0,0.0,2,1.0,4.0,5.0,0.8,0.429,0.5,0.619,1.119,132.0,0.5,0.583,0.0,0.125,0.042,0.083,0.333
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,3,12,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.091,0.167,0.091,0.258,31.0,0.167,0.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,2,10,5,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.6,0.2,0.8,95.0,1.0,0.667,0.0,0.4,0.4,0.0,1.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,3,10,9,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.333,0.4,0.556,0.956,113.0,0.333,0.75,0.0,0.0,0.0,0.0,
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,4,18,14,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,4,2.0,0.0,0.0,1,0.0,2.0,6.0,0.333,0.214,0.389,0.357,0.746,88.0,0.273,0.429,0.0,0.167,0.111,0.056,0.667
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,2,6,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,59.0,0.0,0.333,0.0,0.167,0.5,-0.333,3.0
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,2,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,1.0,2.0,3.0,0.667,0.143,0.25,0.143,0.393,47.0,0.167,0.0,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,5,25,22,3.0,10.0,2.0,0.0,0.0,9.0,2.0,0.0,2.0,4.0,12,0.0,0.0,1.0,2,1.0,3.0,5.0,0.6,0.455,0.48,0.636,1.116,132.0,0.526,0.25,0.0,0.16,0.08,0.08,0.5
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,2,10,5,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0,0.0,0.0,1.0,0,0.0,1.0,4.0,0.25,0.0,0.4,0.0,0.4,47.0,0.0,0.75,0.0,0.0,0.4,-0.4,
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,3,16,14,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5,1.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.357,0.438,0.357,0.795,94.0,0.385,0.714,0.0,0.062,0.062,0.0,1.0
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,5,21,15,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2,2.0,0.0,0.0,0,0.0,4.0,6.0,0.667,0.133,0.381,0.133,0.514,61.0,0.167,0.125,0.0,0.143,0.19,-0.047,1.333
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,6,27,20,7.0,7.0,1.0,0.0,0.0,4.0,7.0,0.0,6.0,4.0,8,0.0,1.0,0.0,1,0.0,3.0,7.0,0.429,0.35,0.481,0.45,0.931,110.0,0.438,0.538,0.0,0.148,0.222,-0.074,1.5
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,7,7,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.429,0.429,0.429,0.858,102.0,0.429,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,4,13,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1,0.0,1.0,0.0,0,1.0,4.0,3.0,1.333,0.083,0.077,0.083,0.16,19.0,0.125,1.0,0.0,0.308,0.0,0.308,0.0
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,2,5,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,174.0,1.0,0.25,0.0,0.2,0.4,-0.2,2.0
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,4,7,7,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.286,0.286,0.571,0.857,101.0,0.286,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,5,23,20,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,4,1.0,0.0,1.0,0,1.0,5.0,7.0,0.714,0.2,0.261,0.2,0.461,55.0,0.222,0.5,0.0,0.13,0.043,0.087,0.333
