season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,20,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.231,0.0,0.231,27.0,0.0,0.0,0.0,0.385,0.231,0.154,0.6
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,37,149,134,21.0,38.0,9.0,1.0,4.0,23.0,6.0,1.0,11.0,20.0,61,3.0,0.0,1.0,14,3.0,35.0,37.0,0.946,0.284,0.349,0.56,0.909,106.0,0.306,0.354,0.027,0.134,0.074,0.06,0.55
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,28,85,80,15.0,23.0,6.0,0.0,2.0,12.0,3.0,0.0,3.0,20.0,35,2.0,0.0,0.0,8,1.0,16.0,18.0,0.889,0.288,0.329,0.538,0.867,101.0,0.362,0.5,0.024,0.235,0.035,0.2,0.15
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,36,152,100,22.0,22.0,7.0,0.0,0.0,9.0,9.0,6.0,25.0,20.0,29,22.0,3.0,2.0,7,2.0,32.0,27.0,1.185,0.22,0.454,0.36,0.814,95.0,0.268,0.319,0.0,0.132,0.164,-0.032,1.25
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,27,87,70,11.0,19.0,2.0,0.0,0.0,3.0,0.0,2.0,10.0,14.0,21,6.0,1.0,0.0,2,2.0,22.0,14.0,1.571,0.271,0.402,0.329,0.731,85.0,0.339,0.314,0.0,0.161,0.115,0.046,0.714
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,20,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.1,0.1,0.1,0.2,23.0,0.167,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Barstow,barstow,tommiedavisq8nn,Tommie Davis,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,29,89,81,12.0,19.0,2.0,1.0,2.0,11.0,3.0,0.0,4.0,34.0,29,3.0,1.0,0.0,5,1.0,12.0,16.0,0.75,0.235,0.292,0.42,0.712,83.0,0.378,0.417,0.022,0.382,0.045,0.337,0.118
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,24,48,44,2.0,11.0,4.0,1.0,0.0,9.0,0.0,0.0,3.0,9.0,17,1.0,0.0,0.0,5,5.0,13.0,8.0,1.625,0.25,0.312,0.5,0.812,95.0,0.314,0.133,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,33,133,102,37.0,39.0,9.0,0.0,3.0,24.0,4.0,1.0,24.0,19.0,57,5.0,2.0,0.0,12,1.0,23.0,19.0,1.211,0.382,0.511,0.676,1.187,138.0,0.45,0.523,0.023,0.143,0.18,-0.037,1.263
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,19,33,27,8.0,7.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,10,2.0,0.0,1.0,3,0.0,3.0,11.0,0.273,0.259,0.364,0.481,0.845,98.0,0.333,0.667,0.0,0.212,0.091,0.121,0.429
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,29,74,57,15.0,16.0,4.0,0.0,2.0,21.0,0.0,0.0,11.0,12.0,26,2.0,2.0,2.0,6,0.0,14.0,19.0,0.737,0.281,0.392,0.561,0.953,111.0,0.311,0.481,0.027,0.162,0.149,0.013,0.917
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,32,116,88,21.0,27.0,2.0,0.0,0.0,16.0,7.0,1.0,18.0,7.0,29,3.0,5.0,2.0,2,3.0,22.0,32.0,0.688,0.307,0.414,0.352,0.766,89.0,0.325,0.438,0.0,0.06,0.155,-0.095,2.571
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,25,9,7,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.222,0.0,0.222,26.0,0.0,2.5,0.0,0.444,0.222,0.222,0.5
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,72.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,25,91,82,18.0,23.0,4.0,0.0,2.0,16.0,1.0,0.0,6.0,12.0,33,1.0,1.0,1.0,6,2.0,14.0,32.0,0.438,0.28,0.33,0.476,0.806,94.0,0.304,0.571,0.022,0.132,0.066,0.066,0.5
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,34,111,88,27.0,24.0,5.0,0.0,6.0,14.0,10.0,0.0,16.0,13.0,47,6.0,1.0,0.0,11,3.0,18.0,32.0,0.562,0.273,0.414,0.659,1.073,125.0,0.261,0.525,0.054,0.117,0.144,-0.027,1.231
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,33,150,124,32.0,43.0,7.0,1.0,7.0,41.0,2.0,2.0,13.0,17.0,73,3.0,5.0,5.0,15,3.0,31.0,36.0,0.861,0.347,0.393,0.71,1.103,128.0,0.343,0.481,0.047,0.113,0.087,0.026,0.765
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,13,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.0,0.091,0.0,0.091,11.0,0.0,0.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,25,105,76,25.0,29.0,10.0,0.0,2.0,25.0,5.0,2.0,21.0,9.0,45,4.0,0.0,4.0,12,1.0,15.0,22.0,0.682,0.382,0.514,0.75,1.264,147.0,0.391,0.442,0.019,0.086,0.2,-0.114,2.333
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,31,114,92,22.0,30.0,3.0,0.0,2.0,21.0,13.0,2.0,7.0,21.0,39,13.0,1.0,1.0,5,1.0,23.0,17.0,1.353,0.326,0.439,0.478,0.917,107.0,0.4,0.417,0.018,0.184,0.061,0.123,0.333
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,19,35,31,6.0,12.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,5.0,18,0.0,0.0,0.0,4,0.0,6.0,6.0,1.0,0.387,0.457,0.71,1.167,136.0,0.44,0.333,0.029,0.143,0.114,0.029,0.8
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,20,61,40,11.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,15.0,12.0,12,2.0,3.0,1.0,1,0.0,11.0,11.0,1.0,0.225,0.426,0.325,0.751,87.0,0.286,0.4,0.016,0.197,0.246,-0.049,1.25
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,31,121,107,36.0,39.0,8.0,0.0,2.0,23.0,12.0,0.0,6.0,11.0,53,6.0,1.0,1.0,10,1.0,25.0,30.0,0.833,0.364,0.421,0.589,1.01,118.0,0.389,0.694,0.017,0.091,0.05,0.041,0.545
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,34,149,124,34.0,38.0,9.0,2.0,0.0,23.0,5.0,0.0,13.0,16.0,51,3.0,7.0,2.0,11,3.0,30.0,39.0,0.769,0.306,0.362,0.5,0.862,100.0,0.345,0.63,0.0,0.107,0.087,0.02,0.812
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,31,135,92,29.0,33.0,6.0,0.0,8.0,37.0,1.0,0.0,27.0,11.0,63,11.0,1.0,4.0,14,4.0,19.0,31.0,0.613,0.359,0.526,0.837,1.363,159.0,0.325,0.333,0.059,0.081,0.2,-0.119,2.455
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,19,64,49,13.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,20.0,15,3.0,0.0,0.0,5,0.0,4.0,14.0,0.286,0.184,0.375,0.408,0.783,91.0,0.31,0.542,0.0,0.312,0.188,0.124,0.6
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,7,7,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,113.0,1.0,0.5,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,33,161,134,31.0,32.0,1.0,4.0,1.0,18.0,10.0,2.0,20.0,32.0,44,6.0,0.0,1.0,6,0.0,31.0,32.0,0.969,0.239,0.36,0.373,0.733,85.0,0.304,0.526,0.006,0.199,0.124,0.075,0.625
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,23,74,63,15.0,17.0,2.0,0.0,3.0,13.0,3.0,1.0,7.0,22.0,28,3.0,1.0,0.0,5,0.0,8.0,16.0,0.5,0.27,0.365,0.524,0.889,103.0,0.368,0.5,0.041,0.297,0.095,0.202,0.318
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,9,36,32,6.0,11.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,8.0,11,0.0,0.0,0.0,0,0.0,9.0,4.0,2.25,0.344,0.417,0.344,0.761,89.0,0.458,0.4,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,27,124,104,22.0,38.0,4.0,1.0,1.0,26.0,1.0,1.0,11.0,3.0,47,8.0,0.0,1.0,6,1.0,27.0,29.0,0.931,0.365,0.46,0.51,0.97,113.0,0.366,0.375,0.008,0.024,0.089,-0.065,3.667
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,21,55,48,4.0,10.0,1.0,0.0,1.0,9.0,2.0,1.0,5.0,17.0,14,2.0,0.0,0.0,2,0.0,10.0,10.0,1.0,0.208,0.309,0.333,0.642,75.0,0.3,0.188,0.018,0.309,0.091,0.218,0.294
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,15,36,30,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,6,3.0,0.0,0.0,2,1.0,4.0,6.0,0.667,0.133,0.278,0.267,0.545,63.0,0.267,0.1,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,33,148,130,22.0,33.0,5.0,0.0,1.0,17.0,8.0,4.0,6.0,17.0,41,9.0,3.0,0.0,6,1.0,36.0,37.0,0.973,0.254,0.324,0.362,0.686,80.0,0.286,0.447,0.007,0.115,0.041,0.074,0.353
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,27,119,93,23.0,28.0,11.0,1.0,0.0,29.0,1.0,0.0,12.0,17.0,41,6.0,5.0,3.0,12,0.0,23.0,22.0,1.045,0.301,0.387,0.57,0.957,111.0,0.354,0.5,0.0,0.143,0.101,0.042,0.706
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,32,142,121,32.0,35.0,8.0,0.0,2.0,22.0,1.0,0.0,12.0,19.0,49,8.0,0.0,1.0,10,2.0,27.0,33.0,0.818,0.289,0.387,0.488,0.875,102.0,0.327,0.566,0.014,0.134,0.085,0.049,0.632
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,94.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,33,160,128,30.0,39.0,6.0,3.0,2.0,34.0,14.0,2.0,28.0,29.0,57,0.0,0.0,4.0,11,2.0,20.0,40.0,0.5,0.305,0.419,0.531,0.95,111.0,0.366,0.431,0.012,0.181,0.175,0.006,0.966
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,31,122,104,18.0,21.0,3.0,0.0,0.0,16.0,5.0,3.0,13.0,18.0,24,5.0,0.0,0.0,3,0.0,23.0,37.0,0.622,0.202,0.32,0.26,0.58,68.0,0.244,0.462,0.0,0.148,0.107,0.041,0.722
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,33,144,122,29.0,40.0,6.0,0.0,0.0,19.0,14.0,1.0,12.0,18.0,46,6.0,1.0,3.0,6,2.0,28.0,37.0,0.757,0.328,0.403,0.426,0.829,97.0,0.374,0.5,0.0,0.125,0.083,0.042,0.667
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,30,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.3,0.344,0.433,0.777,90.0,0.375,0.818,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,20,54,41,1.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,10,4.0,3.0,0.0,1,2.0,22.0,4.0,5.5,0.22,0.352,0.268,0.62,72.0,0.265,0.053,0.0,0.13,0.111,0.019,0.857
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,25,76,62,10.0,17.0,3.0,0.0,1.0,13.0,1.0,0.0,9.0,10.0,23,4.0,0.0,1.0,4,3.0,20.0,11.0,1.818,0.274,0.395,0.435,0.83,97.0,0.308,0.31,0.013,0.132,0.118,0.014,0.9
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,21,59,49,7.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,6.0,10,2.0,2.0,0.0,2,0.0,14.0,16.0,0.875,0.163,0.271,0.245,0.516,60.0,0.186,0.438,0.0,0.102,0.102,0.0,1.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,33,151,122,21.0,31.0,6.0,1.0,2.0,17.0,11.0,1.0,15.0,31.0,45,11.0,3.0,0.0,9,2.0,34.0,24.0,1.417,0.254,0.377,0.443,0.82,95.0,0.326,0.345,0.013,0.205,0.099,0.106,0.484
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,16,20,19,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3,0.0,1.0,0.0,0,0.0,4.0,3.0,1.333,0.158,0.15,0.158,0.308,36.0,0.25,0.0,0.0,0.35,0.0,0.35,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,13,30,27,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,2,2.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.074,0.167,0.074,0.241,28.0,0.118,1.0,0.0,0.333,0.033,0.3,0.1
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,33,148,115,30.0,42.0,10.0,1.0,1.0,19.0,15.0,5.0,24.0,6.0,57,3.0,2.0,4.0,12,0.0,29.0,35.0,0.829,0.365,0.466,0.6,1.066,124.0,0.366,0.426,0.007,0.041,0.162,-0.121,4.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,29,96,85,13.0,16.0,6.0,0.0,3.0,11.0,5.0,1.0,9.0,25.0,31,1.0,0.0,1.0,9,4.0,18.0,24.0,0.75,0.188,0.271,0.471,0.742,86.0,0.224,0.435,0.031,0.26,0.094,0.166,0.36
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,8,11,9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.364,0.556,0.92,107.0,0.5,0.25,0.0,0.455,0.182,0.273,0.4
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,9,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.444,0.167,0.611,71.0,0.2,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,33,142,117,15.0,33.0,5.0,1.0,1.0,23.0,5.0,4.0,15.0,18.0,43,5.0,4.0,1.0,7,0.0,30.0,30.0,1.0,0.282,0.373,0.427,0.8,93.0,0.323,0.269,0.007,0.127,0.106,0.021,0.833
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,33,130,106,22.0,27.0,5.0,0.0,2.0,14.0,2.0,1.0,18.0,22.0,38,5.0,1.0,0.0,7,1.0,29.0,21.0,1.381,0.255,0.385,0.425,0.81,94.0,0.305,0.417,0.015,0.169,0.138,0.031,0.818
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,12,19,16,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,8.0,8,0.0,0.0,0.0,3,0.0,1.0,3.0,0.333,0.188,0.316,0.688,1.004,117.0,0.286,0.4,0.053,0.421,0.158,0.263,0.375
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,16,56,44,7.0,15.0,2.0,0.0,1.0,10.0,2.0,1.0,7.0,12.0,20,4.0,1.0,0.0,3,1.0,13.0,4.0,3.25,0.341,0.464,0.523,0.987,115.0,0.452,0.24,0.018,0.214,0.125,0.089,0.583
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,33,136,105,26.0,32.0,7.0,0.0,3.0,21.0,14.0,2.0,17.0,24.0,48,10.0,1.0,3.0,10,1.0,17.0,30.0,0.567,0.305,0.434,0.552,0.986,115.0,0.358,0.411,0.022,0.176,0.125,0.051,0.708
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,11,27,22,2.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,8,3.0,0.0,0.0,2,0.0,8.0,3.0,2.667,0.273,0.407,0.455,0.862,100.0,0.316,0.182,0.0,0.111,0.074,0.037,0.667
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,10,17,14,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,0.0,1.0,0.0,0,1.0,4.0,5.0,0.8,0.071,0.176,0.071,0.247,29.0,0.111,0.333,0.0,0.294,0.118,0.176,0.4
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,18,22,19,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,7.0,0,1.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.136,0.0,0.136,16.0,0.0,2.333,0.0,0.318,0.091,0.227,0.286
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,34,132,114,14.0,24.0,1.0,1.0,0.0,17.0,3.0,2.0,8.0,10.0,27,7.0,3.0,0.0,2,3.0,39.0,37.0,1.054,0.211,0.295,0.254,0.549,64.0,0.231,0.359,0.0,0.076,0.061,0.015,0.8
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,13,11,10,7.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,6,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.6,0.636,0.6,1.236,144.0,0.667,1.0,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,23,90,75,13.0,21.0,4.0,1.0,2.0,14.0,1.0,0.0,11.0,21.0,33,2.0,1.0,1.0,7,3.0,11.0,20.0,0.55,0.28,0.378,0.533,0.911,106.0,0.358,0.344,0.022,0.233,0.122,0.111,0.524
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,31,149,127,26.0,36.0,8.0,0.0,4.0,21.0,5.0,2.0,16.0,24.0,56,5.0,1.0,0.0,12,2.0,33.0,26.0,1.269,0.283,0.383,0.535,0.918,107.0,0.323,0.415,0.027,0.161,0.107,0.054,0.667
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,22,107,93,26.0,36.0,6.0,0.0,5.0,23.0,5.0,0.0,10.0,18.0,57,1.0,0.0,3.0,11,2.0,23.0,18.0,1.278,0.387,0.439,0.731,1.17,136.0,0.425,0.5,0.047,0.168,0.093,0.075,0.556
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,30,148,129,33.0,48.0,9.0,1.0,9.0,44.0,1.0,0.0,10.0,29.0,86,5.0,3.0,1.0,19,0.0,26.0,25.0,1.04,0.372,0.426,0.814,1.24,144.0,0.424,0.444,0.061,0.196,0.068,0.128,0.345
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,31,154,129,36.0,43.0,7.0,0.0,2.0,30.0,1.0,1.0,13.0,14.0,56,6.0,3.0,3.0,9,2.0,35.0,34.0,1.029,0.333,0.403,0.504,0.907,106.0,0.353,0.567,0.013,0.091,0.084,0.007,0.929
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,106,86,19.0,31.0,10.0,0.0,4.0,26.0,4.0,1.0,12.0,13.0,53,7.0,0.0,1.0,14,0.0,14.0,26.0,0.538,0.36,0.472,0.779,1.251,146.0,0.386,0.326,0.038,0.123,0.113,0.01,0.923
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,23,92,77,11.0,18.0,3.0,0.0,0.0,13.0,0.0,0.0,9.0,13.0,21,4.0,1.0,1.0,3,1.0,18.0,29.0,0.621,0.234,0.337,0.312,0.649,76.0,0.277,0.355,0.0,0.141,0.098,0.043,0.692
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,7,7,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.286,0.167,0.453,53.0,0.25,1.5,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,10,39,32,6.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,2.0,11,1.0,1.0,1.0,2,1.0,10.0,14.0,0.714,0.25,0.333,0.406,0.739,86.0,0.258,0.462,0.0,0.051,0.103,-0.052,2.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,31,150,130,31.0,35.0,11.0,0.0,3.0,27.0,2.0,0.0,11.0,18.0,55,7.0,0.0,2.0,14,6.0,39.0,37.0,1.054,0.269,0.353,0.531,0.884,103.0,0.288,0.56,0.02,0.12,0.073,0.047,0.611
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,6,6,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,87.0,0.5,0.333,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,31,162,125,39.0,39.0,11.0,2.0,0.0,15.0,9.0,1.0,14.0,26.0,54,19.0,4.0,0.0,13,0.0,39.0,20.0,1.95,0.312,0.444,0.536,0.98,114.0,0.394,0.542,0.0,0.16,0.086,0.074,0.538
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,31,131,110,22.0,34.0,6.0,0.0,1.0,28.0,1.0,0.0,12.0,18.0,43,6.0,2.0,1.0,7,1.0,35.0,21.0,1.667,0.309,0.397,0.455,0.852,99.0,0.359,0.412,0.008,0.137,0.092,0.045,0.667
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,5,11,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.273,0.0,0.273,32.0,0.0,1.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,11,38,30,8.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9,2.0,2.0,0.0,2,1.0,6.0,9.0,0.667,0.233,0.342,0.367,0.709,83.0,0.292,0.615,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,28,123,108,19.0,30.0,7.0,0.0,0.0,13.0,2.0,1.0,7.0,12.0,37,5.0,2.0,1.0,7,4.0,42.0,23.0,1.826,0.278,0.341,0.407,0.748,87.0,0.309,0.452,0.0,0.098,0.057,0.041,0.583
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,21,64,55,5.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,14.0,18,4.0,0.0,0.0,3,1.0,6.0,17.0,0.353,0.273,0.375,0.382,0.757,88.0,0.366,0.208,0.0,0.219,0.078,0.141,0.357
