season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,12,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.222,0.333,-0.111,1.5
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,20,79,72,13.0,24.0,6.0,1.0,3.0,14.0,4.0,1.0,6.0,11.0,41,1.0,0.0,0.0,10,0.0,18.0,16.0,1.125,0.333,0.392,0.708,1.1,129.0,0.362,0.357,0.038,0.139,0.076,0.063,0.545
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,16,46,44,6.0,11.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,17,1.0,0.0,0.0,4,0.0,6.0,10.0,0.6,0.25,0.283,0.477,0.76,89.0,0.345,0.417,0.022,0.304,0.022,0.282,0.071
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,19,75,53,12.0,13.0,5.0,0.0,0.0,4.0,6.0,2.0,14.0,14.0,18,7.0,1.0,0.0,5,0.0,10.0,15.0,0.667,0.245,0.453,0.434,0.887,104.0,0.333,0.353,0.0,0.187,0.187,0.0,1.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,11,31,23,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,3.0,0.0,0.0,0,1.0,8.0,3.0,2.667,0.174,0.387,0.174,0.561,66.0,0.25,0.333,0.0,0.226,0.161,0.065,0.714
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,15,50,45,6.0,11.0,0.0,1.0,1.0,7.0,1.0,0.0,4.0,16.0,16,1.0,0.0,0.0,2,1.0,8.0,10.0,0.8,0.244,0.32,0.4,0.72,84.0,0.357,0.333,0.02,0.32,0.08,0.24,0.25
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,12,21,19,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,6,0.0,0.0,0.0,2,2.0,4.0,5.0,0.8,0.211,0.286,0.421,0.707,83.0,0.25,0.167,0.0,0.143,0.095,0.048,0.667
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,16,60,47,15.0,15.0,4.0,0.0,1.0,9.0,3.0,1.0,10.0,10.0,22,2.0,1.0,0.0,5,1.0,11.0,8.0,1.375,0.319,0.45,0.574,1.024,120.0,0.389,0.538,0.017,0.167,0.167,0.0,1.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,10,22,17,5.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,9,1.0,0.0,1.0,3,0.0,1.0,7.0,0.143,0.353,0.455,0.706,1.161,136.0,0.429,0.5,0.0,0.182,0.136,0.046,0.75
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,17,50,39,12.0,13.0,4.0,0.0,2.0,17.0,0.0,0.0,7.0,7.0,23,2.0,1.0,1.0,6,0.0,9.0,12.0,0.75,0.333,0.44,0.744,1.184,139.0,0.355,0.5,0.04,0.14,0.14,0.0,1.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,15,48,36,10.0,10.0,0.0,0.0,0.0,2.0,4.0,1.0,9.0,3.0,10,1.0,2.0,0.0,0,0.0,8.0,14.0,0.571,0.278,0.417,0.278,0.695,81.0,0.303,0.5,0.0,0.062,0.188,-0.126,3.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,14,4,4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,73.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,13,48,45,11.0,15.0,3.0,0.0,1.0,10.0,1.0,0.0,2.0,11.0,21,0.0,1.0,0.0,4,2.0,7.0,12.0,0.583,0.333,0.354,0.556,0.91,107.0,0.424,0.625,0.021,0.229,0.042,0.187,0.182
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,17,55,45,9.0,12.0,2.0,0.0,3.0,7.0,4.0,0.0,8.0,8.0,23,2.0,0.0,0.0,5,2.0,10.0,14.0,0.714,0.267,0.4,0.622,1.022,120.0,0.265,0.316,0.055,0.145,0.145,0.0,1.0
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,16,73,62,15.0,20.0,4.0,0.0,4.0,20.0,1.0,1.0,6.0,9.0,36,2.0,2.0,1.0,8,1.0,17.0,17.0,1.0,0.323,0.384,0.71,1.094,128.0,0.32,0.458,0.055,0.123,0.082,0.041,0.667
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,8,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,13,53,38,13.0,16.0,6.0,0.0,1.0,12.0,2.0,1.0,13.0,6.0,25,1.0,0.0,1.0,7,0.0,4.0,9.0,0.444,0.421,0.566,0.842,1.408,165.0,0.469,0.414,0.019,0.113,0.245,-0.132,2.167
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,15,49,39,7.0,13.0,2.0,0.0,1.0,10.0,8.0,1.0,6.0,9.0,18,4.0,0.0,0.0,3,0.0,11.0,5.0,2.2,0.333,0.469,0.538,1.007,118.0,0.414,0.273,0.02,0.184,0.122,0.062,0.667
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,9,11,8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.125,0.364,0.375,0.739,87.0,0.167,0.0,0.0,0.182,0.273,-0.091,1.5
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,10,28,19,5.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,7,1.0,0.0,1.0,1,0.0,5.0,5.0,1.0,0.211,0.429,0.421,0.85,100.0,0.231,0.364,0.036,0.214,0.25,-0.036,1.167
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,15,57,50,15.0,16.0,4.0,0.0,1.0,8.0,6.0,0.0,3.0,6.0,23,4.0,0.0,0.0,5,1.0,14.0,14.0,1.0,0.32,0.404,0.56,0.964,113.0,0.349,0.636,0.018,0.105,0.053,0.052,0.5
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,17,73,60,20.0,24.0,8.0,2.0,0.0,13.0,3.0,0.0,6.0,8.0,36,2.0,3.0,2.0,10,1.0,14.0,13.0,1.077,0.4,0.438,0.767,1.205,141.0,0.444,0.625,0.0,0.11,0.082,0.028,0.75
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,14,59,40,17.0,18.0,2.0,0.0,5.0,19.0,0.0,0.0,15.0,4.0,35,2.0,0.0,2.0,7,2.0,8.0,11.0,0.727,0.45,0.593,1.05,1.643,193.0,0.394,0.4,0.085,0.068,0.254,-0.186,3.75
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,14,51,37,11.0,6.0,2.0,1.0,0.0,3.0,3.0,1.0,11.0,12.0,10,3.0,0.0,0.0,3,0.0,4.0,14.0,0.286,0.162,0.392,0.351,0.743,87.0,0.24,0.55,0.0,0.235,0.216,0.019,0.917
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,4,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,98.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,18,85,74,16.0,22.0,1.0,3.0,1.0,10.0,6.0,2.0,7.0,19.0,32,4.0,0.0,0.0,5,0.0,16.0,11.0,1.455,0.297,0.388,0.5,0.888,104.0,0.389,0.469,0.012,0.224,0.082,0.142,0.368
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,12,33,28,6.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,11.0,7,2.0,0.0,0.0,2,0.0,6.0,7.0,0.857,0.107,0.242,0.321,0.563,66.0,0.125,0.714,0.03,0.333,0.091,0.242,0.273
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,6,27,24,5.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,9,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.375,0.444,0.375,0.819,96.0,0.474,0.417,0.0,0.185,0.111,0.074,0.6
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,16,67,59,6.0,18.0,0.0,0.0,0.0,12.0,1.0,1.0,3.0,2.0,18,5.0,0.0,0.0,0,1.0,20.0,16.0,1.25,0.305,0.388,0.305,0.693,81.0,0.316,0.231,0.0,0.03,0.045,-0.015,1.5
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,13,29,27,1.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,9.0,7,1.0,0.0,0.0,1,0.0,5.0,7.0,0.714,0.222,0.276,0.296,0.572,67.0,0.333,0.125,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,9,22,19,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,4,1.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.158,0.273,0.263,0.536,63.0,0.273,0.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,18,68,57,9.0,12.0,3.0,0.0,0.0,6.0,3.0,3.0,1.0,9.0,15,7.0,3.0,0.0,3,1.0,19.0,15.0,1.267,0.211,0.294,0.316,0.61,72.0,0.25,0.45,0.0,0.132,0.015,0.117,0.111
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,12,49,40,5.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,14,3.0,1.0,1.0,3,0.0,11.0,9.0,1.222,0.275,0.367,0.425,0.792,93.0,0.324,0.278,0.0,0.143,0.082,0.061,0.571
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,17,70,60,17.0,17.0,2.0,0.0,1.0,6.0,0.0,0.0,6.0,13.0,22,4.0,0.0,0.0,3,2.0,15.0,10.0,1.5,0.283,0.386,0.417,0.803,94.0,0.348,0.615,0.014,0.186,0.086,0.1,0.462
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,95.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,18,83,70,10.0,21.0,4.0,2.0,1.0,18.0,4.0,1.0,12.0,19.0,32,0.0,0.0,1.0,7,2.0,9.0,21.0,0.429,0.3,0.398,0.557,0.955,112.0,0.392,0.281,0.012,0.229,0.145,0.084,0.632
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,17,68,60,10.0,12.0,2.0,0.0,0.0,8.0,3.0,1.0,6.0,12.0,14,2.0,0.0,0.0,2,0.0,12.0,20.0,0.6,0.2,0.294,0.267,0.561,66.0,0.25,0.5,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,18,70,65,9.0,17.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,15.0,20,2.0,0.0,0.0,3,2.0,14.0,19.0,0.737,0.262,0.314,0.354,0.668,78.0,0.34,0.409,0.0,0.214,0.043,0.171,0.2
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,29,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,3.0,5.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.31,0.375,0.448,0.823,96.0,0.375,0.75,0.0,0.156,0.094,0.062,0.6
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,8,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.143,0.25,0.143,0.393,46.0,0.2,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,19,57,45,8.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,8.0,9.0,17,3.0,0.0,1.0,4,2.0,12.0,10.0,1.2,0.244,0.386,0.467,0.853,100.0,0.278,0.333,0.018,0.158,0.14,0.018,0.889
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,16,45,36,5.0,7.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,4.0,8,2.0,1.0,0.0,1,0.0,13.0,8.0,1.625,0.194,0.333,0.25,0.583,68.0,0.219,0.333,0.0,0.089,0.133,-0.044,1.5
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,19,88,73,16.0,21.0,3.0,0.0,2.0,9.0,8.0,0.0,9.0,18.0,30,4.0,2.0,0.0,5,1.0,23.0,12.0,1.917,0.288,0.386,0.479,0.865,101.0,0.358,0.438,0.023,0.205,0.102,0.103,0.5
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,26,23,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2,2.0,0.0,0.0,0,0.0,5.0,4.0,1.25,0.087,0.192,0.087,0.279,33.0,0.133,1.0,0.0,0.308,0.038,0.27,0.125
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,19,84,64,17.0,19.0,3.0,0.0,0.0,12.0,8.0,1.0,16.0,2.0,22,2.0,2.0,0.0,3,0.0,21.0,20.0,1.05,0.297,0.44,0.391,0.831,97.0,0.306,0.459,0.0,0.024,0.19,-0.166,8.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,18,48,41,7.0,8.0,5.0,0.0,1.0,5.0,1.0,0.0,6.0,12.0,16,0.0,0.0,1.0,6,1.0,11.0,8.0,1.375,0.195,0.292,0.537,0.829,97.0,0.241,0.462,0.021,0.25,0.125,0.125,0.5
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,4,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,5,8,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.375,0.167,0.542,64.0,0.2,0.667,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,20,85,71,10.0,19.0,2.0,1.0,1.0,17.0,2.0,2.0,8.0,12.0,26,4.0,1.0,1.0,4,0.0,15.0,19.0,0.789,0.268,0.365,0.423,0.788,92.0,0.305,0.3,0.012,0.141,0.094,0.047,0.667
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,20,76,59,17.0,16.0,4.0,0.0,1.0,11.0,2.0,0.0,13.0,13.0,23,3.0,1.0,0.0,5,0.0,15.0,11.0,1.364,0.271,0.421,0.475,0.896,105.0,0.333,0.516,0.013,0.171,0.171,0.0,1.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,9,15,12,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,5.0,8,0.0,0.0,0.0,3,0.0,1.0,2.0,0.5,0.25,0.4,0.917,1.317,154.0,0.333,0.4,0.067,0.333,0.2,0.133,0.6
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,12,43,33,6.0,12.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,7.0,17,3.0,0.0,0.0,3,1.0,8.0,4.0,2.0,0.364,0.512,0.606,1.118,131.0,0.44,0.238,0.023,0.163,0.163,0.0,1.0
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,20,85,67,17.0,16.0,5.0,0.0,2.0,12.0,9.0,1.0,12.0,15.0,27,5.0,0.0,1.0,7,1.0,10.0,22.0,0.455,0.239,0.388,0.507,0.895,105.0,0.275,0.484,0.024,0.176,0.141,0.035,0.8
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,7,13,10,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4,2.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.3,0.462,0.5,0.962,113.0,0.3,0.0,0.0,0.0,0.077,-0.077,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,7,7,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.143,0.0,0.143,17.0,0.0,1.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,13,19,17,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.105,0.0,0.105,12.0,0.0,2.0,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,20,79,70,9.0,15.0,1.0,0.0,0.0,13.0,2.0,1.0,5.0,4.0,16,3.0,1.0,0.0,1,3.0,20.0,27.0,0.741,0.214,0.291,0.243,0.534,63.0,0.227,0.391,0.0,0.051,0.063,-0.012,1.25
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,6,1,1,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,13,51,40,7.0,10.0,2.0,1.0,1.0,7.0,1.0,0.0,8.0,15.0,17,1.0,1.0,1.0,4,2.0,8.0,7.0,1.143,0.25,0.373,0.525,0.898,105.0,0.36,0.333,0.02,0.294,0.157,0.137,0.533
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,16,76,62,10.0,11.0,6.0,0.0,2.0,10.0,2.0,1.0,9.0,15.0,23,4.0,1.0,0.0,8,1.0,19.0,14.0,1.357,0.177,0.316,0.5,0.816,96.0,0.2,0.364,0.026,0.197,0.118,0.079,0.6
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,10,46,40,9.0,18.0,1.0,0.0,3.0,13.0,2.0,0.0,3.0,8.0,28,1.0,0.0,2.0,4,2.0,10.0,6.0,1.667,0.45,0.478,0.8,1.278,150.0,0.484,0.316,0.065,0.174,0.065,0.109,0.375
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,15,73,63,12.0,20.0,3.0,0.0,3.0,15.0,1.0,0.0,5.0,18.0,32,4.0,0.0,1.0,6,0.0,12.0,12.0,1.0,0.317,0.397,0.603,1.0,117.0,0.395,0.346,0.041,0.247,0.068,0.179,0.278
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,16,76,65,17.0,22.0,2.0,0.0,1.0,13.0,0.0,0.0,6.0,9.0,27,3.0,1.0,1.0,3,0.0,13.0,18.0,0.722,0.338,0.408,0.462,0.87,102.0,0.375,0.533,0.013,0.118,0.079,0.039,0.667
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,16,72,59,15.0,19.0,7.0,0.0,2.0,15.0,4.0,0.0,8.0,8.0,32,5.0,0.0,0.0,9,0.0,11.0,18.0,0.611,0.322,0.444,0.695,1.139,134.0,0.347,0.433,0.028,0.111,0.111,0.0,1.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,11,45,35,6.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,9,4.0,0.0,0.0,1,0.0,7.0,14.0,0.5,0.229,0.4,0.286,0.686,80.0,0.276,0.333,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,16,75,68,16.0,17.0,6.0,0.0,1.0,10.0,2.0,0.0,4.0,13.0,26,3.0,0.0,0.0,7,3.0,19.0,17.0,1.118,0.25,0.32,0.485,0.805,94.0,0.296,0.652,0.013,0.173,0.053,0.12,0.308
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,3,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,16,83,69,20.0,23.0,6.0,0.0,0.0,6.0,4.0,0.0,3.0,19.0,29,10.0,1.0,0.0,6,0.0,13.0,12.0,1.083,0.333,0.434,0.507,0.941,110.0,0.46,0.556,0.0,0.229,0.036,0.193,0.158
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,16,67,60,9.0,18.0,1.0,0.0,1.0,16.0,1.0,0.0,3.0,7.0,22,3.0,0.0,1.0,2,1.0,19.0,16.0,1.188,0.3,0.358,0.4,0.758,89.0,0.321,0.348,0.015,0.104,0.045,0.059,0.429
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,4,11,7,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2,1.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.286,0.545,0.286,0.831,97.0,0.333,0.5,0.0,0.091,0.273,-0.182,3.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,13,61,54,14.0,19.0,3.0,0.0,0.0,5.0,2.0,1.0,4.0,7.0,22,3.0,0.0,0.0,3,2.0,16.0,12.0,1.333,0.352,0.426,0.463,0.889,104.0,0.404,0.538,0.0,0.115,0.066,0.049,0.571
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,11,32,29,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8,0.0,0.0,0.0,2,0.0,4.0,8.0,0.5,0.207,0.281,0.345,0.626,73.0,0.286,0.0,0.0,0.25,0.094,0.156,0.375
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,6,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,68.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
