season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,18,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.333,0.25,0.083,0.75
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,32,130,117,21.0,37.0,9.0,1.0,4.0,20.0,6.0,1.0,10.0,15.0,60,3.0,0.0,0.0,14,0.0,28.0,33.0,0.848,0.316,0.385,0.632,1.017,119.0,0.337,0.37,0.031,0.115,0.077,0.038,0.667
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,24,70,65,12.0,18.0,3.0,0.0,1.0,10.0,3.0,0.0,3.0,16.0,24,2.0,0.0,0.0,4,0.0,13.0,15.0,0.867,0.277,0.329,0.431,0.76,89.0,0.354,0.5,0.014,0.229,0.043,0.186,0.188
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,30,127,85,20.0,18.0,7.0,0.0,0.0,8.0,7.0,3.0,20.0,19.0,25,17.0,3.0,2.0,7,0.0,25.0,24.0,1.042,0.212,0.433,0.376,0.809,95.0,0.265,0.364,0.0,0.15,0.157,-0.007,1.053
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,22,70,56,10.0,16.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,12.0,17,4.0,1.0,0.0,1,2.0,17.0,10.0,1.7,0.286,0.414,0.321,0.735,86.0,0.364,0.345,0.0,0.171,0.129,0.042,0.75
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,16,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,33.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,24,77,71,9.0,16.0,0.0,1.0,1.0,10.0,3.0,0.0,4.0,28.0,21,2.0,0.0,0.0,2,1.0,11.0,16.0,0.688,0.225,0.286,0.324,0.61,71.0,0.357,0.381,0.013,0.364,0.052,0.312,0.143
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,21,45,41,2.0,10.0,4.0,1.0,0.0,8.0,0.0,0.0,3.0,7.0,16,1.0,0.0,0.0,5,5.0,13.0,8.0,1.625,0.244,0.311,0.512,0.823,96.0,0.294,0.143,0.0,0.156,0.067,0.089,0.429
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,28,115,90,29.0,33.0,8.0,0.0,3.0,21.0,4.0,1.0,19.0,18.0,50,4.0,2.0,0.0,11,1.0,20.0,17.0,1.176,0.367,0.487,0.678,1.165,136.0,0.435,0.491,0.026,0.157,0.165,-0.008,1.056
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,15,31,25,7.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,10,2.0,0.0,1.0,3,0.0,3.0,9.0,0.333,0.28,0.387,0.52,0.907,106.0,0.368,0.583,0.0,0.226,0.097,0.129,0.429
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,27,73,56,14.0,15.0,4.0,0.0,2.0,20.0,0.0,0.0,11.0,12.0,25,2.0,2.0,2.0,6,0.0,14.0,19.0,0.737,0.268,0.384,0.554,0.938,110.0,0.295,0.462,0.027,0.164,0.151,0.013,0.917
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,27,93,73,18.0,19.0,1.0,0.0,0.0,7.0,6.0,1.0,13.0,6.0,20,3.0,4.0,0.0,1,2.0,17.0,28.0,0.607,0.26,0.376,0.288,0.664,78.0,0.284,0.514,0.0,0.065,0.14,-0.075,2.167
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,20,8,7,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.125,0.0,0.125,15.0,0.0,3.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,72.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,22,82,74,16.0,22.0,3.0,0.0,2.0,15.0,1.0,0.0,5.0,12.0,31,1.0,1.0,1.0,5,2.0,11.0,28.0,0.393,0.297,0.341,0.486,0.827,97.0,0.328,0.538,0.024,0.146,0.061,0.085,0.417
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,29,92,73,21.0,20.0,3.0,0.0,5.0,10.0,8.0,0.0,14.0,12.0,38,4.0,1.0,0.0,8,2.0,14.0,26.0,0.538,0.274,0.413,0.63,1.043,122.0,0.268,0.485,0.054,0.13,0.152,-0.022,1.167
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,28,126,107,26.0,36.0,6.0,0.0,6.0,35.0,1.0,2.0,10.0,16.0,60,3.0,4.0,2.0,12,1.0,25.0,30.0,0.833,0.336,0.389,0.673,1.062,124.0,0.345,0.465,0.048,0.127,0.079,0.048,0.625
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,12,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.0,0.091,0.0,0.091,11.0,0.0,0.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,24,104,76,25.0,29.0,10.0,0.0,2.0,25.0,5.0,2.0,21.0,9.0,45,3.0,0.0,4.0,12,1.0,15.0,22.0,0.682,0.382,0.51,0.75,1.26,147.0,0.391,0.451,0.019,0.087,0.202,-0.115,2.333
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,26,90,73,14.0,23.0,2.0,0.0,2.0,17.0,10.0,1.0,7.0,18.0,31,8.0,1.0,1.0,4,0.0,18.0,14.0,1.286,0.315,0.422,0.479,0.901,105.0,0.389,0.333,0.022,0.2,0.078,0.122,0.389
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,14,17,13,3.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,6,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.385,0.529,0.538,1.067,125.0,0.455,0.333,0.0,0.118,0.235,-0.117,2.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,16,47,33,9.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0,10.0,11,2.0,0.0,1.0,1,0.0,7.0,9.0,0.778,0.242,0.447,0.364,0.811,95.0,0.304,0.4,0.021,0.213,0.234,-0.021,1.1
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,26,94,81,25.0,27.0,5.0,0.0,1.0,13.0,10.0,0.0,6.0,11.0,35,5.0,1.0,1.0,6,1.0,19.0,24.0,0.792,0.333,0.404,0.506,0.91,106.0,0.371,0.649,0.011,0.117,0.064,0.053,0.545
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,29,127,105,32.0,36.0,9.0,2.0,0.0,22.0,4.0,0.0,11.0,15.0,49,3.0,6.0,2.0,11,1.0,22.0,31.0,0.71,0.343,0.394,0.571,0.965,113.0,0.391,0.64,0.0,0.118,0.087,0.031,0.733
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,26,113,80,27.0,32.0,6.0,0.0,7.0,34.0,1.0,0.0,22.0,8.0,59,8.0,0.0,3.0,13,4.0,16.0,24.0,0.667,0.4,0.549,0.9,1.449,169.0,0.368,0.364,0.062,0.071,0.195,-0.124,2.75
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,62,47,13.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,18.0,15,3.0,0.0,0.0,5,0.0,4.0,14.0,0.286,0.191,0.387,0.426,0.813,95.0,0.31,0.542,0.0,0.29,0.194,0.096,0.667
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,7,7,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,114.0,1.0,0.5,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,29,141,118,24.0,28.0,1.0,4.0,1.0,14.0,7.0,2.0,17.0,30.0,40,5.0,0.0,1.0,6,0.0,27.0,28.0,0.964,0.237,0.355,0.39,0.745,87.0,0.307,0.469,0.007,0.213,0.121,0.092,0.567
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,20,60,51,9.0,11.0,1.0,0.0,2.0,8.0,2.0,1.0,5.0,20.0,18,3.0,1.0,0.0,3,0.0,8.0,12.0,0.667,0.216,0.317,0.412,0.729,85.0,0.31,0.412,0.033,0.333,0.083,0.25,0.25
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,30,27,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,0.0,0.0,0.0,0,0.0,8.0,4.0,2.0,0.333,0.4,0.333,0.733,86.0,0.429,0.417,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,23,101,86,16.0,30.0,4.0,0.0,1.0,18.0,1.0,1.0,9.0,3.0,37,6.0,0.0,0.0,5,1.0,25.0,23.0,1.087,0.349,0.446,0.488,0.934,109.0,0.354,0.341,0.01,0.03,0.089,-0.059,3.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,20,55,48,4.0,10.0,1.0,0.0,1.0,9.0,2.0,1.0,5.0,17.0,14,2.0,0.0,0.0,2,0.0,10.0,10.0,1.0,0.208,0.309,0.333,0.642,75.0,0.3,0.188,0.018,0.309,0.091,0.218,0.294
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,15,36,30,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,6,3.0,0.0,0.0,2,1.0,4.0,6.0,0.667,0.133,0.278,0.267,0.545,64.0,0.267,0.1,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,29,125,108,17.0,25.0,4.0,0.0,1.0,13.0,3.0,4.0,6.0,15.0,32,8.0,3.0,0.0,5,1.0,33.0,31.0,1.065,0.231,0.312,0.343,0.655,77.0,0.261,0.421,0.008,0.12,0.048,0.072,0.4
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,23,99,76,17.0,22.0,6.0,1.0,0.0,24.0,1.0,0.0,9.0,13.0,30,6.0,5.0,3.0,7,0.0,21.0,17.0,1.235,0.289,0.374,0.487,0.861,101.0,0.333,0.459,0.0,0.131,0.091,0.04,0.692
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,28,121,105,30.0,32.0,6.0,0.0,2.0,16.0,0.0,0.0,9.0,17.0,44,7.0,0.0,0.0,8,2.0,24.0,25.0,0.96,0.305,0.397,0.495,0.892,104.0,0.349,0.609,0.017,0.14,0.074,0.066,0.529
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,95.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,29,137,112,24.0,30.0,5.0,2.0,2.0,28.0,9.0,2.0,22.0,28.0,45,0.0,0.0,3.0,9,2.0,16.0,37.0,0.432,0.268,0.38,0.482,0.862,101.0,0.329,0.44,0.015,0.204,0.161,0.043,0.786
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,27,105,93,14.0,19.0,2.0,0.0,0.0,14.0,5.0,3.0,10.0,17.0,21,2.0,0.0,0.0,2,0.0,20.0,32.0,0.625,0.204,0.295,0.247,0.542,63.0,0.25,0.452,0.0,0.162,0.095,0.067,0.588
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,29,121,102,23.0,34.0,5.0,0.0,0.0,15.0,11.0,1.0,12.0,17.0,39,4.0,1.0,2.0,5,2.0,22.0,29.0,0.759,0.333,0.413,0.431,0.844,99.0,0.391,0.46,0.0,0.14,0.099,0.041,0.706
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,30,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.3,0.344,0.433,0.777,91.0,0.375,0.818,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,18,47,34,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,8,4.0,3.0,0.0,1,1.0,20.0,4.0,5.0,0.206,0.362,0.265,0.627,73.0,0.25,0.059,0.0,0.128,0.128,0.0,1.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,21,63,49,9.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,9.0,10.0,17,4.0,0.0,1.0,4,3.0,14.0,10.0,1.4,0.224,0.381,0.429,0.81,95.0,0.256,0.348,0.016,0.159,0.143,0.016,0.9
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,20,57,47,7.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,10,2.0,2.0,0.0,2,0.0,14.0,15.0,0.933,0.17,0.281,0.255,0.536,63.0,0.19,0.438,0.0,0.088,0.105,-0.017,1.2
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,30,135,110,20.0,28.0,6.0,0.0,2.0,17.0,10.0,1.0,14.0,27.0,40,9.0,2.0,0.0,8,2.0,32.0,23.0,1.391,0.255,0.378,0.436,0.814,95.0,0.321,0.367,0.015,0.2,0.104,0.096,0.519
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,14,16,15,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2,0.0,1.0,0.0,0,0.0,4.0,3.0,1.333,0.133,0.125,0.133,0.258,30.0,0.222,0.0,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,12,29,26,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,2,2.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.077,0.172,0.077,0.249,29.0,0.118,1.0,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,30,130,100,26.0,33.0,8.0,1.0,1.0,17.0,12.0,2.0,22.0,6.0,46,3.0,2.0,3.0,10,0.0,28.0,31.0,0.903,0.33,0.446,0.56,1.006,118.0,0.333,0.439,0.008,0.046,0.169,-0.123,3.667
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,28,92,82,12.0,16.0,6.0,0.0,3.0,11.0,4.0,1.0,8.0,24.0,31,1.0,0.0,1.0,9,4.0,17.0,23.0,0.739,0.195,0.272,0.488,0.76,89.0,0.232,0.409,0.033,0.261,0.087,0.174,0.333
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,10,9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.3,0.556,0.856,100.0,0.5,0.333,0.0,0.5,0.1,0.4,0.2
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,9,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.444,0.167,0.611,71.0,0.2,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,31,131,109,13.0,30.0,5.0,1.0,1.0,21.0,3.0,3.0,13.0,16.0,40,4.0,4.0,1.0,7,0.0,30.0,29.0,1.034,0.275,0.359,0.431,0.79,92.0,0.312,0.261,0.008,0.122,0.099,0.023,0.812
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,31,118,95,20.0,25.0,5.0,0.0,1.0,13.0,2.0,1.0,17.0,18.0,33,5.0,1.0,0.0,6,0.0,28.0,19.0,1.474,0.263,0.398,0.411,0.809,95.0,0.316,0.413,0.008,0.153,0.144,0.009,0.944
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,10,17,14,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,6.0,8,0.0,0.0,0.0,3,0.0,1.0,3.0,0.333,0.214,0.353,0.786,1.139,133.0,0.286,0.4,0.059,0.353,0.176,0.177,0.5
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,15,52,41,7.0,15.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,10.0,20,4.0,0.0,0.0,3,1.0,11.0,4.0,2.75,0.366,0.5,0.561,1.061,124.0,0.467,0.24,0.019,0.192,0.135,0.057,0.7
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,30,120,91,25.0,26.0,7.0,0.0,3.0,16.0,13.0,1.0,16.0,21.0,42,10.0,0.0,3.0,10,1.0,14.0,29.0,0.483,0.286,0.433,0.571,1.004,117.0,0.329,0.449,0.025,0.175,0.133,0.042,0.762
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,11,23,19,2.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,8,3.0,0.0,0.0,2,0.0,8.0,3.0,2.667,0.316,0.435,0.526,0.961,112.0,0.353,0.2,0.0,0.087,0.043,0.044,0.5
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,8,9,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.222,0.0,0.222,26.0,0.0,0.5,0.0,0.444,0.222,0.222,0.5
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,16,21,18,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0,1.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.143,0.0,0.143,17.0,0.0,2.0,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,31,116,99,12.0,20.0,1.0,0.0,0.0,17.0,3.0,2.0,8.0,7.0,21,7.0,2.0,0.0,1,3.0,32.0,37.0,0.865,0.202,0.302,0.222,0.524,61.0,0.217,0.343,0.0,0.06,0.069,-0.009,1.143
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,9,3,2,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.667,0.5,1.167,136.0,0.5,1.5,0.0,0.0,0.333,-0.333,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,17,63,51,8.0,13.0,3.0,1.0,1.0,9.0,1.0,0.0,9.0,17.0,21,1.0,1.0,1.0,5,2.0,9.0,11.0,0.818,0.255,0.365,0.51,0.875,102.0,0.353,0.318,0.016,0.27,0.143,0.127,0.529
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,25,119,101,19.0,26.0,8.0,0.0,3.0,13.0,4.0,1.0,12.0,24.0,43,5.0,1.0,0.0,11,1.0,26.0,21.0,1.238,0.257,0.361,0.535,0.896,105.0,0.311,0.4,0.025,0.202,0.101,0.101,0.5
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,17,82,70,19.0,30.0,4.0,0.0,5.0,20.0,4.0,0.0,9.0,14.0,49,1.0,0.0,2.0,9,2.0,18.0,9.0,2.0,0.429,0.488,0.829,1.317,154.0,0.472,0.4,0.061,0.171,0.11,0.061,0.643
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,24,119,102,25.0,35.0,4.0,0.0,8.0,32.0,1.0,0.0,10.0,27.0,63,4.0,2.0,1.0,12,0.0,21.0,17.0,1.235,0.343,0.412,0.735,1.147,134.0,0.397,0.415,0.067,0.227,0.084,0.143,0.37
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,25,122,103,30.0,37.0,5.0,0.0,2.0,24.0,1.0,1.0,10.0,13.0,48,4.0,3.0,2.0,7,1.0,25.0,27.0,0.926,0.359,0.418,0.534,0.952,111.0,0.389,0.571,0.016,0.107,0.082,0.025,0.769
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,106,86,19.0,31.0,10.0,0.0,4.0,26.0,4.0,1.0,12.0,13.0,53,7.0,0.0,1.0,14,0.0,14.0,26.0,0.538,0.36,0.472,0.779,1.251,146.0,0.386,0.326,0.038,0.123,0.113,0.01,0.923
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,20,84,69,11.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,9.0,12.0,19,4.0,1.0,1.0,2,1.0,17.0,24.0,0.708,0.246,0.357,0.304,0.661,77.0,0.293,0.367,0.0,0.143,0.107,0.036,0.75
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,6,6,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,2.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,4,12,10,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4,0.0,1.0,0.0,1,1.0,3.0,5.0,0.6,0.2,0.25,0.5,0.75,88.0,0.222,1.0,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,25,120,107,25.0,28.0,10.0,0.0,3.0,19.0,2.0,0.0,6.0,15.0,47,6.0,0.0,1.0,13,6.0,34.0,28.0,1.214,0.262,0.333,0.561,0.894,105.0,0.278,0.595,0.025,0.125,0.05,0.075,0.4
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,5,5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.5,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,25,130,101,30.0,32.0,8.0,1.0,0.0,12.0,6.0,1.0,9.0,21.0,42,17.0,3.0,0.0,9,0.0,32.0,16.0,2.0,0.317,0.446,0.505,0.951,111.0,0.4,0.517,0.0,0.162,0.069,0.093,0.429
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,25,102,87,18.0,28.0,5.0,0.0,1.0,22.0,1.0,0.0,8.0,14.0,36,5.0,1.0,1.0,6,1.0,27.0,18.0,1.5,0.322,0.402,0.483,0.885,104.0,0.37,0.425,0.01,0.137,0.078,0.059,0.571
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,9,30,24,6.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,9,2.0,1.0,0.0,2,1.0,3.0,9.0,0.333,0.292,0.4,0.458,0.858,100.0,0.318,0.5,0.0,0.067,0.1,-0.033,1.5
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,24,109,96,19.0,30.0,7.0,0.0,0.0,12.0,2.0,1.0,7.0,10.0,37,5.0,0.0,1.0,7,4.0,34.0,19.0,1.789,0.312,0.385,0.458,0.843,99.0,0.345,0.452,0.0,0.092,0.064,0.028,0.7
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,18,55,47,4.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,13,3.0,0.0,0.0,2,1.0,6.0,14.0,0.429,0.234,0.345,0.319,0.664,78.0,0.324,0.211,0.0,0.236,0.091,0.145,0.385
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,9,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,68.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
