season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,19,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.333,0.25,0.083,0.75
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,36,146,131,21.0,38.0,9.0,1.0,4.0,23.0,6.0,1.0,11.0,20.0,61,3.0,0.0,1.0,14,3.0,34.0,35.0,0.971,0.29,0.356,0.573,0.929,108.0,0.315,0.354,0.027,0.137,0.075,0.062,0.55
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,28,85,80,15.0,23.0,6.0,0.0,2.0,12.0,3.0,0.0,3.0,20.0,35,2.0,0.0,0.0,8,1.0,16.0,18.0,0.889,0.288,0.329,0.538,0.867,101.0,0.362,0.5,0.024,0.235,0.035,0.2,0.15
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,35,148,98,22.0,22.0,7.0,0.0,0.0,9.0,8.0,5.0,24.0,20.0,29,21.0,3.0,2.0,7,1.0,30.0,27.0,1.111,0.224,0.453,0.367,0.82,96.0,0.275,0.328,0.0,0.135,0.162,-0.027,1.2
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,26,84,67,11.0,19.0,2.0,0.0,0.0,3.0,0.0,2.0,10.0,12.0,21,6.0,1.0,0.0,2,2.0,22.0,13.0,1.692,0.284,0.417,0.343,0.76,89.0,0.345,0.314,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,19,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.1,0.1,0.1,0.2,23.0,0.167,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,28,86,78,12.0,19.0,2.0,1.0,2.0,11.0,3.0,0.0,4.0,31.0,29,3.0,1.0,0.0,5,1.0,12.0,16.0,0.75,0.244,0.302,0.436,0.738,86.0,0.378,0.417,0.023,0.36,0.047,0.313,0.129
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,24,48,44,2.0,11.0,4.0,1.0,0.0,9.0,0.0,0.0,3.0,9.0,17,1.0,0.0,0.0,5,5.0,13.0,8.0,1.625,0.25,0.312,0.5,0.812,95.0,0.314,0.133,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,32,132,101,37.0,39.0,9.0,0.0,3.0,24.0,4.0,1.0,24.0,19.0,57,5.0,2.0,0.0,12,1.0,22.0,19.0,1.158,0.386,0.515,0.683,1.198,140.0,0.456,0.523,0.023,0.144,0.182,-0.038,1.263
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,18,33,27,7.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,10,2.0,0.0,1.0,3,0.0,3.0,11.0,0.273,0.259,0.364,0.481,0.845,98.0,0.333,0.583,0.0,0.212,0.091,0.121,0.429
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,28,73,56,14.0,15.0,4.0,0.0,2.0,20.0,0.0,0.0,11.0,12.0,25,2.0,2.0,2.0,6,0.0,14.0,19.0,0.737,0.268,0.384,0.554,0.938,109.0,0.295,0.462,0.027,0.164,0.151,0.013,0.917
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,31,111,83,21.0,25.0,2.0,0.0,0.0,14.0,7.0,1.0,18.0,6.0,27,3.0,5.0,2.0,2,3.0,20.0,32.0,0.625,0.301,0.414,0.349,0.763,89.0,0.316,0.457,0.0,0.054,0.162,-0.108,3.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,24,9,7,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.222,0.0,0.222,26.0,0.0,2.0,0.0,0.444,0.222,0.222,0.5
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,72.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,24,90,81,17.0,22.0,3.0,0.0,2.0,15.0,1.0,0.0,6.0,12.0,31,1.0,1.0,1.0,5,2.0,14.0,32.0,0.438,0.272,0.322,0.444,0.766,89.0,0.294,0.556,0.022,0.133,0.067,0.066,0.5
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,33,105,83,24.0,22.0,4.0,0.0,6.0,14.0,9.0,0.0,15.0,12.0,44,6.0,1.0,0.0,10,3.0,17.0,31.0,0.548,0.265,0.41,0.651,1.061,124.0,0.246,0.486,0.057,0.114,0.143,-0.029,1.25
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,32,145,121,32.0,43.0,7.0,1.0,7.0,39.0,2.0,2.0,13.0,17.0,73,3.0,5.0,3.0,15,3.0,30.0,33.0,0.909,0.355,0.407,0.727,1.134,132.0,0.36,0.481,0.048,0.117,0.09,0.027,0.765
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,13,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.0,0.091,0.0,0.091,11.0,0.0,0.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,24,104,76,25.0,29.0,10.0,0.0,2.0,25.0,5.0,2.0,21.0,9.0,45,3.0,0.0,4.0,12,1.0,15.0,22.0,0.682,0.382,0.51,0.75,1.26,147.0,0.391,0.451,0.019,0.087,0.202,-0.115,2.333
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,30,109,87,20.0,27.0,3.0,0.0,2.0,19.0,12.0,1.0,7.0,21.0,36,13.0,1.0,1.0,5,1.0,22.0,17.0,1.294,0.31,0.431,0.471,0.902,105.0,0.385,0.4,0.018,0.193,0.064,0.129,0.333
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,18,32,28,5.0,11.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,5.0,17,0.0,0.0,0.0,4,0.0,5.0,5.0,1.0,0.393,0.469,0.75,1.219,142.0,0.455,0.286,0.031,0.156,0.125,0.031,0.8
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,19,58,37,11.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,15.0,11.0,12,2.0,3.0,1.0,1,0.0,9.0,11.0,0.818,0.243,0.448,0.351,0.799,93.0,0.308,0.4,0.017,0.19,0.259,-0.069,1.364
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,30,115,101,35.0,37.0,8.0,0.0,2.0,23.0,12.0,0.0,6.0,11.0,51,6.0,1.0,1.0,10,1.0,23.0,29.0,0.793,0.366,0.426,0.604,1.03,120.0,0.393,0.702,0.017,0.096,0.052,0.044,0.545
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,33,144,120,34.0,37.0,9.0,2.0,0.0,23.0,5.0,0.0,12.0,16.0,50,3.0,7.0,2.0,11,3.0,28.0,38.0,0.737,0.308,0.361,0.508,0.869,101.0,0.349,0.654,0.0,0.111,0.083,0.028,0.75
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,30,130,88,28.0,32.0,6.0,0.0,7.0,35.0,1.0,0.0,26.0,10.0,59,11.0,1.0,4.0,13,4.0,19.0,29.0,0.655,0.364,0.531,0.818,1.349,157.0,0.333,0.339,0.054,0.077,0.2,-0.123,2.6
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,62,47,13.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,18.0,15,3.0,0.0,0.0,5,0.0,4.0,14.0,0.286,0.191,0.387,0.426,0.813,95.0,0.31,0.542,0.0,0.29,0.194,0.096,0.667
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,7,7,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,113.0,1.0,0.5,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,31,151,125,27.0,30.0,1.0,4.0,1.0,16.0,8.0,2.0,19.0,31.0,42,6.0,0.0,1.0,6,0.0,29.0,30.0,0.967,0.24,0.364,0.384,0.748,87.0,0.309,0.481,0.007,0.205,0.126,0.079,0.613
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,22,70,61,12.0,15.0,2.0,0.0,2.0,10.0,2.0,1.0,5.0,22.0,23,3.0,1.0,0.0,4,0.0,8.0,16.0,0.5,0.246,0.329,0.443,0.772,90.0,0.351,0.476,0.029,0.314,0.071,0.243,0.227
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,30,27,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,0.0,0.0,0.0,0,0.0,8.0,4.0,2.0,0.333,0.4,0.333,0.733,85.0,0.429,0.417,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,25,112,94,20.0,35.0,4.0,1.0,1.0,23.0,1.0,1.0,10.0,3.0,44,7.0,0.0,1.0,6,1.0,25.0,26.0,0.962,0.372,0.464,0.532,0.996,116.0,0.374,0.373,0.009,0.027,0.089,-0.062,3.333
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,20,55,48,4.0,10.0,1.0,0.0,1.0,9.0,2.0,1.0,5.0,17.0,14,2.0,0.0,0.0,2,0.0,10.0,10.0,1.0,0.208,0.309,0.333,0.642,75.0,0.3,0.188,0.018,0.309,0.091,0.218,0.294
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,15,36,30,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,6,3.0,0.0,0.0,2,1.0,4.0,6.0,0.667,0.133,0.278,0.267,0.545,64.0,0.267,0.1,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,31,136,118,20.0,26.0,4.0,0.0,1.0,15.0,7.0,4.0,6.0,17.0,33,9.0,3.0,0.0,5,1.0,36.0,33.0,1.091,0.22,0.301,0.322,0.623,73.0,0.25,0.475,0.007,0.125,0.044,0.081,0.353
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,25,109,86,19.0,25.0,9.0,1.0,0.0,27.0,1.0,0.0,9.0,14.0,36,6.0,5.0,3.0,10,0.0,23.0,21.0,1.095,0.291,0.367,0.535,0.902,105.0,0.333,0.475,0.0,0.128,0.083,0.045,0.643
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,30,132,113,31.0,33.0,6.0,0.0,2.0,18.0,1.0,0.0,11.0,18.0,45,8.0,0.0,0.0,8,2.0,27.0,27.0,1.0,0.292,0.394,0.469,0.863,101.0,0.333,0.58,0.015,0.136,0.083,0.053,0.611
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,94.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,31,148,120,26.0,34.0,6.0,3.0,2.0,33.0,12.0,2.0,24.0,28.0,52,0.0,0.0,4.0,11,2.0,19.0,39.0,0.487,0.283,0.392,0.525,0.917,107.0,0.34,0.429,0.014,0.189,0.162,0.027,0.857
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,29,114,98,16.0,20.0,3.0,0.0,0.0,14.0,5.0,3.0,12.0,17.0,23,4.0,0.0,0.0,3,0.0,22.0,34.0,0.647,0.204,0.316,0.265,0.581,68.0,0.247,0.444,0.0,0.149,0.105,0.044,0.706
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,31,132,111,27.0,38.0,6.0,0.0,0.0,16.0,13.0,1.0,12.0,17.0,44,6.0,1.0,2.0,6,2.0,25.0,31.0,0.806,0.342,0.424,0.45,0.874,102.0,0.396,0.482,0.0,0.129,0.091,0.038,0.706
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,32,30,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,6.0,11,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.3,0.344,0.433,0.777,91.0,0.375,0.818,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,20,54,41,1.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,10,4.0,3.0,0.0,1,2.0,22.0,4.0,5.5,0.22,0.352,0.268,0.62,72.0,0.265,0.053,0.0,0.13,0.111,0.019,0.857
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,25,76,62,10.0,17.0,3.0,0.0,1.0,13.0,1.0,0.0,9.0,10.0,23,4.0,0.0,1.0,4,3.0,20.0,11.0,1.818,0.274,0.395,0.435,0.83,97.0,0.308,0.31,0.013,0.132,0.118,0.014,0.9
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,21,59,49,7.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,6.0,10,2.0,2.0,0.0,2,0.0,14.0,16.0,0.875,0.163,0.271,0.245,0.516,60.0,0.186,0.438,0.0,0.102,0.102,0.0,1.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,33,151,122,21.0,31.0,6.0,1.0,2.0,17.0,11.0,1.0,15.0,31.0,45,11.0,3.0,0.0,9,2.0,34.0,24.0,1.417,0.254,0.377,0.443,0.82,96.0,0.326,0.345,0.013,0.205,0.099,0.106,0.484
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,16,20,19,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3,0.0,1.0,0.0,0,0.0,4.0,3.0,1.333,0.158,0.15,0.158,0.308,36.0,0.25,0.0,0.0,0.35,0.0,0.35,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,13,30,27,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,2,2.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.074,0.167,0.074,0.241,28.0,0.118,1.0,0.0,0.333,0.033,0.3,0.1
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,33,148,115,30.0,42.0,10.0,1.0,1.0,19.0,15.0,5.0,24.0,6.0,57,3.0,2.0,4.0,12,0.0,29.0,35.0,0.829,0.365,0.466,0.6,1.066,124.0,0.366,0.426,0.007,0.041,0.162,-0.121,4.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,29,96,85,13.0,16.0,6.0,0.0,3.0,11.0,5.0,1.0,9.0,25.0,31,1.0,0.0,1.0,9,4.0,18.0,24.0,0.75,0.188,0.271,0.471,0.742,86.0,0.224,0.435,0.031,0.26,0.094,0.166,0.36
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,8,11,9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.364,0.556,0.92,107.0,0.5,0.25,0.0,0.455,0.182,0.273,0.4
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,9,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.444,0.167,0.611,71.0,0.2,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,33,142,117,15.0,33.0,5.0,1.0,1.0,23.0,5.0,4.0,15.0,18.0,43,5.0,4.0,1.0,7,0.0,30.0,30.0,1.0,0.282,0.373,0.427,0.8,93.0,0.323,0.269,0.007,0.127,0.106,0.021,0.833
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,33,130,106,22.0,27.0,5.0,0.0,2.0,14.0,2.0,1.0,18.0,22.0,38,5.0,1.0,0.0,7,1.0,29.0,21.0,1.381,0.255,0.385,0.425,0.81,94.0,0.305,0.417,0.015,0.169,0.138,0.031,0.818
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,12,19,16,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,8.0,8,0.0,0.0,0.0,3,0.0,1.0,3.0,0.333,0.188,0.316,0.688,1.004,117.0,0.286,0.4,0.053,0.421,0.158,0.263,0.375
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,16,56,44,7.0,15.0,2.0,0.0,1.0,10.0,2.0,1.0,7.0,12.0,20,4.0,1.0,0.0,3,1.0,13.0,4.0,3.25,0.341,0.464,0.523,0.987,115.0,0.452,0.24,0.018,0.214,0.125,0.089,0.583
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,33,136,105,26.0,32.0,7.0,0.0,3.0,21.0,14.0,2.0,17.0,24.0,48,10.0,1.0,3.0,10,1.0,17.0,30.0,0.567,0.305,0.434,0.552,0.986,115.0,0.358,0.411,0.022,0.176,0.125,0.051,0.708
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,11,27,22,2.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,8,3.0,0.0,0.0,2,0.0,8.0,3.0,2.667,0.273,0.407,0.455,0.862,100.0,0.316,0.182,0.0,0.111,0.074,0.037,0.667
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,10,17,14,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,0.0,1.0,0.0,0,1.0,4.0,5.0,0.8,0.071,0.176,0.071,0.247,29.0,0.111,0.333,0.0,0.294,0.118,0.176,0.4
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,18,22,19,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,7.0,0,1.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.136,0.0,0.136,16.0,0.0,2.333,0.0,0.318,0.091,0.227,0.286
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,34,132,114,14.0,24.0,1.0,1.0,0.0,17.0,3.0,2.0,8.0,10.0,27,7.0,3.0,0.0,2,3.0,39.0,37.0,1.054,0.211,0.295,0.254,0.549,64.0,0.231,0.359,0.0,0.076,0.061,0.015,0.8
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,13,11,10,7.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,6,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.6,0.636,0.6,1.236,144.0,0.667,1.0,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,22,85,70,12.0,19.0,4.0,1.0,2.0,14.0,1.0,0.0,11.0,21.0,31,2.0,1.0,1.0,7,3.0,11.0,18.0,0.611,0.271,0.376,0.543,0.919,107.0,0.354,0.333,0.024,0.247,0.129,0.118,0.524
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,30,144,122,26.0,36.0,8.0,0.0,4.0,21.0,5.0,2.0,16.0,24.0,56,5.0,1.0,0.0,12,2.0,32.0,22.0,1.455,0.295,0.396,0.557,0.953,111.0,0.34,0.415,0.028,0.167,0.111,0.056,0.667
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,21,101,88,26.0,36.0,6.0,0.0,5.0,23.0,5.0,0.0,10.0,17.0,57,1.0,0.0,2.0,11,2.0,22.0,14.0,1.571,0.409,0.465,0.773,1.238,144.0,0.456,0.5,0.05,0.168,0.099,0.069,0.588
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,29,143,124,32.0,46.0,8.0,1.0,9.0,41.0,1.0,0.0,10.0,28.0,83,5.0,3.0,1.0,18,0.0,24.0,25.0,0.96,0.371,0.427,0.815,1.242,145.0,0.42,0.442,0.063,0.196,0.07,0.126,0.357
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,30,148,124,36.0,42.0,6.0,0.0,2.0,28.0,1.0,1.0,13.0,14.0,54,5.0,3.0,3.0,8,2.0,34.0,32.0,1.062,0.339,0.405,0.5,0.905,105.0,0.36,0.586,0.014,0.095,0.088,0.007,0.929
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,106,86,19.0,31.0,10.0,0.0,4.0,26.0,4.0,1.0,12.0,13.0,53,7.0,0.0,1.0,14,0.0,14.0,26.0,0.538,0.36,0.472,0.779,1.251,146.0,0.386,0.326,0.038,0.123,0.113,0.01,0.923
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,23,92,77,11.0,18.0,3.0,0.0,0.0,13.0,0.0,0.0,9.0,13.0,21,4.0,1.0,1.0,3,1.0,18.0,29.0,0.621,0.234,0.337,0.312,0.649,76.0,0.277,0.355,0.0,0.141,0.098,0.043,0.692
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,7,7,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.286,0.167,0.453,53.0,0.25,1.5,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,9,34,28,6.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,10,1.0,1.0,1.0,2,1.0,8.0,13.0,0.615,0.25,0.324,0.429,0.753,88.0,0.259,0.545,0.0,0.059,0.088,-0.029,1.5
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,30,145,126,31.0,33.0,11.0,0.0,3.0,26.0,2.0,0.0,10.0,17.0,53,7.0,0.0,2.0,14,6.0,38.0,37.0,1.027,0.262,0.345,0.532,0.877,102.0,0.278,0.596,0.021,0.117,0.069,0.048,0.588
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,6,6,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,87.0,0.5,0.333,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,30,156,123,35.0,39.0,11.0,2.0,0.0,15.0,7.0,1.0,10.0,26.0,54,19.0,4.0,0.0,13,0.0,38.0,20.0,1.9,0.317,0.436,0.545,0.981,114.0,0.402,0.515,0.0,0.167,0.064,0.103,0.385
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,30,126,106,21.0,32.0,6.0,0.0,1.0,27.0,1.0,0.0,11.0,18.0,41,6.0,2.0,1.0,7,1.0,34.0,20.0,1.7,0.302,0.389,0.453,0.842,98.0,0.352,0.417,0.008,0.143,0.087,0.056,0.611
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,5,11,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.273,0.0,0.273,32.0,0.0,1.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,10,34,27,6.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,9,2.0,2.0,0.0,2,1.0,5.0,9.0,0.556,0.259,0.353,0.407,0.76,89.0,0.304,0.5,0.0,0.118,0.088,0.03,0.75
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,27,119,105,19.0,30.0,7.0,0.0,0.0,13.0,2.0,1.0,7.0,12.0,37,5.0,1.0,1.0,7,4.0,39.0,22.0,1.773,0.286,0.353,0.419,0.772,90.0,0.319,0.452,0.0,0.101,0.059,0.042,0.583
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,21,64,55,5.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,14.0,18,4.0,0.0,0.0,3,1.0,6.0,17.0,0.353,0.273,0.375,0.382,0.757,88.0,0.366,0.208,0.0,0.219,0.078,0.141,0.357
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,10,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,67.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
