season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,14,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,24,96,86,15.0,27.0,7.0,1.0,3.0,16.0,4.0,1.0,9.0,12.0,45,1.0,0.0,0.0,11,0.0,22.0,21.0,1.048,0.314,0.385,0.651,1.036,121.0,0.338,0.353,0.031,0.125,0.094,0.031,0.75
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,17,49,46,8.0,12.0,3.0,0.0,1.0,5.0,2.0,0.0,1.0,14.0,18,2.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.261,0.306,0.478,0.784,92.0,0.355,0.5,0.02,0.286,0.02,0.266,0.071
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,23,92,69,15.0,17.0,6.0,0.0,0.0,5.0,6.0,2.0,14.0,15.0,23,7.0,2.0,0.0,6,0.0,18.0,18.0,1.0,0.246,0.413,0.42,0.833,98.0,0.315,0.395,0.0,0.163,0.152,0.011,0.933
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,14,42,34,5.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,10,3.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.265,0.405,0.324,0.729,85.0,0.333,0.294,0.0,0.167,0.119,0.048,0.714
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,18,60,55,7.0,12.0,0.0,1.0,1.0,9.0,2.0,0.0,4.0,21.0,17,1.0,0.0,0.0,2,1.0,10.0,12.0,0.833,0.218,0.283,0.345,0.628,74.0,0.333,0.375,0.017,0.35,0.067,0.283,0.19
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,15,26,24,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,8,0.0,0.0,0.0,3,2.0,6.0,6.0,1.0,0.208,0.269,0.458,0.727,85.0,0.25,0.286,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,19,74,56,19.0,18.0,4.0,0.0,1.0,10.0,3.0,1.0,13.0,13.0,25,3.0,2.0,0.0,5,1.0,12.0,11.0,1.091,0.321,0.459,0.536,0.995,117.0,0.405,0.545,0.014,0.176,0.176,0.0,1.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,11,25,20,5.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,9,1.0,0.0,1.0,3,0.0,1.0,9.0,0.111,0.3,0.4,0.6,1.0,117.0,0.375,0.5,0.0,0.2,0.12,0.08,0.6
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,20,59,45,13.0,14.0,4.0,0.0,2.0,19.0,0.0,0.0,9.0,8.0,24,2.0,2.0,1.0,6,0.0,11.0,15.0,0.733,0.311,0.424,0.667,1.091,128.0,0.333,0.478,0.034,0.136,0.153,-0.017,1.125
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,18,58,43,13.0,12.0,0.0,0.0,0.0,3.0,4.0,1.0,10.0,3.0,12,2.0,3.0,0.0,0,0.0,10.0,17.0,0.588,0.279,0.414,0.279,0.693,81.0,0.3,0.542,0.0,0.052,0.172,-0.12,3.333
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,15,4,4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,45,35,10.0,8.0,1.0,0.0,0.0,7.0,4.0,1.0,6.0,6.0,9,1.0,1.0,2.0,1,1.0,11.0,9.0,1.222,0.229,0.333,0.286,0.619,73.0,0.258,0.667,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,16,56,52,11.0,16.0,3.0,0.0,1.0,11.0,1.0,0.0,2.0,11.0,22,1.0,1.0,0.0,4,2.0,8.0,17.0,0.471,0.308,0.339,0.5,0.839,98.0,0.375,0.556,0.018,0.196,0.036,0.16,0.182
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,20,65,51,13.0,14.0,3.0,0.0,4.0,8.0,6.0,0.0,12.0,9.0,29,2.0,0.0,0.0,7,2.0,11.0,15.0,0.733,0.275,0.431,0.706,1.137,133.0,0.263,0.375,0.062,0.138,0.185,-0.047,1.333
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,19,88,74,18.0,23.0,6.0,0.0,4.0,24.0,1.0,1.0,8.0,11.0,41,2.0,3.0,1.0,10,1.0,20.0,20.0,1.0,0.311,0.375,0.689,1.064,125.0,0.317,0.483,0.045,0.125,0.091,0.034,0.727
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,9,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.111,0.0,0.111,13.0,0.0,0.0,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,16,67,49,17.0,20.0,7.0,0.0,2.0,17.0,3.0,1.0,15.0,7.0,33,1.0,0.0,2.0,9,1.0,7.0,12.0,0.583,0.408,0.537,0.857,1.394,163.0,0.429,0.441,0.03,0.104,0.224,-0.12,2.143
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,18,55,45,8.0,14.0,2.0,0.0,1.0,10.0,8.0,1.0,6.0,9.0,19,4.0,0.0,0.0,3,0.0,14.0,7.0,2.0,0.311,0.436,0.489,0.925,108.0,0.371,0.304,0.018,0.164,0.109,0.055,0.667
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,10,12,8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.125,0.417,0.375,0.792,93.0,0.167,0.0,0.0,0.167,0.333,-0.166,2.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,12,32,22,6.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,6.0,8,2.0,0.0,1.0,1,0.0,6.0,6.0,1.0,0.227,0.438,0.409,0.847,99.0,0.25,0.385,0.031,0.188,0.219,-0.031,1.167
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,18,63,56,18.0,19.0,4.0,0.0,1.0,8.0,6.0,0.0,3.0,7.0,26,4.0,0.0,0.0,5,1.0,16.0,14.0,1.143,0.339,0.413,0.554,0.967,113.0,0.375,0.68,0.016,0.111,0.048,0.063,0.429
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,20,86,71,21.0,26.0,8.0,2.0,0.0,15.0,3.0,0.0,7.0,9.0,38,2.0,4.0,2.0,10,1.0,17.0,19.0,0.895,0.366,0.407,0.676,1.083,127.0,0.406,0.6,0.0,0.105,0.081,0.024,0.778
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,17,74,50,20.0,23.0,3.0,0.0,7.0,25.0,0.0,0.0,19.0,6.0,47,3.0,0.0,2.0,10,2.0,8.0,13.0,0.615,0.46,0.608,1.14,1.748,205.0,0.41,0.342,0.095,0.081,0.257,-0.176,3.167
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,62,47,13.0,9.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,18.0,15,3.0,0.0,0.0,5,0.0,4.0,14.0,0.286,0.191,0.387,0.426,0.813,95.0,0.31,0.542,0.0,0.29,0.194,0.096,0.667
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,4,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,98.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,23,111,94,18.0,22.0,1.0,3.0,1.0,11.0,7.0,2.0,11.0,26.0,32,5.0,0.0,1.0,5,0.0,23.0,18.0,1.278,0.234,0.342,0.394,0.736,86.0,0.309,0.459,0.009,0.234,0.099,0.135,0.423
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,15,39,31,7.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,12.0,8,3.0,1.0,0.0,2,0.0,7.0,8.0,0.875,0.129,0.282,0.323,0.605,71.0,0.167,0.6,0.026,0.308,0.103,0.205,0.333
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,30,27,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,0.0,0.0,0.0,0,0.0,8.0,4.0,2.0,0.333,0.4,0.333,0.733,86.0,0.429,0.417,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,19,82,70,12.0,25.0,2.0,0.0,1.0,15.0,1.0,1.0,6.0,2.0,30,6.0,0.0,0.0,3,1.0,23.0,16.0,1.438,0.357,0.451,0.471,0.922,108.0,0.358,0.306,0.012,0.024,0.073,-0.049,3.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,16,42,37,3.0,8.0,1.0,0.0,1.0,8.0,2.0,1.0,4.0,11.0,12,1.0,0.0,0.0,2,0.0,7.0,10.0,0.7,0.216,0.31,0.378,0.688,81.0,0.28,0.167,0.024,0.262,0.095,0.167,0.364
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,10,26,22,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,11.0,4,2.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.136,0.269,0.227,0.496,58.0,0.273,0.0,0.0,0.423,0.077,0.346,0.182
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,23,95,82,16.0,21.0,4.0,0.0,1.0,10.0,3.0,4.0,3.0,12.0,28,7.0,3.0,0.0,5,1.0,26.0,19.0,1.368,0.256,0.326,0.402,0.728,85.0,0.29,0.5,0.011,0.126,0.032,0.094,0.25
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,17,71,55,9.0,15.0,4.0,0.0,0.0,15.0,0.0,0.0,5.0,12.0,19,5.0,4.0,2.0,4,0.0,17.0,10.0,1.7,0.273,0.352,0.418,0.77,90.0,0.333,0.36,0.0,0.169,0.07,0.099,0.417
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,22,94,80,25.0,26.0,5.0,0.0,2.0,14.0,0.0,0.0,8.0,15.0,37,6.0,0.0,0.0,7,2.0,18.0,15.0,1.2,0.325,0.426,0.55,0.976,114.0,0.381,0.605,0.021,0.16,0.085,0.075,0.533
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,28,21,1.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,7,0.0,0.0,1.0,1,2.0,5.0,8.0,0.625,0.286,0.429,0.381,0.81,95.0,0.316,0.083,0.0,0.107,0.214,-0.107,2.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,23,108,87,17.0,24.0,5.0,2.0,2.0,23.0,5.0,2.0,18.0,26.0,39,0.0,0.0,3.0,9,2.0,11.0,26.0,0.423,0.276,0.389,0.552,0.941,110.0,0.355,0.375,0.019,0.241,0.167,0.074,0.692
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,22,85,74,11.0,13.0,2.0,0.0,0.0,10.0,4.0,3.0,9.0,14.0,15,2.0,0.0,0.0,2,0.0,17.0,25.0,0.68,0.176,0.282,0.23,0.512,60.0,0.217,0.458,0.0,0.165,0.106,0.059,0.643
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,23,93,80,15.0,25.0,3.0,0.0,0.0,8.0,5.0,0.0,8.0,16.0,28,2.0,1.0,2.0,3,2.0,17.0,24.0,0.708,0.312,0.376,0.388,0.764,90.0,0.379,0.429,0.0,0.172,0.086,0.086,0.5
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,11,30,28,9.0,9.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,5.0,11,0.0,0.0,0.0,2,1.0,9.0,1.0,9.0,0.321,0.367,0.464,0.831,97.0,0.391,0.818,0.0,0.167,0.067,0.1,0.4
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,12,25,20,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6,2.0,0.0,0.0,1,0.0,9.0,3.0,3.0,0.25,0.4,0.35,0.75,88.0,0.294,0.1,0.0,0.12,0.12,0.0,1.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,20,61,48,9.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,8.0,10.0,17,4.0,0.0,1.0,4,3.0,14.0,10.0,1.4,0.229,0.377,0.438,0.815,96.0,0.263,0.364,0.016,0.164,0.131,0.033,0.8
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,19,56,46,7.0,8.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,10,2.0,2.0,0.0,2,0.0,14.0,14.0,1.0,0.174,0.286,0.261,0.547,64.0,0.195,0.438,0.0,0.089,0.107,-0.018,1.2
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,23,107,87,18.0,24.0,4.0,0.0,2.0,12.0,9.0,1.0,12.0,20.0,34,6.0,2.0,0.0,6,1.0,26.0,17.0,1.529,0.276,0.393,0.46,0.853,100.0,0.338,0.4,0.019,0.187,0.112,0.075,0.6
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,26,23,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2,2.0,0.0,0.0,0,0.0,5.0,4.0,1.25,0.087,0.192,0.087,0.279,33.0,0.133,1.0,0.0,0.308,0.038,0.27,0.125
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,23,105,78,20.0,22.0,4.0,0.0,0.0,15.0,10.0,2.0,20.0,4.0,26,2.0,2.0,3.0,4,0.0,24.0,27.0,0.889,0.282,0.419,0.385,0.804,94.0,0.286,0.455,0.0,0.038,0.19,-0.152,5.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,22,67,57,9.0,12.0,6.0,0.0,2.0,8.0,3.0,1.0,8.0,15.0,24,1.0,0.0,1.0,8,4.0,14.0,14.0,1.0,0.211,0.313,0.561,0.874,102.0,0.244,0.368,0.03,0.224,0.119,0.105,0.533
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,10,9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.3,0.556,0.856,100.0,0.5,0.333,0.0,0.5,0.1,0.4,0.2
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,9,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.444,0.167,0.611,72.0,0.2,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,24,103,85,12.0,22.0,3.0,1.0,1.0,17.0,3.0,2.0,11.0,15.0,30,4.0,2.0,1.0,5,0.0,19.0,23.0,0.826,0.259,0.359,0.412,0.771,90.0,0.3,0.306,0.01,0.146,0.107,0.039,0.733
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,24,95,75,18.0,21.0,4.0,0.0,1.0,13.0,2.0,1.0,15.0,15.0,28,4.0,1.0,0.0,5,0.0,20.0,14.0,1.429,0.28,0.421,0.44,0.861,101.0,0.339,0.436,0.011,0.158,0.158,0.0,1.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,9,15,12,3.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,5.0,8,0.0,0.0,0.0,3,0.0,1.0,2.0,0.5,0.25,0.4,0.917,1.317,154.0,0.333,0.4,0.067,0.333,0.2,0.133,0.6
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,13,47,36,7.0,13.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,8.0,18,4.0,0.0,0.0,3,1.0,10.0,4.0,2.5,0.361,0.511,0.583,1.094,128.0,0.444,0.261,0.021,0.17,0.149,0.021,0.875
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,23,97,75,18.0,20.0,6.0,0.0,2.0,13.0,10.0,1.0,12.0,18.0,32,7.0,0.0,3.0,8,1.0,10.0,26.0,0.385,0.267,0.402,0.533,0.935,110.0,0.31,0.432,0.021,0.186,0.124,0.062,0.667
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,7,13,10,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4,2.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.3,0.462,0.5,0.962,113.0,0.3,0.0,0.0,0.0,0.077,-0.077,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,7,7,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.143,0.0,0.143,17.0,0.0,1.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,14,19,17,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.0,0.105,0.0,0.105,12.0,0.0,2.0,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,24,95,84,10.0,16.0,1.0,0.0,0.0,14.0,3.0,1.0,5.0,6.0,17,5.0,1.0,0.0,1,3.0,26.0,32.0,0.812,0.19,0.274,0.214,0.488,57.0,0.205,0.385,0.0,0.063,0.053,0.01,0.833
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,8,1,1,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,16,63,51,8.0,13.0,3.0,1.0,1.0,9.0,1.0,0.0,9.0,17.0,21,1.0,1.0,1.0,5,2.0,9.0,11.0,0.818,0.255,0.365,0.51,0.875,103.0,0.353,0.318,0.016,0.27,0.143,0.127,0.529
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,20,94,80,14.0,19.0,6.0,0.0,3.0,11.0,3.0,1.0,9.0,20.0,34,4.0,1.0,0.0,9,1.0,21.0,17.0,1.235,0.238,0.34,0.538,0.878,103.0,0.281,0.379,0.032,0.213,0.096,0.117,0.45
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,12,55,48,11.0,22.0,1.0,0.0,3.0,14.0,4.0,0.0,4.0,9.0,32,1.0,0.0,2.0,4,2.0,12.0,7.0,1.714,0.458,0.491,0.75,1.241,145.0,0.5,0.333,0.055,0.164,0.073,0.091,0.444
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,19,92,78,16.0,25.0,3.0,0.0,4.0,19.0,1.0,0.0,7.0,23.0,40,4.0,2.0,1.0,7,0.0,17.0,13.0,1.308,0.321,0.391,0.603,0.994,117.0,0.404,0.375,0.043,0.25,0.076,0.174,0.304
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,20,96,83,21.0,30.0,2.0,0.0,1.0,14.0,0.0,1.0,7.0,10.0,35,3.0,2.0,1.0,3,0.0,19.0,21.0,0.905,0.361,0.417,0.458,0.875,103.0,0.397,0.513,0.01,0.104,0.073,0.031,0.7
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,20,91,74,18.0,26.0,8.0,0.0,4.0,23.0,4.0,1.0,10.0,10.0,46,7.0,0.0,0.0,12,0.0,14.0,21.0,0.667,0.351,0.473,0.784,1.257,147.0,0.367,0.359,0.044,0.11,0.11,0.0,1.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,15,59,48,7.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,10,4.0,0.0,1.0,1,0.0,13.0,19.0,0.684,0.188,0.322,0.229,0.551,65.0,0.22,0.368,0.0,0.136,0.102,0.034,0.75
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,20,94,84,19.0,22.0,9.0,0.0,1.0,12.0,2.0,0.0,4.0,14.0,34,5.0,0.0,1.0,10,5.0,26.0,21.0,1.238,0.262,0.33,0.524,0.854,100.0,0.3,0.6,0.011,0.149,0.043,0.106,0.286
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,3,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,20,103,83,23.0,27.0,7.0,0.0,0.0,9.0,4.0,0.0,3.0,21.0,34,15.0,2.0,0.0,7,0.0,21.0,13.0,1.615,0.325,0.437,0.494,0.931,109.0,0.435,0.511,0.0,0.204,0.029,0.175,0.143
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,20,83,73,10.0,22.0,3.0,0.0,1.0,19.0,1.0,0.0,6.0,11.0,28,3.0,0.0,1.0,4,1.0,23.0,17.0,1.353,0.301,0.373,0.438,0.811,95.0,0.339,0.3,0.012,0.133,0.072,0.061,0.545
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,10,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.3,0.0,0.3,35.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,6,15,11,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5,1.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.364,0.533,0.545,1.078,126.0,0.4,0.375,0.0,0.067,0.2,-0.133,3.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,16,77,66,17.0,24.0,4.0,0.0,0.0,7.0,2.0,1.0,7.0,7.0,28,4.0,0.0,0.0,4,3.0,23.0,12.0,1.917,0.364,0.455,0.485,0.94,110.0,0.407,0.486,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,14,41,33,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,7,3.0,0.0,0.0,1,0.0,4.0,11.0,0.364,0.182,0.341,0.242,0.583,68.0,0.25,0.143,0.0,0.22,0.122,0.098,0.556
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,7,17,12,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.412,0.167,0.579,68.0,0.667,0.571,0.0,0.529,0.235,0.294,0.444
