date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 15,home,Compton,L,5-1,5.0,1.0,4,win,20220415_o9kq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 14,home,Compton,W,10-0,10.0,0.0,10,win,20220414_a5wg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 13,home,Pasadena City,L,4-0,4.0,0.0,4,win,20220413_hgpz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 12,home,El Camino,W,8-6,8.0,6.0,2,win,20220412_04dd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 9,home,San Joaquin Delta,L,12-3,12.0,3.0,9,win,20220409_dxuh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 2,home,Porterville,W,10-5,10.0,5.0,5,win,20220402_4kk4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 31,home,Porterville,W,5-3,5.0,3.0,2,win,20220331_ov6n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 29,home,Porterville,W,10-0,10.0,0.0,10,win,20220329_brba,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 26,home,West Hills Coalinga,W,17-1,17.0,1.0,16,win,20220326_g961,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 24,home,West Hills Coalinga,W,4-2,4.0,2.0,2,win,20220324_ljko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 22,home,West Hills Coalinga,L,7-4,7.0,4.0,3,win,20220322_vmue,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 19,home,Fresno City,L,10-4,10.0,4.0,6,win,20220319_0wgu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 17,home,Fresno City,L,5-3,5.0,3.0,2,win,20220317_0li1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 15,home,Fresno City,L,4-2,4.0,2.0,2,win,20220315_rzcg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 12,home,Sequoias,W,8-4,8.0,4.0,4,win,20220312_ss8u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 10,home,Sequoias,W,12-9,12.0,9.0,3,win,20220310_wkzj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 8,home,Sequoias,L,11-4,11.0,4.0,7,win,20220308_om39,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 5,home,Reedley,L,5-3,5.0,3.0,2,win,20220305_tcp8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 3,home,Reedley,L,13-12,13.0,12.0,1,win,20220303_7u6c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 1,home,Reedley,L,18-1,18.0,1.0,17,win,20220301_9ui4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 26,home,Merced,W,9-8,9.0,8.0,1,win,20220226_c6d8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 24,home,Merced,L,11-8,11.0,8.0,3,win,20220224_kymu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 22,home,Merced,W,6-4,6.0,4.0,2,win,20220222_j5k2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 19,home,Mt. San Jacinto,L,20-3,20.0,3.0,17,win,20220219_1v0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 17,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20220217_yeat,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 15,home,Allan Hancock,L,17-5,17.0,5.0,12,win,20220215_0eie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 10,home,Bakersfield,W,11-10,11.0,10.0,1,win,20220210_hnkg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 1,home,Allan Hancock,W,4-3,4.0,3.0,1,win,20220201_i249,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 28,home,Bakersfield,L,6-3,6.0,3.0,3,win,20220128_ectx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 27,home,Feather River,L,12-5,12.0,5.0,7,win,20220127_7uka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 29,home,Contra Costa,L,11-8,11.0,8.0,3,win,20220429_v3xx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 28,home,Contra Costa,W,16-3,16.0,3.0,13,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 26,home,Contra Costa,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 23,home,Marin,L,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 22,home,Marin,L,14-6,14.0,6.0,8,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 19,home,Marin,L,21-6,21.0,6.0,15,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 18,home,Napa Valley,W,25-6,25.0,6.0,19,win,20220418_g1g1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 13,home,Napa Valley,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 12,home,Napa Valley,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 8,home,Mendocino,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 6,home,Mendocino,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 5,home,Mendocino,L,17-12,17.0,12.0,5,win,20220405_cgai,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 2,home,Laney,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 31,home,Laney,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 29,home,Laney,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 25,home,Los Medanos,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 24,home,Los Medanos,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 22,home,Los Medanos,W,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 18,home,Solano,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 17,home,Solano,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 15,home,Solano,W,14-7,14.0,7.0,7,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 10,home,Contra Costa,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 8,home,Marin,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 5,home,Napa Valley,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 3,home,Folsom Lake,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Mar 1,home,Folsom Lake,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 26,home,Monterey Peninsula,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 26,home,Monterey Peninsula,L,10-0,10.0,0.0,10,win,20220226_cnz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 25,home,Monterey Peninsula,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 19,home,San Joaquin Delta,L,25-3,25.0,3.0,22,win,20220219_dvwd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 18,home,Sierra,L,15-11,15.0,11.0,4,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 15,home,Shasta,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 12,home,Lassen,L,22-4,22.0,4.0,18,win,20220212_cf52,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 11,home,Lassen,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 11,home,Lassen,L,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 3,home,Modesto,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 1,home,Modesto,L,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Jan 29,home,Butte,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Jan 28,home,Butte,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Jan 27,home,Butte,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 29,home,Contra Costa,L,11-8,11.0,8.0,3,win,20220429_v3xx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 18,home,Napa Valley,W,25-6,25.0,6.0,19,win,20220418_g1g1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 5,home,Mendocino,L,17-12,17.0,12.0,5,win,20220405_cgai,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 26,home,Monterey Peninsula,L,10-0,10.0,0.0,10,win,20220226_cnz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 19,home,San Joaquin Delta,L,25-3,25.0,3.0,22,win,20220219_dvwd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 12,home,Lassen,L,22-4,22.0,4.0,18,win,20220212_cf52,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Feb 1,home,Modesto,L,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Yuba,yuba,nateharrisonbed9,Nate Harrison
Apr 30,home,Ventura,L,11-1,11.0,1.0,10,win,20220430_7c06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 29,home,Santa Barbara,L,3-0,3.0,0.0,3,win,20220429_095a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 28,home,Oxnard,W,7-5,7.0,5.0,2,win,20220428_dqao,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 26,home,Cuesta,W,12-3,12.0,3.0,9,win,20220426_ng24,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 23,home,LA Harbor,W,12-8,12.0,8.0,4,win,20220423_mkax,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 21,home,LA Pierce,L,5-4,5.0,4.0,1,win,20220421_2l97,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 19,home,Allan Hancock,L,12-2,12.0,2.0,10,win,20220419_ilsk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 16,home,West LA,L,9-6,9.0,6.0,3,win,20220416_a0ls,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 14,home,West LA,W,9-6,9.0,6.0,3,win,20220414_5rbn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 12,home,LA Valley,L,5-1,5.0,1.0,4,win,20220412_jlyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 9,home,Ventura,W,8-7,8.0,7.0,1,win,20220409_0nmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 7,home,Ventura,L,14-9,14.0,9.0,5,win,20220407_is4u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 5,home,Ventura,L,7-4,7.0,4.0,3,win,20220405_6l5o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Apr 2,home,Santa Barbara,L,10-6,10.0,6.0,4,win,20220402_azm9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 31,home,Santa Barbara,L,4-3,4.0,3.0,1,win,20220331_6l0t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 30,home,Santa Barbara,W,7-3,7.0,3.0,4,win,20220330_xmqa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 26,home,Oxnard,W,4-2,4.0,2.0,2,win,20220326_iegt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 24,home,Oxnard,W,8-6,8.0,6.0,2,win,20220324_8g99,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 22,home,Oxnard,W,11-3,11.0,3.0,8,win,20220322_fx2o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 17,home,Cuesta,L,7-6,7.0,6.0,1,win,20220317_s5ss,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 15,home,Cuesta,L,8-0,8.0,0.0,8,win,20220315_1a25,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 3,home,LA Pierce,W,4-2,4.0,2.0,2,win,20220303_e9zo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Mar 1,home,LA Pierce,W,4-2,4.0,2.0,2,win,20220301_4di6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 26,home,Allan Hancock,W,12-10,12.0,10.0,2,win,20220226_0ig9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 24,home,Allan Hancock,L,4-1,4.0,1.0,3,win,20220224_xpkd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 22,home,Allan Hancock,W,6-2,6.0,2.0,4,win,20220222_r7zx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 19,home,LA Harbor,L,4-3,4.0,3.0,1,win,20220219_s9dj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 17,home,Fullerton,L,13-3,13.0,3.0,10,win,20220217_etw6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 15,home,LA Valley,L,4-3,4.0,3.0,1,win,20220215_tivg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 12,home,LA Harbor,W,7-1,7.0,1.0,6,win,20220212_cqxi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 10,home,East Los Angeles,L,14-2,14.0,2.0,12,win,20220210_m3ps,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 8,home,East Los Angeles,L,12-7,12.0,7.0,5,win,20220208_d519,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 4,home,Saddleback,L,9-7,9.0,7.0,2,win,20220204_6x1t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Feb 1,home,Cypress,L,3-2,3.0,2.0,1,win,20220201_3ps9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Jan 29,home,Bakersfield,L,5-4,5.0,4.0,1,win,20220129_48qb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
Jan 27,home,Bakersfield,W,8-7,8.0,7.0,1,win,20220127_6s72,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez
May 21,home,Folsom Lake,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 20,home,Folsom Lake,L,5-4,5.0,4.0,1,win,20220520_0j1b,0.0,0.0,0.0,0.0,0.1,1.0,,,0.0,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 14,home,Lassen,W,8-6,8.0,6.0,2,win,20220514_obdx,0.0,1.0,0.0,0.0,4.0,1.0,,,0.0,2.0,3.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 13,home,Lassen,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 7,home,Sierra,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 7,home,Sierra,L,16-5,16.0,5.0,11,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
May 6,home,Sierra,W,6-4,6.0,4.0,2,win,20220506_l4kw,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,2.25,4.0,6.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 29,home,Santa Rosa,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 28,home,Santa Rosa,W,11-9,11.0,9.0,2,win,20220428_gvvn,0.0,0.0,0.0,1.0,1.2,4.0,2.0,1.0,5.4,,2.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 26,home,Santa Rosa,W,6-2,6.0,2.0,4,win,20220426_2o5r,0.0,0.0,0.0,0.0,2.1,2.0,1.0,1.0,3.86,,2.0,1.0,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 23,home,American River,W,10-1,10.0,1.0,9,win,20220423_14zg,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,2.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 22,home,American River,W,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 21,home,American River,,,,,10,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 19,home,American River,W,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 15,home,Cosumnes River,L,4-2,4.0,2.0,2,win,20220415_xeva,0.0,0.0,0.0,0.0,1.2,,,,0.0,1.0,2.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 14,home,Cosumnes River,W,11-5,11.0,5.0,6,win,20220414_4sr8,0.0,0.0,0.0,0.0,2.0,,,,0.0,1.0,2.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 12,home,Cosumnes River,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 9,home,Taft,W,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 6  #,home,Stockton Ports,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 4,home,Feather River,W,3-2,3.0,2.0,1,win,20220404_z3iw,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,4.5,,1.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Apr 1,home,Folsom Lake,W,6-3,6.0,3.0,3,win,20220401_2596,0.0,0.0,0.0,1.0,3.0,,,,0.0,1.0,3.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 31,home,Folsom Lake,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 29,home,Folsom Lake,W,8-4,8.0,4.0,4,win,20220329_ekwy,0.0,0.0,0.0,0.0,1.2,2.0,,,0.0,,1.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 26,home,Sacramento City,W,9-8,9.0,8.0,1,win,20220326_15xi,0.0,1.0,0.0,0.0,4.0,3.0,,,0.0,1.0,6.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 24,home,Sacramento City,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 22,home,Sacramento City,W,5-3,5.0,3.0,2,win,20220322_0iwy,0.0,0.0,0.0,1.0,1.1,,,,0.0,,2.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 18,home,Diablo Valley,W,5-3,5.0,3.0,2,win,20220318_esl6,0.0,0.0,0.0,1.0,3.0,3.0,,,0.0,,1.0,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
Mar 17,home,Diablo Valley,W,13-5,13.0,5.0,8,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,natemorrisjoov,Nate Morris
