date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 8,home,Santa Barbara,L,10-7,10.0,7.0,3,win,20120308_s9qr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 6,home,Santa Barbara,L,6-2,6.0,2.0,4,win,20120306_gben,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 1,home,Bakersfield,W,4-3,4.0,3.0,1,win,20120301_n95h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 29,home,East Los Angeles,L,6-3,6.0,3.0,3,win,20120229_lxlf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 25,home,Fullerton,W,3-2,3.0,2.0,1,win,20120225_6qzx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 24,home,Glendale,L,13-8,13.0,8.0,5,win,20120224_mhhy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 23,home,Bakersfield,L,5-3,5.0,3.0,2,win,20120223_vasi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 19,home,Bakersfield,L,4-3,4.0,3.0,1,win,20120219_dyn2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 18,home,Oxnard,W,6-4,6.0,4.0,2,win,20120218_gpud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 17,home,San Diego Mesa,L,7-4,7.0,4.0,3,win,20120217_yrad,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 14,home,Canyons,L,12-7,12.0,7.0,5,win,20120214_mwko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 11,home,LA Harbor,L,11-5,11.0,5.0,6,win,20120210_g69i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 9,home,Cerritos,W,6-0,6.0,0.0,6,win,20120209_hljg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 8,home,Glendale,L,19-3,19.0,3.0,16,win,20120208_kq17,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 5,home,Sequoias,L,4-1,4.0,1.0,3,win,20120205_yy4k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 4,home,Golden West,W,8-6,8.0,6.0,2,win,20120204_9gia,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Feb 3,home,Irvine Valley,L,7-4,7.0,4.0,3,win,20120203_pami,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 26,home,Canyons,L,9-2,9.0,2.0,7,win,20120426_omba,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 24,home,Canyons,L,3-1,3.0,1.0,2,win,20120424_55nc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 21,home,LA Mission,L,10-3,10.0,3.0,7,win,20120421_v0l5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 19,home,LA Mission,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 17,home,LA Valley,L,5-3,5.0,3.0,2,win,20120417_7l33,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 14,home,LA Valley,L,11-8,11.0,8.0,3,win,20120414_i8cz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 12,home,Glendale,L,11-3,11.0,3.0,8,win,20120412_d1om,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 10,home,Glendale,L,14-0,14.0,0.0,14,win,20120410_2nvk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 31,home,Citrus,W,4-0,4.0,0.0,4,win,20120331_dvlw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 29,home,Citrus,L,3-2,3.0,2.0,1,win,20120329_2sql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 27,home,LA Pierce,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 24,home,LA Pierce,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 23,home,Canyons,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 22,home,Bakersfield,L,18-6,18.0,6.0,12,win,20120322_wcba,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 20,home,Bakersfield,L,7-4,7.0,4.0,3,win,20120320_uobi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 15,home,LA Mission,L,8-1,8.0,1.0,7,win,20120315_eslv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 13,home,LA Valley,W,9-8,9.0,8.0,1,win,20120313_cr0a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 10,home,Glendale,L,18-1,18.0,1.0,17,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 8,home,Citrus,L,9-2,9.0,2.0,7,win,20120308_pn8r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 6,home,LA Pierce,L,6-3,6.0,3.0,3,win,20120306_tokr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Mar 3,home,Bakersfield,L,5-2,5.0,2.0,3,win,20120303_l0t0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Feb 21,home,Imperial Valley,L,8-2,8.0,2.0,6,win,20120221_ao5e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Feb 18,home,West Hills Coalinga,W,8-7,8.0,7.0,1,win,20120218_yy3v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Feb 11,home,Grossmont,L,16-3,16.0,3.0,13,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Feb 11,home,Southwestern,L,15-2,15.0,2.0,13,win,20120211_qu5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Feb 10,home,San Diego City,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,,West LA,westla,leonardwelchins6,Leonard Welch
Apr 28,home,Allan Hancock,W,6-5,6.0,5.0,1,win,20120428_2n8g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 27,home,Allan Hancock,L,3-0,3.0,0.0,3,win,20120427_qq91,1.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,3.0,5.0,0.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 24,home,Ventura,W,5-3,5.0,3.0,2,win,20120424_fosh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 21,home,Ventura,L,7-2,7.0,2.0,5,win,20120421_tnc8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 19,home,Cuesta,L,5-1,5.0,1.0,4,win,20120419_3w6r,1.0,0.0,1.0,0.0,7.0,6.0,3.0,3.0,3.86,3.0,3.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 17,home,Cuesta,W,9-7,9.0,7.0,2,win,20120417_ekct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 16,home,Oxnard,W,12-2,12.0,2.0,10,win,20120416_p72d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 12,home,Oxnard,W,2-0,2.0,0.0,2,win,20120412_p43l,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,4.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 4,home,Pasadena,W,9-0,9.0,0.0,9,win,20120404_ihi5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 31,home,Santa Barbara,W,4-2,4.0,2.0,2,win,20120331_ti58,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 29,home,Santa Barbara,W,6-3,6.0,3.0,3,win,20120329_31gg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 27,home,Allan Hancock,L,2-1,2.0,1.0,1,win,20120327_1s19,1.0,0.0,1.0,0.0,7.2,4.0,2.0,2.0,2.35,3.0,7.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 24,home,Allan Hancock,W,6-1,6.0,1.0,5,win,20120324_dfrw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 23,home,Cuesta,W,3-2,3.0,2.0,1,win,20120323_zdxy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 22,home,Ventura,L,9-8,9.0,8.0,1,win,20120322_q1z1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 20,home,Ventura,W,4-3,4.0,3.0,1,win,20120320_zqz3,1.0,0.0,0.0,0.0,6.2,8.0,3.0,2.0,2.7,3.0,1.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 17,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 15,home,Cuesta,L,6-2,6.0,2.0,4,win,20120315_43g7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 13,home,Oxnard,W,2-1,2.0,1.0,1,win,20120313_7lyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 10,home,Oxnard,W,4-0,4.0,0.0,4,win,20120310_hkkh,1.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,1.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 8,home,Santa Barbara,L,10-7,10.0,7.0,3,win,20120308_s9qr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 6,home,Santa Barbara,L,6-2,6.0,2.0,4,win,20120306_gben,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Mar 1,home,Bakersfield,W,4-3,4.0,3.0,1,win,20120301_n95h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 29,home,East Los Angeles,L,6-3,6.0,3.0,3,win,20120229_lxlf,1.0,0.0,1.0,0.0,7.0,3.0,4.0,3.0,3.86,2.0,4.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 25,home,Fullerton,W,3-2,3.0,2.0,1,win,20120225_6qzx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 24,home,Glendale,L,13-8,13.0,8.0,5,win,20120224_mhhy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 23,home,Bakersfield,L,5-3,5.0,3.0,2,win,20120223_vasi,1.0,0.0,0.0,0.0,7.0,9.0,3.0,1.0,1.29,0.0,2.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 19,home,Bakersfield,L,4-3,4.0,3.0,1,win,20120219_dyn2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 18,home,Oxnard,W,6-4,6.0,4.0,2,win,20120218_gpud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 17,home,San Diego Mesa,L,7-4,7.0,4.0,3,win,20120217_yrad,1.0,0.0,1.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,5.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 14,home,Canyons,L,12-7,12.0,7.0,5,win,20120214_mwko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 11,home,LA Harbor,L,11-5,11.0,5.0,6,win,20120210_g69i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 9,home,Cerritos,W,6-0,6.0,0.0,6,win,20120209_hljg,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 8,home,Glendale,L,19-3,19.0,3.0,16,win,20120208_kq17,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 5,home,Sequoias,L,4-1,4.0,1.0,3,win,20120205_yy4k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 4,home,Golden West,W,8-6,8.0,6.0,2,win,20120204_9gia,1.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.25,3.0,4.0,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Feb 3,home,Irvine Valley,L,7-4,7.0,4.0,3,win,20120203_pami,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski
Apr 25,home,De Anza,L,11-2,11.0,2.0,9,win,20120425_mg7v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 24,home,Chabot,L,6-2,6.0,2.0,4,win,20120424_s2xr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 23,home,Chabot,L,14-0,14.0,0.0,14,win,20120423_cpqv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 21,home,Mission,L,9-4,9.0,4.0,5,win,20120421_bdim,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 19,home,De Anza,W,5-1,5.0,1.0,4,win,20120419_jtcp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 17,home,Monterey,L,7-6,7.0,6.0,1,win,20120417_r52h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 12,home,West Valley,L,2-1,2.0,1.0,1,win,20120412_ngyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 10,home,Canada,L,11-5,11.0,5.0,6,win,20120410_ah6e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 5,home,West Valley,L,8-5,8.0,5.0,3,win,20120405_8nq0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 3,home,Cabrillo,L,7-6,7.0,6.0,1,win,20120403_p14q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 31,home,Skyline,W,4-2,4.0,2.0,2,win,20120331_zren,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 29,home,San Mateo,L,8-3,8.0,3.0,5,win,20120329_hz44,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 22,home,Chabot,L,14-0,14.0,0.0,14,win,20120322_9umw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 20,home,Ohlone,L,7-5,7.0,5.0,2,win,20120320_7ns7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 17,home,West Valley,L,14-1,14.0,1.0,13,win,20120317_e6zf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 13,home,Hartnell,L,7-2,7.0,2.0,5,win,20120313_9q61,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 9,home,Mission,L,14-0,14.0,0.0,14,win,20120309_cls3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 8,home,Gavilan,L,14-0,14.0,0.0,14,win,20120308_hlmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 6,home,De Anza,L,2-0,2.0,0.0,2,win,20120306_gc53,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 2,home,Skyline,L,8-4,8.0,4.0,4,win,20120302_bjva,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Mar 1,home,San Mateo,L,5-2,5.0,2.0,3,win,20120301_dyt6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Feb 25,home,Gavilan,W,4-1,4.0,1.0,3,win,20120225_yayv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Feb 23,home,Gavilan,L,3-0,3.0,0.0,3,win,20120223_gheg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Feb 18,home,Napa,W,2-0,2.0,0.0,2,win,20120218_ygu4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,brendanrothriia,Brendan Roth
Apr 27,home,San Diego City,L,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 25,home,Mt. San Jacinto,L,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 24,home,San Diego Mesa,L,14-2,14.0,2.0,12,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 21,home,Southwestern,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 19,home,Grossmont,W,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 17,home,Palomar,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 14,home,San Diego City,L,14-3,14.0,3.0,11,win,20120414_q5pv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 12,home,San Diego City,L,11-1,11.0,1.0,10,win,20120412_980z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 10,home,San Diego City,W,9-2,9.0,2.0,7,win,20120410_mndz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 6,home,San Diego Mesa,L,4-3,4.0,3.0,1,win,20120406_j18n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 5,home,San Diego Mesa,W,7-5,7.0,5.0,2,win,20120405_002n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Apr 3,home,San Diego Mesa,L,10-8,10.0,8.0,2,win,20120403_427g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 30,home,Southwestern,L,7-3,7.0,3.0,4,win,20120330_hjw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 29,home,Southwestern,L,9-1,9.0,1.0,8,win,20120329_q1yt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 27,home,Southwestern,L,5-2,5.0,2.0,3,win,20120327_gesz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 24,home,Grossmont,W,3-2,3.0,2.0,1,win,20120324_i0km,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 22,home,Grossmont,L,6-5,6.0,5.0,1,win,20120322_wr8f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 20,home,Grossmont,W,11-10,11.0,10.0,1,win,20120320_zek0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 15,home,Palomar,W,5-4,5.0,4.0,1,win,20120315_80wo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 15,home,Palomar,W,4-1,4.0,1.0,3,win,20120315_0zzg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 13,home,Palomar,L,10-4,10.0,4.0,6,win,20120313_bgs3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 8,home,San Diego City,L,12-5,12.0,5.0,7,win,20120308_yort,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 6,home,San Diego Mesa,L,4-3,4.0,3.0,1,win,20120306_og3e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 3,home,Southwestern,W,10-4,10.0,4.0,6,win,20120303_lpob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Mar 1,home,Grossmont,L,9-5,9.0,5.0,4,win,20120301_jxja,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Feb 29,home,Palomar,L,7-5,7.0,5.0,2,win,20120229_rjkr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
Feb 24,home,El Camino,L,16-3,16.0,3.0,13,win,20120224_dr3n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,luisbriseno8n0x,Luis Briseno
