date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Merced,L,7-3,7,3,4,win,20130426_jx1j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 1,home,Los Medanos,W,8-6,8,6,2,win,20130201_v71p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 2,home,Los Medanos,W,6-5,6,5,1,win,20130202_t743,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 5,home,American River,W,2-1,2,1,1,win,20130205_2xd2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 7,home,Merced,L,6-5,6,5,1,win,20130207_r1rk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 9,home,Merced,W,4-2,4,2,2,win,20130209_h9aa,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 12,home,Solano,L,5-4,5,4,1,win,20130212_gauu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 15,home,Lassen,W,9-2,9,2,7,win,20130215_b3a5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 17,home,Lassen,W,7-2,7,2,5,win,20130217_go97,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 21,home,American River,W,9-6,9,6,3,win,20130221_kbqd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 23,home,American River,L,9-8,9,8,1,win,20130223_s7g3,0,0,1,0,0.1,1.0,2.0,2.0,54.0,1.0,0.0,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 26,home,Chabot,W,3-2,3,2,1,win,20130226_sv8c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 28,home,San Francisco,W,15-0,15,0,15,win,20130228_lejl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 8,home,San Francisco,W,16-3,16,3,13,win,20130308_nvey,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 9,home,West Valley,L,5-4,5,4,1,win,20130309_prbe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 12,home,Monterey,W,10-7,10,7,3,win,20130312_exmf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 14,home,San Mateo,L,14-3,14,3,11,win,20130314_1ow1,0,0,0,0,0.2,3.0,4.0,4.0,54.0,1.0,1.0,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 16,home,De Anza,W,9-8,9,8,1,win,20130316_r1gh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 19,home,Canada,W,15-10,15,10,5,win,20130319_ls2v,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 22,home,San Mateo,W,10-4,10,4,6,win,20130322_31wc,0,0,0,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 23,home,Gavilan,W,9-3,9,3,6,win,20130323_pd4t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 26,home,San Francisco,W,7-2,7,2,5,win,20130326_gkrh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 28,home,Chabot,W,2-0,2,0,2,win,20130328_g9lx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Mar 30,home,West Valley,W,5-4,5,4,1,win,20130330_qj3i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 2,home,Hartnell,L,4-3,4,3,1,win,20130402_4i6f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 4,home,San Mateo,L,3-2,3,2,1,win,20130404_20wt,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 6,home,De Anza,W,9-1,9,1,8,win,20130406_vxbf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 9,home,Skyline,L,10-5,10,5,5,win,20130409_ld6s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 11,home,De Anza,W,4-2,4,2,2,win,20130411_2ano,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 13,home,West Valley,W,11-2,11,2,9,win,20130413_xd6n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 18,home,Cabrillo,L,8-1,8,1,7,win,20130418_zamj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 20,home,San Francisco,L,5-4,5,4,1,win,20130420_4k9u,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 23,home,San Mateo,L,4-1,4,1,3,win,20130423_ecsa,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 25,home,Chabot,L,4-2,4,2,2,win,20130425_bqxw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Apr 30,home,Los Medanos,L,8-5,8,5,3,win,20130430_ixrz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber
Feb 2,home,Allan Hancock,W,6-3,6,3,3,win,20130202_n403,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Feb 9,home,Marin,W,10-4,10,4,6,win,20130209_gl8x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Feb 23,home,LA Valley,W,8-2,8,2,6,win,20130223_xnni,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Feb 28,home,Citrus,W,10-5,10,5,5,win,20130228_0638,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Mar 14,home,Merced,L,3-1,3,1,2,win,20130314_dhoh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Mar 27,home,Reedley,W,6-2,6,2,4,win,20130327_33m6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Apr 4,home,LA Valley,W,13-2,13,2,11,win,20130404_lvt0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard
Feb 1,home,Porterville,W,10-1,10,1,9,win,20130201_rnap,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 5,home,Merced,W,9-6,9,6,3,win,20130205_82pk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 8,home,Hartnell,W,6-5,6,5,1,win,20130208_qg8g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 9,home,Marin,W,10-4,10,4,6,win,20130209_gl8x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 10,home,Golden West,W,12-7,12,7,5,win,20130210_hvzl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 22,home,Canyons,W,13-0,13,0,13,win,20130222_l5qy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 26,home,Citrus,W,9-3,9,3,6,win,20130226_hakp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Mar 14,home,Merced,L,3-1,3,1,2,win,20130314_dhoh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Mar 28,home,Saddleback,L,1-0,1,0,1,win,20130328_ugyf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Apr 4,home,LA Valley,W,13-2,13,2,11,win,20130404_lvt0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman
Feb 1,home,Pasadena,W,4-3,4,3,1,win,20130201_dbwm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 2,home,Pasadena,L,10-6,10,6,4,win,20130202_h4nm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 5,home,El Camino,W,9-6,9,6,3,win,20130205_gz62,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 7,home,El Camino,L,3-2,3,2,1,win,20130207_a2kb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 12,home,LA Valley,T,10-10,10,10,0,tie,20130212_4d17,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 13,home,LA Pierce,W,11-4,11,4,7,win,20130213_pslm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 16,home,LA Pierce,W,7-2,7,2,5,win,20130216_dspz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 20,home,San Bernardino,L,4-1,4,1,3,win,20130220_jxxc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 21,home,San Bernardino,W,3-2,3,2,1,win,20130221_kmcl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 23,home,San Bernardino,L,14-5,14,5,9,win,20130223_45r4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 26,home,Barstow,W,9-1,9,1,8,win,20130226_zg17,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 28,home,Barstow,L,5-2,5,2,3,win,20130228_lxry,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 2,home,Barstow,L,4-2,4,2,2,win,20130302_hqkr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 5,home,Chaffey,W,9-0,9,0,9,win,20130305_s89s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 7,home,Chaffey,W,11-6,11,6,5,win,20130307_ubp5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 11,home,Chaffey,W,12-1,12,1,11,win,20130311_v3lg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 12,home,Victor Valley,W,4-2,4,2,2,win,20130312_fkp6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 14,home,Victor Valley,W,15-6,15,6,9,win,20130314_licq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 16,home,Victor Valley,W,10-9,10,9,1,win,20130316_m56e,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 26,home,Long Beach,L,6-3,6,3,3,win,20130326_ugs7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 27,home,LA Valley,W,6-5,6,5,1,win,20130327_81qd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Mar 28,home,Long Beach,L,8-4,8,4,4,win,20130328_mmfn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 2,home,Mt. San Jacinto,L,13-1,13,1,12,win,20130402_y17m,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 4,home,Mt. San Jacinto,L,17-5,17,5,12,win,20130404_1wbp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 6,home,Mt. San Jacinto,L,8-0,8,0,8,win,20130406_bcrq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 9,home,Desert,W,10-2,10,2,8,win,20130409_3d6a,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 13,home,Desert,L,10-6,10,6,4,win,20130413_1eb2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 16,home,Cerro Coso,W,5-4,5,4,1,win,20130416_2u1d,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 18,home,Cerro Coso,W,7-0,7,0,7,win,20130418_pey0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 20,home,Cerro Coso,W,10-1,10,1,9,win,20130420_8o35,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 23,home,Rio Hondo,L,7-1,7,1,6,win,20130423_9mo9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 25,home,Rio Hondo,L,5-1,5,1,4,win,20130425_9enb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Apr 26,home,Rio Hondo,W,8-2,8,2,6,win,20130426_cuj9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen
Feb 14,home,San Joaquin  Delta,L,10-2,10,2,8,win,20130214_ixne,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez
Mar 23,home,Mission,L,9-3,9,3,6,win,20130323_pd4t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez
Mar 28,home,Cabrillo,L,12-5,12,5,7,win,20130328_7fmr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez
Apr 25,home,San Mateo,L,11-2,11,2,9,win,20130425_mcxb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez
Feb 2,home,Marin,L,4-3,4,3,1,win,20130202_43f9,1,0,0,0,8.0,10.0,3.0,2.0,2.25,2.0,2.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Feb 9,home,Reedley,W,9-8,9,8,1,win,20130209_7jlk,1,0,0,0,4.1,9.0,7.0,6.0,12.46,3.0,4.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Feb 16,home,American River,L,9-8,9,8,1,win,20130216_usjd,1,0,0,0,5.0,9.0,5.0,3.0,5.4,2.0,1.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Feb 23,home,Contra Costa,L,7-4,7,4,3,win,20130223_bak2,1,0,1,0,9.0,8.0,7.0,6.0,6.0,1.0,4.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 5,home,Monterey,L,6-5,6,5,1,win,20130305_awq8,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 9,home,Ohlone,W,5-4,5,4,1,win,20130309_i91b,1,1,0,0,7.0,6.0,1.0,1.0,1.29,1.0,2.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 16,home,Skyline,W,5-2,5,2,3,win,20130316_u4xs,1,1,0,0,9.0,3.0,2.0,1.0,1.0,3.0,5.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 23,home,Canada,L,4-3,4,3,1,win,20130323_vwka,1,0,0,0,7.0,7.0,3.0,3.0,3.86,2.0,2.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 28,home,Monterey,W,7-6,7,6,1,win,20130328_1zb5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Mar 30,home,Gavilan,L,2-1,2,1,1,win,20130330_7v81,1,0,1,0,8.2,9.0,2.0,2.0,2.08,0.0,1.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Apr 2,home,Mission,W,4-3,4,3,1,win,20130402_4i6f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Apr 6,home,West Valley,L,6-1,6,1,5,win,20130406_0xie,1,0,1,0,6.1,9.0,4.0,4.0,5.68,2.0,2.0,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Apr 9,home,Chabot,L,10-9,10,9,1,win,20130409_xbdp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Apr 20,home,Cabrillo,W,6-4,6,4,2,win,20130420_iqyu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez
Feb 1,home,Mt. San Jacinto,W,5-2,5,2,3,win,20130201_agvo,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 2,home,Mt. San Jacinto,L,10-2,10,2,8,win,20130202_cd83,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 5,home,Desert,W,8-5,8,5,3,win,20130205_wihr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 8,home,Rio Hondo,L,16-4,16,4,12,win,20130208_dziv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 9,home,Rio Hondo,W,7-6,7,6,1,win,20130209_m712,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 22,home,Skyline,W,15-4,15,4,11,win,20130222_2dto,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Mar 5,home,Palomar,L,6-4,6,4,2,win,20130305_eu2x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Mar 7,home,Imperial Valley,W,11-5,11,5,6,win,20130307_houd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Mar 16,home,Grossmont,L,14-2,14,2,12,win,20130316_j96b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Mar 19,home,San Diego City,L,3-0,3,0,3,win,20130319_ja2l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Mar 21,home,San Diego City,L,7-6,7,6,1,win,20130321_wi26,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Apr 6,home,Palomar,L,9-6,9,6,3,win,20130406_jrxv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Apr 11,home,Imperial Valley,W,14-0,14,0,14,win,20130411_ldq2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Apr 25,home,Imperial Valley,W,17-0,17,0,17,win,20130425_otrd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra
Feb 2,home,Merced,L,7-1,7,1,6,win,20130202_14u7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Feb 8,home,Skyline,W,8-1,8,1,7,win,20130208_j18k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Feb 9,home,Skyline,L,6-5,6,5,1,win,20130209_j3b4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Feb 12,home,Chabot,L,13-5,13,5,8,win,20130212_jqlm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Feb 16,home,Sequoias,W,2-0,2,0,2,win,20130216_l44m,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Feb 22,home,Lassen,W,5-0,5,0,5,win,20130222_so22,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 1,home,Chabot,W,12-8,12,8,4,win,20130301_4koh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 2,home,Ohlone,W,3-2,3,2,1,win,20130302_7g3t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 5,home,Sacramento City,L,18-1,18,1,17,win,20130305_quba,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 7,home,Sacramento City,W,4-1,4,1,3,win,20130307_xwh6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 9,home,Sacramento City,L,7-2,7,2,5,win,20130309_q0q8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 12,home,Diablo Valley,W,6-2,6,2,4,win,20130312_3wen,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 14,home,Diablo Valley,W,6-1,6,1,5,win,20130314_lw96,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 16,home,Diablo Valley,W,8-3,8,3,5,win,20130316_3q6e,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 26,home,American River,L,14-9,14,9,5,win,20130326_7v51,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 28,home,American River,L,2-0,2,0,2,win,20130328_g9o7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Mar 30,home,American River,W,9-8,9,8,1,win,20130330_v6t6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 2,home,San Joaquin  Delta,L,7-3,7,3,4,win,20130402_oxjy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 4,home,San Joaquin  Delta,W,3-2,3,2,1,win,20130404_uyqy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 6,home,San Joaquin  Delta,L,6-1,6,1,5,win,20130406_s4zv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 16,home,Modesto,L,6-5,6,5,1,win,20130416_pocv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 18,home,Modesto,L,5-4,5,4,1,win,20130418_k7iz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
Apr 20,home,Modesto,L,8-7,8,7,1,win,20130420_75ro,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan
