date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 7,home,Glendale,L,6-2,6,2,4,win,20200307_qfx4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Mar 9,home,Antelope Valley,W,8-4,8,4,4,win,20200309_9pqt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Jan 24,home,Cypress,L,7-4,7,4,3,win,20200124_qabv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Jan 25,home,Southwestern,W,4-3,4,3,1,win,20200125_7ymr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 1,home,Irvine Valley,W,12-4,12,4,8,win,20200201_h0w8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 4,home,Glendale,L,15-11,15,11,4,win,20200204_88fp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 20,home,Santa Ana,L,5-1,5,1,4,win,20200220_guxf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 25,home,Desert,W,12-0,12,0,12,win,20200225_ifn3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 27,home,San Bernardino Valley,L,4-1,4,1,3,win,20200227_durf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Feb 29,home,Santa Barbara,L,9-6,9,6,3,win,20200229_b6yg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Mar 5,home,Barstow,W,13-8,13,8,5,win,20200305_6hm4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Mar 7,home,Victor Valley,W,5-0,5,0,5,win,20200307_87fg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Mar 11,home,Desert,W,10-0,10,0,10,win,20200311_5k6c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez
Jan 24,home,San Joaquin Delta,L,7-4,7,4,3,win,20200124_pj8z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Jan 25,home,Yuba,W,6-4,6,4,2,win,20200125_m947,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Jan 28,home,West Hills Coalinga,W,6-0,6,0,6,win,20200128_3jx2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Jan 31,home,Merced,L,12-2,12,2,10,win,20200131_8ki6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 4,home,Diablo Valley,W,11-1,11,1,10,win,20200204_ggru,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 6,home,Diablo Valley,W,8-3,8,3,5,win,20200206_jiuo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 11,home,San Francisco,W,12-3,12,3,9,win,20200211_x1ld,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 14,home,Lassen,W,11-2,11,2,9,win,20200214_h8c7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 15,home,Lassen,L,2-1,2,1,1,win,20200215_9o1s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 18,home,Los Medanos,L,11-5,11,5,6,win,20200218_2ocp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 20,home,Los Medanos,L,16-1,16,1,15,win,20200220_bop7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 21,home,Fresno City,L,7-2,7,2,5,win,20200221_hdju,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 22,home,Fresno City,W,5-1,5,1,4,win,20200222_bd97,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 25,home,Chabot,W,9-3,9,3,6,win,20200225_fu98,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 27,home,San Mateo,W,3-1,3,1,2,win,20200227_26sw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Feb 29,home,Skyline,W,5-4,5,4,1,win,20200229_3ejb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Mar 3,home,Hartnell,W,7-4,7,4,3,win,20200303_9pjp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Mar 5,home,Hartnell,W,8-1,8,1,7,win,20200305_c8ww,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Mar 7,home,Hartnell,W,8-7,8,7,1,win,20200307_f6wv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Mar 10,home,De Anza,W,11-2,11,2,9,win,20200310_64lp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Mar 12,home,De Anza,W,3-2,3,2,1,win,20200312_ol22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra
Jan 24,home,San Diego City,W,12-2,12,2,10,win,20200124_botq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Jan 25,home,San Diego City,W,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Jan 31,home,Santa Barbara,W,15-6,15,6,9,win,20200131_here,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 1,home,Santa Barbara,L,13-10,13,10,3,win,20200201_wx7u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 1,home,Santa Barbara,W,8-7,8,7,1,win,20200201_pmmf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 5,home,Palomar,W,17-16,17,16,1,win,20200205_h3bk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 7,home,LA Harbor,W,7-2,7,2,5,win,20200207_s432,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 11,home,Southwestern,W,7-6,7,6,1,win,20200211_8x8f,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 13,home,Cuesta,L,16-9,16,9,7,win,20200213_3lfo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 14,home,Cuesta,W,5-1,5,1,4,win,20200214_r2j8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 15,home,Cuesta,L,5-1,5,1,4,win,20200215_e83q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Feb 18,home,Palomar,W,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Mar 11,home,Cypress,W,8-4,8,4,4,win,20200311_yj7z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,nationwoodi61e,Nation Wood
Jan 24,home,Canyons,W,13-11,13,11,2,win,20200124_52yo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Jan 25,home,Canyons,L,9-6,9,6,3,win,20200125_z5wh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Jan 28,home,Cypress,L,6-1,6,1,5,win,20200128_kwyf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Jan 30,home,LA Mission,W,12-0,12,0,12,win,20200130_ysyd,0,0,0,0,1.0,,,,0.0,,2.0,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 1,home,San Diego Mesa,W,11-9,11,9,2,win,20200201_7hxp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 6,home,Bakersfield,W,3-1,3,1,2,win,20200206_vnx0,0,0,0,1,1.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 8,home,Bakersfield,W,9-3,9,3,6,win,20200208_8j4n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 12,home,Chaffey,L,5-1,5,1,4,win,20200212_1bpg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 15,home,Chaffey,W,7-3,7,3,4,win,20200215_vfa9,1,0,0,0,4.0,6.0,3.0,3.0,6.75,1.0,2.0,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 20,home,Mt. San Antonio,W,8-6,8,6,2,win,20200220_w95x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 21,home,Mt. San Antonio,L,4-0,4,0,4,win,20200221_uv28,0,0,0,0,2.0,2.0,,,0.0,1.0,1.0,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 25,home,Cerritos,W,10-5,10,5,5,win,20200225_206i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 27,home,Cerritos,W,11-10,11,10,1,win,20200227_0wze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Feb 29,home,Cerritos,W,1-0,1,0,1,win,20200229_a1qs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Mar 3,home,LA Harbor,W,9-5,9,5,4,win,20200303_yt2l,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Mar 5,home,LA Harbor,W,10-6,10,6,4,win,20200305_lohm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Mar 7,home,LA Harbor,W,23-4,23,4,19,win,20200307_5vuu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Mar 9,home,East Los Angeles,W,4-3,4,3,1,win,20200309_q2jd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Mar 11,home,East Los Angeles,W,5-0,5,0,5,win,20200311_154i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist
Jan 24,home,Modesto,W,1-0,1,0,1,win,20200124_vdoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Jan 25,home,Modesto,W,2-1,2,1,1,win,20200125_5izk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Jan 31,home,Fresno City,L,4-2,4,2,2,win,20200131_xv7r,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 1,home,Fresno City,L,4-2,4,2,2,win,20200201_cm5e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 4,home,Chabot,W,11-6,11,6,5,win,20200204_guqw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 11,home,Chabot,W,7-3,7,3,4,win,20200211_g7d3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 13,home,Feather River,L,8-1,8,1,7,win,20200213_hsco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 14,home,Redwoods,L,10-5,10,5,5,win,20200214_rtab,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 14,home,Redwoods,W,14-5,14,5,9,win,20200214_g6nt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 15,home,Redwoods,W,4-3,4,3,1,win,20200215_lqlb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 18,home,Monterey Peninsula,W,11-5,11,5,6,win,20200218_2ocp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 20,home,Monterey Peninsula,W,16-1,16,1,15,win,20200220_bop7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 21,home,Hartnell,W,7-1,7,1,6,win,20200221_cd8c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 22,home,Hartnell,W,15-4,15,4,11,win,20200222_8hk8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 25,home,Diablo Valley,W,7-3,7,3,4,win,20200225_66l6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Feb 27,home,Diablo Valley,W,5-0,5,0,5,win,20200227_2hj0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Mar 5,home,Contra Costa,W,18-1,18,1,17,win,20200305_w2dq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Mar 6,home,Yuba,W,12-0,12,0,12,win,20200306_6z10,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Mar 10,home,Contra Costa,W,5-1,5,1,4,win,20200310_oej3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,nekocapsaliarisj3d1,Neko Capsaliaris
Jan 24,home,Saddleback,L,12-2,12,2,10,win,20200124_botq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Jan 25,home,Saddleback,L,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Jan 30,home,Cypress,L,4-3,4,3,1,win,20200130_gket,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Jan 31,home,Desert,W,9-8,9,8,1,win,20200131_usi3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 1,home,San Bernardino Valley,W,10-5,10,5,5,win,20200201_r5wy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 6,home,LA Mission,W,7-1,7,1,6,win,20200206_83gr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 8,home,Santa Barbara,W,4-1,4,1,3,win,20200208_ee8j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 19,home,Mt. San Jacinto,L,5-4,5,4,1,win,20200219_n3xb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 25,home,Citrus,W,19-5,19,5,14,win,20200225_qc6v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 27,home,Imperial Valley,W,12-3,12,3,9,win,20200227_hexv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Feb 29,home,Imperial Valley,W,47-2,47,2,45,win,20200229_jrn6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,nicayalatol7,Nic Ayala
Jan 24,home,Canada,W,17-0,17,0,17,win,20200124_8ljs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Jan 25,home,Canada,W,12-0,12,0,12,win,20200125_usbl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Jan 28,home,Chabot,W,13-9,13,9,4,win,20200128_wh5c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Jan 31,home,Chabot,W,6-5,6,5,1,win,20200131_o6tx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 6,home,Contra Costa,W,18-3,18,3,15,win,20200206_ochg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 8,home,Contra Costa,W,8-1,8,1,7,win,20200208_18pf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 15,home,Fresno City,L,5-2,5,2,3,win,20200215_g0t3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 21,home,De Anza,W,11-1,11,1,10,win,20200221_2y9u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 22,home,De Anza,W,20-3,20,3,17,win,20200222_3bb4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Feb 28,home,Folsom Lake,W,20-4,20,4,16,win,20200228_eapm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Mar 7,home,Santa Rosa,L,5-4,5,4,1,win,20200307_qh36,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Mar 10,home,Diablo Valley,W,9-3,9,3,6,win,20200310_d11n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,nichaddtgms,Nic Hadd
Jan 24,home,De Anza,W,13-1,13,1,12,win,20200124_hcj1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Jan 25,home,De Anza,L,10-7,10,7,3,win,20200125_m8f3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Jan 30,home,Mt. San Antonio,L,10-1,10,1,9,win,20200130_5tpr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 1,home,Bakersfield,L,9-0,9,0,9,win,20200201_temj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 7,home,Southwestern,W,3-0,3,0,3,win,20200207_ni8q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 8,home,Southwestern,L,13-8,13,8,5,win,20200208_fx35,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 11,home,Antelope Valley,L,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 13,home,Imperial Valley,W,21-0,21,0,21,win,20200213_hkhr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 13,home,Imperial Valley,W,17-3,17,3,14,win,20200213_fjyv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 15,home,Santa Barbara,L,8-0,8,0,8,win,20200215_km9e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 18,home,Imperial Valley,W,13-5,13,5,8,win,20200218_t67o,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 18,home,Imperial Valley,W,7-2,7,2,5,win,20200218_qdqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 23,home,Desert,W,9-7,9,7,2,win,20200223_ppsx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 25,home,Barstow,W,10-8,10,8,2,win,20200225_bob7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 27,home,Victor Valley,L,19-15,19,15,4,win,20200227_2p1s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Feb 29,home,Mt. San Jacinto,W,4-3,4,3,1,win,20200229_ja1g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Mar 3,home,Chaffey,L,5-2,5,2,3,win,20200303_ra4v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Mar 7,home,San Bernardino Valley,L,13-8,13,8,5,win,20200307_xt7s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Mar 11,home,Barstow,L,5-3,5,3,2,win,20200311_yf78,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson
Jan 24,home,Fullerton,W,7-0,7,0,7,win,20200124_m2k2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Jan 25,home,Glendale,W,6-5,6,5,1,win,20200125_urqk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Jan 30,home,LA Valley,W,8-7,8,7,1,win,20200130_q0v6,1,1,0,0,6.0,4.0,4.0,1.0,1.5,3.0,2.0,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Jan 31,home,West LA,W,7-4,7,4,3,win,20200131_95fx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 4,home,Golden West,W,11-8,11,8,3,win,20200204_93et,0,1,0,0,4.0,2.0,2.0,2.0,4.5,2.0,3.0,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 8,home,Glendale,L,9-5,9,5,4,win,20200208_d15c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 11,home,Golden West,L,12-3,12,3,9,win,20200211_n7mu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 13,home,Santa Ana,L,11-8,11,8,3,win,20200213_qssj,1,0,1,0,2.2,9.0,9.0,7.0,23.63,2.0,1.0,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 15,home,Santa Ana,L,13-3,13,3,10,win,20200215_7f1a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 18,home,East Los Angeles,W,4-3,4,3,1,win,20200218_z4d0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 20,home,East Los Angeles,W,3-2,3,2,1,win,20200220_u4jl,0,0,0,0,2.0,1.0,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
Feb 21,home,East Los Angeles,W,3-1,3,1,2,win,20200221_s44g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez
