season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Butte,butte,Mar 2,home,Shasta,W,8.0,3.0,20230302_80c6,12,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,7.0,0.0,1.0,1.286,545.0,0.571,5.143,0.0,0.0,9.0,,1.286
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,8.0,6.0,20230303_v8iq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,11.0,3.0,20230303_htju,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 11,home,Feather River,W,10.0,8.0,20230211_wfvg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 14,home,San Joaquin Delta,L,21.0,5.0,20230214_cs52,14,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,,4.5,156.0,2.0,4.5,0.0,13.5,4.5,0.333,13.5
2023,2022-23,Cabrillo,cabrillo,Feb 16,home,San Joaquin Delta,L,13.0,4.0,20230216_zc9x,14,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,,6.0,117.0,1.667,6.0,0.0,9.0,3.0,0.333,6.0
2023,2022-23,Cabrillo,cabrillo,Feb 18,home,Diablo Valley,W,8.0,7.0,20230218_4pvl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 2,home,Solano,L,5.0,4.0,20230202_418o,13,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,Feb 21,home,Los Medanos,W,4.0,3.0,20230221_fnmd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 22,home,West Valley,W,10.0,1.0,20230222_y6ub,11,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.5,4.5,0.0,0.0,9.0,,0.0
2023,2022-23,Cabrillo,cabrillo,Feb 25,home,West Valley,L,2.0,1.0,20230225_eicf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 3,home,Diablo Valley,L,6.0,3.0,20230203_c862,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 7,home,Solano,W,9.0,7.0,20230207_y0yu,13,0.0,0.0,0.0,0.0,1.333,1.0,2.0,2.0,2.0,2.0,0.0,,13.503,52.0,2.251,6.752,0.0,13.503,13.503,1.0,13.503
2023,2022-23,Cabrillo,cabrillo,Feb 9,home,Laney,W,10.0,3.0,20230209_ktms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Jan 28,home,Los Medanos,L,7.0,3.0,20230128_qs08,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Jan 31,home,Marin,L,11.0,5.0,20230131_d4fq,15,0.0,0.0,0.0,0.0,3.0,7.0,5.0,5.0,2.0,3.0,1.0,,15.0,47.0,3.0,21.0,3.0,6.0,9.0,1.5,15.0
2023,2022-23,Cabrillo,cabrillo,Mar 1,home,San Mateo,L,11.0,2.0,20230301_3d0k,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Mar 11,home,Skyline,L,10.0,6.0,20230311_whlq,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Mar 15,home,Monterey Peninsula,W,8.0,2.0,20230315_170d,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Mar 2,home,Chabot,L,8.0,6.0,20230302_bu02,11,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,18.0,39.0,3.0,27.0,9.0,0.0,18.0,,18.0
2023,2022-23,Cabrillo,cabrillo,Mar 4,home,Canada,W,13.0,6.0,20230304_ssei,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,Mar 7,home,San Francisco,W,6.0,3.0,20230307_dqhz,11,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,0.0,1.0,0.0,,13.493,52.0,1.499,13.493,0.0,0.0,13.493,,13.493
2023,2022-23,Cabrillo,cabrillo,Mar 8,home,Reedley,L,18.0,3.0,20230308_5k58,14,0.0,0.0,0.0,0.0,0.333,1.0,4.0,4.0,3.0,0.0,0.0,,108.108,6.0,12.012,27.027,0.0,81.081,0.0,0.0,108.108
2023,2022-23,Canada,canada,Feb 1,home,Mendocino,W,7.0,4.0,20230201_hy6p,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 11,home,Contra Costa,W,17.0,5.0,20230211_68ey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 14,home,Contra Costa,W,19.0,5.0,20230214_rofn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 16,home,Shasta,W,4.0,3.0,20230216_hvf3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 17,home,Shasta,W,6.0,2.0,20230217_e2vb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 18,home,Shasta,W,15.0,11.0,20230218_les4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 21,home,Laney,W,4.0,3.0,20230221_7298,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 23,home,Laney,L,8.0,4.0,20230223_075s,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 25,home,Laney,L,6.0,5.0,20230225_7lhc,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 3,home,Santa Barbara,L,15.0,2.0,20230203_c038,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 7,home,Santa Rosa,L,9.0,8.0,20230207_ypm8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 9,home,Santa Rosa,W,7.0,5.0,20230209_mamn,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Jan 27,home,Sacramento City,W,1.0,0.0,20230127_m7ra,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Jan 28,home,Sacramento City,L,14.0,1.0,20230128_pdo6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Mar 11,home,Gavilan,W,2.0,0.0,20230311_s3l4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Mar 15,home,Skyline,L,13.0,4.0,20230315_bqt0,12,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,0.0,,4.5,156.0,1.25,9.0,0.0,2.25,9.0,4.0,9.0
2023,2022-23,Canada,canada,Mar 2,home,Mission,W,16.0,11.0,20230302_ta9v,12,0.0,0.0,0.0,0.0,2.667,4.0,1.0,1.0,1.0,0.0,0.0,,3.375,208.0,1.875,13.498,0.0,3.375,0.0,0.0,3.375
2023,2022-23,Canada,canada,Mar 3,home,Hartnell,L,10.0,4.0,20230303_e627,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Mar 4,home,Cabrillo,L,13.0,6.0,20230304_ssei,16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,,4.5,156.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Canada,canada,Mar 7,home,Monterey Peninsula,W,6.0,2.0,20230307_twne,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Mar 8,home,Ohlone,T,4.0,4.0,20230308_dvni,20,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Canyons,canyons,Feb 11,home,Allan Hancock,W,11.0,5.0,20230211_b1qv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 16,home,Moorpark,W,14.0,6.0,20230216_isb6,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Canyons,canyons,Feb 18,home,Santa Ana,L,11.0,4.0,20230218_262k,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 2,home,Cosumnes River,L,8.0,3.0,20230202_n51w,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 21,home,Santa Ana,L,6.0,0.0,20230221_dhun,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 22,home,Cerro Coso,W,13.0,7.0,20230222_47zj,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Canyons,canyons,Feb 28,home,Orange Coast,L,10.0,8.0,20230228_dm17,9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2023,2022-23,Canyons,canyons,Feb 3,home,Cosumnes River,W,8.0,2.0,20230203_35te,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Canyons,canyons,Feb 4,home,Allan Hancock,W,8.0,3.0,20230204_vlps,10,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.5,4.5,0.0,0.0,4.5,,0.0
2023,2022-23,Canyons,canyons,Feb 7,home,Rio Hondo,W,10.0,2.0,20230207_o1jj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Jan 27,home,Saddleback,L,6.0,2.0,20230127_7x3k,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Jan 28,home,Saddleback,W,12.0,1.0,20230128_17a2,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Canyons,canyons,Mar 13,home,Bakersfield,W,9.0,6.0,20230313_6edm,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Canyons,canyons,Mar 2,home,Cypress,L,5.0,4.0,20230302_gpw5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Mar 4,home,Cypress,L,13.0,7.0,20230304_h5ab,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Mar 7,home,Bakersfield,W,4.0,3.0,20230307_yppu,10,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,4.5,0.0,4.5,0.0,0.0,0.0
2023,2022-23,Canyons,canyons,Mar 9,home,Bakersfield,W,17.0,5.0,20230309_81zh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 11,home,Santa Ana,L,13.0,0.0,20230211_a4q0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 14,home,Desert,L,17.0,3.0,20230214_fgrv,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 16,home,Desert,W,6.0,0.0,20230216_12k1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 17,home,LA Pierce,L,7.0,6.0,20230217_nb5r,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 2,home,LA Pierce,W,19.0,6.0,20230202_eopb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 21,home,Mt. San Antonio,W,10.0,7.0,20230221_9wjj,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 3,home,LA Valley,W,9.0,4.0,20230203_7goc,11,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,,13.5,52.0,2.0,9.0,0.0,9.0,9.0,1.0,13.5
2023,2022-23,Cerritos,cerritos,Feb 4,home,San Joaquin Delta,L,12.0,8.0,20230204_el7y,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Cerritos,cerritos,Feb 7,home,Golden West,L,8.0,3.0,20230207_khy7,11,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,1.0,6.0,1.0,0.0,9.0,78.0,1.5,11.25,2.25,2.25,13.5,6.0,9.0
2023,2022-23,Cerritos,cerritos,Feb 9,home,Santa Ana,W,5.0,4.0,20230209_u9ax,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Jan 27,home,Fullerton,L,12.0,2.0,20230127_zykh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Jan 28,home,Fullerton,L,7.0,4.0,20230128_7j54,11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0
2023,2022-23,Cerritos,cerritos,Mar 2,home,Rio Hondo,L,6.0,4.0,20230302_d4gy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Mar 4,home,Rio Hondo,L,4.0,2.0,20230304_ev78,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Mar 7,home,Pasadena City,L,5.0,3.0,20230307_5g8z,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Mar 8,home,Mt. San Antonio,L,5.0,0.0,20230308_60a2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Cerritos,cerritos,Mar 9,home,Pasadena City,L,15.0,5.0,20230309_4vbt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,Feb 1,home,West Hills Coalinga,W,7.0,6.0,20230201_9kyf,13,1.0,1.0,0.0,0.0,7.667,7.0,4.0,2.0,2.0,10.0,0.0,1.0,2.348,298.0,1.174,8.217,0.0,2.348,11.739,5.0,4.695
2023,2022-23,Cerro Coso,cerrocoso,Feb 11,home,Santa Barbara,L,9.0,8.0,20230211_payv,11,0.0,0.0,0.0,0.0,5.667,3.0,5.0,4.0,3.0,7.0,0.0,,6.353,110.0,1.059,4.764,0.0,4.764,11.117,2.333,7.941
2023,2022-23,Cerro Coso,cerrocoso,Feb 14,home,Santa Barbara,L,8.0,0.0,20230214_9gnu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,Feb 16,home,Taft,W,3.0,2.0,20230216_zss7,10,1.0,1.0,0.0,0.0,10.0,7.0,2.0,2.0,5.0,5.0,0.0,1.0,1.8,389.0,1.2,6.3,0.0,4.5,4.5,1.0,1.8
2023,2022-23,Cerro Coso,cerrocoso,Feb 17,home,West Hills Coalinga,L,7.0,2.0,20230217_muzu,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 22,home,Canyons,L,13.0,7.0,20230222_47zj,12,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,6.0,117.0,2.0,15.0,3.0,3.0,12.0,4.0,6.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 24,home,Imperial Valley,W,10.0,8.0,20230224_gpl2,13,1.0,1.0,0.0,1.0,8.667,7.0,4.0,4.0,4.0,13.0,0.0,1.0,4.154,169.0,1.269,7.269,0.0,4.154,13.499,3.25,4.154
2023,2022-23,Cerro Coso,cerrocoso,Feb 3,home,Southwestern,L,15.0,5.0,20230203_791p,12,1.0,0.0,1.0,0.0,1.333,5.0,6.0,6.0,3.0,1.0,0.0,0.0,40.51,17.0,6.002,33.758,0.0,20.255,6.752,0.333,40.51
2023,2022-23,Cerro Coso,cerrocoso,Feb 4,home,Southwestern,W,8.0,3.0,20230204_lte3,12,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,,0.0,,1.0,6.75,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 7,home,Taft,W,11.0,4.0,20230207_hpfs,10,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,3.6,195.0,1.4,9.0,0.0,3.6,1.8,0.5,3.6
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,15.0,6.0,20230209_ze4h,13,1.0,1.0,0.0,0.0,7.0,7.0,6.0,4.0,6.0,5.0,0.0,1.0,5.143,136.0,1.857,9.0,0.0,7.714,6.429,0.833,7.714
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,18.0,1.0,20230209_s6mt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,Jan 27,home,Fresno City,L,6.0,0.0,20230127_7zw5,10,1.0,0.0,1.0,0.0,2.667,4.0,6.0,1.0,7.0,2.0,0.0,0.0,3.375,208.0,4.124,13.498,0.0,23.622,6.749,0.286,20.247
2023,2022-23,Cerro Coso,cerrocoso,Jan 28,home,Fresno City,L,7.0,4.0,20230128_yqg1,11,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,,4.5,156.0,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2023,2022-23,Cerro Coso,cerrocoso,Jan 31,home,Imperial Valley,W,7.0,2.0,20230131_0nus,11,1.0,0.0,0.0,1.0,6.667,3.0,1.0,0.0,6.0,8.0,0.0,,0.0,,1.35,4.05,0.0,8.1,10.799,1.333,1.35
2023,2022-23,Cerro Coso,cerrocoso,Mar 15,home,San Bernardino Valley,W,13.0,8.0,20230315_8gak,10,1.0,0.0,0.0,1.0,8.333,11.0,7.0,7.0,5.0,11.0,0.0,,7.56,93.0,1.92,11.88,0.0,5.4,11.88,2.2,7.56
2023,2022-23,Cerro Coso,cerrocoso,Mar 2,home,Barstow,W,8.0,3.0,20230302_lcdr,14,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,,2.25,311.0,0.5,2.25,0.0,2.25,13.5,6.0,2.25
2023,2022-23,Cerro Coso,cerrocoso,Mar 4,home,Victor Valley,W,17.0,4.0,20230304_pq7j,16,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,,4.5,156.0,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2023,2022-23,Cerro Coso,cerrocoso,Mar 6,home,San Bernardino Valley,W,4.0,1.0,20230306_rpc3,10,1.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,2.0,9.0,0.0,1.0,1.0,701.0,0.778,5.0,0.0,2.0,9.0,4.5,1.0
2023,2022-23,Cerro Coso,cerrocoso,Mar 7,home,Mt. San Jacinto,L,11.0,8.0,20230307_ofpd,12,1.0,0.0,0.0,0.0,5.0,7.0,7.0,6.0,5.0,4.0,0.0,,10.8,65.0,2.4,12.6,0.0,9.0,7.2,0.8,12.6
2023,2022-23,Cerro Coso,cerrocoso,Mar 9,home,Chaffey,L,5.0,2.0,20230309_nsno,11,0.0,0.0,0.0,0.0,3.333,3.0,0.0,0.0,2.0,5.0,0.0,,0.0,,1.5,8.101,0.0,5.401,13.501,2.5,0.0
2023,2022-23,Chabot,chabot,Feb 10,home,Fresno City,W,14.0,4.0,20230210_ddi6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 11,home,Fresno City,L,9.0,3.0,20230211_hxgf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 13,home,Sierra,W,5.0,4.0,20230213_jjbc,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 16,home,Diablo Valley,W,3.0,1.0,20230216_s5qz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 17,home,Marin,L,9.0,8.0,20230217_mwwh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 2,home,Los Medanos,L,6.0,2.0,20230202_v02p,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 21,home,Diablo Valley,W,23.0,4.0,20230221_1mqd,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 23,home,Los Medanos,L,2.0,1.0,20230223_phe2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 24,home,Mission,L,13.0,7.0,20230224_gqrg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 4,home,Laney,W,8.0,2.0,20230204_hi97,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 7,home,Gavilan,W,21.0,1.0,20230207_lsmk,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 27,home,Santa Rosa,W,8.0,0.0,20230127_r4nf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 28,home,Santa Rosa,W,12.0,7.0,20230128_4z98,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 31,home,Laney,W,6.0,5.0,20230131_iiqm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Mar 1,home,Mission,T,13.0,13.0,20230301_l36e,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Mar 11,home,De Anza,W,19.0,7.0,20230311_ft4t,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Mar 15,home,San Mateo,L,14.0,1.0,20230315_geuj,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Mar 2,home,Cabrillo,W,8.0,6.0,20230302_bu02,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Mar 4,home,Monterey Peninsula,W,9.0,2.0,20230304_lvaz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
