season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 9,home,Ventura,L,7.0,1.0,20230209_e2zl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 27,home,Santa Ana,L,12.0,8.0,20230127_pjow,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 28,home,Santa Ana,W,10.0,9.0,20230128_j1qk,10,1.0,0.0,0.0,0.0,8.667,9.0,9.0,4.0,7.0,5.0,1.0,,4.154,160.0,1.846,9.346,1.038,7.269,5.192,0.714,9.346
2023,2022-23,San Francisco,sanfrancisco,Feb 2,home,Redwoods,L,7.0,0.0,20230202_ncif,14,0.0,0.0,0.0,0.0,2.333,5.0,2.0,2.0,2.0,2.0,0.0,,7.715,86.0,3.0,19.288,0.0,7.715,7.715,1.0,7.715
2023,2022-23,San Francisco,sanfrancisco,Feb 4,home,De Anza,L,8.0,3.0,20230204_c8wj,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,Jan 29,home,Laney,W,6.0,2.0,20230129_pk6l,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,Jan 31,home,Contra Costa,W,13.0,4.0,20230131_s7ry,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 10,home,Feather River,W,13.0,1.0,20230210_ypo9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 2,home,Long Beach,W,7.0,5.0,20230202_0223,12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 3,home,LA Harbor,W,9.0,4.0,20230203_s4cx,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 4,home,Cerritos,W,12.0,8.0,20230204_el7y,12,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,,6.0,111.0,1.333,6.0,0.0,6.0,3.0,0.5,9.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 7,home,Contra Costa,W,16.0,2.0,20230207_yfcz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 27,home,Ventura,W,19.0,12.0,20230127_yxin,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,3.0,2.0,20230128_gs26,13,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,7.0,0.0,,3.0,222.0,1.667,9.0,0.0,6.0,21.0,3.5,6.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,17.0,0.0,20230128_tsym,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Feb 4,home,Merced,W,5.0,3.0,20230204_bmzr,13,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,San Mateo,sanmateo,Feb 7,home,Merced,W,7.0,2.0,20230207_l6if,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Feb 9,home,Gavilan,W,18.0,1.0,20230209_2xxz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Jan 27,home,Laney,W,20.0,4.0,20230127_vwds,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Jan 29,home,Siskiyous,W,4.0,3.0,20230129_jyvn,11,0.0,0.0,0.0,0.0,1.667,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,1.2,0.0,0.0,10.798,10.798,1.0,10.798
2023,2022-23,San Mateo,sanmateo,Jan 30,home,Siskiyous,W,7.0,6.0,20230130_fxe0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 11,home,Cerritos,W,13.0,0.0,20230211_a4q0,4,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,,0.0,,1.0,9.0,0.0,0.0,11.25,,0.0
2023,2022-23,Santa Ana,santaana,Feb 18,home,Canyons,W,11.0,4.0,20230218_262k,1,1.0,1.0,0.0,0.0,5.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,5.4,123.0,1.4,10.8,3.6,1.8,7.2,4.0,7.2
2023,2022-23,Santa Ana,santaana,Feb 2,home,Sierra,L,8.0,4.0,20230202_cepd,13,0.0,0.0,0.0,0.0,4.667,2.0,3.0,0.0,0.0,5.0,0.0,,0.0,,0.429,3.857,0.0,0.0,9.642,,5.785
2023,2022-23,Santa Ana,santaana,Feb 21,home,Canyons,W,6.0,0.0,20230221_dhun,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 22,home,LA Valley,L,9.0,8.0,20230222_8a9z,2,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,,9.0,74.0,2.0,18.0,0.0,0.0,18.0,,9.0
2023,2022-23,Santa Ana,santaana,Feb 3,home,Reedley,L,9.0,8.0,20230203_6qcd,13,1.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,6.0,0.0,,9.0,74.0,2.5,11.25,0.0,11.25,13.5,1.2,11.25
2023,2022-23,Santa Ana,santaana,Feb 4,home,Oxnard,W,15.0,5.0,20230204_mrwq,10,0.0,0.0,0.0,0.0,1.333,0.0,2.0,2.0,4.0,3.0,0.0,,13.503,49.0,3.001,0.0,0.0,27.007,20.255,0.75,13.503
2023,2022-23,Santa Ana,santaana,Feb 7,home,Compton,W,21.0,6.0,20230207_c2op,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 9,home,Cerritos,L,5.0,4.0,20230209_u9ax,3,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.0,0.0,1.8,3.6,2.0,1.8
2023,2022-23,Santa Ana,santaana,Jan 27,home,San Diego Mesa,W,12.0,8.0,20230127_pjow,12,1.0,0.0,0.0,0.0,2.333,5.0,4.0,3.0,3.0,2.0,0.0,,11.573,58.0,3.429,19.288,0.0,11.573,7.715,0.667,15.431
2023,2022-23,Santa Ana,santaana,Jan 28,home,San Diego Mesa,L,10.0,9.0,20230128_j1qk,15,1.0,0.0,0.0,0.0,4.333,9.0,5.0,5.0,6.0,6.0,0.0,,10.385,64.0,3.462,18.694,0.0,12.462,12.462,1.0,10.385
2023,2022-23,Santa Ana,santaana,Jan 31,home,East Los Angeles,W,10.0,0.0,20230131_8lnd,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 11,home,Cerro Coso,W,9.0,8.0,20230211_payv,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 14,home,Cerro Coso,W,8.0,0.0,20230214_9gnu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 17,home,Chaffey,W,4.0,3.0,20230217_raca,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 18,home,Chaffey,L,5.0,4.0,20230218_62no,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 2,home,Hartnell,W,13.0,4.0,20230202_y5lp,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 21,home,Cuesta,L,3.0,0.0,20230221_cp3d,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 22,home,Cuesta,L,16.0,1.0,20230222_ixi2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 3,home,Canada,W,15.0,2.0,20230203_c038,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 7,home,LA Pierce,W,18.0,6.0,20230207_9ter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 9,home,East Los Angeles,W,9.0,6.0,20230209_ia2v,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,12.0,3.0,20230127_ozme,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,14.0,2.0,20230127_3axl,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,Feb 10,home,Marin,W,13.0,6.0,20230210_fh4d,14,1.0,1.0,0.0,0.0,9.0,10.0,6.0,6.0,3.0,8.0,1.0,1.0,6.0,111.0,1.444,10.0,1.0,3.0,8.0,2.667,6.0
2023,2022-23,Santa Rosa,santarosa,Feb 14,home,San Mateo,W,8.0,7.0,20230214_zk4k,13,1.0,0.0,0.0,1.0,3.667,6.0,6.0,6.0,2.0,3.0,0.0,,14.726,45.0,2.182,14.726,0.0,4.909,7.363,1.5,14.726
2023,2022-23,Santa Rosa,santarosa,Feb 16,home,Mission,W,9.0,2.0,20230216_mp6i,13,0.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,2.0,4.0,0.0,,1.5,444.0,1.5,10.5,0.0,3.0,6.0,2.0,1.5
2023,2022-23,Santa Rosa,santarosa,Feb 18,home,Mission,W,8.0,4.0,20230218_90wz,12,0.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,0.0,,6.75,99.0,1.5,11.25,0.0,2.25,6.75,3.0,6.75
2023,2022-23,Santa Rosa,santarosa,Feb 21,home,Marin,W,21.0,9.0,20230221_gl57,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,,1.0,0.0,0.0,9.0,27.0,3.0,0.0
2023,2022-23,Santa Rosa,santarosa,Feb 22,home,Marin,W,9.0,4.0,20230222_4rdp,10,0.0,1.0,0.0,0.0,7.333,5.0,1.0,0.0,3.0,9.0,0.0,1.0,0.0,,1.091,6.137,0.0,3.682,11.046,3.0,1.227
2023,2022-23,Santa Rosa,santarosa,Feb 24,home,Los Medanos,W,6.0,4.0,20230224_76zv,13,0.0,0.0,0.0,1.0,5.667,3.0,3.0,3.0,4.0,4.0,1.0,,4.764,140.0,1.235,4.764,1.588,6.353,6.353,1.0,4.764
2023,2022-23,Santa Rosa,santarosa,Feb 7,home,Canada,W,9.0,8.0,20230207_ypm8,17,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,4.0,7.0,0.0,1.0,7.5,89.0,1.833,10.5,0.0,6.0,10.5,1.75,7.5
2023,2022-23,Santa Rosa,santarosa,Feb 9,home,Canada,L,7.0,5.0,20230209_mamn,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Santa Rosa,santarosa,Jan 27,home,Chabot,L,8.0,0.0,20230127_r4nf,15,1.0,0.0,1.0,0.0,8.0,8.0,7.0,5.0,1.0,5.0,1.0,0.0,5.625,118.0,1.125,9.0,1.125,1.125,5.625,5.0,7.875
2023,2022-23,Santa Rosa,santarosa,Jan 28,home,Chabot,L,12.0,7.0,20230128_4z98,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Santa Rosa,santarosa,Jan 31,home,Sierra,W,4.0,0.0,20230131_oidy,16,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,,0.0,,0.25,0.0,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Sequoias,sequoias,Feb 10,home,Cuesta,L,6.0,4.0,20230210_foht,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 14,home,Allan Hancock,L,11.0,7.0,20230214_3ey5,12,0.0,0.0,0.0,0.0,1.333,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.5,13.503,0.0,0.0,6.752,,0.0
2023,2022-23,Sequoias,sequoias,Feb 17,home,Golden West,W,4.0,3.0,20230217_560q,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 18,home,Golden West,W,15.0,8.0,20230218_rhq3,9,0.0,0.0,0.0,1.0,2.333,4.0,1.0,1.0,1.0,3.0,0.0,,3.858,173.0,2.143,15.431,0.0,3.858,11.573,3.0,3.858
2023,2022-23,Sequoias,sequoias,Feb 19,home,Golden West,L,8.0,3.0,20230219_b0qp,11,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,18.0,37.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Sequoias,sequoias,Feb 2,home,Marin,W,9.0,7.0,20230202_0i3n,12,0.0,1.0,0.0,0.0,2.333,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.857,3.858,0.0,3.858,3.858,1.0,0.0
2023,2022-23,Sequoias,sequoias,Feb 21,home,Fresno City,L,18.0,1.0,20230221_o1l0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 22,home,Fresno City,L,8.0,3.0,20230222_a0j6,12,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,49.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Sequoias,sequoias,Feb 3,home,Marin,W,14.0,11.0,20230203_wxzi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 4,home,Marin,L,8.0,2.0,20230204_gshr,16,0.0,0.0,0.0,0.0,1.333,2.0,4.0,4.0,3.0,2.0,0.0,,27.007,25.0,3.751,13.503,0.0,20.255,13.503,0.667,27.007
2023,2022-23,Sequoias,sequoias,Feb 9,home,Cuesta,L,7.0,0.0,20230209_2pt8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Jan 27,home,Allan Hancock,L,7.0,5.0,20230127_u0vd,15,0.0,0.0,0.0,0.0,2.333,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.429,3.858,0.0,0.0,7.715,,0.0
2023,2022-23,Sequoias,sequoias,Jan 28,home,Allan Hancock,L,14.0,10.0,20230128_p3un,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Sequoias,sequoias,Jan 31,home,Bakersfield,L,9.0,5.0,20230131_aedo,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Shasta,shasta,Feb 10,home,Skyline,W,7.0,5.0,20230210_paiu,11,1.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,1.0,4.0,0.0,1.0,7.2,92.0,1.6,12.6,0.0,1.8,7.2,4.0,7.2
2023,2022-23,Shasta,shasta,Feb 11,home,Skyline,L,10.0,2.0,20230211_rq07,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 14,home,Folsom Lake,L,15.0,12.0,20230214_egyw,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 16,home,Canada,L,4.0,3.0,20230216_hvf3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 17,home,Canada,L,6.0,2.0,20230217_e2vb,11,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,9.0,74.0,2.0,11.25,0.0,6.75,0.0,0.0,9.0
2023,2022-23,Shasta,shasta,Feb 18,home,Canada,L,15.0,11.0,20230218_les4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 2,home,American River,W,10.0,5.0,20230202_fugt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 21,home,Yuba,W,14.0,5.0,20230221_5s1z,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 3,home,Solano,W,11.0,1.0,20230203_ncdj,12,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,1.286,518.0,0.571,5.143,0.0,0.0,3.857,,1.286
2023,2022-23,Shasta,shasta,Feb 4,home,American River,W,6.0,4.0,20230204_2a11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 7,home,Yuba,W,9.0,7.0,20230207_zibk,11,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,,9.0,74.0,3.0,27.0,9.0,0.0,9.0,,9.0
2023,2022-23,Shasta,shasta,Feb 9,home,Skyline,W,16.0,10.0,20230209_gkwq,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Jan 27,home,Cosumnes River,L,20.0,6.0,20230127_ilym,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Jan 28,home,Cosumnes River,W,13.0,11.0,20230128_7lyy,11,1.0,0.0,0.0,1.0,3.6660000000000004,2.0,3.0,1.0,2.0,1.0,0.0,,2.455,271.0,1.091,4.91,0.0,4.91,2.455,0.5,7.365
2023,2022-23,Shasta,shasta,Jan 31,home,Cosumnes River,L,17.0,5.0,20230131_xuiq,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 10,home,Cosumnes River,W,9.0,2.0,20230210_egbn,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 13,home,Chabot,L,5.0,4.0,20230213_jjbc,10,0.0,0.0,1.0,0.0,0.333,2.0,2.0,2.0,0.0,1.0,0.0,0.0,54.054,12.0,6.006,54.054,0.0,0.0,27.027,,54.054
2023,2022-23,Sierra,sierra,Feb 14,home,Laney,W,20.0,5.0,20230214_qb7g,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 17,home,Yuba,W,16.0,0.0,20230217_kwwh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 18,home,Los Medanos,W,9.0,5.0,20230218_liuz,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,
2023,2022-23,Sierra,sierra,Feb 2,home,Santa Ana,W,8.0,4.0,20230202_cepd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 3,home,Oxnard,W,19.0,3.0,20230203_xmlv,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Sierra,sierra,Feb 4,home,Reedley,W,11.0,6.0,20230204_9ho6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 7,home,Los Medanos,W,5.0,3.0,20230207_lvqu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 9,home,Feather River,W,3.0,1.0,20230209_gwey,12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Sierra,sierra,Jan 28,home,Laney,W,4.0,1.0,20230128_o604,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Jan 31,home,Santa Rosa,L,4.0,0.0,20230131_oidy,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.493,,0.0
2023,2022-23,Siskiyous,siskiyous,Feb 10,home,Mendocino,L,7.0,6.0,20230210_ncwg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,Feb 10,home,Mendocino,L,8.0,3.0,20230210_yd4s,10,1.0,0.0,1.0,0.0,3.333,4.0,5.0,4.0,3.0,3.0,0.0,0.0,10.801,62.0,2.1,10.801,0.0,8.101,8.101,1.0,13.501
2023,2022-23,Siskiyous,siskiyous,Feb 11,home,Mendocino,W,7.0,4.0,20230211_2ote,12,1.0,1.0,0.0,1.0,6.0,8.0,3.0,3.0,4.0,4.0,0.0,1.0,4.5,148.0,2.0,12.0,0.0,6.0,6.0,1.0,4.5
2023,2022-23,Siskiyous,siskiyous,Feb 11,home,Mendocino,W,11.0,1.0,20230211_wesd,11,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,1.286,518.0,1.0,5.143,0.0,3.857,1.286,0.333,1.286
2023,2022-23,Siskiyous,siskiyous,Feb 17,home,Contra Costa,W,10.0,6.0,20230217_r619,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,Feb 18,home,Contra Costa,W,8.0,2.0,20230218_vlzs,13,1.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,9.0,0.0,,2.571,259.0,0.714,2.571,0.0,3.857,11.571,3.0,2.571
2023,2022-23,Siskiyous,siskiyous,Feb 18,home,Contra Costa,W,12.0,0.0,20230218_pkdj,12,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.857,5.143,0.0,2.571,9.0,3.5,0.0
2023,2022-23,Siskiyous,siskiyous,Feb 3,home,Napa Valley,L,5.0,4.0,20230203_xugl,11,1.0,0.0,1.0,0.0,6.333,7.0,5.0,5.0,2.0,7.0,1.0,0.0,7.106,94.0,1.421,9.948,1.421,2.842,9.948,3.5,7.106
2023,2022-23,Siskiyous,siskiyous,Feb 3,home,Napa Valley,W,4.0,2.0,20230203_gh7s,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Siskiyous,siskiyous,Jan 27,home,Skyline,L,13.0,3.0,20230127_9rrh,16,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,9.0,74.0,2.5,13.5,4.5,9.0,4.5,0.5,13.5
2023,2022-23,Siskiyous,siskiyous,Jan 28,home,Skyline,L,16.0,3.0,20230128_ejjl,14,1.0,0.0,1.0,0.0,4.333,9.0,7.0,5.0,3.0,6.0,0.0,0.0,10.385,64.0,2.769,18.694,0.0,6.231,12.462,2.0,14.54
2023,2022-23,Siskiyous,siskiyous,Jan 29,home,San Mateo,L,4.0,3.0,20230129_jyvn,15,1.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,6.0,1.0,0.0,,2.571,259.0,1.714,7.714,0.0,7.714,1.286,0.167,2.571
2023,2022-23,Siskiyous,siskiyous,Jan 30,home,San Mateo,L,7.0,6.0,20230130_fxe0,12,1.0,0.0,0.0,0.0,6.333,7.0,5.0,5.0,1.0,4.0,0.0,,7.106,94.0,1.263,9.948,0.0,1.421,5.685,4.0,7.106
2023,2022-23,Skyline,skyline,Feb 10,home,Shasta,L,7.0,5.0,20230210_paiu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Feb 11,home,Shasta,W,10.0,2.0,20230211_rq07,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Skyline,skyline,Feb 14,home,Solano,W,16.0,9.0,20230214_thmx,17,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,222.0,1.0,9.0,3.0,0.0,6.0,,3.0
