season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Canada,canada,chrisfung5ulc,Chris Fung,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,dantemaffeiphmr,Dante Maffei,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,elijahshelton3qkg,Elijah Shelton,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,evanyedinakqy72,Evan Yedinak,31,11.0,4.0,6.0,2.0,71.333,73.0,45.0,37.0,46.0,54.0,3.0,0.4,4.6682461132995945,1.668232094542498,9.210323412726229,0.3785064416188861,5.803765438156253,6.81311594913995,1.173913043478261,5.677596624283291
2019,2018-19,Canada,canada,gabrielestevezidl9,Gabriel Estevez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,jairahmemoraleskidb,Jairahme Morales,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,jordanbrandenburglogo,Jordan Brandenburg,36,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2019,2018-19,Canada,canada,joshjespersonj7s5,Josh Jesperson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,lucasbillot8pwj,Lucas Billot,24,8.0,4.0,4.0,1.0,70.333,64.0,40.0,33.0,38.0,32.0,8.0,0.5,4.222768828288285,1.4502438400181992,8.189612273043949,1.0237015341304936,4.862582287119845,4.094806136521974,0.8421052631578947,5.118507670652467
2019,2018-19,Canada,canada,michaellemus3m6b,Michael Lemus,23,0.0,0.0,0.0,1.0,7.667,12.0,7.0,7.0,3.0,2.0,2.0,,8.217034041998176,1.956436676666232,14.08634407199687,2.347724011999478,3.5215860179992173,2.347724011999478,0.6666666666666666,8.217034041998176
2019,2018-19,Canada,canada,mikemcnanie9gm6,Mike Mcnanie,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,salheredianck1,Sal Heredia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,sergionoriega5tw9,Sergio Noriega,36,11.0,2.0,2.0,0.0,72.0,72.0,40.0,27.0,30.0,37.0,6.0,0.5,3.375,1.4166666666666667,9.0,0.75,3.75,4.625,1.2333333333333334,5.0
2019,2018-19,Canada,canada,shanewallace0y8e,Shane Wallace,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,taigarciajwwz,Tai Garcia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,zacharycampbell61vy,Zachary Campbell,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,adamhopkins8wkk,Adam Hopkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,andrewgaskinaoco,Andrew Gaskin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,andyvierra3nyg,Andy Vierra,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,brendanhenrysnqt,Brendan Henry,22,10.0,5.0,5.0,0.0,81.999,75.0,34.0,30.0,6.0,43.0,4.0,0.5,3.2927230819888047,0.9878169245966415,8.231807704972013,0.439029744265174,0.658544616397761,4.719569750850621,7.166666666666667,3.7317528262539787
2019,2018-19,Canyons,canyons,chrisgaffd0l1,Chris Gaff,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,felixbrandtu4ye,Felix Brandt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,kylesoberanohmui,Kyle Soberano,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,lukechungus7k,Luke Chung,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,marcmoralesmqqi,Marc Morales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,maxmehlbaumf7e4,Max Mehlbaum,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,nateduartelmyy,Nate Duarte,36,1.0,1.0,1.0,3.0,17.333,8.0,7.0,6.0,9.0,20.0,0.0,0.5,3.1154445277793807,0.9807880920786939,4.153926037039174,0.0,4.673166791669072,10.384815092597934,2.2222222222222223,3.6346852824092775
2019,2018-19,Canyons,canyons,nickhenrygiu9,Nick Henry,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,ranepfieferpzzh,Rane Pfiefer,14,0.0,0.0,0.0,0.0,12.334,12.0,13.0,11.0,10.0,10.0,2.0,,8.026593157126642,1.783687368250365,8.756283444138155,1.4593805740230257,7.2969028701151295,7.2969028701151295,1.0,9.485973731149667
2019,2018-19,Canyons,canyons,ryanbowlinaks8,Ryan Bowlin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,tristanlacefieldxkt5,Tristan Lacefield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,tylerernei27i,Tyler Erne,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,tylergrodellwl05,Tyler Grodell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canyons,canyons,willchambersg22d,Will Chambers,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,aaronpaekl5tn,Aaron Paek,27,3.0,0.0,3.0,1.0,18.0,36.0,33.0,27.0,16.0,7.0,4.0,0.0,13.5,2.888888888888889,18.0,2.0,8.0,3.5,0.4375,16.5
2019,2018-19,Cerritos,cerritos,alejandrobuenoaax0,Alejandro Bueno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,andrealvarezq8wy,Andre Alvarez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,anthonygonzalezjr6s5o,"Anthony Gonzalez, Jr.",19,3.0,2.0,4.0,0.0,46.666,72.0,43.0,37.0,24.0,24.0,3.0,0.3333333333333333,7.135816225946085,2.0571722453177905,13.885912655895087,0.5785796939956286,4.628637551965029,4.628637551965029,1.0,8.292975613937342
2019,2018-19,Cerritos,cerritos,camdenangelll0n2,Camden Angell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,codyahrens93or,Cody Ahrens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,dylanborgyvls,Dylan Borg,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,ericwinchesterdnfc,Eric Winchester,3,2.0,0.0,0.0,0.0,7.667,6.0,2.0,1.0,6.0,13.0,0.0,,1.173862005999739,1.5651493413329856,7.043172035998435,0.0,7.043172035998435,15.260206077996608,2.1666666666666665,2.347724011999478
2019,2018-19,Cerritos,cerritos,gabrielgonzalezqvwp,Gabriel Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,gregorynavarroiiikpe6,Gregory Navarro III,22,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,2.3333333333333335,0.0,0.0,21.0,0.0,0.0,0.0
2019,2018-19,Cerritos,cerritos,mattdenhartogtd3a,Matt Den Hartog,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,michaelgonzalezyc25,Michael Gonzalez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,nicholasmartinezvzol,Nicholas Martinez,27,10.0,1.0,4.0,0.0,56.667,86.0,50.0,41.0,24.0,34.0,2.0,0.2,6.511726401609402,1.9411650519702826,13.658743183863624,0.31764519032240984,3.8117422838689183,5.3999682354809675,1.4166666666666667,7.941129758060247
2019,2018-19,Cerritos,cerritos,robertosalazarjrk6ix,"Roberto Salazar, Jr.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,shavarezsmithrbis,Shavarez Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,sheaestrindl2k,Shea Estrin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,stephenchavezuf2j,Stephen Chavez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,trevormcinerneyd0vm,Trevor McInerney,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerritos,cerritos,vincentmartink3ht,Vincent Martin,18,4.0,0.0,6.0,0.0,29.000999999999998,55.0,58.0,39.0,19.0,20.0,3.0,0.0,12.103030929967934,2.5516361504775698,17.068376952518882,0.9310023792283025,5.89634840177925,6.206682528188683,1.0526315789473684,17.999379331747182
2019,2018-19,Cerritos,cerritos,wyatthall0rqm,Wyatt Hall,26,0.0,0.0,0.0,0.0,6.0,7.0,6.0,4.0,4.0,3.0,0.0,,6.0,1.8333333333333333,10.5,0.0,6.0,4.5,0.75,9.0
2019,2018-19,Cerro Coso,cerrocoso,anthonydavis0pyi,Anthony Davis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,benstonergrpt,Ben Stoner,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,calebjohnson965q,Caleb Johnson,40,1.0,1.0,0.0,0.0,8.0,5.0,3.0,3.0,4.0,5.0,0.0,1.0,3.375,1.125,5.625,0.0,4.5,5.625,1.25,3.375
2019,2018-19,Cerro Coso,cerrocoso,chaselundinq8e2,Chase Lundin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,chrisloeb14ss,Chris Loeb,37,5.0,3.0,2.0,0.0,35.0,47.0,24.0,19.0,13.0,21.0,2.0,0.6,4.885714285714285,1.7142857142857142,12.085714285714285,0.5142857142857142,3.342857142857143,5.3999999999999995,1.6153846153846154,6.171428571428572
2019,2018-19,Cerro Coso,cerrocoso,chrissherrick0c9y,Chris Sherrick,22,3.0,3.0,1.0,1.0,46.667,53.0,33.0,25.0,7.0,32.0,5.0,0.75,4.82139413289905,1.2857051021064134,10.221355561745987,0.9642788265798101,1.349990357211734,6.171384490110785,4.571428571428571,6.364240255426747
2019,2018-19,Cerro Coso,cerrocoso,colemartin7iwc,Cole Martin,33,3.0,1.0,1.0,0.0,18.666,19.0,13.0,10.0,11.0,16.0,1.0,0.5,4.821600771456124,1.6072002571520412,9.161041465766633,0.4821600771456123,5.303760848601736,7.714561234329797,1.4545454545454546,6.26808100289296
2019,2018-19,Cerro Coso,cerrocoso,dantefarrcollinsie3d,Dante Farr-Collins,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,ezekielgutierrezmlv2,Ezekiel Gutierrez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,jerryalcantaralbxe,Jerry Alcantara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,kevinverduzcocpi3,Kevin Verduzco,32,0.0,0.0,0.0,0.0,2.0,8.0,7.0,6.0,1.0,2.0,1.0,,27.0,4.5,36.0,4.5,4.5,9.0,2.0,31.5
2019,2018-19,Cerro Coso,cerrocoso,luisreyesb3t5,Luis Reyes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,naythanarroyozd27,Naythan Arroyo,17,4.0,1.0,2.0,3.0,29.332,30.0,26.0,22.0,24.0,50.0,0.0,0.3333333333333333,6.750306832128732,1.8409927723987454,9.204963861993727,0.0,7.3639710895949815,15.34160643665621,2.0833333333333335,7.97763534706123
2019,2018-19,Cerro Coso,cerrocoso,nickericksonrser,Nick Erickson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,tylerstokesl9zn,Tyler Stokes,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,tysonbankstphp,Tyson Banks,39,6.0,3.0,3.0,0.0,35.0,34.0,23.0,17.0,12.0,37.0,2.0,0.5,4.371428571428571,1.3142857142857143,8.742857142857142,0.5142857142857142,3.085714285714286,9.514285714285714,3.0833333333333335,5.914285714285715
2019,2018-19,Chabot,chabot,adrianpadillacv6l,Adrian Padilla,21,0.0,1.0,1.0,0.0,19.335,27.0,18.0,18.0,8.0,13.0,0.0,0.5,8.378588052754072,1.8101887768295837,12.567882079131108,0.0,3.7238169123351432,6.051202482544609,1.625,8.378588052754072
2019,2018-19,Chabot,chabot,alexperreirazybc,Alex Perreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,calebmillikanlya9,Caleb Millikan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,colecoffeycdjh,Cole Coffey,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,diegochaidez6t9s,Diego Chaidez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,dominicguintolibstn,Dominic Guintoli,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,geraldnervisysp3,Gerald Nervis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,jakecrittendenfmws,Jake Crittenden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,jakesimons1i6v,Jake Simons,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,joshcampuzanossz6,Josh Campuzano,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,keldonhunter37ar,Keldon Hunter,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,mannygarciak5nl,Manny Garcia,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,noahstewart6l2v,Noah Stewart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,ojahie4tgw,OJ Ahie,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,rickymarquezglqk,Ricky Marquez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,russellstevensondjza,Russell Stevenson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,timmichaelb7dh,Tim Michael,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,timodalaighmdhq,Tim O'Dalaigh,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chabot,chabot,trevorcontierxl71,Trevor Contier,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,andyottersonm0pc,Andy Otterson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,bradleychestertonstkr,Bradley Chesterton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,cameronwhitep7es,Cameron White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,ciancostiganq31k,Cian Costigan,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,colbysimsyxvp,Colby Sims,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,cooperway1ur9,Cooper Way,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,darrentaylor65nm,Darren Taylor,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,eddiepietschmannptpf,Eddie Pietschmann,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,ginomanzani9vtb,Gino Manzani,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jacobmartinnobd,Jacob Martin,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jasondumont5r9a,Jason DuMont,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jcgarzaq77c,JC Garza,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jerrygarciayvys,Jerry Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,kylerosasjpz6,Kyle Rosas,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,,0.0,0.5,0.0,0.0,4.5,27.0,6.0,0.0
2019,2018-19,Chaffey,chaffey,matthewshea6590,Matthew Shea,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,rhesegomezwlu2,Rhese Gomez,23,1.0,0.0,1.0,1.0,14.666,15.0,13.0,10.0,7.0,17.0,2.0,0.0,6.136642574662485,1.5000681849174962,9.204963861993727,1.227328514932497,4.295649802263739,10.432292376926224,2.4285714285714284,7.97763534706123
2019,2018-19,Chaffey,chaffey,ryanwhithornl49z,Ryan Whithorn,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,seamusfallondxb6,Seamus Fallon,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,sergioramirezx1ea,Sergio Ramirez,28,0.0,0.0,0.0,0.0,22.001,21.0,15.0,11.0,7.0,18.0,0.0,,4.499795463842553,1.2726694241170855,8.590518612790326,0.0,2.8635062042634423,7.363301668105994,2.5714285714285716,6.1360847234216624
2019,2018-19,Chaffey,chaffey,tommyrodriguez4x46,Tommy Rodriguez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Chaffey,chaffey,zacluckeyoiqy,Zac Luckey,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,alejandroloerapcge,Alejandro Loera,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,chasepedersent1tv,Chase Pedersen,11,3.0,1.0,0.0,0.0,17.667,12.0,6.0,6.0,11.0,18.0,0.0,1.0,3.0565461029037184,1.3018622290145467,6.113092205807437,0.0,5.603667855323484,9.169638308711155,1.6363636363636365,3.0565461029037184
2019,2018-19,Citrus,citrus,ethancummins5r24,Ethan Cummins,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,ethangachupins4ja,Ethan Gachupin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,gerardozuritaukcn,Gerardo Zurita,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,gohattorikptn,Go Hattori,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,grantwoodward3yyr,Grant Woodward,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,isaacluevanodbof,Isaac Luevano,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,jonathanalanizqa2l,Jonathan Alaniz,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,josefelixnxfz,Jose Felix,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,josesanchezkc8c,Jose Sanchez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,kantakobayashi9wym,Kanta Kobayashi,40,1.0,1.0,0.0,0.0,9.0,7.0,4.0,3.0,0.0,9.0,1.0,1.0,3.0,0.7777777777777778,7.0,1.0,0.0,9.0,,4.0
2019,2018-19,Citrus,citrus,mariocastro2sie,Mario Castro,20,3.0,2.0,2.0,0.0,36.333,37.0,19.0,15.0,12.0,15.0,2.0,0.5,3.715630418627694,1.3486362260204223,9.165221699281645,0.4954173891503592,2.972504334902155,3.715630418627694,1.25,4.706465196928412
2019,2018-19,Citrus,citrus,michaeldevisw64f,Michael Devis,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,phillipgonzalez80a8,Phillip Gonzalez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,robertomorenors3h,Roberto Moreno,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,teppeifukudatmtu,Teppei Fukuda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,thomasaceitunocevz,Thomas Aceituno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,thomaschavezdhhi,Thomas Chavez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,tylerkretschmarhh3v,Tyler Kretschmar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Citrus,citrus,wooramparka1mj,Wooram Park,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Compton,compton,aaronkirchner2xem,Aaron Kirchner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Compton,compton,andyrosales1k5v,Andy Rosales,16,12.0,1.0,7.0,0.0,57.667,81.0,49.0,31.0,35.0,42.0,3.0,0.125,4.838122322992352,2.0115490661903688,12.64154542459292,0.46820538609603407,5.462396171120398,6.554875405344478,1.2,7.647354639568556
