season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Canada,canada,edwardojedaqeua,Edward Ojeda,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,hectorperezdxsu,Hector Perez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,ianmcguirek7wt,Ian McGuire,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,jamiewilsonkwl0,Jamie Wilson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,joshmontanacxhn,Josh Montana,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,mattcarlinkaom,Matt Carlin,24,0.0,0.0,0.0,0.0,2.333,5.0,7.0,7.0,4.0,1.0,0.0,,27.003857693956277,3.8576939562794683,19.28846978139734,0.0,15.430775825117873,3.8576939562794683,0.25,27.003857693956277
2017,2016-17,Canada,canada,nickthompsonm9vs,Nick Thompson,21,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,,18.0,3.0,9.0,9.0,18.0,0.0,0.0,18.0
2017,2016-17,Canada,canada,ricoseverarnbf,Rico Severa,6,0.0,0.0,1.0,0.0,3.666,7.0,6.0,6.0,6.0,3.0,2.0,0.0,14.729950900163665,3.546099290780142,17.184942716857613,4.909983633387888,14.729950900163665,7.3649754500818325,0.5,14.729950900163665
2017,2016-17,Canada,canada,romansatroplus18wx,Roman Satroplus,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,sergionoriega8wcb,Sergio Noriega,8,1.0,0.0,2.0,0.0,14.333,23.0,17.0,15.0,4.0,10.0,2.0,0.0,9.418823693574268,1.8837647387148537,14.442196330147212,1.255843159143236,2.511686318286472,6.279215795716179,2.5,10.674666852717506
2017,2016-17,Canada,canada,stevenhughesim82,Steven Hughes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,tuckerjorgensenvdhy,Tucker Jorgensen,25,4.0,0.0,2.0,0.0,27.666,36.0,27.0,23.0,12.0,20.0,1.0,0.0,7.482108002602473,1.7349815658208632,11.711125569290825,0.3253090435914119,3.903708523096942,6.506180871828237,1.6666666666666667,8.78334417696812
2017,2016-17,Canada,canada,tylerbrandenburg8zx9,Tyler Brandenburg,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,anthonyleprexl5f,Anthony Lepre,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,anthonymedinanin5,Anthony Medina,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,blakedoremusm17y,Blake Doremus,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,blakesolis58gw,Blake Solis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,cadengonzalese966,Caden Gonzales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,calvinestradabd4k,Calvin Estrada,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,chrismayakav,Chris May,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,colekleszcz4z1s,Cole Kleszcz,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,freddiegarciad4q3,Freddie Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,ivanlomeli6dn5,Ivan Lomeli,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,jamesscanlansowh,James Scanlan,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,josharkinxaiu,Josh Arkin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,kriskeach4dbw,Kris Keach,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2017,2016-17,Canyons,canyons,paulbanyi32il,Paul Banyi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,senitulitaufahemam70y,Senituli Taufahema,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canyons,canyons,wesfelber8s39,Wes Felber,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,adamrubioltk6,Adam Rubio,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,christophergomezvnyk,Christopher Gomez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,coreymcgwirezriz,Corey McGwire,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,derrickedwards04q1,Derrick Edwards,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,dominicbravod4hf,Dominic Bravo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,edgarvelasquez6lxo,Edgar Velasquez,20,6.0,1.0,4.0,1.0,60.667,63.0,34.0,29.0,22.0,34.0,2.0,0.2,4.30217416387822,1.401091202795589,9.34610249394234,0.29670166647436,3.2637183312179605,5.043928330064121,1.5454545454545454,5.043928330064121
2017,2016-17,Cerritos,cerritos,ericsotelom9lj,Eric Sotelo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,gilbertromerop83r,Gilbert Romero,13,13.0,4.0,4.0,0.0,78.0,65.0,34.0,26.0,33.0,51.0,2.0,0.5,3.0,1.2564102564102564,7.5,0.23076923076923075,3.8076923076923075,5.884615384615385,1.5454545454545454,3.9230769230769234
2017,2016-17,Cerritos,cerritos,jesusmercadoyh6w,Jesus Mercado,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,jorgerodriguezwa7w,Jorge Rodriguez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,juanrodriguezxk4r,Juan Rodriguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,kevinsainzmbah,Kevin Sainz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,matthewhickmanplql,Matthew Hickman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,micahheen9t1,Micah Hee,34,0.0,0.0,2.0,1.0,8.668000000000001,7.0,5.0,3.0,10.0,8.0,0.0,0.0,3.1149053991693583,1.9612367328103366,7.268112598061836,0.0,10.383017997231194,8.306414397784955,0.8,5.191508998615597
2017,2016-17,Cerritos,cerritos,nicholaspenzettahfih,Nicholas Penzetta,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,ramonbramascoo3c2,Ramon Bramasco,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerritos,cerritos,rolandonichols36dt,Rolando Nichols,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,alexisramosnxvm,Alexis Ramos,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,blainebayslaro,Blaine Bays,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,bryanfuentesbako,Bryan Fuentes,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,brycinhernandeztsxp,Brycin Hernandez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,chadwatkins6anb,Chad Watkins,16,8.0,5.0,4.0,0.0,51.999,71.0,46.0,37.0,21.0,34.0,4.0,0.5555555555555556,6.403969307102059,1.769264793553722,12.28869785957422,0.6923210061731957,3.634685282409277,5.884728552472162,1.619047619047619,7.961691570991749
2017,2016-17,Cerro Coso,cerrocoso,chrissankeyg2en,Chris Sankey,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,coleheavilin0bpn,Cole Heavilin,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,coreyyoung2od0,Corey Young,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,domoniquehernandezyxs1,Domonique Hernandez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,jacobbrumerql,Jacob Brum,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,jaseyoungscnh,Jase Young,33,4.0,0.0,5.0,3.0,41.334,81.0,50.0,38.0,15.0,29.0,0.0,0.0,8.274060095804906,2.322543184787342,17.636812309478877,0.0,3.2660763536071995,6.314414283640586,1.9333333333333333,10.886921178690665
2017,2016-17,Cerro Coso,cerrocoso,jeremiahjohnsontpzl,Jeremiah Johnson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,kevincorderor3do,Kevin Cordero,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,michaelrousen4jc,Michael Rouse,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,peytonspeedzds8,Peyton Speed,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,richiegarciag1s3,Richie Garcia,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,stephenhillisx7uc,Stephen Hillis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,teaganmowry1xvd,Teagan Mowry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cerro Coso,cerrocoso,troyhughesz3d6,Troy Hughes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,adamhollaren9c,Adam Hollar,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,averykolomvotost7ks,Avery Kolomvotos,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,cameronbothwellm2cm,Cameron Bothwell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,franciscopedrazagz73,Francisco Pedraza,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,hunterharrisjl39,Hunter Harris,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,jakemcintoshusvv,Jake McIntosh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,jakeruiza2tq,Jake Ruiz,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,0.0,
2017,2016-17,Chabot,chabot,jalenbustos9nd8,Jalen Bustos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,justinmitchellvbx6,Justin Mitchell,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,mathewbarrazaky8d,Mathew Barraza,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,nathanwhiteioob,Nathan White,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,nickhermes0y2i,Nick Hermes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,rockfordmoore2t25,Rockford Moore,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,stevennicezd3c,Steven Nice,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,timodalaighzrxe,Tim O' Dalaigh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,troybachandrmbx,Troy Bachand,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chabot,chabot,vincentvolpattize7r,Vincent Volpatti,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,aaronmccannqkoy,Aaron McCann,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,brianmartinvj39,Brian Martin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,christianlymantb8t,Christian Lyman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,christianvaldezah4h,Christian Valdez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,ellisstevens2730,Ellis Stevens,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,jakenichols7t26,Jake Nichols,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,joelosunafyk2,Joel Osuna,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,jonathanlongtinjj62,Jonathan Longtin,32,9.0,3.0,3.0,0.0,42.0,44.0,23.0,18.0,16.0,24.0,1.0,0.5,3.8571428571428568,1.4285714285714286,9.428571428571429,0.21428571428571427,3.4285714285714284,5.142857142857142,1.5,4.928571428571429
2017,2016-17,Chaffey,chaffey,jordanhernandezmfhw,Jordan Hernandez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,josephchavezbwg5,Joseph Chavez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,justinwells9thv,Justin Wells,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,logangoppertonjk14,Logan Gopperton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,marcoshernandezl1ji,Marcos Hernandez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,noahwilliamszgqk,Noah Williams,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,oscarmartinezjlbm,Oscar Martinez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,patrickkeller17h6,Patrick Keller,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Chaffey,chaffey,treylanderjbk4,Trey Lander,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,alejandroorellanad5q9,Alejandro Orellana,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,andreflorest1vi,Andre Flores,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,benjaminaguilerawjgv,Benjamin Aguilera,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,danielescobedoxl1s,Daniel Escobedo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,dominicbaca9p3y,Dominic Baca,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,donovyncurielqq31,Donovyn Curiel,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,garrettbarnesof2o,Garrett Barnes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,grantponderrb0l,Grant Ponder,19,1.0,0.0,3.0,0.0,17.999,18.0,11.0,8.0,6.0,8.0,0.0,0.0,4.000222234568588,1.3334074115228625,9.000500027779323,0.0,3.0001666759264407,4.000222234568588,1.3333333333333333,5.500305572531808
2017,2016-17,Citrus,citrus,hiroshiishiwatarikoog,Hiroshi Ishiwatari,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,isaiahmontoya5vv5,Isaiah Montoya,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,jacobgafford7g62,Jacob Gafford,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,jessevillalobosbeja,Jesse Villalobos,36,1.0,0.0,1.0,0.0,4.0,8.0,5.0,5.0,1.0,3.0,0.0,0.0,11.25,2.25,18.0,0.0,2.25,6.75,3.0,11.25
2017,2016-17,Citrus,citrus,jordanachay1mru,Jordan Achay,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,kristianscottxk77,Kristian Scott,40,0.0,0.0,1.0,0.0,5.333,9.0,4.0,3.0,5.0,6.0,0.0,0.0,5.062816426026627,2.625164072754547,15.18844927807988,0.0,8.438027376711045,10.125632852053254,1.2,6.750421901368835
2017,2016-17,Citrus,citrus,kyosukeushimarutfvy,Kyosuke Ushimaru,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,marcoscampos7wpn,Marcos Campos,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,oscarmejiajriyxj,Oscar Mejia Jr.,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Citrus,citrus,shotausuda5l9i,Shota Usuda,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,alexmelendezyod7,Alex Melendez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,antonioscott9jqa,Antonio Scott,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,benjigutierrezumhi,Benji Gutierrez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,chrisbrueck07,Chris Brue,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,diantejacksondlwa,Diante Jackson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,dylanwilsonb6ki,Dylan Wilson,16,0.0,0.0,0.0,0.0,10.0,17.0,8.0,6.0,3.0,6.0,2.0,,5.3999999999999995,2.0,15.299999999999999,1.8,2.6999999999999997,5.3999999999999995,2.0,7.2
2017,2016-17,Contra Costa,contracosta,elijahsmithjves,Elijah Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,ericwhitfield390e,Eric Whitfield,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,fredwilliamsn5vn,Fred Williams,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,jaysonsummersrbnw,Jayson Summers,19,6.0,2.0,3.0,1.0,59.333,75.0,52.0,45.0,37.0,24.0,5.0,0.4,6.82588104427553,1.8876510542194058,11.376468407125882,0.7584312271417256,5.612391080848769,3.640469890280283,0.6486486486486487,7.887684762273945
2017,2016-17,Contra Costa,contracosta,joelquirosf12w,Joel Quiros,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,johnvelascojawh,John Velasco,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,jonathandunn4d04,Jonathan Dunn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,jonquintal0rxk,Jon Quintal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,justinsummers4jo7,Justin Summers,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,kevinsudduthu6hw,Kevin Sudduth,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,rabonniecarter0nur,Rabonnie Carter,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,romewatson9cas,Rome Watson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,tareivancervo9,Tarei Vance,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,tylerwinstongyob,Tyler Winston,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,wesleygalloway7u4p,Wesley Galloway,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Contra Costa,contracosta,willtipton5k58,Will Tipton,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cosumnes River,cosumnesriver,billyrockefelleruuyw,Billy Rockefeller,42,0.0,0.0,0.0,0.0,1.667,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.1997600479904018,10.797840431913617,0.0,0.0,10.797840431913617,,0.0
