season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,23,0.0,1.0,0.0,2.0,14.333,8.0,1.0,1.0,4.0,7.0,0.0,1.0,0.628,1087.0,0.837,5.023,0.0,2.512,4.395,1.75,0.628
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,8,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.25,2.25,0.0,0.0,2.25,,0.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mikeshackelfordicu7,Mike Shackelford,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,12,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,,13.5,51.0,2.0,9.0,0.0,9.0,9.0,1.0,13.5
2023,2022-23,Cerritos,cerritos,milesvelezk3m2,Miles Velez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1.0,0.0,1.0,0.0,8.0,6.0,4.0,4.0,1.0,9.0,1.0,0.0,4.5,152.0,0.875,6.75,1.125,1.125,10.125,9.0,4.5
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,samrodriguezsj39,Sam Rodriguez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,8,4.0,1.0,0.0,0.0,17.667,19.0,19.0,14.0,9.0,15.0,0.0,1.0,7.132,96.0,1.585,9.679,0.0,4.585,7.641,1.667,9.679
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,gavinfraser5n0e,Gavin Fraser,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,14,0.0,2.0,0.0,5.0,37.667,28.0,5.0,5.0,9.0,52.0,1.0,1.0,1.195,571.0,0.982,6.69,0.239,2.15,12.425,5.778,1.195
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,25,5.0,2.0,0.0,2.0,35.333,27.0,15.0,13.0,21.0,33.0,0.0,1.0,3.311,206.0,1.359,6.877,0.0,5.349,8.406,1.571,3.821
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,10,2.0,1.0,4.0,0.0,16.0,23.0,23.0,17.0,19.0,10.0,1.0,0.2,9.562,71.0,2.625,12.938,0.562,10.688,5.625,0.526,12.938
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,11,3.0,1.0,1.0,0.0,15.334,14.0,10.0,8.0,14.0,16.0,0.0,0.5,4.695,145.0,1.826,8.217,0.0,8.217,9.391,1.143,5.869
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,9,0.0,0.0,0.0,0.0,2.333,3.0,2.0,2.0,1.0,1.0,0.0,,7.715,88.0,1.715,11.573,0.0,3.858,3.858,1.0,7.715
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,bradywetzelggve,Brady Wetzel,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,dominicktuyorfyva,Dominick Tuyor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,brockmayerjltt,Brock Mayer,14,0.0,1.0,1.0,1.0,30.333,26.0,5.0,4.0,12.0,23.0,0.0,0.5,1.187,575.0,1.253,7.714,0.0,3.56,6.824,1.917,1.484
2023,2022-23,Chaffey,chaffey,bryndenrodriguez2juj,Brynden Rodriguez,6,4.0,1.0,1.0,0.0,18.0,22.0,17.0,14.0,18.0,12.0,1.0,0.5,7.0,98.0,2.222,11.0,0.5,9.0,6.0,0.667,8.5
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,15,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,51.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,8,1.0,1.0,0.0,0.0,7.334,8.0,5.0,5.0,6.0,2.0,1.0,1.0,6.136,111.0,1.909,9.817,1.227,7.363,2.454,0.333,6.136
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,12,2.0,1.0,4.0,1.0,22.0,16.0,23.0,17.0,23.0,25.0,3.0,0.2,6.955,98.0,1.773,6.545,1.227,9.409,10.227,1.087,9.409
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,3.0,2.0,1.0,,36.0,19.0,7.0,36.0,9.0,27.0,18.0,0.667,54.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,38.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
