season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,35,0.0,2.0,0.0,4.0,20.667,16.0,6.0,6.0,4.0,12.0,3.0,1.0,2.613,267.0,0.968,6.968,1.306,1.742,5.226,3.0,2.613
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,11,1.0,0.0,1.0,0.0,12.333,11.0,8.0,5.0,7.0,10.0,0.0,0.0,3.649,191.0,1.459,8.027,0.0,5.108,7.297,1.429,5.838
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mikeshackelfordicu7,Mike Shackelford,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,20,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,,13.5,52.0,2.0,9.0,0.0,9.0,9.0,1.0,13.5
2023,2022-23,Cerritos,cerritos,milesvelezk3m2,Miles Velez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1.0,0.0,1.0,0.0,8.0,6.0,4.0,4.0,1.0,9.0,1.0,0.0,4.5,155.0,0.875,6.75,1.125,1.125,10.125,9.0,4.5
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,samrodriguezsj39,Sam Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,14,4.0,2.0,0.0,0.0,27.334,34.0,25.0,20.0,12.0,26.0,0.0,1.0,6.585,106.0,1.683,11.195,0.0,3.951,8.561,2.167,8.232
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,gavinfraser5n0e,Gavin Fraser,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,21,0.0,3.0,0.0,8.0,54.0,43.0,11.0,7.0,11.0,69.0,1.0,1.0,1.167,598.0,1.0,7.167,0.167,1.833,11.5,6.273,1.833
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,37,8.0,3.0,0.0,2.0,50.0,48.0,27.0,21.0,32.0,48.0,0.0,1.0,3.78,185.0,1.6,8.64,0.0,5.76,8.64,1.5,4.86
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,36,4.0,1.0,1.0,0.0,12.0,16.0,6.0,6.0,6.0,11.0,1.0,0.5,4.5,155.0,1.833,12.0,0.75,4.5,8.25,1.833,4.5
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,14,2.0,1.0,5.0,0.0,19.333,26.0,24.0,15.0,23.0,12.0,1.0,0.167,6.983,100.0,2.535,12.104,0.466,10.707,5.586,0.522,11.173
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,16,3.0,2.0,1.0,0.0,27.334,30.0,18.0,16.0,19.0,23.0,1.0,0.667,5.268,132.0,1.793,9.878,0.329,6.256,7.573,1.211,5.927
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,12,0.0,0.0,0.0,1.0,4.333,3.0,2.0,2.0,1.0,3.0,0.0,,4.154,168.0,0.923,6.231,0.0,2.077,6.231,3.0,4.154
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,antoinevalerioio2u,Antoine Valerio,13,6.0,2.0,4.0,2.0,35.666,37.0,22.0,22.0,16.0,40.0,4.0,0.333,5.552,126.0,1.486,9.337,1.009,4.037,10.094,2.5,5.552
2023,2022-23,Chabot,chabot,antoniovillalobosqjhb,Antonio Villalobos,6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,,0.0,,0.833,1.5,0.0,6.0,9.0,1.5,0.0
2023,2022-23,Chabot,chabot,bradywetzelggve,Brady Wetzel,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,bryceclarkf9y1,Bryce Clark,11,2.0,2.0,0.0,1.0,28.333,33.0,13.0,13.0,8.0,21.0,0.0,1.0,4.129,169.0,1.447,10.482,0.0,2.541,6.671,2.625,4.129
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,dominicktuyorfyva,Dominick Tuyor,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,brockmayerjltt,Brock Mayer,23,0.0,1.0,1.0,2.0,37.333,34.0,8.0,7.0,15.0,27.0,0.0,0.5,1.688,413.0,1.313,8.197,0.0,3.616,6.509,1.8,1.929
2023,2022-23,Chaffey,chaffey,bryndenrodriguez2juj,Brynden Rodriguez,7,5.0,1.0,1.0,0.0,23.333,28.0,23.0,19.0,22.0,20.0,1.0,0.5,7.329,95.0,2.143,10.8,0.386,8.486,7.714,0.909,8.872
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,17,0.0,0.0,0.0,0.0,1.667,2.0,4.0,4.0,4.0,3.0,0.0,,21.596,32.0,3.599,10.798,0.0,21.596,16.197,0.75,21.596
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,33,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
