season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,2,0.0,0.0,0.0,1.0,1.667,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.1997600479904018,10.797840431913617,0.0,0.0,5.398920215956808,,0.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,2,1.0,0.0,0.0,0.0,1.667,0.0,3.0,3.0,4.0,1.0,0.0,,16.196760647870427,2.3995200959808036,0.0,0.0,21.595680863827234,5.398920215956808,0.25,16.196760647870427
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,3,1.0,0.0,0.0,1.0,6.0,8.0,4.0,4.0,3.0,3.0,0.0,,6.0,1.8333333333333333,12.0,0.0,4.5,4.5,1.0,6.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,2,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,,9.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,2,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,,9.0,1.0,9.0,0.0,0.0,4.5,,9.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,2,0.0,0.0,1.0,0.0,2.667,3.0,3.0,3.0,2.0,3.0,0.0,0.0,10.123734533183352,1.8747656542932134,10.123734533183352,0.0,6.749156355455568,10.123734533183352,1.5,10.123734533183352
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,2,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,,0.0,1.5,13.5,0.0,0.0,18.0,,0.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,3,1.0,0.0,0.0,0.0,4.333,5.0,1.0,1.0,1.0,6.0,0.0,,2.077082852527117,1.384721901684745,10.385414262635589,0.0,2.077082852527117,12.462497115162705,6.0,2.077082852527117
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,1.0,9.0,0.0,0.0,27.0,,9.0
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,3,0.0,0.0,1.0,0.0,3.333,4.0,3.0,3.0,2.0,1.0,0.0,0.0,8.1008100810081,1.8001800180018002,10.801080108010801,0.0,5.4005400540054005,2.7002700270027002,0.5,8.1008100810081
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,2,0.0,0.0,0.0,1.0,2.333,2.0,3.0,3.0,3.0,2.0,0.0,,11.573081868838404,2.143163309044149,7.715387912558937,0.0,11.573081868838404,7.715387912558937,0.6666666666666666,11.573081868838404
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,3,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,2.25,1.5,11.25,0.0,2.25,9.0,4.0,2.25
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
