season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Canada,canada,tylerbrandenburgulmk,Tyler Brandenburg,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,albertolopezzt31,Alberto Lopez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,andrewryals7vu9,Andrew Ryals,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,anthonymedina6dmn,Anthony Medina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,blakedoremus7vwb,Blake Doremus,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,calvinestradajj63,Calvin Estrada,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,corbinwilliamszbru,Corbin Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,daviddettmanbyqh,David Dettman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,eddierodriguez7nr8,Eddie Rodriguez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,eddierosalesnrqv,Eddie Rosales,16,9.0,2.0,3.0,0.0,55.667,69.0,39.0,35.0,19.0,47.0,4.0,0.4,5.658648750606283,1.5808288573122316,11.155621822623818,0.6467027143550038,3.0718378931862684,7.598756893671296,2.473684210526316,6.305351464961288
2018,2017-18,Canyons,canyons,ivanlomelipvbz,Ivan Lomeli,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,josharkinczgg,Josh Arkin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,kyledettmano0no,Kyle Dettman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,nickhenrywk99,Nick Henry,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,ryanbowlin4n4n,Ryan Bowlin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,ryanmendozarld7,Ryan Mendoza,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,senitulitaufahemazatg,Senituli Taufahema,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,traceeldridgec4ls,Trace Eldridge,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canyons,canyons,tylererneiz2c,Tyler Erne,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,alexgonzalez1bzh,Alex Gonzalez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,andrealvarezrvnz,Andre Alvarez,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,carlosvalledsyx,Carlos Valle,14,0.0,2.0,1.0,6.0,32.333,23.0,9.0,5.0,3.0,28.0,2.0,0.6666666666666666,1.391766925432221,0.8041320013608388,6.402127856988217,0.5567067701728884,0.8350601552593326,7.793894782420438,9.333333333333334,2.5051804657779977
2018,2017-18,Cerritos,cerritos,donovanperry091p,Donovan Perry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,ericwinchesterjenq,Eric Winchester,24,7.0,3.0,1.0,0.0,55.333,61.0,32.0,25.0,28.0,48.0,2.0,0.75,4.0662895559611805,1.6084434243579782,9.92174651654528,0.32530316447689445,4.554244302676523,7.807275947445467,1.7142857142857142,5.204850631630311
2018,2017-18,Cerritos,cerritos,gabrielgonzaleza5gx,Gabriel Gonzalez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,gabrieljaime0jx0,Gabriel Jaime,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,jakobgonzalezkbc9,Jakob Gonzalez,28,0.0,0.0,1.0,0.0,18.333,18.0,13.0,11.0,4.0,18.0,0.0,0.0,5.400098183603339,1.2000218185785196,8.836524300441827,0.0,1.9636720667648504,8.836524300441827,4.5,6.381934216985765
2018,2017-18,Cerritos,cerritos,jesusmercadox4cz,Jesus Mercado,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,jorgerodriguezrgep,Jorge Rodriguez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,micahheeepe3,Micah Hee,19,6.0,4.0,2.0,1.0,47.001,41.0,22.0,14.0,15.0,50.0,0.0,0.6666666666666666,2.6807940256590284,1.1914640114040127,7.850896789430012,0.0,2.872279313206102,9.574264377353675,3.3333333333333335,4.212676326035616
2018,2017-18,Cerritos,cerritos,michaelgonzalezbx1l,Michael Gonzalez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,nickpenzettauvvz,Nick Penzetta,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,ramonbramascofig3,Ramon Bramasco,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,robertosalazar6mf5,Roberto Salazar,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerritos,cerritos,rollienicholsnzn6,Rollie Nichols,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,benstonerute6,Ben Stoner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,brycebeauchamp62ak,Bryce Beauchamp,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,calebjohnson2x7r,Caleb Johnson,40,1.0,1.0,2.0,0.0,15.0,18.0,11.0,11.0,7.0,9.0,0.0,0.3333333333333333,6.6,1.6666666666666667,10.799999999999999,0.0,4.2,5.3999999999999995,1.2857142857142858,6.6
2018,2017-18,Cerro Coso,cerrocoso,camerenlandreth26jh,Cameren Landreth,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,charlesgrantlyxd,Charles Grant,32,0.0,0.0,2.0,1.0,11.0,14.0,11.0,11.0,13.0,17.0,1.0,0.0,9.0,2.4545454545454546,11.454545454545455,0.8181818181818182,10.636363636363637,13.909090909090908,1.3076923076923077,9.0
2018,2017-18,Cerro Coso,cerrocoso,chrissherrickg7eg,Chris Sherrick,24,0.0,0.0,0.0,0.0,30.0,44.0,28.0,21.0,10.0,17.0,0.0,,6.3,1.8,13.2,0.0,3.0,5.1,1.7,8.4
2018,2017-18,Cerro Coso,cerrocoso,colemartingev4,Cole Martin,38,8.0,2.0,2.0,0.0,49.333,62.0,32.0,28.0,26.0,38.0,1.0,0.5,5.108142622585288,1.7837958364583546,11.310887235724566,0.18243366509233172,4.743275292400625,6.932479273508605,1.4615384615384615,5.837877282954615
2018,2017-18,Cerro Coso,cerrocoso,coreyyoung0itz,Corey Young,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,ericdominguezwu4m,Eric Dominguez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,marcialhernandezrgky,Marcial Hernandez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,nicktamezs0ih,Nick Tamez,12,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,0.0,,0.0
2018,2017-18,Cerro Coso,cerrocoso,peytonspeedtje8,Peyton Speed,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,reytorreskg9g,Rey Torres,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,solomonmaddoxkj5c,Solomon Maddox,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cerro Coso,cerrocoso,tristanhortonynt1,Tristan Horton,28,1.0,0.0,1.0,0.0,6.333,9.0,7.0,3.0,2.0,3.0,0.0,0.0,4.263382283278068,1.7369335228169904,12.790146849834201,0.0,2.8422548555187115,4.263382283278068,1.5,9.947891994315489
2018,2017-18,Cerro Coso,cerrocoso,tysonbankswr0y,Tyson Banks,38,3.0,2.0,1.0,0.0,31.001,37.0,29.0,27.0,26.0,32.0,1.0,0.6666666666666666,7.83845682397342,2.0321925099190348,10.741588981000612,0.2903132157027193,7.5481436082707,9.290022902487017,1.2307692307692308,8.419083255378858
2018,2017-18,Chabot,chabot,adrianpadillarujz,Adrian Padilla,24,0.0,0.0,0.0,0.0,20.334,21.0,12.0,9.0,6.0,12.0,2.0,,3.983475951608144,1.3278253172027148,9.294777220419004,0.8852168781351432,2.655650634405429,5.311301268810858,2.0,5.311301268810858
2018,2017-18,Chabot,chabot,alexbraygdbp,Alex Bray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,alexperreiranc12,Alex Perreira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,colecoffeyfuck,Cole Coffey,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,davidlangerfwlg,David Langer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,dominicguintoliy2ve,Dominic Guintoli,12,3.0,0.0,2.0,0.0,16.000999999999998,20.0,16.0,16.0,11.0,5.0,1.0,0.0,8.999437535154055,1.9373789138178867,11.249296918942568,0.5624648459471284,6.187113305418412,2.812324229735642,0.45454545454545453,8.999437535154055
2018,2017-18,Chabot,chabot,franciscopedraza2uow,Francisco Pedraza,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,hunterharrismivu,Hunter Harris,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,jackdelmore6cgo,Jack Delmore,15,12.0,8.0,5.0,0.0,72.001,76.0,38.0,36.0,27.0,48.0,4.0,0.6153846153846154,4.499937500868043,1.430535687004347,9.499868057388092,0.4999930556520048,3.3749531256510323,5.999916667824058,1.7777777777777777,4.749934028694046
2018,2017-18,Chabot,chabot,jacobrodriguez8ety,Jacob Rodriguez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,jalenbustosqzui,Jalen Bustos,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,justinmitchellztf0,Justin Mitchell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,mattbarrazafduo,Matt Barraza,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,russelstevenson6j43,Russel Stevenson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,timodalaighu95e,Tim O'Dalaigh,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,trevercontier1lkf,Trever Contier,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,troybachanda46t,Troy Bachand,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chabot,chabot,tylerrourkebtdw,Tyler Rourke,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,
2018,2017-18,Chabot,chabot,zachpromese62pa,Zach Promese,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,andrewmartinezpoy0,Andrew Martinez,15,0.0,0.0,0.0,1.0,21.332,26.0,14.0,13.0,14.0,28.0,2.0,,5.484717794862179,1.8751171948246765,10.969435589724357,0.8438027376711044,5.906619163697731,11.813238327395462,2.0,5.906619163697731
2018,2017-18,Chaffey,chaffey,andyandrewottersonclbt,Andy (Andrew) Otterson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,bodieparkerutpt,Bodie Parker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,christianvaldezritp,Christian Valdez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,colbysimszvae,Colby Sims,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,corbenbellamyg067,Corben Bellamy,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,danieljaimevmrq,Daniel Jaime,26,3.0,6.0,3.0,0.0,46.668,57.0,33.0,24.0,15.0,35.0,1.0,0.6666666666666666,4.628439187451788,1.5428130624839291,10.992543070197994,0.19285163281049114,2.892774492157367,6.74980714836719,2.3333333333333335,6.364103882746208
2018,2017-18,Chaffey,chaffey,ellisstevens0q2m,Ellis Stevens,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,evanriceqik2,Evan Rice,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,gerardogarciae12t,Gerardo Garcia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,ginomanzani3ur6,Gino Manzani,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,gregdiceccaql1d,Greg DiCecca,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jacobbeltrani1m0,Jacob Beltran,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jacobmartinjl0j,Jacob Martin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,jessejohnsonh59g,Jesse Johnson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,matthewsheako7t,Matthew Shea,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,nathangeisslerrup6,Nathan Geissler,13,12.0,4.0,6.0,0.0,67.001,58.0,48.0,34.0,24.0,56.0,4.0,0.4,4.5670960134923355,1.2238623304129788,7.790928493604572,0.5373054133520395,3.223832480112237,7.522275786928553,2.3333333333333335,6.447664960224474
2018,2017-18,Chaffey,chaffey,seamusfallonag3w,Seamus Fallon,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,tarrinweathington6nco,Tarrin Weathington,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Chaffey,chaffey,xzaviangonzalescs1g,Xzavian Gonzales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,alexispazobbt,Alexis Paz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,andrefloresy5ah,Andre Flores,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,benjaminaguilera4pmy,Benjamin Aguilera,37,11.0,3.0,2.0,0.0,58.333,78.0,41.0,36.0,17.0,41.0,2.0,0.6,5.554317453242589,1.6285807347470558,12.034354482025611,0.30857319184681054,2.62287213069789,6.325750432859617,2.411764705882353,6.325750432859617
2018,2017-18,Citrus,citrus,donovyncuriel8d3d,Donovyn Curiel,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,ethancumminsdsr2,Ethan Cummins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,gerardozurita4m7q,Gerardo Zurita,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,isaiahmontoyaf550,Isaiah Montoya,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,jessevillalobosd3go,Jesse Villalobos,36,3.0,0.0,1.0,0.0,9.667,23.0,15.0,13.0,2.0,10.0,2.0,0.0,12.103030929967932,2.586117720078618,21.413054722250955,1.862004758456605,1.862004758456605,9.310023792283024,5.0,13.965035688424535
2018,2017-18,Citrus,citrus,josesanchezrynp,Jose Sanchez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,justinpruszynski3qad,Justin Pruszynski,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,kirkcabana8nbt,Kirk Cabana,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,kristianscottokyf,Kristian Scott,40,2.0,0.0,0.0,0.0,4.666,8.0,5.0,5.0,3.0,4.0,1.0,,9.64423489069867,2.357479639948564,15.430775825117873,1.9288469781397342,5.786540934419202,7.715387912558937,1.3333333333333333,9.64423489069867
2018,2017-18,Citrus,citrus,matthewsanchez559b,Matthew Sanchez,18,3.0,3.0,6.0,4.0,58.998000000000005,52.0,21.0,19.0,17.0,62.0,2.0,0.3333333333333333,2.898403335706295,1.1695311705481541,7.932472287196175,0.3050950879690837,2.593308247737211,9.457947727041592,3.6470588235294117,3.203498423675379
2018,2017-18,Citrus,citrus,petereitapenceg5kb,Peter Eitapence,20,8.0,5.0,3.0,1.0,81.668,100.0,48.0,43.0,26.0,69.0,3.0,0.625,4.738698143703776,1.54283195376402,11.020228241171573,0.3306068472351471,2.8652593427046087,7.603957486408384,2.6538461538461537,5.289709555762354
2018,2017-18,Citrus,citrus,raymossk3um,Ray Moss,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,robertdelacruzdg88,Robert De La Cruz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,teppeifukudae3t5,Teppei Fukuda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,thomasaceitunoekx6,Thomas Aceituno,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Citrus,citrus,thomaschavezslkt,Thomas Chavez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,aaronkirchner0amb,Aaron Kirchner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,adrianestradaesa4,Adrian Estrada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,adrianvaltierra2yep,Adrian Valtierra,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,alexandrorodriguezuqkm,Alexandro Rodriguez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,andyrosalesg0pk,Andy Rosales,20,12.0,4.0,5.0,0.0,67.667,87.0,57.0,46.0,37.0,48.0,4.0,0.4444444444444444,6.118196462086393,1.832503288161142,11.571371569598178,0.5320170836596865,4.921158023852099,6.384205003916237,1.2972972972972974,7.581243442150532
2018,2017-18,Compton,compton,anthonygonzalezl9ms,Anthony Gonzalez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,billysanchezssz6,Billy Sanchez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,calebvalentine30it,Caleb Valentine,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,dannyhernandezb0ga,Danny Hernandez,24,3.0,2.0,4.0,3.0,60.666000000000004,84.0,56.0,50.0,27.0,36.0,3.0,0.3333333333333333,7.417663930372861,1.829690436158639,12.461675403026407,0.44505983582237163,4.005538522401345,5.3407180298684604,1.3333333333333333,8.307783602017604
2018,2017-18,Compton,compton,davidfrontanez1lkq,David Frontanez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,jesusmorenocm33,Jesus Moreno,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,jihadhoffman2boa,Jihad Hoffman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,josemontalvo0lku,Jose Montalvo,20,6.0,1.0,3.0,0.0,33.333,40.0,22.0,16.0,11.0,12.0,3.0,0.25,4.320043200432004,1.5300153001530017,10.80010800108001,0.8100081000810009,2.970029700297003,3.2400324003240035,1.0909090909090908,5.940059400594006
2018,2017-18,Compton,compton,joshfischer224j,Josh Fischer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,juanvasquezu4uq,Juan Vasquez,16,0.0,0.0,1.0,1.0,23.334,43.0,32.0,26.0,7.0,11.0,2.0,0.0,10.02828490614554,2.1427959201165683,16.585240421702238,0.7714065312419646,2.699922859346876,4.242735921830805,1.5714285714285714,12.342504499871433
2018,2017-18,Compton,compton,julianrodriguezguevara7twm,Julian Rodriguez-Guevara,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,juliansansoreslnqo,Julian Sansores,35,7.0,0.0,5.0,0.0,36.333,46.0,25.0,23.0,17.0,14.0,1.0,0.0,5.6972999752291305,1.7339608620262572,11.394599950458261,0.2477086945751796,4.211047807778053,3.4679217240525144,0.8235294117647058,6.19271736437949
2018,2017-18,Compton,compton,kevinsmitho40w,Kevin Smith,38,4.0,0.0,2.0,0.0,20.667,33.0,27.0,19.0,24.0,15.0,0.0,0.0,8.274060095804906,2.7580200319349686,14.370735955871679,0.0,10.451444331543039,6.532152707214399,0.625,11.75787487298592
2018,2017-18,Compton,compton,masonmota03u8,Mason Mota,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,mikehernandez6e7g,Mike Hernandez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,mylesthompsonhlq6,Myles Thompson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Compton,compton,nickredickwtfp,Nick Redick,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
