season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Canada,canada,stevengomez0pl5,Steven Gomez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,tylerrioshm99,Tyler Rios,17,0.0,2.0,1.0,0.0,26.666999999999998,21.0,17.0,10.0,14.0,19.0,1.0,0.6666666666666666,3.374957813027337,1.3124835939550756,7.087411407357409,0.3374957813027337,4.724940938238272,6.412419844751941,1.3571428571428572,5.737428282146474
2014,2013-14,Canyons,canyons,andrucardenasi4nl,Andru Cardenas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,austincole1u0q,Austin Cole,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,chrisdeveryjhfn,Chris Devery,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,coreysims523j,Corey Sims,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,davidoppenheimgcov,David Oppenheim,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,dylanfreyrea1ed,Dylan Freyre,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,freddieflores65wy,Freddie Flores,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,jdkrauskopf62mi,JD Krauskopf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,johanklarberg8yex,Johan Klarberg,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,johnnyivese6j8,Johnny Ives,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,joseharosd0j9,Jose Haros,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,justinrussellxyue,Justin Russell,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,mattbaynardvvwk,Matt Baynard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,nickvigopb8u,Nick Vigo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,nicluna7qab,Nic Luna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,robertoramosxaqm,Roberto Ramos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canyons,canyons,taylorreadyma4c,Taylor Ready,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,aarondavidrux7,Aaron David,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,chriscarrillordeq,Chris Carrillo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,daniellopez7c61,Daniel Lopez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,frankvargash6qi,Frank Vargas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,haydenstevenspgmt,Hayden Stevens,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,jacobvaldez6sd9,Jacob Valdez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,jaredrobinsonu22u,Jared Robinson,37,13.0,10.0,4.0,3.0,92.999,85.0,31.0,23.0,30.0,63.0,0.0,0.7142857142857143,2.22583038527296,1.2365724362627555,8.225894902095721,0.0,2.9032570242690783,6.096839750965065,2.1,3.0000322584113808
2014,2013-14,Cerritos,cerritos,johnnymartinezd1gp,Johnny Martinez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,joseayalae05g,Jose Ayala,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,josephaguirref4tq,Joseph Aguirre,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,joseromerohpaq,Jose Romero,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,justinwalshgetx,Justin Walsh,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,kentonmcdonald7vtd,Kenton McDonald,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,kylecarpentermo1w,Kyle Carpenter,34,9.0,6.0,2.0,0.0,60.333,52.0,18.0,13.0,22.0,34.0,1.0,0.75,1.9392372333548806,1.2265261134039416,7.7569489334195225,0.14917209487345234,3.2817860872159517,5.07185122569738,1.5454545454545454,2.685097707722142
2014,2013-14,Cerritos,cerritos,luisfloreskz6i,Luis Flores,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,michaelesparza9ane,Michael Esparza,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,shanepreston0qbp,Shane Preston,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerritos,cerritos,victorguadalupe2cja,Victor Guadalupe,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,bradfogal7uwe,Brad Fogal,15,1.0,2.0,1.0,0.0,30.334,47.0,44.0,31.0,10.0,11.0,1.0,0.6666666666666666,9.197600052746093,1.8790795806685567,13.944748467066658,0.2966967758950353,2.9669677589503527,3.2636645348453883,1.1,13.054658139381553
2014,2013-14,Cerro Coso,cerrocoso,bryanfaucherf99p,Bryan Faucher,3,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,0.0,,45.0,7.0,18.0,0.0,45.0,9.0,0.2,45.0
2014,2013-14,Cerro Coso,cerrocoso,chadbutlerjmll,Chad Butler,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,danielritchieotp3,Daniel Ritchie,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,devintrustcott7tak,Devin Trustcott,12,1.0,0.0,0.0,0.0,5.0,16.0,12.0,10.0,3.0,2.0,1.0,,18.0,3.8,28.8,1.8,5.3999999999999995,3.6,0.6666666666666666,21.599999999999998
2014,2013-14,Cerro Coso,cerrocoso,ericlarsonzeqc,Eric Larson,16,8.0,0.0,6.0,0.0,50.0,71.0,61.0,47.0,32.0,40.0,0.0,0.0,8.459999999999999,2.06,12.78,0.0,5.76,7.2,1.25,10.98
2014,2013-14,Cerro Coso,cerrocoso,ezekieljohnson4hzv,Ezekiel Johnson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,glenngauramondo61vq,Glenn Gauramondo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,harrisongreenoughw9pd,Harrison Greenough,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,ianschultheissv0du,Ian Schultheiss,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,keseanneighbors88jg,Kesean Neighbors,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,kevinmaxeyrdnu,Kevin Maxey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,masoncisneros69mi,Mason Cisneros,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,mattgonzalezlklr,Matt Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,miguelgonzalezvewv,Miguel Gonzalez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,nicktamezi2g8,Nick Tamez,11,1.0,0.0,1.0,0.0,11.333,17.0,22.0,17.0,7.0,3.0,2.0,0.0,13.500397070502073,2.117709344392482,13.500397070502073,1.5882820082943616,5.558987029030266,2.382423012441542,0.42857142857142855,17.471102091237977
2014,2013-14,Cerro Coso,cerrocoso,ryanvillarrealew5t,Ryan Villarreal,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,scottkoenensbi2,Scott Koenen,5,3.0,0.0,3.0,0.0,18.333,23.0,16.0,16.0,7.0,12.0,0.0,0.0,7.854688267059402,1.6363933889707087,11.29111438389789,0.0,3.436426116838488,5.891016200294551,1.7142857142857142,7.854688267059402
2014,2013-14,Cerro Coso,cerrocoso,thomasshelley7ehu,Thomas Shelley,13,11.0,3.0,8.0,0.0,72.666,102.0,76.0,64.0,20.0,41.0,1.0,0.2727272727272727,7.926678226405747,1.678914485453995,12.63314342333416,0.1238543472875898,2.477086945751796,5.078028238791182,2.05,9.412930393856824
2014,2013-14,Cerro Coso,cerrocoso,trevorjohnsonhlzb,Trevor Johnson,32,0.0,0.0,0.0,0.0,1.667,2.0,4.0,4.0,2.0,3.0,0.0,,21.595680863827234,2.3995200959808036,10.797840431913617,0.0,10.797840431913617,16.196760647870427,1.5,21.595680863827234
2014,2013-14,Chabot,chabot,andrewramosfhn0,Andrew Ramos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,blakeguardino7gqd,Blake Guardino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,codybacho58at,Cody Bacho,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,danwhitney94z0,Dan Whitney,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,desmondbradforduagh,Desmond Bradford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,garrettanctilntl5,Garrett Anctil,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,iandawkins8rg3,Ian Dawkins,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,ivanperez4ttu,Ivan Perez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,jaredvick1npb,Jared Vick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,kyledryerlcb4,Kyle Dryer,3,0.0,0.0,0.0,0.0,1.667,2.0,1.0,1.0,1.0,2.0,0.0,,5.398920215956808,1.799640071985603,10.797840431913617,0.0,5.398920215956808,10.797840431913617,2.0,5.398920215956808
2014,2013-14,Chabot,chabot,michaeljohnson6pe9,Michael Johnson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,patrickmassoniklu1,Patrick Massoni,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,robertsmithxvno,Robert Smith,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,ryanhowelli0dn,Ryan Howell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,travishull6ek7,Travis Hull,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,tylerdavisx0wf,Tyler Davis,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chabot,chabot,zackcrittendenoayf,Zack Crittenden,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,andrewdoradolag2,Andrew Dorado,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,edgarpenatqwe,Edgar Pena,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,isaiahdelsiymi8,Isaiah Delsi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jacobhernandezsyn1,Jacob Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jakegallawayoovy,Jake Gallaway,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jordanarrowoodqb0x,Jordan Arrowood,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,joshmiddletonmazh,Josh Middleton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,kevinmacedoowxi,Kevin Macedo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,kevinrileyaif5,Kevin Riley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,lawrencearmijoj9nt,Lawrence Armijo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,louisjohnsoncffm,Louis Johnson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,masonshiflettotno,Mason Shiflett,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,nikosaavedra8jy7,Niko Saavedra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,robertcumminss2xb,Robert Cummins,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,samschroeder1ajw,Sam Schroeder,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,travisborgeskez9,Travis Borges,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,trevorwilliamse7fm,Trevor Williams,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,tylerpadronw42t,Tyler Padron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Chaffey,chaffey,tylerschoenfeldln7m,Tyler Schoenfeld,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,aarontorresv06f,Aaron Torres,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,alexguerrerojrn8hv,Alex Guerrero Jr.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,brandoncastaneda0e1a,Brandon Castaneda,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,brendancampbell88h8,Brendan Campbell,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,brettshewmaker64g6,Brett Shewmaker,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,danielchavarriaj6ow,Daniel Chavarria,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,davidromanprwd,David Roman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,jonathonreynoso7esc,Jonathon Reynoso,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,josephdefazio54td,Joseph DeFazio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,josephryan1wlp,Joseph Ryan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,joshuapage3spl,Joshua Page,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,kylegoethe6omo,Kyle Goethe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,marksegatpb9b,Mark Segat,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,masonjandrobqxq,Mason Jandro,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,matthewreynosok3bn,Matthew Reynoso,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,michaelbradleyp6rt,Michael Bradley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,nathanvirgenvxwr,Nathan Virgen,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,ricardoramirezohb4,Ricardo Ramirez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,richardchavezoji6,Richard Chavez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,taylorgraceye4r,Taylor Grace,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,taylorjaureguikb5r,Taylor Jauregui,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Citrus,citrus,troyreschvv54,Troy Resch,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,brandonbrownb2l5,Brandon Brown,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,byronbuckleyg7qp,Byron Buckley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,cameronjones4x1s,Cameron Jones,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,danielgalvezj5hn,Daniel Galvez,21,10.0,4.0,4.0,1.0,70.0,81.0,44.0,29.0,13.0,17.0,4.0,0.5,3.7285714285714286,1.3428571428571427,10.414285714285715,0.5142857142857142,1.6714285714285715,2.1857142857142855,1.3076923076923077,5.657142857142857
2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,dominiccoopernoll,Dominic Cooper,8,0.0,0.0,0.0,0.0,3.999,5.0,6.0,4.0,4.0,1.0,2.0,,9.002250562640661,2.250562640660165,11.252813203300825,4.501125281320331,9.002250562640661,2.2505626406601653,0.25,13.503375843960988
2014,2013-14,Contra Costa,contracosta,dominicquiliciqq8o,Dominic Quilici,16,10.0,2.0,4.0,1.0,65.334,76.0,58.0,51.0,36.0,27.0,6.0,0.3333333333333333,7.02543851593351,1.714268221752839,10.46928092570484,0.826522178345119,4.959133070070713,3.719349802553035,0.75,7.989714390669482
2014,2013-14,Contra Costa,contracosta,enriquepadillalym5,Enrique Padilla,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,evenrayyj13,Even Ray,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,jihanweisner9zuz,Jihan Weisner,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,justinmyersegiy,Justin Myers,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,lamarsmithyv94,Lamar Smith,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,larrycowartfv3y,Larry Cowart,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,phillipchavezwb0o,Phillip Chavez,23,9.0,2.0,7.0,1.0,77.999,70.0,45.0,39.0,49.0,36.0,5.0,0.2222222222222222,4.5000576930473475,1.5256605853921206,8.07702662854652,0.5769304734676086,5.653918639982564,4.153899408966782,0.7346938775510204,5.192374261208478
2014,2013-14,Contra Costa,contracosta,randyrudolph3946,Randy Rudolph,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,seanjackson173o,Sean Jackson,16,1.0,0.0,2.0,1.0,16.0,23.0,17.0,14.0,18.0,10.0,0.0,0.0,7.875,2.5625,12.9375,0.0,10.125,5.625,0.5555555555555556,9.5625
2014,2013-14,Contra Costa,contracosta,timmionhughes49vn,Timmion Hughes,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,tylerniemeyerckc5,Tyler Niemeyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,tyronebowieeb02,Tyrone Bowie,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,adcastelanlka6,Ad Castelan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,ausfrielloojwx,Aus Friello,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,codymorrisr1e5,Cody Morris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,drakeatleekq32,Drake Atlee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
