season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Canyons,canyons,andrewayrado1ugc,Andrew Ayrado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,chaddelaguerraiyfr,Chad DeLaGuerra,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,coreysimsjl48,Corey Sims,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,daniellee963e,Daniel Lee,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,ivanvela5vt8,Ivan Vela,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,jacobcooperin9t,Jacob Cooper,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,jamesbondsrl6i,James Bonds,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,johanklarbergns5n,Johan Klarberg,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,justinrussell8h71,Justin Russell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,kamranyoungfep6,Kamran Young,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,kevinlenik4q4h,Kevin Lenik,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,nickvigolcsq,Nick Vigo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,quincyquinterofuh5,Quincy Quintero,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,ryanmulvihilla4z9,Ryan Mulvihill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,ryanyoung473k,Ryan Young,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,treywilliamslcym,Trey Williams,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,tylerklipfelol8j,Tyler Klipfel,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,andrewtapias9qa,Andrew Tapia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,anthonyvazquezodah,Anthony Vazquez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,cesarcastillo5wpl,Cesar Castillo,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,daltongervaisdh3f,Dalton Gervais,19,1.0,0.0,1.0,0.0,19.332,15.0,8.0,5.0,13.0,9.0,0.0,0.0,2.327746741154562,1.4483757500517276,6.983240223463687,0.0,6.0521415270018615,4.189944134078212,0.6923076923076923,3.7243947858473
2013,2012-13,Cerritos,cerritos,edgarmenendezs7t7,Edgar Menendez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,haydenstevensoq55,Hayden Stevens,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,jacobvaldezrem4,Jacob Valdez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,jaredrobinsonuzim,Jared Robinson,33,13.0,3.0,7.0,1.0,78.333,83.0,51.0,34.0,28.0,71.0,2.0,0.3,3.906399601700433,1.4170273064991765,9.53621079238635,0.22978821186473133,3.217034966106239,8.157481521197962,2.5357142857142856,5.859599402550649
2013,2012-13,Cerritos,cerritos,johnnymartinezqqv6,Johnny Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,joseayalac33g,Jose Ayala,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,josephriveraklhn,Joseph Rivera,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,joseromeronc40,Jose Romero,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,michaelesparzar17o,Michael Esparza,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,mylesmendezck6f,Myles Mendez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,taylorcavazosm328,Taylor Cavazos,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,tyleracevedo3mc2,Tyler Acevedo,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerritos,cerritos,zachdiaz2rhy,Zach Diaz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,adamlecleve3ibc,Adam Lecleve,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,aldomoraipf2,Aldo Mora,16,0.0,0.0,1.0,0.0,26.333,45.0,37.0,31.0,8.0,10.0,0.0,0.0,10.595070823681313,2.0126837048570234,15.379941518247067,0.0,2.7342118254661454,3.4177647818326817,1.25,12.645729692780924
2013,2012-13,Cerro Coso,cerrocoso,alejandrolopez6uew,Alejandro Lopez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,articequinneyryr8,Artice Quinney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,aubreywrightsman5x0e,Aubrey Wrightsman,35,0.0,0.0,0.0,0.0,4.0,7.0,6.0,2.0,3.0,4.0,0.0,,4.5,2.5,15.75,0.0,6.75,9.0,1.3333333333333333,13.5
2013,2012-13,Cerro Coso,cerrocoso,austinhamptoniela,Austin Hampton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,bryanfaucherrkdc,Bryan Faucher,27,0.0,0.0,0.0,0.0,10.333,11.0,6.0,6.0,5.0,7.0,0.0,,5.225975031452627,1.548437046356334,9.580954224329817,0.0,4.35497919287719,6.096970870028065,1.4,5.225975031452627
2013,2012-13,Cerro Coso,cerrocoso,christianlucero9qrh,Christian Lucero,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,daltonweber5b7f,Dalton Weber,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,danielosorioyi7v,Daniel Osorio,10,0.0,0.0,0.0,0.0,8.667,15.0,14.0,14.0,5.0,2.0,0.0,,14.537902388369679,2.307603553709473,15.57632398753894,0.0,5.192107995846314,2.0768431983385254,0.4,14.537902388369679
2013,2012-13,Cerro Coso,cerrocoso,daultonfreeman49hy,Daulton Freeman,17,0.0,1.0,1.0,0.0,25.333,33.0,32.0,28.0,12.0,10.0,1.0,0.5,9.947499309201438,1.7763391623573996,11.723838471558837,0.35526783247147986,4.263213989657759,3.552678324714799,0.8333333333333334,11.368570639087356
2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,kevinmaxeyqbbi,Kevin Maxey,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,legearystewart26u6,Le'Geary Stewart,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,lucbalestracci92pr,Luc Balestracci,8,3.0,0.0,3.0,0.0,26.667,53.0,53.0,47.0,28.0,16.0,0.0,0.0,15.862301721228484,3.037462031724603,17.887276409044887,0.0,9.449881876476544,5.3999325008437395,0.5714285714285714,17.887276409044887
2013,2012-13,Cerro Coso,cerrocoso,michaelerwint6q1,Michael Erwin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,mikeyenkowskifcw7,Mike Yenkowski,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,nickmeyerszsae,Nick Meyers,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,omardeux6n,Omar De,34,1.0,1.0,1.0,0.0,19.0,34.0,28.0,18.0,8.0,14.0,1.0,0.5,8.526315789473683,2.210526315789474,16.105263157894736,0.47368421052631576,3.789473684210526,6.63157894736842,1.75,13.26315789473684
2013,2012-13,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez,13,6.0,0.0,4.0,1.0,47.333,97.0,75.0,67.0,23.0,22.0,2.0,0.0,12.7395263346925,2.5352291213318403,18.443791857689142,0.38028436819977607,4.373270234297425,4.183128050197537,0.9565217391304348,14.260663807491603
2013,2012-13,Cerro Coso,cerrocoso,thomasshelleyz4i0,Thomas Shelley,13,11.0,2.0,5.0,0.0,65.0,94.0,69.0,58.0,26.0,30.0,0.0,0.2857142857142857,8.03076923076923,1.8461538461538463,13.015384615384615,0.0,3.6,4.153846153846154,1.1538461538461537,9.553846153846154
2013,2012-13,Chabot,chabot,andredaviszzyf,Andre Davis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,andrewramosotj2,Andrew Ramos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,billyjohnsotg5m,Billy Johnso,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,brianhammqzk9,Brian Hamm,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,codybachoge7a,Cody Bacho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,desmondbradlne8,Desmond Brad,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,garrettanctk8h9,Garrett Anct,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,ivanperez5rqi,Ivan Perez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,joemellog818,Joe Mello,40,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,1.4992503748125936,0.0,0.0,13.493253373313342,26.986506746626684,2.0,0.0
2013,2012-13,Chabot,chabot,justinfoglewrmx,Justin Fogle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,martincerva97p4,Martin Cerva,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,mattnaraharj363,Matt Narahar,23,15.0,5.0,4.0,0.0,95.669,92.0,42.0,33.0,36.0,66.0,0.0,0.5555555555555556,3.1044538983369745,1.3379464612361371,8.654841171121262,0.0,3.386676980003972,6.208907796673949,1.8333333333333333,3.9511231433379677
2013,2012-13,Chabot,chabot,michaeljohn6enf,Michael John,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,patrickmasst8tq,Patrick Mass,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,robertsmithhkde,Robert Smith,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,scottmitchebrfy,Scott Mitche,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,travishulltchn,Travis Hull,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,tylerdavisbtsy,Tyler Davis,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chabot,chabot,zacgainorvdjq,Zac Gainor,16,0.0,2.0,3.0,3.0,14.665000000000001,11.0,7.0,4.0,8.0,17.0,0.0,0.4,2.4548244118649847,1.295601772928742,6.750767132628708,0.0,4.909648823729969,10.433003750426185,2.125,4.295942720763723
2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,andrewdoradoy94q,Andrew Dorado,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,anthonygonzalezgn7j,Anthony Gonzalez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,brianchaparrofxzm,Brian Chaparro,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,carlosmartinezxt5a,Carlos Martinez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,chrisjorancoka2a,Chris Joranco,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,derekvanbilliarda8mc,Derek Van billiard,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,diegoibarradnj9,Diego Ibarra,14,7.0,2.0,3.0,1.0,61.333,45.0,24.0,19.0,11.0,45.0,3.0,0.4,2.788058630753428,0.9130484404806548,6.603296757047593,0.44021978380317284,1.6141392072783005,6.603296757047593,4.090909090909091,3.5217582704253827
2013,2012-13,Chaffey,chaffey,isaiahdelsi4zzi,Isaiah Delsi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jacobhernandezkab6,Jacob Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jakegallwaymtmw,Jake Gallway,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jaycarp18g0,Jay Carp,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,kylejackson9epq,Kyle Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,masonshiflettcegh,Mason Shiflett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,micahgrove7039,Micah Grove,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,ryangoodmandi6w,Ryan Goodman,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,ryanlemus6ykj,Ryan Lemus,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,tituscarlsonnczw,Titus Carlson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,travisborgesfmn0,Travis Borges,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,trevorwilliamshzkt,Trevor Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Chaffey,chaffey,valenteortega8dbf,Valente Ortega,16,2.0,1.0,1.0,1.0,19.332,24.0,21.0,17.0,15.0,12.0,0.0,0.5,7.9143389199255125,2.0173805090006205,11.1731843575419,0.0,6.983240223463687,5.58659217877095,0.8,9.77653631284916
2013,2012-13,Chaffey,chaffey,zacherycavazosacs1,Zachery Cavazos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,blakejameshixd,Blake James,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,brandonbenson67t8,Brandon Benson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,erictellarojauwzu,Eric Tellaroja,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,jaysondelapena1xya,Jayson De La Pena,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,jonathonreynosomrys,Jonathon Reynoso,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,jonpaolodesteyro5,Jon Paolo D'Este,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,jordankamakeak3ca,Jordan Kamakea,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,jorgezepeda0blc,Jorge Zepeda,15,0.0,0.0,1.0,0.0,10.666,12.0,5.0,3.0,0.0,6.0,1.0,0.0,2.5314082130133135,1.125070316894806,10.125632852053254,0.8438027376711044,0.0,5.062816426026627,,4.219013688355522
2013,2012-13,Citrus,citrus,joshuapage8mpk,Joshua Page,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,keithcooperlvm6,Keith Cooper,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,matthewreynosopuvc,Matthew Reynoso,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,michaelbradley236x,Michael Bradley,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,mikerowland9haq,Mike Rowland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,nathanvirgeni2wk,Nathan Virgen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,nicksimonss4if,Nick Simons,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,rodneelittlevyem,Rodnee Little,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,shawnsweeneyr55f,Shawn Sweeney,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,taylorjaureguiyys6,Taylor Jauregui,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,warrenfishbackyihv,Warren Fishback,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Citrus,citrus,williamouellette2lg5,William Ouellette,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,2012-13,Citrus,citrus,williamwalters1euw,William Walters,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,brandonbrownhkuq,Brandon Brown,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,cameronjonesvoc3,Cameron Jones,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,chrismccollistero84s,Chris McCollister,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,christiansuarezjsg5,Christian Suarez,15,1.0,0.0,2.0,0.0,42.0,56.0,41.0,30.0,16.0,11.0,1.0,0.0,6.428571428571429,1.7142857142857142,12.0,0.21428571428571427,3.4285714285714284,2.357142857142857,0.6875,8.785714285714285
2013,2012-13,Contra Costa,contracosta,christopherbaily0s05,Christopher Baily,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,colincurrie6m3c,Colin Currie,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,damianmarshallwchx,Damian Marshall,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,darrickparnellc2wp,Darrick Parnell,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,davidfarias2phd,David Farias,33,0.0,0.0,0.0,0.0,10.0,19.0,9.0,8.0,2.0,2.0,0.0,,7.2,2.1,17.099999999999998,0.0,1.8,1.8,1.0,8.1
2013,2012-13,Contra Costa,contracosta,derrickwrightcp0k,Derrick Wright,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,dominiccooperaxmx,Dominic Cooper,4,0.0,0.0,0.0,0.0,4.334,9.0,11.0,10.0,3.0,2.0,0.0,,20.766035994462392,2.7688047992616522,18.689432395016155,0.0,6.229810798338717,4.153207198892479,0.6666666666666666,22.84263959390863
2013,2012-13,Contra Costa,contracosta,jamesmcreynoldksk5,James McReynold,17,11.0,3.0,9.0,0.0,86.334,95.0,58.0,34.0,33.0,35.0,1.0,0.25,3.5443741747167974,1.4826140338684644,9.903398429355759,0.1042462992563764,3.4401278754604214,3.648620473973174,1.0606060606060606,6.046285356869831
2013,2012-13,Contra Costa,contracosta,joeairoldi6c1m,Joe Airoldi,30,9.0,0.0,8.0,0.0,54.334,78.0,53.0,43.0,20.0,22.0,2.0,0.0,7.1226119924908895,1.8036588508116465,12.920086870099754,0.3312842787205065,3.3128427872050645,3.644127065925571,1.1,8.779033386093422
2013,2012-13,Contra Costa,contracosta,jrdavisi17e,J.R. Davis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,koryodazxyq,Kory Oda,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,kylemartinez1y4r,Kyle Martinez,8,0.0,0.0,0.0,0.0,7.333,20.0,18.0,16.0,6.0,2.0,0.0,,19.637256238919953,3.545615709804991,24.54657029864994,0.0,7.3639710895949815,2.454657029864994,0.3333333333333333,22.091913268784943
2013,2012-13,Contra Costa,contracosta,lamarsmithmktx,Lamar Smith,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
