season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Monterey Peninsula,montereypeninsula,keiniwatad0f6,Kein Iwata,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,luisgonzalezu9fg,Luis Gonzalez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,mayorubalcava0daf,Mayo Rubalcava,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,nathanvierraniej,Nathan Vierra,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,nicholassampson9w44,Nicholas Sampson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,nicohartojoqtww,Nico Hartojo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,sambeecherqlxi,Sam Beecher,16,1.0,1.0,0.0,1.0,17.000999999999998,19.0,6.0,6.0,5.0,13.0,2.0,1.0,3.176283748014823,1.4116816657843658,10.058231868713605,1.0587612493382743,2.6469031233456857,6.881948120698784,2.6,3.176283748014823
2021,2020-21,Monterey Peninsula,montereypeninsula,theoforshey43yu,Theo Forshey,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,vincecicolellososp,Vince Cicolello,24,0.0,1.0,0.0,0.0,9.0,4.0,3.0,2.0,6.0,10.0,0.0,1.0,2.0,1.1111111111111112,4.0,0.0,6.0,10.0,1.6666666666666667,3.0
2021,2020-21,Monterey Peninsula,montereypeninsula,xandomendezuj8o,Xando Mendez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,zamareetillmanomjs,Zamaree Tillman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,albertprado0rpt,Albert Prado,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,alexvega2taw,Alex Vega,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,andrewtarazone489,Andrew Tarazon,14,0.0,0.0,0.0,0.0,8.334,11.0,11.0,9.0,2.0,2.0,2.0,,9.719222462203025,1.5598752099832014,11.879049676025918,2.1598272138228944,2.1598272138228944,2.1598272138228944,1.0,11.879049676025918
2021,2020-21,Moorpark,moorpark,connorwhitcombnisq,Connor Whitcomb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,danieljagard85tq,Daniel Jagard,21,1.0,0.0,1.0,0.0,9.333,11.0,13.0,5.0,8.0,2.0,0.0,0.0,4.821600771456124,2.0357869923925853,10.607521697203472,0.0,7.714561234329797,1.9286403085824493,0.25,12.53616200578592
2021,2020-21,Moorpark,moorpark,dylanleek6ki8,Dylan Leek,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,dylanswansonljcg,Dylan Swanson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,jakerauschenbergerb2sf,Jake Rauschenberger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,natemartinez588a,Nate Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,nicholaswoodallfa9r,Nicholas Woodall,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,noahgonzalezdfsk,Noah Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,padenrileyqlwe,Paden Riley,25,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,,1.5,1.3333333333333333,9.0,0.0,3.0,1.5,0.5,1.5
2021,2020-21,Moorpark,moorpark,robertrehmanm1gs,Robert Rehman,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,shaneleonggriegorwvvv,Shane Leong-Griegor,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,spencerperrysar4,Spencer Perry,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,trentpackardilcq,Trent Packard,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Moorpark,moorpark,trevorsiegernni0,Trevor Sieger,22,0.0,0.0,0.0,0.0,11.666,22.0,14.0,9.0,3.0,3.0,1.0,,6.94325390022287,2.142979598834219,16.972398422767014,0.7714726555803189,2.314417966740957,2.314417966740957,1.0,10.800617178124465
2021,2020-21,Mt. San Antonio,mtsanantonio,alexreynozozy5b,Alex Reynozo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,artruiz4en4,Art Ruiz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,blakeborgognorycz,Blake Borgogno,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,brentcotaxfmw,Brent Cota,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,calebellisr1p3,Caleb Ellis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,cjontiveroscp38,CJ Ontiveros,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,colejordanbj4h,Cole Jordan,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,cristianenriquez0eje,Cristian Enriquez,24,2.0,0.0,0.0,0.0,9.333,9.0,5.0,5.0,3.0,11.0,1.0,,4.821600771456124,1.2857602057216329,8.678881388621022,0.9643201542912246,2.892960462873674,10.607521697203472,3.6666666666666665,4.821600771456124
2021,2020-21,Mt. San Antonio,mtsanantonio,fabianmoranw3on,Fabian Moran,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,hectoralmaraz2px2,Hector Almaraz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,jacobmoreno86bp,Jacob Moreno,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,jasonfloresudrv,Jason Flores,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,joelafountain9xgg,Joe La Fountain,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,joshsosaspuk,Josh Sosa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,mannycasillasnmhs,Manny Casillas,25,7.0,2.0,1.0,0.0,28.000999999999998,24.0,16.0,13.0,17.0,33.0,1.0,0.6666666666666666,4.178422199207171,1.4642334202349918,7.714010213920933,0.32141709224670545,5.464090568193994,10.606764044141283,1.9411764705882353,5.142673475947287
2021,2020-21,Mt. San Antonio,mtsanantonio,micahelrosalesvsz4,Micahel Rosales,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,nicklugogw2r,Nick Lugo,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,ninburnsii26a4,Nin Burns II,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,patrickcrookqkum,Patrick Crook,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,scottchamberlainkd3i,Scott Chamberlain,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,sebastiangarcia8zu2,Sebastian Garcia,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,travishobbensiefkenz6uy,Travis Hobbensiefken,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Antonio,mtsanantonio,trevorcaton980x,Trevor Caton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,aaronharper5kdp,Aaron Harper,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,aidenbruce2sxi,Aiden Bruce,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,andrewriverob7tp,Andrew Rivero,6,4.0,0.0,0.0,0.0,17.0,20.0,16.0,14.0,8.0,12.0,1.0,,7.411764705882352,1.6470588235294117,10.588235294117647,0.5294117647058824,4.235294117647059,6.352941176470589,1.5,8.470588235294118
2021,2020-21,Mt. San Jacinto,mtsanjacinto,jadenjonesch6h,Jaden Jones,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,juliangonzalezqo7j,Julian Gonzalez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,patrickmcdonaldjrmcm7,Patrick McDonald Jr.,10,4.0,2.0,0.0,0.0,20.667,28.0,20.0,16.0,4.0,18.0,1.0,1.0,6.967629554362026,1.5483621231915614,12.193351720133546,0.43547684714762663,1.7419073885905065,7.8385832486572795,4.5,8.709536942952532
2021,2020-21,Mt. San Jacinto,mtsanjacinto,rickynunezm9uh,Ricky Nunez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,russellmitchellj8wd,Russell Mitchell,9,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,4.5,0.0,4.5,9.0,2.0,2.25
2021,2020-21,Mt. San Jacinto,mtsanjacinto,ryangrinnalszju3,Ryan Grinnals,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mt. San Jacinto,mtsanjacinto,simonrangeleng2,Simon Rangel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,adriengarciadcv4,Adrien Garcia,6,1.0,0.0,1.0,0.0,7.666,19.0,16.0,16.0,6.0,6.0,0.0,0.0,18.784242108009394,3.2611531437516303,22.30628750326115,0.0,7.044090790503522,7.044090790503522,1.0,18.784242108009394
2021,2020-21,Napa Valley,napavalley,andrewajmcmahonrhr7,"Andrew ""A.J."" McMahon",20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,austinmattosoi3e,Austin Mattos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,bronsonwymanh7er,Bronson Wyman,19,5.0,1.0,2.0,0.0,25.333,35.0,40.0,32.0,19.0,29.0,4.0,0.3333333333333333,11.368570639087356,2.1316069948288794,12.434374136501797,1.4210713298859194,6.750088816958118,10.302767141672916,1.5263157894736843,14.210713298859195
2021,2020-21,Napa Valley,napavalley,calebjeskeuqd1,Caleb Jeske,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,christopherblyskal6gp5,Christopher Blyskal,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,coleshaferya1f,Cole Shafer,13,0.0,1.0,0.0,0.0,9.0,12.0,8.0,8.0,2.0,8.0,1.0,1.0,8.0,1.5555555555555556,12.0,1.0,2.0,8.0,4.0,8.0
2021,2020-21,Napa Valley,napavalley,derrickrobinson335f,Derrick Robinson,10,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,2.0,18.0,0.0,0.0,27.0,,0.0
2021,2020-21,Napa Valley,napavalley,dominickdjpautino69r,"Dominick ""D.J."" Pautin",20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,dylanmintonqn9b,Dylan Minton,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,garrettguy0san,Garrett Guy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,jacobstokereazj,Jacob Stoker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,johnadkins3d8t,John Adkins,18,1.0,1.0,1.0,0.0,5.334,8.0,8.0,8.0,10.0,4.0,0.0,0.5,13.498312710911136,3.374578177727784,13.498312710911136,0.0,16.87289088863892,6.749156355455568,0.4,13.498312710911136
2021,2020-21,Napa Valley,napavalley,kobysherwoodbenw,Koby Sherwood,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,luissantamariaji9q,Luis Santamaria,7,0.0,0.0,2.0,0.0,10.333,17.0,20.0,17.0,11.0,11.0,1.0,0.0,14.806929255782446,2.7097648311235845,14.806929255782446,0.8709958385754378,9.580954224329817,9.580954224329817,1.0,17.41991677150876
2021,2020-21,Napa Valley,napavalley,marcussteenb7pm,Marcus Steen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,michaelreaganp06c,Michael Reagan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,tonydiaz3hkm,Tony Diaz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Napa Valley,napavalley,wyattdormanx5yd,Wyatt Dorman,20,2.0,0.0,0.0,2.0,5.666,7.0,8.0,8.0,8.0,4.0,1.0,,12.707377338510412,2.647370278856336,11.11895517119661,1.5884221673138015,12.707377338510412,6.353688669255206,0.5,12.707377338510412
2021,2020-21,Ohlone,ohlone,bradleepreapbfna,Bradlee Preap,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,claytonfacteauvqfc,Clayton Facteau,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,corysteinhauerjusx,Cory Steinhauer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,jacobliquorigvkn,Jacob Liquori,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,jadensheppard31sv,Jaden Sheppard,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,jarredmazzaferrogogk,Jarred Mazzaferro,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,jasonvolpe9rxf,Jason Volpe,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,jimmygarciafcsp,Jimmy Garcia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,kwquilici60ik,KW Quilici,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,logancole4enr,Logan Cole,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,manatotateno745v,Manato Tateno,3,0.0,0.0,0.0,0.0,2.333,2.0,2.0,2.0,4.0,4.0,1.0,,7.715387912558937,2.5717959708529787,7.715387912558937,3.8576939562794683,15.430775825117873,15.430775825117873,1.0,7.715387912558937
2021,2020-21,Ohlone,ohlone,mattpalominormmq,Matt Palomino,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,maxheverlywx6g,Max Heverly,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,michaelmontrezzaisrk,Michael Montrezza,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,mikewibornzt9z,Mike Wiborn,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,natevanpattenzp6x,Nate Van Patten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,normanleonaa32,Norman Leon,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,shaydensabangana78m,Shayden Sabangan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,takumimaenonlf8,Takumi Maeno,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,willjewellni2t,Will Jewell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ohlone,ohlone,youhyeonchoicddu,Youhyeon Choi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,andrewcromwell2oo7,Andrew Cromwell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,beaujohnson7gnv,Beau Johnson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,brendanguysg9t,Brendan Guy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,cameronmahaffyzz69,Cameron Mahaffy,14,2.0,0.0,0.0,2.0,10.334,7.0,0.0,0.0,6.0,15.0,0.0,,0.0,1.2579833559125218,6.09638087865299,0.0,5.225469324559706,13.063673311399267,2.5,0.0
2021,2020-21,Orange Coast,orangecoast,caryarbolidayvxm,Cary Arbolida,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,chasehanson3dfd,Chase Hanson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,chazzmartinezs1p7,Chazz Martinez,18,7.0,3.0,1.0,0.0,38.0,25.0,19.0,19.0,21.0,44.0,3.0,0.75,4.5,1.2105263157894737,5.921052631578948,0.7105263157894737,4.973684210526316,10.421052631578949,2.0952380952380953,4.5
2021,2020-21,Orange Coast,orangecoast,chrisortizr5cl,Chris Ortiz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,davidmorgan2yi0,David Morgan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,drewbaltruweittqwm,Drew Baltruweit,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,emiliomoralesv1tg,Emilio Morales,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,garretbarto4a9m,Garret Barto,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,garrettbevacqua3ein,Garrett Bevacqua,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,hudsonlabarbarai985,Hudson LaBarbara,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,jakelappinlqf9,Jake Lappin,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,jaredschatz2are,Jared Schatz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,jasoncarrigivvx,Jason Carrig,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,jordanku0xvc,Jordan Ku,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,nolanfunkenh1v,Nolan Funke,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,rickyteelwhmw,Ricky Teel,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,ryanohalloran8zln,Ryan O'Halloran,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,tatsuhorinegiship9a7,Tatsuhori Negishi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,tylerweaveraaxx,Tyler Weaver,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,willireland6bpc,Will Ireland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Orange Coast,orangecoast,willmangurianjwrv,Will Mangurian,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,andrewgonzalezrxu2,Andrew Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,austinmacielvf9z,Austin Maciel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,danielcabralivi7,Daniel Cabral,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,dominicherrerattt6,Dominic Herrera,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Oxnard,oxnard,dylangraygd9b,Dylan Gray,15,0.0,0.0,0.0,0.0,9.332,7.0,8.0,8.0,11.0,16.0,0.0,,7.715387912558937,1.9288469781397342,6.750964423489069,0.0,10.608658379768539,15.430775825117873,1.4545454545454546,7.715387912558937
2021,2020-21,Oxnard,oxnard,edgarcanizalezxswo,Edgar Canizalez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
