season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Canada,canada,marcuspollard1pr8,Marcus Pollard,56,0.0,0.0,0.0,2.0,1.334,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.4992503748125936,0.0,0.0,13.493253373313342,0.0,0.0,0.0
2012,2011-12,Canada,canada,mitchelledwardsjy59,Mitchell Edwards,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,nicholasjohnsonalexandreaakq,Nicholas Johnson-Alexandre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,nickmchugh4fxj,Nick Mc Hugh,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,peterwoodallieal,Peter Woodall,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,robertoromanrkqe,Roberto Roman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy,26,6.0,0.0,4.0,0.0,54.0,58.0,38.0,36.0,18.0,20.0,0.0,0.0,6.0,1.4074074074074074,9.666666666666668,0.0,3.0,3.333333333333333,1.1111111111111112,6.333333333333334
2012,2011-12,Canada,canada,scottraeside9sbm,Scott Raeside,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,shadiazad08ee,Shadi Azad,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,stevenknudson65jh,Steven Knudson,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,whaylanpriceonki,Whaylan Price,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,zacharyturnerlvsz,Zachary Turner,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,adambouyer5408,Adam Bouyer,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,andrewayradosxax,Andrew Ayrado,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,brettpiperzl8i,Brett Piper,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,chaddelaguerra1yel,Chad DeLaguerra,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,christianornelasyn1n,Christian Ornelas,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,connorgarelickvfnp,Connor Garelick,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,drewsandlerovja,Drew Sandler,60,0.0,0.0,0.0,4.0,4.666,4.0,4.0,4.0,6.0,4.0,0.0,,7.715387912558937,2.143163309044149,7.715387912558937,0.0,11.573081868838404,7.715387912558937,0.6666666666666666,7.715387912558937
2012,2011-12,Canyons,canyons,garrettfedorv25h,Garrett Fedor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,hunterhernandezps5l,Hunter Hernandez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,jakejelminiy0yg,Jake Jelmini,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,jamesbondsprcz,James Bonds,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,jaredortizojou,Jared Ortiz,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,justinsheehan0upi,Justin Sheehan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,kevinlenikozto,Kevin Lenik,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,kyleeatonx9bt,Kyle Eaton,6,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,0.0,0.0,,18.0,3.0,0.0,0.0,27.0,0.0,0.0,18.0
2012,2011-12,Canyons,canyons,michaelbrowneh1ak,Michael Browne,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,mitchellthompsonjupd,Mitchell Thompson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canyons,canyons,randypoe9tur,Randy Poe,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,andresdorantes1z4t,Andres Dorantes,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,bubbyrossmankhyc,Bubby Rossman,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,cesarcastillo2jgl,Cesar Castillo,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,chasehollandzld8,Chase Holland,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,chrishefnerapmp,Chris Hefner,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,christianesparzajaw9,Christian Esparza,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,danielrenteriakgn8,Daniel Renteria,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,evansanchezllvu,Evan Sanchez,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,joshuaancona1wp4,Joshua Ancona,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,kyleharper8t4a,Kyle Harper,24,16.0,0.0,14.0,0.0,98.666,116.0,68.0,42.0,26.0,62.0,0.0,0.0,3.8311069669389664,1.4391989135061725,10.58115257535524,0.0,2.3716376462003126,5.655443617862283,2.3846153846153846,6.202744613139279
2012,2011-12,Cerritos,cerritos,sebastianfrutossbb5,Sebastian Frutos,36,0.0,2.0,0.0,0.0,33.334,34.0,10.0,10.0,14.0,26.0,0.0,1.0,2.699946001079978,1.4399712005759884,9.179816403671925,0.0,3.7799244015119693,7.019859602807943,1.8571428571428572,2.699946001079978
2012,2011-12,Cerritos,cerritos,sergiobarbozavy0w,Sergio Barboza,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,zachjohnsonb11h,Zach Johnson,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerritos,cerritos,zachmello5kaj,Zach Mello,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,adamneubaurqkyo,Adam Neubaur,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,chrischambersr9k7,Chris Chambers,10,0.0,0.0,0.0,0.0,6.668,12.0,16.0,14.0,12.0,0.0,0.0,,18.89622075584883,3.599280143971206,16.196760647870427,0.0,16.196760647870427,0.0,0.0,21.595680863827234
2012,2011-12,Cerro Coso,cerrocoso,chrispietrangelo8kjd,Chris Pietrangelo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,georgeeckertmq4s,George Eckert,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,javierledfordv3t5,Javier Ledford,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,legarystewarttt0n,Legary Stewart,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,luismejiayn9q,Luis Mejia,60,6.0,0.0,6.0,2.0,54.666,88.0,70.0,60.0,34.0,26.0,2.0,0.0,9.878169245966415,2.231734533347968,14.487981560750743,0.3292723081988805,5.597629239380969,4.280540006585446,0.7647058823529411,11.524530786960817
2012,2011-12,Cerro Coso,cerrocoso,marcusmejiaws7b,Marcus Mejia,26,2.0,0.0,0.0,0.0,11.334,22.0,12.0,10.0,2.0,6.0,0.0,,7.940709370037057,2.1175224986765486,17.469560614081526,0.0,1.5881418740074114,4.764425622022235,3.0,9.52885124404447
2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet,66,0.0,0.0,0.0,0.0,10.0,24.0,24.0,24.0,6.0,0.0,8.0,,21.599999999999998,3.0,21.599999999999998,7.2,5.3999999999999995,0.0,0.0,21.599999999999998
2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin,30,4.0,0.0,4.0,0.0,44.0,74.0,64.0,62.0,42.0,12.0,2.0,0.0,12.681818181818183,2.6363636363636362,15.136363636363637,0.4090909090909091,8.590909090909092,2.454545454545454,0.2857142857142857,13.090909090909092
2012,2011-12,Cerro Coso,cerrocoso,nickmeyersxzet,Nick Meyers,50,0.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,2.0,2.0,0.0,,9.0,3.0,22.5,0.0,4.5,4.5,1.0,9.0
2012,2011-12,Cerro Coso,cerrocoso,omarurreaby02,Omar Urrea,22,0.0,0.0,0.0,0.0,11.334,30.0,28.0,18.0,6.0,6.0,2.0,,14.293276866066702,3.1762837480148227,23.822128110111173,1.5881418740074114,4.764425622022235,4.764425622022235,1.0,22.23398623610376
2012,2011-12,Cerro Coso,cerrocoso,rauljimenezjttu,Raul Jimenez,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez,60,0.0,0.0,0.0,0.0,30.668,60.0,42.0,38.0,16.0,0.0,4.0,,11.15168905699752,2.478153123777227,17.60793008999609,1.173862005999739,4.695448023998956,0.0,0.0,12.325551062997262
2012,2011-12,Cerro Coso,cerrocoso,romaneaslerxqb9,Roman Easler,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,ronniescottm0ag,Ronnie Scott,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cerro Coso,cerrocoso,stvenortizrtvh,Stven Ortiz,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,aaronhaffordsj3j,Aaron Hafford,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,aerykhernandez4r24,Aeryk Hernandez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,andredavisiilg,Andre Davis,54,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,brainhammviih,Brain Hamm,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,carterloudxibx,Carter Loud,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,craigmassoni63al,Craig Massoni,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,joecastroalrp,Joe Castro,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,joemellow404,Joe Mello,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,kevincoreyjksa,Kevin Corey,72,22.0,6.0,12.0,0.0,123.334,114.0,60.0,38.0,36.0,86.0,2.0,0.3333333333333333,2.772957984010897,1.2162096421100426,8.31887395203269,0.1459451570532051,2.6270128269576922,6.27564175328782,2.388888888888889,4.378354711596153
2012,2011-12,Chabot,chabot,marcwikjp6x,Marc Wik,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,martincervantezzom3,Martin Cervantez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,mattnaraharaq86t,Matt Narahara,26,18.0,8.0,2.0,0.0,116.0,92.0,40.0,26.0,62.0,62.0,4.0,0.8,2.0172413793103448,1.3275862068965518,7.137931034482759,0.3103448275862069,4.810344827586206,4.810344827586206,1.0,3.1034482758620694
2012,2011-12,Chabot,chabot,mikelonsdale2397,Mike Lonsdale,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,mikesmithx96r,Mike Smith,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,pascualfloresrblh,Pascual Flores,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,rettcortez89yd,Rett Cortez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,scottquinlan99al,Scott Quinlan,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chabot,chabot,tomamato5f7g,Tom Amato,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,bernardoacosta3nlp,Bernardo Acosta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,carlosfuentessuok,Carlos Fuentes,32,22.0,10.0,6.0,2.0,170.002,122.0,56.0,26.0,40.0,176.0,6.0,0.625,1.3764543946541805,0.9529299655298172,6.458747544146539,0.31764332184327243,2.117622145621816,9.317537440735991,4.4,2.964671003870542
2012,2011-12,Chaffey,chaffey,coltoncalla02z,Colton Call,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,danielmcnabbj26j,Daniel McNabb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,devenralstonqr0r,Deven Ralston,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,erichernandez6lnz,Eric Hernandez,68,0.0,0.0,0.0,2.0,22.0,18.0,2.0,2.0,14.0,34.0,0.0,,0.8181818181818182,1.4545454545454546,7.363636363636364,0.0,5.7272727272727275,13.909090909090908,2.4285714285714284,0.8181818181818182
2012,2011-12,Chaffey,chaffey,jaketeagles4bh,Jake Teagle,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,jonnytraberd23v,Jonny Traber,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,joshuawhiteddolf,Joshua Whited,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,julioespinozacrko,Julio Espinoza,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,kendallchambliss54lr,Kendall Chambliss,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,konnerbutlers5ur,Konner Butler,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,mattjaramillo7td2,Matt Jaramillo,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,mattredfearnor09,Matt Redfearn,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,mattvalenzuelaen6j,Matt Valenzuela,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,patrickkilly6597,Patrick Killy,50,0.0,2.0,0.0,0.0,19.334,12.0,6.0,4.0,2.0,20.0,0.0,1.0,1.862004758456605,0.724112961622013,5.5860142753698145,0.0,0.9310023792283025,9.310023792283024,10.0,2.7930071376849073
2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Chaffey,chaffey,timheltondlit,Tim Helton,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,aaronreynosoaefe,Aaron Reynoso,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,alexmancillasr8vp,Alex Mancillas,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,andrewchicobirm,Andrew Chico,52,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2012,2011-12,Citrus,citrus,blakejames7jnj,Blake James,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,brandoncastanedabc3z,Brandon Castaneda,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,christopherholdene28a,Christopher Holden,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,jonathonhernandezyplo,Jonathon Hernandez,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,keithcoopermyn5,Keith Cooper,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,michaelhernandez2ilt,Michael Hernandez,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,mikerowlandzzre,Mike Rowland,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,nickoddokpd5,Nick Oddo,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,remingtonmillerqqqz,Remington Miller,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,rickymounthwfd,Ricky Mount,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,robertwiley4pah,Robert Wiley,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,shanefraijok2tg,Shane Fraijo,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,stevenhoyosxip1,Steven Hoyos,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,trevorsporrerq4pn,Trevor Sporrer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Citrus,citrus,williamouellettesjak,William Ouellette,66,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2012,2011-12,Citrus,citrus,williamwaltersvcb1,William Walters,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,alexsixtosan9g,Alex Sixtos,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,chrisaguirrete1f,Chris Aguirre,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,damoncakinsvryo,Damon C. akins,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,danielhordoee02,Daniel Hordo,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,davidstiningerl7g3,David Stininger,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,joshflores3m3l,Josh Flores,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,joshlovingood7tv8,Josh Lovingood,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,joshmaddoxvm4s,Josh Maddox,14,2.0,0.0,0.0,0.0,13.334,14.0,22.0,14.0,24.0,4.0,0.0,,9.44952752362382,2.8498575071246437,9.44952752362382,0.0,16.199190040497975,2.699865006749662,0.16666666666666666,14.849257537123144
2012,2011-12,Compton,compton,marcoslaraskwp,Marcos Lara,30,14.0,10.0,2.0,6.0,126.666,96.0,26.0,22.0,30.0,122.0,2.0,0.8333333333333334,1.5631661219269577,0.9947420775898821,6.8210885320449055,0.14210601108426885,2.131590166264033,8.668466676140401,4.066666666666666,1.847378144095495
2012,2011-12,Compton,compton,marksilva6zhe,Mark Silva,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,michaelmedina24nw,Michael Medina,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,nicolessanchezk9ck,Nicoles Sanchez,62,20.0,12.0,4.0,0.0,131.332,130.0,66.0,54.0,52.0,122.0,2.0,0.75,3.7005451831998295,1.3858008710748333,8.908719885481071,0.13705722900740108,3.5634879541924285,8.360490969451467,2.3461538461538463,4.5228885572442366
2012,2011-12,Compton,compton,okechukugibsonvybn,Okechuku Gibson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,oscarleonf4qa,Oscar Leon,68,0.0,0.0,0.0,0.0,3.334,2.0,4.0,2.0,4.0,0.0,0.0,,5.398920215956808,1.799640071985603,5.398920215956808,0.0,10.797840431913617,0.0,0.0,10.797840431913617
2012,2011-12,Compton,compton,pablocontreras13e7,Pablo Contreras,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,pascualgarciayma9,Pascual Garcia,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Compton,compton,richardzuniga0swc,Richard Zuniga,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Contra Costa,contracosta,aboyds9tr,A. Boyd,34,2.0,2.0,6.0,0.0,51.334,76.0,38.0,36.0,22.0,26.0,0.0,0.25,6.311606342774769,1.909066116024467,13.32450227919118,0.0,3.8570927650290256,4.558382358670666,1.1818181818181819,6.66225113959559
