season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,Cabrillo,cabrillo,tyrinaldibqqx,Ty Rinaldi,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,aaronhochkt4q,Aaron Hoch,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,2019-20,Canada,canada,aaronpierreiwv3,Aaron Pierre,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,baileybowler5eu2,Bailey Bowler,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,brandonbillesbergerhwmj,Brandon Billesberger,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,christianfalkdzv2,Christian Falk,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,danielmackueq3,Daniel Mack,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,davidbalaguezvi8,David Balague,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,gabrielestevez71mq,Gabriel Estevez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,jordanbrandenburg429f,Jordan Brandenburg,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,juananguloz99k,Juan Angulo,7,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,,36.0,6.0,36.0,0.0,18.0,9.0,0.5,45.0
2020,2019-20,Canada,canada,kimofukofuka3qc4,Kimo Fukofuka,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,lucastownsenda33e,Lucas Townsend,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,mikemcnaniezdav,Mike McNanie,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,nashdreiling1r6i,Nash Dreiling,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,salherediay7pd,Sal Heredia,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,shanewallace71eb,Shane Wallace,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,taigarciakhsd,Tai Garcia,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canada,canada,thomasozawa0rak,Thomas Ozawa,9,0.0,0.0,1.0,0.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,2.3333333333333335,18.0,0.0,3.0,0.0,0.0,12.0
2020,2019-20,Canyons,canyons,alexballesterosj2wi,Alex Ballesteros,19,0.0,0.0,2.0,0.0,3.334,7.0,4.0,4.0,3.0,4.0,0.0,0.0,10.797840431913617,2.9994001199760048,18.89622075584883,0.0,8.098380323935213,10.797840431913617,1.3333333333333333,10.797840431913617
2020,2019-20,Canyons,canyons,andyvierraia16,Andy Vierra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,blakemannjv5l,Blake Mann,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,bradymiles2k02,Brady Miles,3,1.0,0.0,0.0,0.0,2.333,6.0,8.0,6.0,6.0,1.0,0.0,,23.146163737676808,5.1435919417059575,23.146163737676808,0.0,23.146163737676808,3.8576939562794683,0.16666666666666666,30.861551650235747
2020,2019-20,Canyons,canyons,brendonvelaedvb,Brendon Vela,19,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,,0.0,1.0,6.0,0.0,3.0,3.0,1.0,6.0
2020,2019-20,Canyons,canyons,coreyjones4t7u,Corey Jones,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,daviscopcbae,Davis Cop,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,djkoughergsu0,DJ Kougher,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,doylekane8lqw,Doyle Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,grantthuente6aqr,Grant Thuente,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,jesseparrazs9dn,Jesse Parraz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,nikkoclarkenfxs,Nikko Clarke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,samstulmansdq6,Sam Stulman,12,2.0,1.0,3.0,1.0,30.666,31.0,25.0,19.0,30.0,34.0,3.0,0.25,5.5762081784386615,1.9891736776886453,9.098023870084132,0.8804539229113676,8.804539229113677,9.9784777929955,1.1333333333333333,7.337116024261397
2020,2019-20,Canyons,canyons,tristanlacefieldu50t,Tristan Lacefield,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,tylergrodellzga2,Tyler Grodell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Canyons,canyons,willchambersryf4,Will Chambers,19,4.0,2.0,1.0,0.0,26.334,43.0,25.0,18.0,8.0,9.0,1.0,0.6666666666666666,6.151742993848257,1.9366598313966736,14.69583048530417,0.3417634996582365,2.734107997265892,3.0758714969241283,1.125,8.544087491455912
2020,2019-20,Cerritos,cerritos,alexbueno274w,Alex Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,alexfigueroavlwr,Alex Figueroa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,andresvegahmsn,Andres Vega,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,bennyperuchokfni,Benny Perucho,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,bodieparker2aiy,Bodie Parker,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,buckandersono9f4,Buck Anderson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,camdenangelld9am,Camden Angell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,danielmariscaljr8kqw,"Daniel Mariscal, Jr.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,davidhaysuljl,David Hays,16,6.0,3.0,2.0,0.0,35.0,26.0,14.0,14.0,17.0,47.0,1.0,0.6,3.6,1.2285714285714286,6.685714285714286,0.2571428571428571,4.371428571428571,12.085714285714285,2.764705882352941,3.6
2020,2019-20,Cerritos,cerritos,mattdenhartog1dfv,Matt Den Hartog,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,matthewllanos5ua3,Matthew Llanos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,nicholasmartineztyyj,Nicholas Martinez,19,2.0,2.0,1.0,0.0,17.0,20.0,17.0,11.0,9.0,6.0,1.0,0.6666666666666666,5.8235294117647065,1.7058823529411764,10.588235294117647,0.5294117647058824,4.764705882352941,3.1764705882352944,0.6666666666666666,9.0
2020,2019-20,Cerritos,cerritos,nolanbrownkzc7,Nolan Brown,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,owenbeebex6ea,Owen Beebe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,richardcastrox2gy,Richard Castro,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,sergiomedranoy9ic,Sergio Medrano,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,sheaestrinl8jk,Shea Estrin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerritos,cerritos,stephenchavez9vdb,Stephen Chavez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,anthonydaviss1mn,Anthony Davis,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,anthonydeharohpce,Anthony DeHaro,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,brooksrabyk58p,Brooks Raby,14,0.0,0.0,1.0,0.0,7.0,12.0,6.0,6.0,3.0,10.0,0.0,0.0,7.7142857142857135,2.142857142857143,15.428571428571427,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,7.7142857142857135
2020,2019-20,Cerro Coso,cerrocoso,bruceyaneza7q7,Bruce Yanez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian,5,0.0,0.0,0.0,0.0,6.0,4.0,10.0,8.0,13.0,7.0,0.0,,12.0,2.8333333333333335,6.0,0.0,19.5,10.5,0.5384615384615384,15.0
2020,2019-20,Cerro Coso,cerrocoso,enriquerodriguezstbi,Enrique Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,jacksonleleux6gv4,Jackson LeLeux,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,jhonncabrerakvls,Jhonn Cabrera,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,jovanidiazxic6,Jovani Diaz,16,3.0,0.0,3.0,0.0,19.0,25.0,14.0,9.0,6.0,14.0,0.0,0.0,4.263157894736842,1.631578947368421,11.842105263157896,0.0,2.8421052631578947,6.63157894736842,2.3333333333333335,6.63157894736842
2020,2019-20,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,luisreyes420j,Luis Reyes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,michaeldoerrhbax,Michael Doerr,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,nicholasericksoncxh2,Nicholas Erickson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,ryanbrennang6rn,Ryan Brennan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,stefonreyesi78y,Stefon Reyes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,titohernandezxhxc,Tito Hernandez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,aaronjohnson691l,Aaron Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,deansarmientohj29,Dean Sarmiento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,diegochaidezvjot,Diego Chaidez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,geraldnervisgfw8,Gerald Nervis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,jakobsimons9qf9,Jakob Simons,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,josedominguezlepm,Jose Dominguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,joshcampuzano6vrn,Josh Campuzano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,loganmendozazxdk,Logan Mendoza,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,loganmullints1d,Logan Mullin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,lukepalfalvicdap,Luke Palfalvi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,mannygarciapozj,Manny Garcia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,nickmaestast4wi,Nick Maestas,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,rickymarquezgzg3,Ricky Marquez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,ryanstemplingermo2n,Ryan Stemplinger,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,samgilliamrb6r,Sam Gilliam,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chabot,chabot,timmichael0uym,Tim Michael,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,alexcummingsdjpt,Alex Cummings,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,bradleychesterton30da,Bradley Chesterton,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,colbysimsq56m,Colby Sims,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,cooperwayzsv2,Cooper Way,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,danielmendez5att,Daniel Mendez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,darrentaylor5ggk,Darren Taylor,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,dustinbarryvnq0,Dustin Barry,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,jairemypulidors20,Jairemy Pulido,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,jameshardenjqka,James Harden,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,jaredbujandaj3jt,Jared Bujanda,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,jasondumonty11p,Jason DuMont,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,jeovannidelgadobivj,Jeovanni Delgado,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,kylerojasvl39,Kyle Rojas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,kylerosaskcwb,Kyle Rosas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,nathanrodriguezunto,Nathan Rodriguez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,sergioramireznidg,Sergio Ramirez,20,0.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,0.0,,4.5,1.75,13.5,0.0,2.25,6.75,3.0,4.5
2020,2019-20,Chaffey,chaffey,severianouriask86o,Severiano Urias,10,0.0,0.0,0.0,0.0,0.333,3.0,3.0,3.0,1.0,0.0,1.0,,81.08108108108108,12.012012012012011,81.08108108108108,27.027027027027025,27.027027027027025,0.0,0.0,81.08108108108108
2020,2019-20,Chaffey,chaffey,tommythomasrodriguezlbfp,Tommy (Thomas) Rodriguez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Chaffey,chaffey,zukojohntillmanhib3,Zuko (John) Tillman,5,0.0,1.0,0.0,1.0,6.333,4.0,4.0,4.0,3.0,9.0,0.0,1.0,5.684509711037423,1.105321332701721,5.684509711037423,0.0,4.263382283278068,12.790146849834201,3.0,5.684509711037423
2020,2019-20,Citrus,citrus,alejandroloerad590,Alejandro Loera,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,andrewduranjm7b,Andrew Duran,20,0.0,0.0,0.0,0.0,4.667,1.0,0.0,0.0,3.0,4.0,0.0,,0.0,0.8570816370259268,1.9284336833083353,0.0,5.785301049925006,7.713734733233341,1.3333333333333333,0.0
2020,2019-20,Citrus,citrus,anthonymicoz8mw,Anthony Mico,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,brettbowersanx6,Brett Bowers,19,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,6.0,0.0,,0.0,2.0,12.0,0.0,6.0,18.0,3.0,3.0
2020,2019-20,Citrus,citrus,cairobarba4sbi,Cairo Barba,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,ethangachupiny3pg,Ethan Gachupin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,gohattorih8ml,Go Hattori,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,harukikitazakirspz,Haruki Kitazaki,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,hideakitanaka4krj,Hideaki Tanaka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,jackstrickland52du,Jack Strickland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,jonathanalanizkl82,Jonathan Alaniz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,joshuaguzmane542,Joshua Guzman,7,1.0,0.0,1.0,0.0,2.0,9.0,9.0,1.0,1.0,3.0,0.0,0.0,4.5,5.0,40.5,0.0,4.5,13.5,3.0,40.5
2020,2019-20,Citrus,citrus,justinsankeyduss,Justin Sankey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,kantakobayashino4g,Kanta Kobayashi,20,2.0,0.0,2.0,0.0,10.667,17.0,13.0,6.0,0.0,5.0,3.0,0.0,5.062341801818693,1.5937001968688478,14.34330177181963,2.5311709009093466,0.0,4.218618168182244,,10.968407237273835
2020,2019-20,Citrus,citrus,loganmanasseroorwe,Logan Manassero,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,matthewramirez58j9,Matthew Ramirez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,robertomorenod5ss,Roberto Moreno,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,taigahatashimaqk3x,Taiga Hatashima,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,tristanthomasbim8,Tristan Thomas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,tylerkretschmaragk8,Tyler Kretschmar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Citrus,citrus,woorampark0plp,Wooram Park,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz,18,0.0,0.0,0.0,0.0,2.0,6.0,11.0,5.0,3.0,1.0,0.0,,22.5,4.5,27.0,0.0,13.5,4.5,0.3333333333333333,49.5
2020,2019-20,Compton,compton,adrianestradajby0,Adrian Estrada,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,anthonyreyesq8lc,Anthony Reyes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,brentrobinsonp9g2,Brent Robinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,christianjuarezl33a,Christian Juarez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,dougallen8mm0,Doug Allen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,franciscoguzmansem3,Francisco Guzman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,jibriwaldeni6ei,Jibri Walden,15,0.0,1.0,1.0,0.0,18.333,20.0,15.0,14.0,12.0,12.0,1.0,0.5,6.872852233676976,1.745486281568756,9.818360333824252,0.4909180166912126,5.891016200294551,5.891016200294551,1.0,7.363770250368189
2020,2019-20,Compton,compton,josejacobperezm2os,Jose Jacob Perez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,joseromerofq6d,Jose Romero,19,0.0,0.0,0.0,0.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,,6.75,1.25,9.0,0.0,2.25,0.0,0.0,11.25
2020,2019-20,Compton,compton,joshuaevans1z5a,Joshua Evans,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Compton,compton,juliansansoresjbgp,Julian Sansores,21,1.0,0.0,0.0,0.0,1.667,1.0,7.0,4.0,8.0,4.0,0.0,,21.595680863827234,5.398920215956808,5.398920215956808,0.0,43.19136172765447,21.595680863827234,0.5,37.79244151169766
2020,2019-20,Compton,compton,luisbocanegrasl0c,Luis Bocanegra,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
