season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Cabrillo,cabrillo,ryanmathiesenz2mq,Ryan Mathiesen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,vincenzoluciamwui,Vincenzo Lucia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,zachhester9ikc,Zach Hester,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,andrewcastillor94g,Andrew Castillo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,casildoguevaralals,Casildo Guevara,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,chrismattismqgh,Chris Mattis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,christainfalkeyii,Christain Falk,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,christianfalk4tim,Christian Falk,15,0.0,1.0,1.0,0.0,19.000999999999998,22.0,17.0,14.0,7.0,18.0,2.0,0.5,6.631229935266566,1.5262354612915112,10.420504183990317,0.947318562180938,3.315614967633283,8.52586705962844,2.5714285714285716,8.052207778537973
2022,2021-22,Canada,canada,ejjimenezxhfo,EJ Jimenez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,evanmok7pl0,Evan Mok,13,0.0,0.0,0.0,0.0,0.667,2.0,2.0,2.0,1.0,0.0,0.0,,26.986506746626684,4.497751124437781,26.986506746626684,0.0,13.493253373313342,0.0,0.0,26.986506746626684
2022,2021-22,Canada,canada,evanmoko7y8,Evan Mok,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,ginohutchinson430n,Gino Hutchinson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,jasonarsenaultv0gi,Jason Arsenault,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,joeylee6022,Joey Lee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,joeyleemlru,Joey Lee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,josueiniguez1gsa,Josue Iniguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,josueiniquezmex9,Josue Iniquez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,lucasherrera6jqw,Lucas Herrera,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,lucasherreraoeva,Lucas Herrera,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,mariodurantwfy,Mario Duran,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,matthewhanson3fg7,Matthew Hanson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson,13,0.0,0.0,0.0,0.0,16.665,23.0,17.0,13.0,4.0,5.0,3.0,,7.020702070207021,1.6201620162016201,12.421242124212421,1.6201620162016201,2.1602160216021606,2.7002700270027002,1.25,9.18091809180918
2022,2021-22,Canada,canada,timyasdel1x3w,Timyas Del,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,timyasdelrosarioconcordiayj6c,Timyas Del Rosario Concordia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,tommyozawapcqh,Tommy Ozawa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,trentbarnwellglsl,Trent Barnwell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canada,canada,tylernelsonr5fv,Tyler Nelson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,alexballesterostbyp,Alex Ballesteros,44,0.0,0.0,0.0,0.0,0.333,3.0,3.0,3.0,1.0,1.0,0.0,,81.08108108108108,12.012012012012011,81.08108108108108,0.0,27.027027027027025,27.027027027027025,1.0,81.08108108108108
2022,2021-22,Canyons,canyons,alexgarcia4gy1,Alex Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,andyambriz8a9n,Andy Ambriz,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,brandonrainerwezl,Brandon Rainer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,brandonwhitingeo95,Brandon Whiting,21,10.0,5.0,2.0,0.0,50.0,56.0,29.0,27.0,23.0,23.0,8.0,0.7142857142857143,4.86,1.58,10.080000000000002,1.44,4.140000000000001,4.140000000000001,1.0,5.22
2022,2021-22,Canyons,canyons,chrisresendiznv0i,Chris Resendiz,7,0.0,0.0,0.0,0.0,6.666,9.0,3.0,3.0,1.0,2.0,1.0,,4.05040504050405,1.5001500150015001,12.151215121512152,1.3501350135013501,1.3501350135013501,2.7002700270027002,2.0,4.05040504050405
2022,2021-22,Canyons,canyons,djkougheryaky,DJ Kougher,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,doylekanew61p,Doyle Kane,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,granthallav83,Grant Hall,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,jadynmyattxgwz,Jadyn Myatt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,jetleepartiwblw,Jet Lee-Parti,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,joeyrochai1jl,Joey Rocha,9,0.0,0.0,0.0,0.0,4.334,1.0,0.0,0.0,8.0,3.0,0.0,,0.0,2.0766035994462393,2.0766035994462393,0.0,16.612828795569914,6.229810798338717,0.375,0.0
2022,2021-22,Canyons,canyons,jovancamachop1yw,Jovan Camacho,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,mikeykane69lt,Mikey Kane,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,rowanteranl569,Rowan Teran,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,ryancamachof24y,Ryan Camacho,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,stevengonzalez5uwn,Steven Gonzalez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Canyons,canyons,taftonhensleygmgs,Tafton Hensley,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,alexbueno1nls,Alex Bueno,32,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,,0.0,2.0,18.0,0.0,0.0,27.0,,18.0
2022,2021-22,Cerritos,cerritos,andyvegavysj,Andy Vega,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,angelalvarezzne9,Angel Alvarez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,bilalaliebdi,Bilal Ali,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,calixarmijo5mk6,Calix Armijo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,chrismurphy0crg,Chris Murphy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,danielcastellanosks52,Daniel Castellanos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,danielmariscaljrzqk6,"Daniel Mariscal, Jr.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,deanormondepuat,Dean Ormonde,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,delvangomezyn0b,Delvan Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,elijahfountain36wf,Elijah Fountain,17,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.4992503748125936,0.0,0.0,13.493253373313342,0.0,0.0,0.0
2022,2021-22,Cerritos,cerritos,hasanstandiferlqp4,Hasan Standifer,24,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,,18.0,3.0,27.0,0.0,0.0,18.0,,18.0
2022,2021-22,Cerritos,cerritos,isaacsandovalb9aj,Isaac Sandoval,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jamoreward16yb,J'amore' Ward,14,9.0,2.0,8.0,0.0,43.0,56.0,51.0,36.0,28.0,33.0,2.0,0.2,7.534883720930233,1.9534883720930232,11.72093023255814,0.41860465116279066,5.86046511627907,6.906976744186046,1.1785714285714286,10.674418604651164
2022,2021-22,Cerritos,cerritos,jashaunfranksrnvu,Ja'Shaun Franks,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jasongivensy0dp,Jason Givens,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jorgecentenobsd3,Jorge Centeno,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,josephcossettel6e2,Joseph Cossette,12,2.0,1.0,1.0,0.0,15.667000000000002,22.0,22.0,19.0,21.0,12.0,0.0,0.5,10.914661390183186,2.744622454841386,12.638028978106849,0.0,12.063573115465628,6.893470351694644,0.5714285714285714,12.638028978106849
2022,2021-22,Cerritos,cerritos,julianfrancoisgm3m,Julian Francois,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,lucasiorgulescuzz90,Lucas Iorgulescu,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,luischavarinjru0u2,"Luis Chavarin, Jr.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mannyfregosol7cm,Manny Fregoso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,michaelshackelfordqeh9,Michael Shackelford,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mikesantosrog6,Mike Santos,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,milesvelezccit,Miles Velez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mosesdokesq60n,Moses Dokes,22,1.0,1.0,1.0,0.0,14.667,14.0,11.0,6.0,13.0,20.0,0.0,0.5,3.681734506033954,1.840867253016977,8.590713847412559,0.0,7.977091429740233,12.272448353446512,1.5384615384615385,6.749846594395581
2022,2021-22,Cerritos,cerritos,ricardobennettaj2l,Ricardo Bennett,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,samrodriguezzezx,Sam Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sawyerchesleyscm9,Sawyer Chesley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sergiomedranoiiige2d,Sergio Medrano III,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sethflores19q6,Seth Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerritos,cerritos,terrilsteenjrk03o,"Terril Steen, Jr.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,adenostashaz6u,Aden Ostash,10,1.0,0.0,2.0,1.0,18.333,14.0,11.0,10.0,14.0,13.0,1.0,0.0,4.909180166912126,1.5273004963726615,6.872852233676976,0.4909180166912126,6.872852233676976,6.381934216985765,0.9285714285714286,5.400098183603339
2022,2021-22,Cerro Coso,cerrocoso,brenttolmootjo,Brentt Olmo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,brooksscottasmu,Brooks Scott,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,caseybochenczakxjnd,Casey Bochenczak,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,dannyjimeneze5u5,Danny Jimenez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,davidlopeze8tx,David Lopez,8,0.0,0.0,0.0,0.0,6.667,16.0,15.0,12.0,5.0,8.0,1.0,,16.199190040497975,3.1498425078746064,21.598920053997297,1.349932503374831,6.749662516874157,10.799460026998648,1.6,20.24898755062247
2022,2021-22,Cerro Coso,cerrocoso,domoniclopez7o6j,Domonic Lopez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,hunterbagshawjxw9,Hunter Bagshaw,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jacksonalanizr1y7,Jackson Alaniz,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jacobterryjzox,Jacob Terry,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jamluisvegaehen,Jamluis Vega,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jaxonholzembvn5,Jaxon Holzem,30,7.0,5.0,1.0,1.0,53.333,49.0,20.0,20.0,19.0,53.0,2.0,0.8333333333333334,3.375021093881837,1.275007968799805,8.268801680010501,0.3375021093881837,3.2062700391877446,8.943805898786868,2.789473684210526,3.375021093881837
2022,2021-22,Cerro Coso,cerrocoso,johnnymchenrywjq6,Johnny McHenry,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jordanchatmaneznx,Jordan Chatman,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jordanmassisqq18,Jordan Massis,24,1.0,1.0,1.0,0.0,8.0,17.0,15.0,13.0,2.0,9.0,2.0,0.5,14.625,2.375,19.125,2.25,2.25,10.125,4.5,16.875
2022,2021-22,Cerro Coso,cerrocoso,jovanidiaz2mew,Jovani Diaz,8,0.0,0.0,0.0,0.0,7.666,13.0,9.0,8.0,3.0,8.0,1.0,,9.392121054004697,2.0871380120010437,15.26219671275763,1.1740151317505871,3.522045395251761,9.392121054004697,2.6666666666666665,10.566136185755282
2022,2021-22,Cerro Coso,cerrocoso,markgonzaleze4dy,Mark Gonzalez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,michaeldoerr0pyt,Michael Doerr,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,nateparkerogxb,Nate Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,peytonsutherlandmuv4,Peyton Sutherland,13,7.0,3.0,2.0,0.0,38.332,38.0,21.0,21.0,21.0,21.0,1.0,0.6,4.930606281957633,1.539183971616404,8.922049462590003,0.23479077533131587,4.930606281957633,4.930606281957633,1.0,4.930606281957633
2022,2021-22,Cerro Coso,cerrocoso,robertgallegos1sbg,Robert Gallegos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,trentmariensyb9,Trent Marien,14,0.0,0.0,0.0,0.0,0.333,1.0,3.0,3.0,1.0,0.0,0.0,,81.08108108108108,6.006006006006006,27.027027027027025,0.0,27.027027027027025,0.0,0.0,81.08108108108108
2022,2021-22,Chabot,chabot,alonzoguijarroujdj,Alonzo Guijarro,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,brianduroffrzmw,Brian Duroff,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,chrissiego2pa,Chris Sieg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,fernandosansonefbne,Fernando Sansone,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,fredramosfvw8,Fred Ramos,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,jayleanhiggins53ho,Jaylean Higgins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,jonathangazdarpg8h,Jonathan Gazdar,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,jtnoble07tz,JT Noble,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,justindurflingervci1,Justin Durflinger,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,lukepalfalvis1fx,Luke Palfalvi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,mattsugdenwo5d,Matt Sugden,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,nickmaestasxvo7,Nick Maestas,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,nickmladnichxczm,Nick Mladnich,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,nolansmithtm9j,Nolan Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,quinnayresb0oi,Quinn Ayres,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,robertellwangerr5u8,Robert Ellwanger,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chabot,chabot,shamilyoungbloodpk9g,Shamil Youngblood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre,15,0.0,0.0,0.0,0.0,7.666,4.0,1.0,0.0,6.0,5.0,0.0,,0.0,1.3044612575006522,4.6960605270023486,0.0,7.044090790503522,5.870075658752935,0.8333333333333334,1.1740151317505871
2022,2021-22,Chaffey,chaffey,alexcummingseb0i,Alex Cummings,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,andrewcorderoxcze,Andrew Cordero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,bradenhofmeyermmth,Braden Hofmeyer,17,1.0,0.0,1.0,0.0,37.333,47.0,27.0,18.0,14.0,40.0,2.0,0.0,4.339324458254092,1.6339431602067875,11.330458307663463,0.48214716202823243,3.3750301341976265,9.642943240564648,2.857142857142857,6.508986687381138
2022,2021-22,Chaffey,chaffey,bradleychesterton6uxj,Bradley Chesterton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,brandonlinkxi2w,Brandon Link,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,brandonwedgehaon,Brandon Wedge,11,0.0,0.0,1.0,0.0,13.334999999999999,12.0,9.0,8.0,9.0,19.0,0.0,0.0,5.399325084364455,1.5748031496062993,8.098987626546682,0.0,6.074240719910012,12.823397075365579,2.111111111111111,6.074240719910012
2022,2021-22,Chaffey,chaffey,clayporter84kq,Clay Porter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,colehowarthv2dn,Cole Howarth,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,davidfimbresfpkr,David Fimbres,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,emiliogarciakbl9,Emilio Garcia,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,jaredbujandahl59,Jared Bujanda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,javiermendez6edp,Javier Mendez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,martygrisso8azx,Marty Grisso,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,matthewchavez9u1b,Matthew Chavez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,nateslamanpzrs,Nate Slaman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,rickymejiad8cr,Ricky Mejia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Chaffey,chaffey,rickyrodartecse9,Ricky Rodarte,9,3.0,1.0,0.0,2.0,17.333,21.0,11.0,11.0,4.0,20.0,0.0,1.0,5.711648300928864,1.442335429527491,10.904055847227832,0.0,2.076963018519587,10.384815092597934,5.0,5.711648300928864
2022,2021-22,Chaffey,chaffey,stevenmaramxbq,Steven Mara,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
