season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Barstow,barstow,Feb 16,home,Antelope Valley,L,17,4,20230216_xga7,12,40,34,4.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,10.0,9,2.0,0.0,0.0,1,1.0,5.0,11.0,0.455,0.235,0.35,0.294,0.644,75.0,0.333,0.286,0.0,0.25,0.1,0.15,0.4
2023,2022-23,Barstow,barstow,Feb 17,home,Ohlone,L,6,4,20230217_3hve,12,38,36,4.0,10.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,11.0,16,0.0,1.0,0.0,2,0.0,10.0,5.0,2.0,0.278,0.289,0.5,0.789,92.0,0.348,0.222,0.053,0.289,0.026,0.263,0.091
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,24,4,20230218_yycs,12,34,25,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,13.0,5,3.0,0.0,0.0,1,0.0,7.0,1.0,7.0,0.16,0.382,0.24,0.622,73.0,0.333,0.308,0.0,0.382,0.176,0.206,0.462
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,29,5,20230218_6dlv,12,40,35,5.0,9.0,5.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,17,1.0,0.0,0.0,6,2.0,8.0,11.0,0.727,0.257,0.35,0.657,1.007,118.0,0.286,0.308,0.025,0.15,0.1,0.05,0.667
2023,2022-23,Barstow,barstow,Feb 2,home,Riverside,L,16,4,20230202_tvrm,19,37,35,4.0,10.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,11.0,11,0.0,0.0,0.0,1,2.0,8.0,6.0,1.333,0.286,0.324,0.343,0.667,78.0,0.417,0.333,0.0,0.297,0.054,0.243,0.182
2023,2022-23,Barstow,barstow,Feb 23,home,San Francisco,W,6,3,20230223_xw9o,12,36,33,6.0,9.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0,5.0,15,0.0,1.0,0.0,3,0.0,8.0,10.0,0.8,0.273,0.306,0.545,0.851,100.0,0.296,0.5,0.028,0.139,0.056,0.083,0.4
2023,2022-23,Barstow,barstow,Feb 28,home,Victor Valley,W,10,0,20230228_1b8k,11,48,41,10.0,14.0,4.0,0.0,0.0,7.0,1.0,0.0,5.0,8.0,18,2.0,0.0,0.0,4,1.0,11.0,6.0,1.833,0.341,0.438,0.537,0.975,114.0,0.424,0.476,0.0,0.167,0.104,0.063,0.625
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,L,9,3,20230204_a1np,12,39,31,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,5,4.0,0.0,0.0,2,0.0,6.0,12.0,0.5,0.097,0.282,0.226,0.508,60.0,0.13,0.273,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,W,4,2,20230204_p962,10,34,27,4.0,4.0,1.0,0.0,1.0,4.0,3.0,1.0,6.0,10.0,8,1.0,0.0,0.0,2,1.0,3.0,9.0,0.333,0.148,0.324,0.37,0.694,81.0,0.188,0.3,0.029,0.294,0.176,0.118,0.6
2023,2022-23,Barstow,barstow,Feb 7,home,Antelope Valley,L,6,0,20230207_nxqw,15,29,27,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3,1.0,0.0,0.0,1,1.0,5.0,10.0,0.5,0.074,0.138,0.148,0.286,34.0,0.118,0.0,0.0,0.345,0.034,0.311,0.1
2023,2022-23,Barstow,barstow,Feb 8,home,LA Harbor,L,12,3,20230208_isd1,16,36,31,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0,7,3.0,0.0,0.0,1,0.0,10.0,6.0,1.667,0.129,0.25,0.258,0.508,60.0,0.158,0.25,0.028,0.306,0.056,0.25,0.182
2023,2022-23,Barstow,barstow,Feb 9,home,Citrus,L,16,6,20230209_fyru,19,38,35,6.0,10.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,15,0.0,0.0,1.0,3,0.0,9.0,10.0,0.9,0.286,0.316,0.514,0.83,97.0,0.29,0.455,0.026,0.105,0.053,0.052,0.5
2023,2022-23,Barstow,barstow,Jan 27,home,Mt. San Antonio,L,11,1,20230127_kua7,18,35,31,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,8,0.0,0.0,0.0,0,2.0,8.0,4.0,2.0,0.258,0.343,0.258,0.601,70.0,0.381,0.083,0.0,0.286,0.114,0.172,0.4
2023,2022-23,Barstow,barstow,Jan 31,home,Porterville,L,11,9,20230131_f880,17,50,39,9.0,10.0,3.0,0.0,1.0,8.0,1.0,0.0,10.0,12.0,16,1.0,0.0,0.0,4,0.0,10.0,5.0,2.0,0.256,0.42,0.513,0.933,109.0,0.346,0.4,0.02,0.24,0.2,0.04,0.833
2023,2022-23,Barstow,barstow,Mar 2,home,Cerro Coso,L,8,3,20230302_lcdr,14,37,34,3.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,8,2.0,0.0,0.0,1,0.0,10.0,4.0,2.5,0.206,0.27,0.265,0.535,63.0,0.333,0.3,0.0,0.351,0.027,0.324,0.077
2023,2022-23,Barstow,barstow,Mar 4,home,Desert,L,13,2,20230304_3q4g,15,34,29,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,5,1.0,0.0,0.0,0,1.0,7.0,10.0,0.7,0.172,0.294,0.172,0.466,55.0,0.227,0.2,0.0,0.206,0.118,0.088,0.571
2023,2022-23,Barstow,barstow,Mar 7,home,San Bernardino Valley,W,4,3,20230307_ezv6,11,37,32,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,10,2.0,0.0,0.0,3,1.0,10.0,6.0,1.667,0.188,0.297,0.406,0.703,82.0,0.24,0.364,0.0,0.189,0.081,0.108,0.429
2023,2022-23,Butte,butte,Feb 10,home,West Valley,W,10,2,20230210_niq4,16,44,37,10.0,13.0,4.0,0.0,0.0,9.0,1.0,0.0,2.0,3.0,17,5.0,0.0,0.0,4,1.0,11.0,9.0,1.222,0.351,0.455,0.568,1.023,120.0,0.382,0.5,0.0,0.068,0.045,0.023,0.667
2023,2022-23,Butte,butte,Feb 11,home,West Valley,W,9,8,20230211_sgsj,12,41,39,9.0,14.0,3.0,0.0,1.0,8.0,3.0,0.0,1.0,9.0,20,0.0,1.0,0.0,4,0.0,7.0,8.0,0.875,0.359,0.366,0.615,0.981,115.0,0.448,0.571,0.024,0.22,0.024,0.196,0.111
2023,2022-23,Butte,butte,Feb 14,home,Yuba,W,13,4,20230214_tafg,17,52,44,13.0,15.0,4.0,0.0,1.0,10.0,3.0,1.0,7.0,6.0,22,0.0,0.0,1.0,5,0.0,8.0,12.0,0.667,0.341,0.423,0.614,1.037,122.0,0.368,0.571,0.019,0.115,0.135,-0.02,1.167
2023,2022-23,Butte,butte,Feb 16,home,American River,W,5,0,20230216_skew,12,41,34,5.0,10.0,0.0,1.0,0.0,2.0,6.0,0.0,7.0,6.0,12,0.0,0.0,0.0,1,1.0,9.0,8.0,1.125,0.294,0.415,0.382,0.797,93.0,0.357,0.294,0.0,0.146,0.171,-0.025,1.167
2023,2022-23,Butte,butte,Feb 17,home,American River,W,15,2,20230217_c354,16,56,38,15.0,12.0,1.0,0.0,0.0,11.0,3.0,0.0,12.0,9.0,13,3.0,1.0,2.0,1,0.0,8.0,10.0,0.8,0.316,0.482,0.368,0.85,100.0,0.387,0.556,0.0,0.161,0.214,-0.053,1.333
2023,2022-23,Butte,butte,Feb 18,home,American River,W,8,0,20230218_vciy,14,38,34,8.0,11.0,3.0,0.0,1.0,8.0,1.0,1.0,4.0,6.0,17,0.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.324,0.395,0.618,1.013,119.0,0.37,0.5,0.026,0.158,0.105,0.053,0.667
2023,2022-23,Butte,butte,Feb 2,home,Skyline,L,9,7,20230202_wjaf,13,44,32,7.0,9.0,1.0,0.0,1.0,7.0,1.0,0.0,5.0,5.0,13,6.0,0.0,1.0,2,4.0,9.0,9.0,1.0,0.281,0.455,0.469,0.924,108.0,0.296,0.316,0.023,0.114,0.114,0.0,1.0
2023,2022-23,Butte,butte,Feb 3,home,Skyline,L,5,4,20230203_7577,12,38,34,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,7,0.0,0.0,0.0,1,0.0,12.0,8.0,1.5,0.176,0.263,0.235,0.498,58.0,0.222,0.4,0.0,0.184,0.105,0.079,0.571
2023,2022-23,Butte,butte,Feb 6,home,Yuba,W,22,1,20230206_ezuz,16,54,45,22.0,22.0,7.0,0.0,4.0,20.0,3.0,0.0,7.0,7.0,41,0.0,0.0,2.0,11,1.0,9.0,7.0,1.286,0.489,0.537,1.156,1.693,198.0,0.5,0.72,0.074,0.13,0.13,0.0,1.0
2023,2022-23,Butte,butte,Feb 9,home,West Valley,W,11,4,20230209_basu,13,42,37,11.0,14.0,3.0,0.0,2.0,10.0,1.0,0.0,2.0,9.0,23,3.0,0.0,0.0,5,0.0,8.0,5.0,1.6,0.378,0.452,0.757,1.209,142.0,0.462,0.529,0.048,0.214,0.048,0.166,0.222
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,3,2,20230127_0hzu,13,32,25,3.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,4.0,3.0,10,0.0,3.0,0.0,3,1.0,9.0,9.0,1.0,0.2,0.281,0.52,0.801,94.0,0.19,0.25,0.031,0.094,0.125,-0.031,1.333
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,8,5,20230127_zabf,10,34,27,8.0,8.0,2.0,0.0,1.0,7.0,1.0,0.0,4.0,4.0,13,1.0,0.0,2.0,3,0.0,6.0,9.0,0.667,0.296,0.382,0.593,0.975,114.0,0.292,0.583,0.029,0.118,0.118,0.0,1.0
2023,2022-23,Butte,butte,Jan 28,home,Solano,W,8,3,20230128_a9u1,14,51,35,8.0,8.0,1.0,0.0,2.0,7.0,3.0,0.0,13.0,7.0,15,1.0,2.0,0.0,3,0.0,9.0,10.0,0.9,0.229,0.431,0.514,0.945,111.0,0.231,0.3,0.039,0.137,0.255,-0.118,1.857
2023,2022-23,Butte,butte,Jan 30,home,Yuba,W,16,9,20230130_lvul,15,55,36,16.0,10.0,3.0,1.0,2.0,10.0,2.0,0.0,14.0,6.0,21,2.0,2.0,1.0,6,0.0,10.0,11.0,0.909,0.278,0.473,0.75,1.223,143.0,0.276,0.583,0.036,0.109,0.255,-0.146,2.333
2023,2022-23,Butte,butte,Mar 2,home,Shasta,W,8,3,20230302_80c6,12,39,31,8.0,11.0,3.0,0.0,2.0,8.0,0.0,2.0,5.0,5.0,20,2.0,1.0,0.0,5,1.0,3.0,12.0,0.25,0.355,0.462,0.806,1.268,149.0,0.375,0.375,0.051,0.128,0.128,0.0,1.0
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,8,6,20230303_v8iq,12,39,28,8.0,9.0,4.0,0.0,0.0,8.0,3.0,1.0,9.0,6.0,13,0.0,1.0,1.0,4,1.0,8.0,6.0,1.333,0.321,0.462,0.607,1.069,125.0,0.391,0.444,0.0,0.154,0.231,-0.077,1.5
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,11,3,20230303_htju,16,43,35,11.0,14.0,2.0,0.0,2.0,11.0,3.0,1.0,5.0,6.0,22,2.0,0.0,1.0,4,1.0,6.0,9.0,0.667,0.4,0.488,0.743,1.231,144.0,0.429,0.474,0.047,0.14,0.116,0.024,0.833
2023,2022-23,Cabrillo,cabrillo,Feb 11,home,Feather River,W,10,8,20230211_wfvg,9,42,38,10.0,12.0,2.0,1.0,1.0,6.0,0.0,1.0,3.0,5.0,19,1.0,0.0,0.0,4,0.0,12.0,6.0,2.0,0.316,0.381,0.605,0.986,116.0,0.344,0.6,0.024,0.119,0.071,0.048,0.6
2023,2022-23,Cabrillo,cabrillo,Feb 14,home,San Joaquin Delta,L,21,5,20230214_cs52,14,39,30,5.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,12.0,9,4.0,0.0,1.0,2,1.0,8.0,6.0,1.333,0.167,0.333,0.367,0.7,82.0,0.222,0.333,0.026,0.308,0.103,0.205,0.333
2023,2022-23,Cabrillo,cabrillo,Feb 16,home,San Joaquin Delta,L,13,4,20230216_zc9x,14,39,35,4.0,9.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,13.0,12,0.0,1.0,0.0,3,0.0,7.0,7.0,1.0,0.257,0.308,0.429,0.737,86.0,0.409,0.333,0.0,0.333,0.077,0.256,0.231
2023,2022-23,Cabrillo,cabrillo,Feb 18,home,Diablo Valley,W,8,7,20230218_4pvl,9,55,46,8.0,11.0,1.0,0.0,0.0,6.0,3.0,0.0,3.0,11.0,12,5.0,1.0,0.0,1,1.0,8.0,13.0,0.615,0.239,0.345,0.283,0.628,74.0,0.314,0.421,0.0,0.2,0.055,0.145,0.273
2023,2022-23,Cabrillo,cabrillo,Feb 2,home,Solano,L,5,4,20230202_418o,13,42,38,4.0,9.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,11.0,12,1.0,0.0,0.0,1,0.0,6.0,11.0,0.545,0.237,0.31,0.342,0.652,76.0,0.308,0.25,0.024,0.262,0.071,0.191,0.273
2023,2022-23,Cabrillo,cabrillo,Feb 21,home,Los Medanos,W,4,3,20230221_fnmd,9,36,32,4.0,7.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,8,2.0,0.0,0.0,1,0.0,4.0,13.0,0.308,0.219,0.306,0.281,0.587,69.0,0.269,0.364,0.0,0.167,0.056,0.111,0.333
2023,2022-23,Cabrillo,cabrillo,Feb 22,home,West Valley,W,10,1,20230222_y6ub,11,40,36,10.0,10.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,6.0,12,2.0,0.0,0.0,2,0.0,7.0,10.0,0.7,0.278,0.35,0.389,0.739,87.0,0.333,0.714,0.0,0.15,0.05,0.1,0.333
2023,2022-23,Cabrillo,cabrillo,Feb 25,home,West Valley,L,2,1,20230225_eicf,10,37,34,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6,2.0,0.0,0.0,1,0.0,10.0,11.0,0.909,0.147,0.216,0.206,0.422,49.0,0.179,0.125,0.0,0.162,0.027,0.135,0.167
2023,2022-23,Cabrillo,cabrillo,Feb 3,home,Diablo Valley,L,6,3,20230203_c862,10,46,35,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,8.0,12.0,5,3.0,0.0,0.0,1,0.0,6.0,9.0,0.667,0.114,0.326,0.171,0.497,58.0,0.174,0.2,0.0,0.261,0.174,0.087,0.667
2023,2022-23,Cabrillo,cabrillo,Feb 7,home,Solano,W,9,7,20230207_y0yu,13,49,43,10.0,16.0,1.0,0.0,0.0,7.0,4.0,0.0,5.0,3.0,17,1.0,0.0,0.0,1,3.0,9.0,13.0,0.692,0.372,0.449,0.419,0.868,102.0,0.4,0.455,0.0,0.061,0.102,-0.041,1.667
2023,2022-23,Cabrillo,cabrillo,Feb 9,home,Laney,W,10,3,20230209_ktms,11,45,35,10.0,12.0,1.0,2.0,0.0,10.0,1.0,1.0,4.0,3.0,17,3.0,1.0,2.0,3,1.0,13.0,9.0,1.444,0.343,0.422,0.571,0.993,116.0,0.353,0.526,0.0,0.067,0.089,-0.022,1.333
2023,2022-23,Cabrillo,cabrillo,Jan 28,home,Los Medanos,L,7,3,20230128_qs08,12,42,32,3.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,5.0,9,1.0,0.0,0.0,1,2.0,7.0,11.0,0.636,0.219,0.405,0.312,0.717,84.0,0.259,0.176,0.0,0.119,0.214,-0.095,1.8
2023,2022-23,Cabrillo,cabrillo,Jan 31,home,Marin,L,11,5,20230131_d4fq,15,47,37,5.0,8.0,2.0,0.0,0.0,8.0,1.0,0.0,8.0,10.0,10,2.0,0.0,0.0,2,1.0,8.0,10.0,0.8,0.216,0.383,0.324,0.707,83.0,0.296,0.278,0.0,0.213,0.17,0.043,0.8
2023,2022-23,Cabrillo,cabrillo,Mar 1,home,San Mateo,L,11,2,20230301_3d0k,12,36,32,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,5,1.0,0.0,0.0,0,0.0,14.0,5.0,2.8,0.156,0.25,0.156,0.406,48.0,0.208,0.222,0.0,0.222,0.083,0.139,0.375
2023,2022-23,Cabrillo,cabrillo,Mar 2,home,Chabot,L,8,6,20230302_bu02,11,41,36,6.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,7.0,13,2.0,0.0,0.0,2,0.0,7.0,10.0,0.7,0.306,0.39,0.417,0.807,95.0,0.379,0.375,0.0,0.171,0.073,0.098,0.429
2023,2022-23,Cabrillo,cabrillo,Mar 4,home,Canada,W,13,6,20230304_ssei,13,44,40,13.0,17.0,4.0,1.0,0.0,12.0,2.0,1.0,2.0,7.0,23,1.0,1.0,0.0,5,1.0,7.0,8.0,0.875,0.425,0.455,0.7,1.155,135.0,0.515,0.65,0.0,0.159,0.045,0.114,0.286
2023,2022-23,Cabrillo,cabrillo,Mar 7,home,San Francisco,W,6,3,20230307_dqhz,11,43,38,6.0,12.0,1.0,1.0,0.0,5.0,2.0,3.0,3.0,9.0,15,2.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.316,0.395,0.447,0.842,99.0,0.414,0.353,0.0,0.209,0.07,0.139,0.333
2023,2022-23,Cabrillo,cabrillo,Mar 8,home,Reedley,L,18,3,20230308_5k58,14,33,29,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,13.0,8,1.0,0.0,0.0,2,1.0,5.0,6.0,0.833,0.138,0.242,0.345,0.587,69.0,0.2,0.286,0.03,0.394,0.091,0.303,0.231
2023,2022-23,Canada,canada,Feb 1,home,Mendocino,W,7,4,20230201_hy6p,13,39,30,7.0,9.0,3.0,0.0,1.0,7.0,0.0,0.0,2.0,4.0,15,4.0,3.0,0.0,4,0.0,9.0,11.0,0.818,0.3,0.385,0.633,1.018,119.0,0.32,0.429,0.026,0.103,0.051,0.052,0.5
2023,2022-23,Canada,canada,Feb 11,home,Contra Costa,W,17,5,20230211_68ey,16,53,42,17.0,14.0,6.0,0.0,0.0,17.0,8.0,0.0,6.0,1.0,20,5.0,0.0,0.0,6,0.0,12.0,11.0,1.091,0.333,0.472,0.619,1.091,128.0,0.341,0.68,0.0,0.019,0.113,-0.094,6.0
2023,2022-23,Canada,canada,Feb 14,home,Contra Costa,W,19,5,20230214_rofn,16,55,49,19.0,22.0,7.0,0.0,0.0,16.0,2.0,0.0,6.0,3.0,29,0.0,0.0,0.0,7,0.0,0.0,0.0,,0.449,0.509,0.735,1.244,146.0,0.478,0.679,0.0,0.055,0.109,-0.054,2.0
2023,2022-23,Canada,canada,Feb 16,home,Shasta,W,4,3,20230216_hvf3,12,36,32,4.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,5.0,6,0.0,0.0,0.0,0,0.0,10.0,9.0,1.111,0.188,0.278,0.188,0.466,55.0,0.222,0.4,0.0,0.139,0.111,0.028,0.8
2023,2022-23,Canada,canada,Feb 17,home,Shasta,W,6,2,20230217_e2vb,10,36,32,6.0,9.0,2.0,0.0,1.0,6.0,0.0,1.0,4.0,0.0,14,0.0,0.0,0.0,3,0.0,10.0,12.0,0.833,0.281,0.361,0.531,0.892,105.0,0.258,0.417,0.028,0.0,0.111,-0.111,
2023,2022-23,Canada,canada,Feb 18,home,Shasta,W,15,11,20230218_les4,17,50,29,15.0,7.0,3.0,0.0,0.0,14.0,2.0,0.0,16.0,6.0,10,4.0,0.0,1.0,3,0.0,7.0,9.0,0.778,0.241,0.54,0.448,0.988,116.0,0.292,0.556,0.0,0.12,0.32,-0.2,2.667
2023,2022-23,Canada,canada,Feb 21,home,Laney,W,4,3,20230221_7298,11,43,39,4.0,12.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,9.0,15,1.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.308,0.372,0.41,0.782,92.0,0.379,0.2,0.023,0.209,0.07,0.139,0.333
2023,2022-23,Canada,canada,Feb 23,home,Laney,L,8,4,20230223_075s,16,41,33,4.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,12.0,6,1.0,0.0,0.0,1,0.0,7.0,7.0,1.0,0.152,0.317,0.212,0.529,62.0,0.238,0.308,0.0,0.293,0.171,0.122,0.583
2023,2022-23,Canada,canada,Feb 25,home,Laney,L,6,5,20230225_7lhc,12,51,39,5.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,6.0,2.0,9,3.0,2.0,1.0,1,1.0,19.0,10.0,1.9,0.205,0.333,0.256,0.589,69.0,0.211,0.294,0.0,0.039,0.118,-0.079,3.0
2023,2022-23,Canada,canada,Feb 3,home,Santa Barbara,L,15,2,20230203_c038,18,36,30,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,18.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.133,0.278,0.267,0.545,64.0,0.273,0.111,0.028,0.5,0.139,0.361,0.278
2023,2022-23,Canada,canada,Feb 7,home,Santa Rosa,L,9,8,20230207_ypm8,13,45,38,8.0,10.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,11.0,12,2.0,1.0,0.0,2,1.0,8.0,7.0,1.143,0.263,0.356,0.368,0.724,85.0,0.37,0.5,0.0,0.244,0.089,0.155,0.364
2023,2022-23,Canada,canada,Feb 9,home,Santa Rosa,W,7,5,20230209_mamn,9,37,30,7.0,6.0,1.0,1.0,1.0,7.0,4.0,0.0,4.0,7.0,12,3.0,0.0,0.0,3,0.0,11.0,5.0,2.2,0.2,0.351,0.5,0.851,100.0,0.227,0.5,0.027,0.189,0.108,0.081,0.571
2023,2022-23,Canada,canada,Jan 27,home,Sacramento City,W,1,0,20230127_m7ra,10,34,30,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,2,0.0,0.0,0.0,0,2.0,7.0,12.0,0.583,0.067,0.176,0.067,0.243,28.0,0.095,0.167,0.0,0.265,0.118,0.147,0.444
2023,2022-23,Canada,canada,Jan 28,home,Sacramento City,L,14,1,20230128_pdo6,20,39,34,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,7,1.0,0.0,0.0,1,1.0,5.0,13.0,0.385,0.176,0.282,0.235,0.517,61.0,0.231,0.182,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Canada,canada,Mar 11,home,Gavilan,W,2,0,20230311_s3l4,12,31,27,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,7,3.0,1.0,0.0,0,0.0,12.0,6.0,2.0,0.259,0.323,0.259,0.582,68.0,0.292,0.2,0.0,0.097,0.0,0.097,0.0
2023,2022-23,Canada,canada,Mar 2,home,Mission,W,16,11,20230302_ta9v,12,45,37,16.0,16.0,5.0,0.0,2.0,13.0,6.0,2.0,8.0,6.0,27,0.0,0.0,0.0,7,1.0,4.0,11.0,0.364,0.432,0.533,0.919,1.452,170.0,0.483,0.636,0.044,0.133,0.178,-0.045,1.333
2023,2022-23,Canada,canada,Mar 3,home,Hartnell,L,10,4,20230303_e627,13,41,28,4.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,7.0,4,3.0,0.0,2.0,0,0.0,7.0,10.0,0.7,0.143,0.366,0.143,0.509,60.0,0.174,0.267,0.0,0.171,0.195,-0.024,1.143
2023,2022-23,Canada,canada,Mar 4,home,Cabrillo,L,13,6,20230304_ssei,16,38,34,6.0,5.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,3.0,8,1.0,1.0,0.0,1,0.0,17.0,6.0,2.833,0.147,0.211,0.265,0.476,56.0,0.133,0.714,0.026,0.079,0.053,0.026,0.667
2023,2022-23,Canada,canada,Mar 7,home,Monterey Peninsula,W,6,2,20230307_twne,12,39,33,6.0,4.0,1.0,0.0,1.0,5.0,1.0,3.0,4.0,11.0,8,2.0,0.0,0.0,2,0.0,10.0,4.0,2.5,0.121,0.256,0.303,0.559,66.0,0.143,0.556,0.026,0.282,0.103,0.179,0.364
2023,2022-23,Canada,canada,Mar 8,home,Ohlone,T,4,4,20230308_dvni,20,54,45,4.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,8.0,9.0,13,0.0,1.0,0.0,2,3.0,17.0,9.0,1.889,0.2,0.315,0.333,0.648,76.0,0.229,0.188,0.019,0.167,0.148,0.019,0.889
2023,2022-23,Canyons,canyons,Feb 11,home,Allan Hancock,W,11,5,20230211_b1qv,12,43,36,11.0,12.0,4.0,0.0,1.0,7.0,0.0,0.0,4.0,9.0,19,3.0,0.0,0.0,5,0.0,7.0,7.0,1.0,0.333,0.442,0.667,1.109,130.0,0.423,0.556,0.023,0.209,0.093,0.116,0.444
2023,2022-23,Canyons,canyons,Feb 16,home,Moorpark,W,14,6,20230216_isb6,11,52,40,14.0,13.0,4.0,0.0,2.0,12.0,0.0,0.0,5.0,8.0,23,7.0,0.0,0.0,6,1.0,7.0,11.0,0.636,0.325,0.481,0.725,1.206,141.0,0.367,0.522,0.038,0.154,0.096,0.058,0.625
2023,2022-23,Canyons,canyons,Feb 18,home,Santa Ana,L,11,4,20230218_262k,11,37,36,4.0,8.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,16,0.0,0.0,0.0,4,1.0,14.0,6.0,2.333,0.222,0.243,0.556,0.799,94.0,0.214,0.286,0.054,0.162,0.027,0.135,0.167
2023,2022-23,Canyons,canyons,Feb 2,home,Cosumnes River,L,8,3,20230202_n51w,9,40,34,3.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,8,3.0,0.0,1.0,0,0.0,12.0,8.0,1.5,0.235,0.325,0.235,0.56,66.0,0.276,0.231,0.0,0.15,0.05,0.1,0.333
2023,2022-23,Canyons,canyons,Feb 21,home,Santa Ana,L,6,0,20230221_dhun,9,34,29,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,4,2.0,0.0,0.0,1,1.0,8.0,10.0,0.8,0.103,0.235,0.172,0.407,48.0,0.143,0.0,0.0,0.235,0.088,0.147,0.375
2023,2022-23,Canyons,canyons,Feb 22,home,Cerro Coso,W,13,7,20230222_47zj,9,47,36,13.0,12.0,1.0,0.0,2.0,11.0,3.0,0.0,5.0,10.0,19,5.0,1.0,0.0,3,0.0,9.0,5.0,1.8,0.333,0.468,0.611,1.079,126.0,0.417,0.55,0.043,0.213,0.106,0.107,0.5
2023,2022-23,Canyons,canyons,Feb 28,home,Orange Coast,L,10,8,20230228_dm17,9,41,35,8.0,10.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,14,0.0,1.0,2.0,4,2.0,12.0,8.0,1.5,0.286,0.317,0.514,0.831,97.0,0.312,0.615,0.0,0.122,0.073,0.049,0.6
2023,2022-23,Canyons,canyons,Feb 3,home,Cosumnes River,W,8,2,20230203_35te,9,41,33,8.0,10.0,3.0,0.0,1.0,7.0,0.0,1.0,6.0,9.0,16,2.0,0.0,0.0,4,0.0,4.0,9.0,0.444,0.303,0.439,0.606,1.045,123.0,0.391,0.412,0.024,0.22,0.146,0.074,0.667
