season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Merced,merced,Feb 7,home,San Mateo,L,7,2,20230207_l6if,12,33,32,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,0.0,0.0,0.0,0,2.0,13.0,6.0,2.167,0.219,0.242,0.219,0.461,55.0,0.259,0.25,0.0,0.152,0.03,0.122,0.2
2023,2022-23,Merced,merced,Feb 9,home,Rio Hondo,W,10,5,20230209_u6tn,10,47,36,10.0,9.0,0.0,0.0,1.0,8.0,3.0,0.0,5.0,10.0,12,2.0,3.0,1.0,1,0.0,9.0,7.0,1.286,0.25,0.34,0.361,0.701,83.0,0.308,0.6,0.021,0.213,0.106,0.107,0.5
2023,2022-23,Merced,merced,Jan 27,home,Monterey Peninsula,L,6,3,20230127_ikr9,11,37,34,3.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,13,1.0,0.0,0.0,3,0.0,10.0,5.0,2.0,0.294,0.351,0.471,0.822,97.0,0.385,0.231,0.0,0.216,0.054,0.162,0.25
2023,2022-23,Merced,merced,Jan 29,home,Feather River,W,7,6,20230129_fuap,12,49,41,7.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,10.0,11,3.0,1.0,1.0,0,1.0,8.0,10.0,0.8,0.268,0.347,0.268,0.615,73.0,0.344,0.412,0.0,0.204,0.061,0.143,0.3
2023,2022-23,Mission,mission,Feb 10,home,Lassen,L,12,3,20230210_ws3c,16,38,34,3.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,10,0.0,0.0,0.0,3,0.0,12.0,7.0,1.714,0.206,0.289,0.382,0.671,79.0,0.259,0.273,0.0,0.184,0.105,0.079,0.571
2023,2022-23,Mission,mission,Feb 10,home,Lassen,W,5,1,20230210_cvyv,9,36,31,5.0,11.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,15,1.0,2.0,0.0,4,1.0,10.0,9.0,1.111,0.355,0.389,0.613,1.002,119.0,0.393,0.357,0.0,0.083,0.056,0.027,0.667
2023,2022-23,Mission,mission,Feb 2,home,Merced,L,3,0,20230202_omon,11,39,34,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,9,1.0,1.0,0.0,1,0.0,11.0,11.0,1.0,0.235,0.308,0.294,0.602,71.0,0.267,0.0,0.0,0.103,0.077,0.026,0.75
2023,2022-23,Mission,mission,Feb 3,home,West Valley,W,6,1,20230203_wu7h,9,38,36,6.0,12.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,6.0,16,0.0,0.0,0.0,3,0.0,6.0,11.0,0.545,0.333,0.368,0.528,0.896,106.0,0.4,0.429,0.0,0.158,0.053,0.105,0.333
2023,2022-23,Mission,mission,Feb 6,home,Cosumnes River,L,13,8,20230206_17p2,9,42,37,8.0,11.0,2.0,0.0,1.0,8.0,1.0,0.0,3.0,4.0,16,0.0,1.0,1.0,3,0.0,6.0,16.0,0.375,0.297,0.333,0.514,0.847,100.0,0.303,0.538,0.024,0.095,0.071,0.024,0.75
2023,2022-23,Mission,mission,Feb 7,home,Laney,W,9,8,20230207_ky3u,13,52,41,9.0,13.0,5.0,0.0,0.0,8.0,4.0,0.0,4.0,5.0,18,4.0,1.0,2.0,5,4.0,14.0,10.0,1.4,0.317,0.404,0.561,0.965,114.0,0.342,0.429,0.0,0.096,0.077,0.019,0.8
2023,2022-23,Mission,mission,Jan 27,home,Yuba,W,11,2,20230127_s7sp,15,45,37,11.0,11.0,3.0,0.0,0.0,8.0,4.0,0.0,3.0,5.0,14,3.0,1.0,1.0,3,1.0,9.0,11.0,0.818,0.297,0.378,0.459,0.837,99.0,0.333,0.647,0.0,0.111,0.067,0.044,0.6
2023,2022-23,Mission,mission,Jan 28,home,Yuba,W,11,2,20230128_xodz,16,47,42,11.0,13.0,4.0,0.0,1.0,6.0,3.0,0.0,4.0,9.0,20,1.0,0.0,0.0,5,0.0,11.0,7.0,1.571,0.31,0.383,0.595,0.978,116.0,0.375,0.588,0.021,0.191,0.085,0.106,0.444
2023,2022-23,Mission,mission,Jan 31,home,Mendocino,W,8,0,20230131_qwr0,9,40,31,8.0,9.0,2.0,1.0,0.0,7.0,4.0,2.0,6.0,5.0,13,2.0,0.0,1.0,3,0.0,10.0,7.0,1.429,0.29,0.425,0.516,0.941,111.0,0.333,0.471,0.0,0.125,0.15,-0.025,1.2
2023,2022-23,Modesto,modesto,Feb 2,home,Gavilan,W,11,0,20230202_lqsl,16,49,41,11.0,12.0,1.0,2.0,0.0,8.0,2.0,0.0,7.0,6.0,17,1.0,0.0,0.0,3,0.0,8.0,12.0,0.667,0.293,0.408,0.488,0.896,106.0,0.343,0.55,0.0,0.122,0.143,-0.021,1.167
2023,2022-23,Modesto,modesto,Feb 4,home,Gavilan,W,18,0,20230204_joaa,16,46,38,18.0,16.0,6.0,0.0,3.0,18.0,0.0,0.0,5.0,8.0,31,2.0,0.0,1.0,9,1.0,11.0,4.0,2.75,0.421,0.5,1.053,1.553,184.0,0.464,0.75,0.065,0.174,0.109,0.065,0.625
2023,2022-23,Modesto,modesto,Feb 7,home,Porterville,W,6,5,20230207_unnm,12,44,37,6.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,7.0,7.0,9,0.0,0.0,0.0,2,0.0,5.0,15.0,0.333,0.189,0.318,0.297,0.615,73.0,0.233,0.429,0.0,0.159,0.159,0.0,1.0
2023,2022-23,Modesto,modesto,Feb 9,home,West Hills Coalinga,L,7,6,20230209_kd5y,14,43,37,6.0,10.0,3.0,1.0,0.0,5.0,2.0,1.0,5.0,5.0,15,0.0,1.0,0.0,4,0.0,13.0,7.0,1.857,0.27,0.349,0.514,0.863,102.0,0.312,0.4,0.0,0.116,0.116,0.0,1.0
2023,2022-23,Modesto,modesto,Jan 31,home,West Hills Coalinga,W,13,1,20230131_jckn,13,46,41,13.0,13.0,1.0,2.0,0.0,11.0,1.0,0.0,1.0,6.0,18,3.0,0.0,1.0,3,0.0,10.0,11.0,0.909,0.317,0.37,0.512,0.882,104.0,0.361,0.765,0.0,0.13,0.022,0.108,0.167
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14,1,20230203_sa0k,19,39,29,14.0,13.0,5.0,0.0,2.0,12.0,3.0,0.0,8.0,5.0,24,1.0,0.0,1.0,7,0.0,4.0,8.0,0.5,0.448,0.564,1.069,1.633,193.0,0.478,0.6,0.051,0.128,0.205,-0.077,1.6
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14,3,20230203_51kk,16,46,35,14.0,15.0,2.0,1.0,1.0,13.0,2.0,2.0,6.0,7.0,22,4.0,1.0,0.0,4,0.0,6.0,8.0,0.75,0.429,0.543,0.743,1.286,152.0,0.519,0.542,0.022,0.152,0.13,0.022,0.857
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 4,home,Diablo Valley,L,8,6,20230204_z321,14,42,39,6.0,12.0,1.0,1.0,2.0,6.0,0.0,0.0,2.0,10.0,21,0.0,1.0,0.0,4,0.0,11.0,5.0,2.2,0.308,0.333,0.641,0.974,115.0,0.37,0.333,0.048,0.238,0.048,0.19,0.2
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 7,home,Marin,L,20,1,20230207_jtnu,18,35,29,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,3,2.0,0.0,0.0,0,0.0,8.0,7.0,1.143,0.103,0.257,0.103,0.36,43.0,0.167,0.111,0.0,0.314,0.114,0.2,0.364
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 9,home,Reedley,W,9,4,20230209_tvhg,12,47,37,9.0,10.0,4.0,0.0,0.0,6.0,1.0,0.0,8.0,14.0,14,0.0,0.0,2.0,4,0.0,5.0,7.0,0.714,0.27,0.383,0.486,0.869,103.0,0.4,0.5,0.0,0.298,0.17,0.128,0.571
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 27,home,Merced,W,6,3,20230127_ikr9,13,35,30,6.0,8.0,4.0,0.0,1.0,6.0,0.0,1.0,3.0,6.0,15,1.0,1.0,0.0,5,0.0,6.0,10.0,0.6,0.267,0.343,0.667,1.01,120.0,0.304,0.455,0.029,0.171,0.086,0.085,0.5
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 31,home,Diablo Valley,L,4,3,20230131_004v,13,39,32,3.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,12.0,7,1.0,0.0,1.0,1,1.0,7.0,6.0,1.167,0.188,0.308,0.25,0.558,66.0,0.286,0.25,0.0,0.308,0.128,0.18,0.417
2023,2022-23,Moorpark,moorpark,Feb 2,home,Ohlone,W,5,4,20230202_tssu,9,35,28,5.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,12.0,4,2.0,1.0,0.0,0,0.0,7.0,6.0,1.167,0.143,0.286,0.143,0.429,51.0,0.25,0.5,0.0,0.343,0.114,0.229,0.333
2023,2022-23,Moorpark,moorpark,Feb 3,home,Ohlone,L,11,3,20230203_jiij,12,40,32,3.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,11.0,8,4.0,0.0,0.0,1,3.0,5.0,8.0,0.625,0.219,0.375,0.281,0.656,78.0,0.333,0.2,0.0,0.275,0.1,0.175,0.364
2023,2022-23,Moorpark,moorpark,Feb 4,home,Saddleback,L,16,6,20230204_sd4p,12,43,36,6.0,11.0,3.0,0.0,1.0,5.0,0.0,0.0,2.0,6.0,17,3.0,2.0,0.0,4,0.0,10.0,11.0,0.909,0.306,0.372,0.583,0.955,113.0,0.345,0.333,0.023,0.14,0.047,0.093,0.333
2023,2022-23,Moorpark,moorpark,Feb 7,home,Fullerton,L,12,3,20230207_3l5c,11,34,34,3.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,10,0.0,0.0,0.0,2,2.0,13.0,5.0,2.6,0.235,0.235,0.353,0.588,70.0,0.296,0.375,0.0,0.206,0.0,0.206,0.0
2023,2022-23,Moorpark,moorpark,Feb 9,home,LA Harbor,L,3,1,20230209_u0cn,11,34,30,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,4,1.0,0.0,0.0,1,0.0,7.0,11.0,0.636,0.1,0.206,0.167,0.373,44.0,0.136,0.143,0.0,0.235,0.088,0.147,0.375
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,L,7,1,20230127_60yl,11,35,31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2,1.0,0.0,0.0,0,0.0,8.0,9.0,0.889,0.065,0.171,0.065,0.236,28.0,0.1,0.167,0.0,0.314,0.086,0.228,0.273
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,W,4,3,20230127_nrdr,9,41,38,4.0,12.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,5.0,14,1.0,0.0,1.0,2,0.0,6.0,15.0,0.4,0.316,0.341,0.421,0.762,90.0,0.353,0.286,0.0,0.122,0.024,0.098,0.2
2023,2022-23,Moorpark,moorpark,Jan 28,home,Bakersfield,L,10,7,20230128_cvsa,16,49,40,7.0,10.0,1.0,1.0,0.0,7.0,2.0,0.0,6.0,9.0,13,2.0,1.0,0.0,2,1.0,9.0,11.0,0.818,0.25,0.367,0.375,0.742,88.0,0.323,0.389,0.0,0.184,0.122,0.062,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 2,home,Fullerton,L,6,2,20230202_o0he,15,34,33,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,12,1.0,0.0,0.0,3,2.0,8.0,12.0,0.667,0.242,0.265,0.455,0.72,85.0,0.276,0.222,0.0,0.118,0.0,0.118,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 3,home,Cypress,W,21,5,20230203_0thr,16,56,38,21.0,11.0,0.0,0.0,1.0,21.0,4.0,0.0,11.0,6.0,14,6.0,1.0,0.0,1,1.0,10.0,5.0,2.0,0.289,0.5,0.395,0.895,106.0,0.323,0.741,0.018,0.107,0.196,-0.089,1.833
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 4,home,Cypress,L,6,4,20230204_y0ti,9,39,31,4.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,9.0,8,1.0,0.0,1.0,2,0.0,11.0,7.0,1.571,0.161,0.308,0.323,0.631,75.0,0.217,0.333,0.0,0.231,0.154,0.077,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 7,home,Cypress,L,7,2,20230207_epoh,14,36,31,2.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,11.0,4,3.0,1.0,0.0,1,0.0,10.0,4.0,2.5,0.097,0.194,0.161,0.355,42.0,0.15,0.286,0.0,0.306,0.028,0.278,0.091
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 9,home,Riverside,L,8,7,20230209_v7ie,13,42,36,7.0,10.0,2.0,0.0,0.0,6.0,1.0,1.0,3.0,9.0,12,1.0,2.0,0.0,2,0.0,12.0,4.0,3.0,0.278,0.333,0.389,0.722,85.0,0.37,0.5,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 27,home,Barstow,W,11,1,20230127_kua7,17,41,29,11.0,7.0,1.0,0.0,0.0,6.0,1.0,1.0,4.0,5.0,8,7.0,1.0,0.0,1,2.0,8.0,7.0,1.143,0.241,0.439,0.31,0.749,89.0,0.292,0.611,0.0,0.122,0.098,0.024,0.8
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 28,home,Victor Valley,W,6,0,20230128_ivlq,14,36,28,6.0,6.0,2.0,1.0,0.0,6.0,3.0,0.0,4.0,5.0,10,3.0,0.0,1.0,3,1.0,11.0,6.0,1.833,0.214,0.361,0.464,0.825,98.0,0.25,0.462,0.0,0.139,0.111,0.028,0.8
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 31,home,San Bernardino Valley,W,8,2,20230131_tf7i,16,35,25,8.0,9.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,1.0,11,4.0,1.0,3.0,2,1.0,12.0,7.0,1.714,0.36,0.429,0.52,0.949,112.0,0.333,0.533,0.0,0.029,0.057,-0.028,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,5,3,20230202_ivfg,11,31,25,5.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,8,2.0,0.0,1.0,1,0.0,5.0,10.0,0.5,0.28,0.387,0.36,0.747,88.0,0.292,0.417,0.0,0.065,0.097,-0.032,1.5
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,6,4,20230202_1diw,12,38,31,6.0,8.0,2.0,0.0,1.0,5.0,6.0,1.0,4.0,4.0,13,1.0,0.0,2.0,3,0.0,6.0,13.0,0.462,0.258,0.342,0.516,0.858,102.0,0.25,0.417,0.026,0.105,0.105,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 4,home,El Camino,L,7,6,20230204_6bb0,9,44,33,6.0,9.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,11,1.0,0.0,0.0,2,1.0,1.0,12.0,0.083,0.273,0.455,0.394,0.849,100.0,0.391,0.3,0.0,0.227,0.227,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 7,home,Irvine Valley,W,7,6,20230207_ogv1,10,41,37,7.0,13.0,1.0,2.0,0.0,6.0,5.0,0.0,4.0,6.0,18,0.0,0.0,0.0,3,0.0,8.0,9.0,0.889,0.351,0.415,0.568,0.983,116.0,0.419,0.412,0.0,0.146,0.098,0.048,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 9,home,Irvine Valley,W,14,3,20230209_apq2,14,51,40,14.0,15.0,2.0,1.0,2.0,14.0,2.0,1.0,7.0,7.0,25,1.0,1.0,2.0,5,0.0,5.0,14.0,0.357,0.375,0.451,0.75,1.201,142.0,0.394,0.571,0.039,0.137,0.137,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 27,home,San Diego City,W,13,8,20230127_4ltt,15,48,39,13.0,15.0,1.0,2.0,1.0,12.0,1.0,0.0,6.0,8.0,23,1.0,0.0,2.0,4,1.0,2.0,14.0,0.143,0.385,0.458,0.692,1.15,136.0,0.438,0.571,0.021,0.167,0.125,0.042,0.75
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 28,home,Antelope Valley,W,15,5,20230128_3vez,16,50,40,15.0,16.0,0.0,1.0,2.0,12.0,8.0,0.0,7.0,10.0,24,2.0,0.0,1.0,3,0.0,6.0,7.0,0.857,0.4,0.5,0.675,1.175,139.0,0.483,0.565,0.04,0.2,0.14,0.06,0.7
2023,2022-23,Napa Valley,napavalley,Jan 27,home,West Hills Coalinga,L,3,2,20230127_eg6f,14,41,35,2.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,10,1.0,0.0,1.0,1,0.0,12.0,11.0,1.091,0.257,0.341,0.314,0.655,78.0,0.273,0.143,0.0,0.073,0.098,-0.025,1.333
2023,2022-23,Napa Valley,napavalley,Jan 28,home,West Hills Coalinga,L,10,9,20230128_yj26,12,47,40,9.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,8.0,13,1.0,1.0,0.0,1,0.0,7.0,12.0,0.583,0.3,0.383,0.35,0.733,87.0,0.375,0.5,0.0,0.17,0.106,0.064,0.625
2023,2022-23,Ohlone,ohlone,Feb 10,home,San Bernardino Valley,W,19,7,20230210_pjh7,18,48,36,19.0,16.0,2.0,1.0,3.0,18.0,2.0,1.0,6.0,4.0,29,4.0,1.0,1.0,6,0.0,8.0,9.0,0.889,0.444,0.542,0.972,1.514,179.0,0.433,0.696,0.062,0.083,0.125,-0.042,1.5
2023,2022-23,Ohlone,ohlone,Feb 2,home,Moorpark,L,5,4,20230202_tssu,13,36,33,4.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,8.0,9,1.0,0.0,1.0,2,0.0,5.0,13.0,0.385,0.212,0.25,0.333,0.583,69.0,0.269,0.444,0.0,0.222,0.028,0.194,0.125
2023,2022-23,Ohlone,ohlone,Feb 3,home,Moorpark,W,11,3,20230203_jiij,18,49,41,11.0,12.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,8.0,15,2.0,0.0,0.0,3,0.0,7.0,12.0,0.583,0.293,0.408,0.439,0.847,100.0,0.364,0.55,0.0,0.163,0.122,0.041,0.75
2023,2022-23,Ohlone,ohlone,Feb 4,home,Bakersfield,L,8,5,20230204_7pqo,11,43,33,5.0,8.0,1.0,0.0,1.0,5.0,4.0,0.0,5.0,5.0,12,3.0,1.0,1.0,2,1.0,8.0,13.0,0.615,0.242,0.372,0.424,0.796,94.0,0.25,0.267,0.023,0.116,0.116,0.0,1.0
2023,2022-23,Ohlone,ohlone,Feb 9,home,San Bernardino Valley,L,7,6,20230209_evdb,16,43,33,6.0,9.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,15,6.0,0.0,2.0,3,0.0,6.0,16.0,0.375,0.273,0.395,0.545,0.94,111.0,0.258,0.312,0.023,0.07,0.047,0.023,0.667
2023,2022-23,Ohlone,ohlone,Jan 27,home,Los Medanos,L,11,10,20230127_e5vq,14,46,36,10.0,12.0,2.0,0.0,3.0,10.0,2.0,1.0,8.0,6.0,23,2.0,0.0,0.0,5,0.0,9.0,8.0,1.125,0.333,0.478,0.778,1.256,149.0,0.333,0.368,0.065,0.13,0.174,-0.044,1.333
2023,2022-23,Orange Coast,orangecoast,Feb 2,home,Cuesta,L,7,6,20230202_zoch,11,54,45,6.0,12.0,2.0,0.0,1.0,5.0,1.0,0.0,6.0,7.0,17,2.0,1.0,0.0,3,0.0,11.0,13.0,0.846,0.267,0.37,0.444,0.814,96.0,0.297,0.263,0.019,0.13,0.111,0.019,0.857
2023,2022-23,Orange Coast,orangecoast,Feb 3,home,Cuesta,W,6,5,20230203_u9vf,11,42,38,6.0,11.0,3.0,0.0,2.0,5.0,5.0,1.0,4.0,9.0,20,0.0,0.0,0.0,5,0.0,7.0,10.0,0.7,0.289,0.357,0.658,1.015,120.0,0.333,0.308,0.048,0.214,0.095,0.119,0.444
2023,2022-23,Orange Coast,orangecoast,Feb 4,home,Cuesta,W,4,2,20230204_bbvx,9,36,31,4.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,8.0,8,1.0,0.0,0.0,2,1.0,10.0,7.0,1.429,0.194,0.306,0.323,0.629,74.0,0.261,0.364,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Orange Coast,orangecoast,Feb 7,home,San Diego Mesa,W,9,6,20230207_rb77,13,44,32,9.0,9.0,2.0,1.0,0.0,9.0,1.0,0.0,9.0,8.0,13,2.0,0.0,1.0,3,0.0,9.0,7.0,1.286,0.281,0.455,0.5,0.955,113.0,0.36,0.45,0.0,0.182,0.205,-0.023,1.125
2023,2022-23,Orange Coast,orangecoast,Feb 9,home,Long Beach,W,20,13,20230209_bbwr,13,55,45,20.0,20.0,3.0,3.0,2.0,15.0,2.0,0.0,9.0,6.0,35,0.0,0.0,1.0,8,2.0,7.0,12.0,0.583,0.444,0.527,0.956,1.483,176.0,0.474,0.667,0.036,0.109,0.164,-0.055,1.5
2023,2022-23,Orange Coast,orangecoast,Jan 27,home,El Camino,W,6,3,20230127_7r40,10,38,29,6.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,8.0,6.0,9,1.0,0.0,0.0,1,0.0,10.0,7.0,1.429,0.207,0.395,0.345,0.74,88.0,0.227,0.357,0.026,0.158,0.211,-0.053,1.333
2023,2022-23,Orange Coast,orangecoast,Jan 28,home,El Camino,W,5,3,20230128_okc3,10,38,35,5.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,9,2.0,0.0,0.0,1,0.0,10.0,10.0,1.0,0.229,0.289,0.286,0.575,68.0,0.286,0.455,0.0,0.184,0.026,0.158,0.143
2023,2022-23,Orange Coast,orangecoast,Jan 31,home,El Camino,L,15,3,20230131_nn9p,9,36,32,3.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,6.0,10,1.0,0.0,0.0,2,2.0,12.0,6.0,2.0,0.219,0.306,0.375,0.681,81.0,0.269,0.273,0.0,0.167,0.083,0.084,0.5
2023,2022-23,Oxnard,oxnard,Feb 2,home,Reedley,L,13,6,20230202_unra,14,45,35,6.0,10.0,4.0,0.0,0.0,6.0,0.0,1.0,9.0,16.0,14,1.0,0.0,0.0,4,0.0,5.0,4.0,1.25,0.286,0.444,0.514,0.958,113.0,0.526,0.3,0.0,0.356,0.2,0.156,0.562
2023,2022-23,Oxnard,oxnard,Feb 3,home,Sierra,L,19,3,20230203_xmlv,14,38,33,3.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,10.0,8,2.0,0.0,0.0,1,1.0,5.0,10.0,0.5,0.212,0.316,0.273,0.589,70.0,0.304,0.25,0.0,0.263,0.079,0.184,0.3
2023,2022-23,Oxnard,oxnard,Feb 4,home,Santa Ana,L,15,5,20230204_mrwq,7,20,14,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,1,3.0,1.0,0.0,0,0.0,4.0,3.0,1.333,0.071,0.3,0.071,0.371,44.0,0.125,0.167,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Oxnard,oxnard,Feb 7,home,LA Harbor,W,9,5,20230207_7zn9,13,43,34,9.0,12.0,3.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,15,2.0,1.0,1.0,3,2.0,8.0,8.0,1.0,0.353,0.442,0.529,0.971,115.0,0.414,0.474,0.0,0.14,0.116,0.024,0.833
2023,2022-23,Oxnard,oxnard,Feb 9,home,West LA,L,14,10,20230209_3m8j,15,51,30,10.0,8.0,2.0,0.0,0.0,10.0,1.0,0.0,9.0,11.0,10,6.0,3.0,3.0,2,0.0,11.0,5.0,2.2,0.267,0.451,0.4,0.851,101.0,0.364,0.435,0.0,0.216,0.176,0.04,0.818
2023,2022-23,Oxnard,oxnard,Jan 27,home,LA Valley,L,12,2,20230127_au6e,11,32,31,2.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,12.0,11,0.0,0.0,0.0,3,0.0,6.0,7.0,0.857,0.161,0.188,0.452,0.64,76.0,0.222,0.2,0.031,0.375,0.031,0.344,0.083
2023,2022-23,Oxnard,oxnard,Jan 28,home,LA Valley,W,7,5,20230128_pb6b,13,41,35,7.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,6.0,13,1.0,1.0,0.0,2,0.0,13.0,4.0,3.25,0.314,0.39,0.429,0.819,97.0,0.379,0.438,0.0,0.146,0.098,0.048,0.667
2023,2022-23,Palomar,palomar,Feb 10,home,Riverside,W,7,1,20230210_3aaa,11,42,35,7.0,9.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,5.0,10,2.0,0.0,0.0,1,1.0,14.0,5.0,2.8,0.257,0.381,0.314,0.695,82.0,0.3,0.438,0.0,0.119,0.119,0.0,1.0
2023,2022-23,Palomar,palomar,Feb 3,home,Fullerton,W,5,4,20230203_yo2c,15,40,37,5.0,9.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,14,0.0,0.0,0.0,4,1.0,10.0,12.0,0.833,0.243,0.3,0.486,0.786,93.0,0.273,0.417,0.0,0.1,0.075,0.025,0.75
2023,2022-23,Palomar,palomar,Feb 4,home,Fullerton,L,9,2,20230204_1i8y,16,40,35,2.0,9.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,7.0,15,2.0,0.0,0.0,4,0.0,8.0,10.0,0.8,0.257,0.35,0.543,0.893,106.0,0.296,0.077,0.025,0.175,0.075,0.1,0.429
2023,2022-23,Palomar,palomar,Feb 7,home,Saddleback,L,3,2,20230207_2sah,11,33,31,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,5,0.0,0.0,0.0,1,0.0,12.0,8.0,1.5,0.129,0.182,0.194,0.376,44.0,0.167,0.333,0.0,0.212,0.061,0.151,0.286
2023,2022-23,Palomar,palomar,Jan 27,home,Golden West,W,11,4,20230127_k7rx,15,48,38,11.0,12.0,0.0,0.0,1.0,10.0,1.0,1.0,8.0,8.0,15,0.0,1.0,1.0,1,0.0,7.0,10.0,0.7,0.316,0.417,0.421,0.838,99.0,0.367,0.526,0.021,0.167,0.167,0.0,1.0
2023,2022-23,Palomar,palomar,Jan 28,home,Golden West,L,3,2,20230128_e8s6,12,36,34,2.0,9.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,7.0,13,0.0,0.0,1.0,3,0.0,9.0,9.0,1.0,0.265,0.278,0.471,0.749,89.0,0.321,0.2,0.0,0.194,0.028,0.166,0.143
2023,2022-23,Pasadena City,pasadenacity,Feb 2,home,LA Valley,L,5,4,20230202_opfx,11,37,34,4.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,9.0,6,0.0,1.0,0.0,0,0.0,10.0,8.0,1.25,0.176,0.216,0.176,0.392,46.0,0.24,0.5,0.0,0.243,0.054,0.189,0.222
