season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,8,0,0,0,1,0.0,8.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,8,0,0,0,1,0.0,5.0,4.0,4.0,1.0,4.0,3.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,8,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,5,1,1,1,0,1.0,6.0,4.0,3.0,0.75,3.0,7.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,8,0,1,0,0,1.0,4.0,0.0,0.0,,0.0,5.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,9,3,0,0,0,,13.0,4.0,4.0,1.0,2.0,14.0
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,4,0,0,1,0,1.0,2.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,5,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,6,0,0,1,1,0.5,3.0,1.0,1.0,1.0,2.0,6.0
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,7,0,0,1,0,1.0,3.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,4,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,7,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,5.0
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,8,0,0,1,0,1.0,7.0,6.0,3.0,0.5,2.0,2.0
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,6,0,0,0,1,0.0,8.0,10.0,10.0,1.0,6.0,4.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,8,3,1,1,0,1.0,14.0,4.0,3.0,0.75,2.0,14.0
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,5,1,1,0,0,1.0,6.0,3.0,1.0,0.333,3.0,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,4,0,0,0,0,,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,6,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,7,1,0,0,0,,3.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,2,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,5,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,2,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,1.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,2,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,2,1,0,0,0,,4.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,2,0,0,1,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,2,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,5,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,4.0
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,4,2,0,2,0,1.0,19.0,19.0,13.0,0.684,3.0,7.0
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,6,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,1.0
