season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,15,0,0,0,0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,23,0,2,0,0,1.0,15.0,6.0,6.0,1.0,6.0,7.0
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,22,2,2,3,0,1.0,39.0,19.0,19.0,1.0,10.0,24.0
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,19,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,27,0,0,0,1,0.0,9.0,4.0,4.0,1.0,3.0,4.0
2023,2022-23,Lassen,lassen,oscarcaicedo2tas,Oscar Caicedo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,28,0,0,1,0,1.0,12.0,5.0,5.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,28,8,4,1,0,1.0,58.0,27.0,19.0,0.704,18.0,34.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,7,0,0,0,0,,3.0,5.0,1.0,0.2,5.0,7.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,28,5,5,1,1,0.857,32.0,9.0,6.0,0.667,7.0,36.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,5,3,1,0,1.0,18.0,8.0,8.0,1.0,16.0,31.0
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,5,0,0,0,0,,2.0,4.0,3.0,0.75,2.0,0.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,26,6,4,2,0,1.0,41.0,23.0,21.0,0.913,20.0,57.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,27,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,11,0,1,1,0,1.0,10.0,5.0,1.0,0.2,13.0,11.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,17,0,0,0,0,,2.0,2.0,1.0,0.5,2.0,0.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,20,6,1,4,1,0.833,45.0,36.0,32.0,0.889,19.0,13.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,26,0,1,0,0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,6,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,30,6,7,0,1,0.875,59.0,22.0,21.0,0.955,17.0,31.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,32,0,0,0,3,0.0,17.0,14.0,14.0,1.0,8.0,11.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,27,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,30,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,18,7,4,3,0,1.0,45.0,43.0,41.0,0.953,20.0,34.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,13,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,32,0,1,0,1,0.5,8.0,3.0,2.0,0.667,1.0,7.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,31,6,1,2,0,1.0,39.0,18.0,17.0,0.944,8.0,33.0
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,19,0,0,0,0,,9.0,4.0,4.0,1.0,7.0,5.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,2,1,4,0,1.0,17.0,11.0,10.0,0.909,5.0,12.0
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,0,0,0,0,,5.0,6.0,6.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,19,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,17,0,0,0,0,,4.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,23,0,1,0,1,0.5,3.0,0.0,0.0,,2.0,5.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,27,4,1,1,2,0.5,24.0,10.0,10.0,1.0,15.0,44.0
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,0,0,1,0,1.0,11.0,11.0,11.0,1.0,5.0,7.0
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,31,0,0,1,0,1.0,3.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,15,0,0,0,0,,7.0,6.0,6.0,1.0,4.0,9.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,21,0,1,0,0,1.0,24.0,16.0,14.0,0.875,6.0,19.0
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,31,0,1,2,1,0.75,18.0,14.0,10.0,0.714,8.0,7.0
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
