season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,15,0,0,1,0,1.0,8.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,15,5,2,1,0,1.0,29.0,12.0,5.0,0.417,9.0,18.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,4,0,0,0,0,,2.0,4.0,1.0,0.25,3.0,4.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,14,1,2,0,1,0.667,10.0,2.0,1.0,0.5,2.0,12.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,13,2,2,1,0,1.0,20.0,13.0,12.0,0.923,11.0,25.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,8,0,1,1,0,1.0,7.0,4.0,0.0,0.0,9.0,8.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,12,2,0,2,1,0.667,21.0,15.0,12.0,0.8,7.0,7.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,14,0,1,0,0,1.0,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,4,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,16,2,2,0,1,0.667,24.0,10.0,9.0,0.9,7.0,12.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,17,0,0,0,3,0.0,7.0,5.0,5.0,1.0,6.0,9.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,12,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,17,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,10,5,1,3,0,1.0,31.0,29.0,27.0,0.931,8.0,19.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,17,0,1,0,1,0.5,8.0,3.0,2.0,0.667,1.0,6.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,19,6,1,2,0,1.0,34.0,18.0,17.0,0.944,8.0,24.0
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,9,0,0,0,0,,2.0,0.0,0.0,,4.0,3.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,8,0,1,2,0,1.0,5.0,4.0,3.0,0.75,3.0,7.0
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,11,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,9,0,1,0,1,0.5,3.0,0.0,0.0,,2.0,5.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,16,0,0,1,2,0.333,3.0,1.0,1.0,1.0,3.0,8.0
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,7,0,0,1,0,1.0,11.0,11.0,11.0,1.0,5.0,7.0
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,17,0,0,1,0,1.0,3.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,7,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,11,0,1,0,0,1.0,7.0,5.0,4.0,0.8,1.0,10.0
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,17,0,0,1,1,0.5,10.0,8.0,4.0,0.5,4.0,5.0
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,12,0,0,0,1,0.0,15.0,16.0,14.0,0.875,8.0,8.0
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,4,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,8,0,0,0,0,,0.0,0.0,0.0,,1.0,3.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
