season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,27,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,4.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,19,0,2,0,0,1.0,36.0,25.0,20.0,0.8,20.0,28.0
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,34,10,2,6,0,1.0,68.0,50.0,40.0,0.8,26.0,45.0
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,17,0,0,0,0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,ashtondavenportnr1m,Ashton Davenport,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,30,1,2,1,0,1.0,23.0,9.0,8.0,0.889,8.0,11.0
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,27,4,5,4,1,0.9,55.0,26.0,25.0,0.962,13.0,33.0
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,joaquinwannerjeh7,Joaquin Wanner,5,0,0,0,0,,3.0,4.0,4.0,1.0,6.0,3.0
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,35,0,0,0,1,0.0,12.0,7.0,5.0,0.714,4.0,8.0
2023,2022-23,Lassen,lassen,oscarcaicedo2tas,Oscar Caicedo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,36,1,0,1,0,1.0,15.0,7.0,7.0,1.0,6.0,3.0
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,34,10,5,1,0,1.0,73.0,31.0,23.0,0.742,21.0,46.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,7,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,9,0,0,0,0,,4.0,7.0,3.0,0.429,9.0,10.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,34,7,7,1,1,0.889,41.0,15.0,11.0,0.733,10.0,47.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,33,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,5,3,1,0,1.0,18.0,8.0,8.0,1.0,16.0,31.0
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,8,0,0,0,0,,2.0,4.0,3.0,0.75,2.0,0.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,33,8,6,2,0,1.0,59.0,32.0,30.0,0.938,23.0,66.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,34,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,13,0,1,1,0,1.0,12.0,5.0,1.0,0.2,13.0,16.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,21,0,0,0,0,,2.0,2.0,1.0,0.5,2.0,0.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,23,8,2,5,1,0.875,62.0,46.0,41.0,0.891,22.0,21.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,31,0,1,0,0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,8,0,0,0,0,,4.0,3.0,3.0,1.0,5.0,3.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,34,7,9,0,2,0.818,69.0,24.0,23.0,0.958,20.0,43.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,37,0,0,0,3,0.0,17.0,14.0,14.0,1.0,8.0,11.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,32,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,35,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,22,9,4,3,0,1.0,52.0,53.0,51.0,0.962,26.0,36.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,37,0,2,0,1,0.667,12.0,5.0,4.0,0.8,1.0,13.0
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,37,7,2,2,1,0.8,48.0,23.0,22.0,0.957,9.0,49.0
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,23,0,0,0,0,,9.0,4.0,4.0,1.0,7.0,5.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,2,1,4,0,1.0,17.0,11.0,10.0,0.909,5.0,12.0
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,0,0,0,0,,5.0,6.0,6.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,24,0,0,0,0,,1.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,19,0,0,0,0,,4.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,26,0,1,0,1,0.5,3.0,0.0,0.0,,2.0,5.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,33,6,2,2,2,0.667,34.0,15.0,14.0,0.933,18.0,62.0
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,0,0,1,0,1.0,11.0,11.0,11.0,1.0,5.0,7.0
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,37,0,0,1,0,1.0,3.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,18,0,1,0,0,1.0,7.0,6.0,6.0,1.0,5.0,10.0
